"package","github_repo"
"aha","theZiz/aha"
"appstream-glib","hughsie/appstream-glib"
"argon2","P-H-C/phc-winner-argon2"
"aribb24","nkoriyama/aribb24"
"arpack","opencollab/arpack-ng"
"ayatana-ido","AyatanaIndicators/ayatana-ido"
"bcg729","BelledonneCommunications/bcg729"
"brotli","google/brotli"
"bup","bup/bup"
"charls","team-charls/charls"
"chmlib","jedwing/CHMLib"
"cjs","linuxmint/cjs"
"cjson","DaveGamble/cJSON"
"cmark","commonmark/cmark"
"coinor-cbc","coin-or/cbc"
"coinor-osi","coin-or/Osi"
"coinutils","coin-or/CoinUtils"
"cpuinfo","pytorch/cpuinfo"
"cracklib2","cracklib/cracklib"
"cups","OpenPrinting/cups"
"dctrl-tools","ajkaijanaho/dctrl-tools"
"dhcpcd","NetworkConfiguration/dhcpcd"
"dosfstools","dosfstools/dosfstools"
"dotconf","williamh/dotconf"
"double-conversion","google/double-conversion"
"draco","google/draco"
"dracut","dracut-ng/dracut-ng"
"efivar","rhinstaller/efivar"
"egl-wayland","NVIDIA/egl-wayland"
"espeak-ng","espeak-ng/espeak-ng"
"faad2","knik0/faad2"
"ffmpegthumbnailer","dirkvdb/ffmpegthumbnailer"
"ffms2","FFMS/ffms2"
"flex","westes/flex"
"fluidsynth","Fluidsynth/fluidsynth"
"fortune-mod","shlomif/fortune-mod"
"fstrm","farsightsec/fstrm"
"fuse","libfuse/libfuse"
"fuse3","libfuse/libfuse"
"fwupd","fwupd/fwupd"
"fyba","kartverket/fyba"
"game-music-emu","libgme/game-music-emu"
"googletest","google/googletest"
"gpicview","lxde/gpicview"
"grantlee5","steveire/grantlee"
"gtk-layer-shell","wmww/gtk-layer-shell"
"hfst-ospell","hfst/hfst-ospell"
"hidapi","libusb/hidapi"
"highway","google/highway"
"hiredis","redis/hiredis"
"http-parser","joyent/http-parser"
"hwinfo","openSUSE/hwinfo"
"hyphen","hunspell/hyphen"
"ibus","ibus/ibus"
"infinipath-psm","intel/psm"
"insserv","slicer69/insserv"
"intel-gmmlib","intel/gmmlib"
"intel-processor-trace","intel/libipt"
"iputils","iputils/iputils"
"jpeg-xl","libjxl/libjxl"
"json-c","json-c/json-c"
"jxrlib","4creators/jxrlib"
"kcolorpicker","ksnip/kcolorpicker"
"keybinder-3.0","engla/keybinder"
"khronos-opencl-clhpp","KhronosGroup/OpenCL-CLHPP"
"kimageannotator","ksnip/kImageAnnotator"
"kvazaar","ultravideo/kvazaar"
"lerc","Esri/lerc"
"level-zero","oneapi-src/level-zero"
"libappimage","AppImageCommunity/libappimage"
"libass","libass/libass"
"libavif","AOMediaCodec/libavif"
"libavtp","Avnu/libavtp"
"libayatana-appindicator","AyatanaIndicators/libayatana-appindicator"
"libayatana-indicator","AyatanaIndicators/libayatana-indicator"
"libberkeleydb-perl","pmqs/BerkeleyDB"
"libblockdev","storaged-project/libblockdev"
"libbytesize","storaged-project/libbytesize"
"libcbor","PJK/libcbor"
"libcmis","tdf/libcmis"
"libconfuse","libconfuse/libconfuse"
"libcue","lipnitsk/libcue"
"libde265","strukturag/libde265"
"libdeflate","ebiggers/libdeflate"
"libdumbnet","ofalk/libdnet"
"libebur128","jiixyj/libebur128"
"libepoxy","anholt/libepoxy"
"libfastjson","rsyslog/libfastjson"
"libfm","lxde/libfm"
"libfreeaptx","iamthehorker/libfreeaptx"
"libgphoto2","gphoto/libgphoto2"
"libgusb","hughsie/libgusb"
"libical3","libical/libical"
"libimagequant","ImageOptim/libimagequant"
"libimobiledevice-glue","libimobiledevice/libimobiledevice-glue"
"libinih","benhoyt/inih"
"libinstpatch","swami/libinstpatch"
"libiptcdata","ianw/libiptcdata"
"libiscsi","sahlberg/libiscsi"
"libjcat","hughsie/libjcat"
"libjsoncpp","open-source-parsers/jsoncpp"
"libkml","libkml/libkml"
"liblc3","google/liblc3"
"liblockfile","miquels/liblockfile"
"liblrdf","swh/LRDF"
"libltc","x42/libltc"
"libmongocrypt","mongodb/libmongocrypt"
"libmypaint","mypaint/libmypaint"
"libmysofa","hoene/libmysofa"
"libnet","libnet/libnet"
"libnfs","sahlberg/libnfs"
"libnginx-mod-http-auth-pam","sto/ngx_http_auth_pam_module"
"libnginx-mod-http-cache-purge","FRiCKLE/ngx_cache_purge"
"libnginx-mod-http-dav-ext","arut/nginx-dav-ext-module"
"libnginx-mod-http-echo","agentzh/echo-nginx-module"
"libnginx-mod-http-fancyindex","aperezdc/ngx-fancyindex"
"libnginx-mod-http-geoip2","leev/ngx_http_geoip2_module"
"libnginx-mod-http-headers-more-filter","openresty/headers-more-nginx-module"
"libnginx-mod-http-lua","openresty/lua-nginx-module"
"libnginx-mod-http-ndk","simpl/ngx_devel_kit"
"libnginx-mod-http-subs-filter","yaoweibin/ngx_http_substitutions_filter_module"
"libnginx-mod-http-uploadprogress","masterzen/nginx-upload-progress-module"
"libnginx-mod-http-upstream-fair","gnosek/nginx-upstream-fair"
"libnginx-mod-nchan","slact/nchan"
"libnl3","thom311/libnl"
"libnsl","thkukuk/libnsl"
"libnvme","linux-nvme/libnvme"
"libofa","tanob/libofa"
"libonig","kkos/oniguruma"
"libpaper","rrthomas/libpaper"
"libpgm","steve-o/openpgm"
"libphonenumber","googlei18n/libphonenumber"
"libportal","flatpak/libportal"
"libpsl","rockdaboot/libpsl"
"libpsm2","01org/opa-psm2"
"libpwquality","libpwquality/libpwquality"
"librabbitmq","alanxz/rabbitmq-c"
"librda","ArcticaProject/librda"
"librdkafka","confluentinc/librdkafka"
"librsync","librsync/librsync"
"libsdl2-image","libsdl-org/SDL_image"
"libseccomp","seccomp/libseccomp"
"libsidplayfp","libsidplayfp/libsidplayfp"
"libsixel","libsixel/libsixel"
"libspatialaudio","videolabs/libspatialaudio"
"libspiro","fontforge/libspiro"
"libsrtp2","cisco/libsrtp"
"libstaroffice","fosnola/libstaroffice"
"libtlsrpt","sys4/libtlsrpt"
"libtpms","stefanberger/libtpms"
"libudev0-shim","archlinux/libudev0-shim"
