"package","github_repo"
"a2wsgi","abersheeran/a2wsgi"
"about-time","rsalmei/about-time"
"absl-py","abseil/abseil-py"
"accelerate","huggingface/accelerate"
"accessible-pygments","quansight-labs/accessible-pygments"
"adal","azuread/azure-activedirectory-library-for-python"
"addict","mewwts/addict"
"aenum","ethanfurman/aenum"
"affine","rasterio/affine"
"agate","wireservice/agate"
"aio-pika","mosquito/aio-pika"
"aiobotocore","aio-libs/aiobotocore"
"aiocache","aio-libs/aiocache"
"aiocontextvars","fantix/aiocontextvars"
"aiofile","mosquito/aiofile"
"aiofiles","tinche/aiofiles"
"aiohappyeyeballs","aio-libs/aiohappyeyeballs"
"aiohttp","aio-libs/aiohttp"
"aiohttp-cors","aio-libs/aiohttp-cors"
"aiokafka","aio-libs/aiokafka"
"aiolimiter","mjpieters/aiolimiter"
"aiomysql","aio-libs/aiomysql"
"aioopenssl","horazont/aioopenssl"
"aioquic","aiortc/aioquic"
"aiormq","mosquito/aiormq"
"aiorwlock","aio-libs/aiorwlock"
"aiosignal","aio-libs/aiosignal"
"airbyte-api","airbytehq/airbyte-api-python-sdk"
"alabaster","sphinx-doc/alabaster"
"alembic","sqlalchemy/alembic"
"alive-progress","rsalmei/alive-progress"
"aliyun-python-sdk-core","aliyun/aliyun-openapi-python-sdk"
"allure-pytest","allure-framework/allure-python"
"allure-python-commons","allure-framework/allure-python"
"altair","vega/altair"
"altgraph","ronaldoussoren/altgraph"
"amqp","celery/py-amqp"
"anndata","scverse/anndata"
"annotated-types","annotated-types/annotated-types"
"annoy","spotify/annoy"
"ansi2html","pycontribs/ansi2html"
"ansible-compat","ansible/ansible-compat"
"ansible-lint","ansible/ansible-lint"
"ansicolors","jonathaneunice/colors"
"ansicon","rockhopper-technologies/ansicon"
"ansiwrap","jonathaneunice/ansiwrap"
"anthropic","anthropics/anthropic-sdk-python"
"anyascii","anyascii/anyascii"
"anytree","c0fec0de/anytree"
"apipkg","pytest-dev/apipkg"
"apispec","marshmallow-code/apispec"
"appdirs","activestate/appdirs"
"appium-python-client","appium/python-client"
"applicationinsights","microsoft/applicationinsights-python"
"appnope","minrk/appnope"
"apsw","rogerbinns/apsw"
"arabic-reshaper","mpcabd/python-arabic-reshaper"
"argcomplete","kislyuk/argcomplete"
"argparse","thomaswaldmann/argparse"
"arpeggio","textx/arpeggio"
"array-record","google/array_record"
"arrow","arrow-py/arrow"
"arviz","arviz-devs/arviz"
"asana","asana/python-asana"
"asgi-lifespan","florimondmanca/asgi-lifespan"
"asgiref","django/asgiref"
"asn1crypto","wbond/asn1crypto"
"asteval","lmfit/asteval"
"astor","berkerpeksag/astor"
"astroid","pylint-dev/astroid"
"astronomer-cosmos","astronomer/astronomer-cosmos"
"astropy","astropy/astropy"
"astropy-iers-data","astropy/astropy-iers-data"
"asttokens","gristlabs/asttokens"
"astunparse","simonpercivall/astunparse"
"async-lru","aio-libs/async-lru"
"async-property","ryananguiano/async_property"
"async-timeout","aio-libs/async-timeout"
"asyncio","python/asyncio"
"asyncssh","ronf/asyncssh"
"asynctest","martiusweb/asynctest"
"atlassian-jwt-auth","atlassian/asap-authentication-python"
"atlassian-python-api","atlassian-api/atlassian-python-api"
"atomicwrites","untitaker/python-atomicwrites"
"audioread","beetbox/audioread"
"auditwheel","pypa/auditwheel"
"auth0-python","auth0/auth0-python"
"authlib","authlib/authlib"
"autobahn","crossbario/autobahn-python"
"autocommand","simplejson/simplejson"
"autoflake","pycqa/autoflake"
"autograd","hips/autograd"
"autograd-gamma","camdavidsonpilon/autograd-gamma"
"automat","glyph/automat"
"autopep8","hhatto/autopep8"
"av","pyav-org/pyav"
"avro-gen","rbystrit/avro_gen"
"avro-gen3","acryldata/avro_gen"
"aws-embedded-metrics","awslabs/aws-embedded-metrics-python"
"aws-lambda-powertools","aws-powertools/powertools-lambda-python"
"aws-psycopg2","abhimanyuhk/aws-psycopg2"
"aws-requests-auth","davidmuller/aws-requests-auth"
"aws-sam-cli","aws/aws-sam-cli"
"aws-xray-sdk","aws/aws-xray-sdk-python"
"awswrangler","aws/aws-sdk-pandas"
"azure-datalake-store","azure/azure-data-lake-store-python"
"azure-devops","microsoft/azure-devops-python-api"
"azure-kusto-data","azure/azure-kusto-python"
"azure-kusto-ingest","azure/azure-kusto-python"
"azure-multiapi-storage","azure/azure-multiapi-storage-python"
"azure-storage","azure/azure-storage-python"
"azure-storage-common","azure/azure-storage-python"
"azure-storage-file","azure/azure-storage-python"
"azure-storage-nspkg","azure/azure-storage-python"
"azure-storage-queue","azure/azure-storage-python"
"babel","python-babel/babel"
"backcall","takluyver/backcall"
"backoff","litl/backoff"
"bandit","pycqa/bandit"
"bashlex","idank/bashlex"
"bc-detect-secrets","bridgecrewio/detect-secrets"
"bc-jsonpath-ng","bridgecrewio/jsonpath-ng"
"bc-python-hcl2","bridgecrewio/python-hcl2"
"bcrypt","pyca/bcrypt"
"behave","behave/behave"
"betterproto","danielgtaylor/python-betterproto"
"bidict","jab/bidict"
"billiard","celery/billiard"
"biotite","biotite-dev/biotite"
"bitsandbytes","bitsandbytes-foundation/bitsandbytes"
"bitstruct","eerimoq/bitstruct"
"black","psf/black"
"blake3","oconnor663/blake3-py"
"bleach","mozilla/bleach"
"blessed","jquast/blessed"
"blessings","erikrose/blessings"
"blinker","pallets-eco/blinker"
"blobfile","blobfile/blobfile"
"bokeh","bokeh/bokeh"
"boto","boto/boto"
"boto3","boto/boto3"
"boto3-type-annotations","alliefitter/boto3_type_annotations"
"botocore-stubs","youtype/botocore-stubs"
"bottle","bottlepy/bottle"
"bottleneck","pydata/bottleneck"
"boxsdk","box/box-python-sdk"
"bqplot","bqplot/bqplot"
"braceexpand","trendels/braceexpand"
"brotli","google/brotli"
"brotlicffi","python-hyper/brotlicffi"
"build","pypa/build"
"bump2version","c4urself/bump2version"
"bz2file","nvawda/bz2file"
"c7n","cloud-custodian/cloud-custodian"
"c7n-org","cloud-custodian/cloud-custodian"
"cachecontrol","psf/cachecontrol"
"cached-property","pydanny/cached-property"
"cachelib","pallets-eco/cachelib"
"cachetools","tkem/cachetools"
"cachy","sdispater/cachy"
"caio","mosquito/caio"
"cairosvg","kozea/cairosvg"
"casefy","dmlls/python-casefy"
"cattrs","python-attrs/cattrs"
"cbor2","agronholm/cbor2"
"cchardet","pyyoshi/cchardet"
"cdk-nag","cdklabs/cdk-nag"
"celery","celery/celery"
"celery-types","sbdchd/celery-types"
"cerberus","pyeve/cerberus"
"cerberus-python-client","nike-inc/cerberus-python-client"
"certifi","certifi/python-certifi"
"cffi","python-cffi/cffi"
"cfgv","asottile/cfgv"
"cfn-flip","awslabs/aws-cfn-template-flip"
"cfn-lint","aws-cloudformation/cfn-lint"
"channels-redis","django/channels_redis"
"chardet","chardet/chardet"
"charset-normalizer","jawah/charset_normalizer"
"checkdigit","harens/checkdigit"
"checkov","bridgecrewio/checkov"
"chevron","noahmorrison/chevron"
"chex","google-deepmind/chex"
"chispa","mrpowers/chispa"
"chroma-hnswlib","chroma-core/hnswlib"
"chromadb","chroma-core/chroma"
"cibuildwheel","pypa/cibuildwheel"
"circuitbreaker","fabfuel/circuitbreaker"
"ciso8601","closeio/ciso8601"
"ckzg","ethereum/c-kzg-4844"
"cleanco","psolin/cleanco"
"cleo","python-poetry/cleo"
"click","pallets/click"
"click-default-group","click-contrib/click-default-group"
"click-didyoumean","click-contrib/click-didyoumean"
"click-help-colors","click-contrib/click-help-colors"
"click-log","click-contrib/click-log"
"click-man","click-contrib/click-man"
"click-option-group","click-contrib/click-option-group"
"click-plugins","click-contrib/click-plugins"
"click-spinner","click-contrib/click-spinner"
"clickhouse-connect","clickhouse/clickhouse-connect"
"clickhouse-driver","mymarilyn/clickhouse-driver"
"cligj","mapbox/cligj"
"clikit","sdispater/clikit"
"cloud-sql-python-connector","googlecloudplatform/cloud-sql-python-connector"
"cloudflare","cloudflare/cloudflare-python"
"cloudformation-cli-go-plugin","aws-cloudformation/cloudformation-cli-go-plugin"
"cloudformation-cli-typescript-plugin","aws-cloudformation/cloudformation-cli-typescript-plugin"
"cloudpathlib","drivendataorg/cloudpathlib"
"cloudpickle","cloudpipe/cloudpickle"
"cloudscraper","venomous/cloudscraper"
"cloudsplaining","salesforce/cloudsplaining"
"clu","google/commonlooputils"
"cmaes","cyberagentailab/cmaes"
"cmake","scikit-build/cmake-python-distributions"
"cmdstanpy","stan-dev/cmdstanpy"
"codecov","codecov/codecov-python"
"codeowners","sbdchd/codeowners"
"codespell","codespell-project/codespell"
"cog","replicate/cog"
"cohere","cohere-ai/cohere-python"
"coincurve","ofek/coincurve"
"collections-extended","mlenzen/collections-extended"
"colorama","tartley/colorama"
"colorclass","matthewdeanmartin/colorclass"
"colorful","timofurrer/colorful"
"colorlog","borntyping/python-colorlog"
"comm","ipython/comm"
"comtypes","enthought/comtypes"
"conan","conan-io/conan"
"concurrent-log-handler","preston-landers/concurrent-log-handler"
"confection","explosion/confection"
"configargparse","bw2/configargparse"
"configparser","jaraco/configparser"
"configupdater","pyscaffold/configupdater"
