"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class"
"glibc","","230082","354990","674803","0.21467591","A"
"gcc","","230118","1109102","1428966","0.05745602","A"
"libxcrypt","besser82/libxcrypt","151303","191454","401765","0.03191724","A"
"debconf","","0","0","0","0.03167420","A"
"linux","","133723","215600","401474","0.03082922","A"
"rpcsvc-proto","thkukuk/rpcsvc-proto","49971","0","69459","0.03044527","A"
"debian:libc-l10n","","0","0","0","0.03039305","A"
"gettext","","14127","2480985","2500621","0.01922236","A"
"zlib","","230123","890331","1210201","0.01589974","A"
"zstd","facebook/zstd","195196","1911802","2183124","0.01507919","A"
"gmp","","226842","1358823","1674133","0.01436001","A"
"xz","tukaani-project/xz","227645","3855986","4172412","0.00952887","B"
"systemd","systemd/systemd","229282","72406","391107","0.00890579","B"
"openssl","openssl/openssl","229107","3498788","3817246","0.00882571","B"
"debian:lib32c-dev","","0","0","0","0.00835881","B"
"libunistring","","20077","1618694","1646601","0.00766342","B"
"glib","","216841","3003625","3305033","0.00726073","B"
"mpfr","","156814","638726","856697","0.00708984","B"
"tcp-wrappers","","229025","0","318344","0.00693741","B"
"lz4","lz4/lz4","212800","1828779","2124571","0.00665397","B"
"usb.ids","","0","0","0","0.00660254","B"
"ca-certificates","","0","4731609","4731609","0.00642202","B"
"boehm-gc","bdwgc/bdwgc","85435","541194","659948","0.00546185","B"
"isl","","114600","583165","742459","0.00543094","B"
"gnumpc","","164699","435028","663959","0.00537323","B"
"binutils","","147480","306369","511366","0.00530447","B"
"m68k-elf-binutils","","0","0","0","0.00487278","B"
"libx11","","227797","1837738","2154375","0.00477028","B"
"readline","","131686","2631392","2814435","0.00442865","B"
"debian:libc-dev","","0","0","0","0.00430474","B"
"python","","35815","2224521","2274303","0.00424017","B"
"libpng","","192792","1910764","2178744","0.00416030","B"
"libjpeg-turbo","libjpeg-turbo/libjpeg-turbo","189260","1803821","2066892","0.00415242","B"
"xorgproto","","0","1206438","1206438","0.00399379","B"
"sqlite","","229489","3691987","4010976","0.00386194","B"
"ncurses","","230113","964676","1284533","0.00373065","B"
"pkgconf","pkgconf/pkgconf","22205","612084","642948","0.00371811","B"
"debian:x11proto-dev","","0","0","0","0.00349267","B"
"xxhash","Cyan4973/xxHash","154762","120135","335254","0.00316005","B"
