"package","debian_avg_downloads","debian_share","homebrew_avg_downloads","homebrew_share"
"dpkg","230133","0.2031","19853",""
"acl","230130","0.2031","78861","0.0390"
"pam","230129","0.2031","13151",""
"coreutils","230128","0.2031","687007","0.3401"
"bzip2","230128","0.2031","383645","0.1899"
"tar","230127","0.2031","234511","0.1161"
"shadow","230127","0.2031","0",""
"util-linux","230126","0.2031","239271","0.1185"
"perl","230126","0.2031","214762","0.1063"
"zlib","230123","0.2031","890331","0.4408"
"ca-certificates","0","","4731609","2.3424"
"sed","230119","0.2030","135455","0.0671"
"apt","230119","0.2030","0",""
"gcc","230118","0.2030","1109102","0.5491"
"attr","230118","0.2030","56712","0.0281"
"base-passwd","230115","0.2030","0",""
"findutils","230114","0.2030","33890",""
"ncurses","230113","0.2030","964676","0.4776"
"grep","230112","0.2030","91840","0.0455"
"gzip","230111","0.2030","16483",""
"hostname","230111","0.2030","0",""
"xz","227645","0.2009","3855986","1.9089"
"libselinux","230109","0.2030","0",""
"sysvinit","230102","0.2030","0",""
"glibc","230082","0.2030","354990","0.1757"
"bash","230075","0.2030","313461","0.1552"
"popt","230060","0.2030","85837","0.0425"
"libedit","230020","0.2030","235861","0.1168"
"e2fsprogs","229993","0.2029","9317",""
"procps","229971","0.2029","0",""
"cpio","229930","0.2029","4888",""
"sqlite","229489","0.2025","3691987","1.8277"
"debianutils","229908","0.2029","0",""
"s-lang","229888","0.2028","35811",""
"logrotate","229888","0.2028","0",""
"keyutils","229877","0.2028","26873",""
"expat","229837","0.2028","425033","0.2104"
"libcap","229822","0.2028","55416","0.0274"
"lvm2","229772","0.2027","5621",""
"mawk","229643","0.2026","6532",""
"newt-tui","229580","0.2026","5843",""
"openssl","229107","0.2022","3498788","1.7321"
"iputils","229537","0.2025","0",""
"openssh","229442","0.2025","72811","0.0360"
"freetype","229438","0.2024","1502390","0.7438"
"cron","229394","0.2024","0",""
"dash-shell","229387","0.2024","0",""
"diffutils","229327","0.2024","27023",""
"glib","216841","0.1913","3003625","1.4870"
"systemd","229282","0.2023","72406","0.0358"
