repo,language,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
evanw/esbuild,go,github,npm,esbuild,39.34,61.70,60.46,100,66.38,94.79,93.60,75.53,87.82,87.59,100.00,True,False,True,True,False,,gh/61137153
pyca/cryptography,python,github,pypi,cryptography,63.65,81.63,65.91,100,74.07,64.89,87.82,95.43,65.19,77.16,98.30,True,False,True,True,False,,gh/11939484
moment/moment,javascript,github,npm,moment,25.10,56.63,59.29,100,63.75,63.59,96.94,98.09,97.14,87.54,95.98,True,True,True,True,True,1,gh/1424470
websockets/ws,javascript,github,npm,ws,44.54,63.54,61.40,100,67.65,89.35,75.54,82.21,83.04,82.39,95.86,True,True,True,True,True,2,gh/2744972
takluyver/jeepney,python,gitlab,pypi,jeepney,26.37,67.13,,100,73.37,90.82,57.23,75.53,79.21,74.68,94.24,True,False,True,True,False,,gl/2780772
estools/escodegen,javascript,github,npm,escodegen,29.33,58.09,48.13,100,57.62,100.00,90.84,95.64,91.57,94.44,93.59,True,False,True,True,False,,gh/3611422
terser/terser,javascript,github,npm,terser,31.73,58.96,59.50,100,64.77,80.86,91.74,72.60,86.96,82.73,92.16,True,True,True,True,True,3,gh/29097127
serde-rs/serde,rust,github,crates,serde,88.92,92.68,62.29,100,75.53,75.86,81.86,50.00,79.11,70.40,91.45,True,True,True,True,True,4,gh/14367737
retep998/winapi-rs,rust,github,crates,winapi,37.65,71.78,46.74,100,58.99,100.00,72.48,97.34,91.93,89.74,91.05,True,True,True,True,True,5,gh/23853482
microsoft/windows-rs,rust,github,crates,windows-sys,83.03,84.75,52.27,100,68.14,81.87,85.26,72.60,69.21,76.96,90.19,True,True,False,True,False,,gh/208102250
lxml/lxml,python,github,pypi,lxml,32.05,70.31,59.74,100,66.08,89.44,78.24,89.66,62.82,79.23,90.05,True,True,True,True,True,6,gh/1353927
xtuc/webassemblyjs,javascript,github,npm,@webassemblyjs/helper-wasm-bytecode,81.28,76.14,47.04,100,63.97,60.96,89.35,98.09,83.76,81.79,89.99,True,False,True,True,False,,gh/113006071
dtolnay/syn,rust,github,crates,syn,71.36,83.13,57.44,100,69.91,96.47,85.26,50.00,75.52,74.65,89.76,True,True,True,True,True,7,gh/67305738
crossbeam-rs/crossbeam,rust,github,crates,crossbeam-utils,43.58,73.97,56.37,100,65.58,73.36,72.58,92.07,79.68,79.06,89.17,True,True,True,True,True,8,gh/35566048
paramiko/paramiko,python,github,pypi,paramiko,27.51,67.71,55.38,100,62.75,81.71,74.52,85.34,88.69,82.39,88.92,True,True,True,True,True,9,gh/119609
gnutls/gnutls,c,gitlab,cpp,gnutls,32.56,59.10,,100,72.91,59.46,92.52,50.00,85.55,69.65,87.34,True,False,True,True,False,,gl/179611
sqlalchemy/sqlalchemy,python,github,pypi,sqlalchemy,40.45,72.72,64.18,100,69.82,66.31,89.40,72.60,64.90,72.70,87.30,True,True,True,True,True,10,gh/159271175
toml-rs/toml,rust,github,crates,toml,54.69,76.48,59.65,100,68.91,93.88,83.29,50.00,73.43,73.20,86.76,True,True,True,True,True,11,gh/95902102
tqdm/tqdm,python,github,pypi,tqdm,33.33,70.78,55.90,100,63.95,86.71,69.49,82.21,77.12,78.62,86.47,True,True,True,True,True,12,gh/36804486
eemeli/yaml,typescript,github,npm,yaml,32.39,59.14,54.71,100,61.98,96.05,82.27,72.60,75.33,81.08,86.43,True,True,True,True,True,13,gh/119439276
ljharb/qs,javascript,github,npm,qs,47.85,64.21,59.50,100,66.91,81.58,68.58,82.21,66.76,74.44,85.67,True,True,True,True,True,14,gh/22266795
pallets/jinja,python,github,pypi,jinja2,47.22,75.12,57.09,100,66.49,69.98,74.61,91.83,64.10,74.46,85.15,True,True,True,True,True,15,gh/994551
