repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,score,priority
gh/61137153,evanw/esbuild,go,npm,0.60,1,39.36,64.14,95.00,94.00,75.00,88.00,88.00,True,False,True,True,False,100.00,
gh/11939484,pyca/cryptography,python,pypi,0.66,1,63.65,72.28,65.00,88.00,95.00,65.00,77.00,True,False,True,True,False,98.60,
gh/2744972,websockets/ws,javascript,npm,0.61,1,44.45,65.73,89.00,75.00,82.00,83.00,82.00,True,True,True,True,True,95.49,1
gh/1424470,moment/moment,javascript,npm,0.59,1,25.04,60.58,64.00,97.00,98.00,97.00,88.00,True,True,True,True,True,94.45,2
gh/113006071,xtuc/webassemblyjs,javascript,npm,0.47,1,81.28,64.48,61.00,89.00,98.00,84.00,82.00,True,False,True,True,False,93.68,
gh/14367737,serde-rs/serde,rust,crates,0.62,1,88.92,75.16,76.00,82.00,50.00,79.00,70.00,True,True,True,True,True,93.21,3
gh/208102250,microsoft/windows-rs,rust,crates,0.52,1,83.03,67.97,82.00,85.00,73.00,69.00,77.00,True,True,False,True,False,92.72,
gh/3611422,estools/escodegen,javascript,npm,0.48,1,29.51,54.78,100.00,91.00,96.00,92.00,95.00,True,False,True,True,False,92.20,
gh/29097127,terser/terser,javascript,npm,0.59,1,31.74,62.05,81.00,92.00,73.00,87.00,83.00,True,True,True,True,True,91.24,4
gh/67305738,dtolnay/syn,rust,crates,0.57,1,71.36,68.73,96.00,85.00,50.00,75.00,74.00,True,True,True,True,True,90.11,5
gh/23853482,retep998/winapi-rs,rust,crates,0.47,1,37.65,55.57,100.00,72.00,97.00,92.00,90.00,True,True,True,True,True,88.61,6
gh/35566048,crossbeam-rs/crossbeam,rust,crates,0.56,1,43.58,62.54,73.00,72.00,92.00,79.00,79.00,True,True,True,True,True,87.53,7
gh/87228090,aws/aws-sdk-js-v3,typescript,npm,0.65,1,80.09,74.73,78.00,96.00,50.00,50.00,66.00,True,True,False,True,False,87.38,
gh/1353927,lxml/lxml,python,pypi,0.60,1,32.05,62.25,89.00,78.00,90.00,62.00,79.00,True,True,True,True,True,87.13,8
gh/95902102,toml-rs/toml,rust,crates,0.60,1,54.69,66.73,94.00,83.00,50.00,73.00,73.00,True,True,True,True,True,86.30,9
gh/159271175,sqlalchemy/sqlalchemy,python,pypi,0.64,1,40.45,66.60,66.00,89.00,73.00,65.00,73.00,True,True,True,True,True,86.14,10
gh/22266795,ljharb/qs,javascript,npm,0.60,1,47.85,65.27,82.00,68.00,82.00,67.00,74.00,True,True,True,True,True,85.57,11
gh/897142826,jridgewell/sourcemaps,typescript,npm,0.52,1,78.47,66.90,94.00,62.00,72.00,63.00,72.00,True,False,True,True,False,85.34,
gh/119609,paramiko/paramiko,python,pypi,0.55,1,27.51,58.73,82.00,74.00,85.00,89.00,82.00,True,True,True,True,True,85.32,12
gh/2504175,nodeca/js-yaml,javascript,npm,0.57,1,50.84,64.08,61.00,75.00,73.00,94.00,75.00,True,True,True,True,True,85.15,13
gh/119439276,eemeli/yaml,typescript,npm,0.55,1,32.40,59.30,96.00,82.00,73.00,75.00,81.00,True,True,True,True,True,85.10,14
gh/994551,pallets/jinja,python,pypi,0.57,1,47.22,63.70,70.00,75.00,92.00,64.00,75.00,True,True,True,True,True,84.64,15
gh/27890669,rust-lang/regex,rust,crates,0.61,1,58.31,68.24,81.00,85.00,73.00,49.00,70.00,True,True,True,True,True,84.63,16
gh/4325614,nodeca/argparse,javascript,npm,0.42,1,58.31,56.62,100.00,67.00,81.00,90.00,84.00,True,True,True,True,True,84.26,17
gh/11481338,zloirock/core-js,javascript,npm,0.61,1,54.17,67.65,95.00,93.00,65.00,43.00,70.00,True,True,True,True,True,83.90,18
gh/24491562,jonschlinkert/kind-of,javascript,npm,0.44,1,66.62,59.83,100.00,52.00,92.00,82.00,79.00,True,True,True,True,True,83.74,19
gh/137078487,vuejs/core,typescript,npm,0.65,1,41.48,67.32,52.00,91.00,73.00,71.00,70.00,True,True,True,True,True,83.49,20
gh/55077261,rust-lang/futures-rs,rust,crates,0.55,1,67.46,66.23,56.00,74.00,88.00,71.00,71.00,True,True,True,True,True,83.31,21
gh/36804486,tqdm/tqdm,python,pypi,0.56,1,33.33,60.20,87.00,69.00,82.00,77.00,78.00,True,True,True,True,True,83.19,22
gh/35914020,ajv-validator/ajv,typescript,npm,0.56,1,60.76,65.82,61.00,79.00,73.00,71.00,71.00,True,True,True,True,True,82.80,23
gh/75104123,prettier/prettier,javascript,npm,0.68,1,33.28,67.69,64.00,92.00,50.00,78.00,69.00,True,True,True,True,True,82.75,24
gh/33943153,cssnano/cssnano,css,npm,0.57,1,75.69,69.61,87.00,69.00,50.00,69.00,67.00,True,True,True,True,True,82.63,25
gh/13346571,facebook/regenerator,javascript,npm,0.52,1,48.69,61.07,76.00,80.00,65.00,86.00,76.00,True,True,True,False,False,82.23,
gh/295544240,bytecodealliance/rustix,rust,crates,0.55,1,32.62,59.34,84.00,84.00,73.00,71.00,78.00,True,True,True,True,True,82.00,26
gh/6670942,boto/botocore,python,pypi,0.63,1,90.04,75.66,84.00,70.00,50.00,47.00,61.00,True,True,False,True,False,81.77,
gh/54980593,pypa/setuptools,python,pypi,0.62,1,58.35,68.96,36.00,92.00,88.00,66.00,66.00,True,True,True,True,True,80.64,27
gh/4463453,json5/json5,javascript,npm,0.52,1,51.07,61.43,75.00,56.00,92.00,76.00,74.00,True,False,True,True,False,80.54,
gh/26459635,time-rs/time,rust,crates,0.55,1,34.72,59.73,91.00,75.00,73.00,67.00,76.00,True,True,True,True,True,80.43,28
gh/1792941,medikoo/es5-ext,javascript,npm,0.45,1,45.39,55.80,94.00,68.00,75.00,91.00,81.00,True,True,True,True,True,80.08,29
gh/31315121,clap-rs/clap,rust,crates,0.65,1,42.76,67.32,76.00,85.00,50.00,61.00,67.00,True,True,True,True,True,79.91,30
gh/20101515,giampaolo/psutil,python,pypi,0.60,1,32.95,62.63,81.00,82.00,50.00,79.00,72.00,True,True,True,True,True,79.89,31
gl/2780772,takluyver/jeepney,python,pypi,,1,26.37,63.18,91.00,57.00,75.00,67.00,71.00,True,False,True,True,False,79.47,
gh/91860126,dtolnay/proc-macro2,rust,crates,0.55,1,80.31,68.94,97.00,61.00,50.00,61.00,65.00,True,True,True,True,True,79.39,32
gh/77467076,mrmlnc/fast-glob,javascript,npm,0.48,1,39.50,56.61,88.00,71.00,84.00,73.00,79.00,True,False,True,True,False,79.23,
