repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,score,priority
gh/61137153,evanw/esbuild,go,npm,60.46,1,39.36,64.15,94.79,93.55,75.64,87.72,87.58,True,False,True,True,False,100.00,
gh/11939484,pyca/cryptography,python,pypi,65.91,1,63.65,72.28,64.89,87.76,95.43,64.80,77.03,True,False,True,True,False,99.10,
gh/2744972,websockets/ws,javascript,npm,61.40,1,44.45,65.73,89.35,75.38,82.21,82.90,82.31,True,True,True,True,True,96.30,1
gh/1424470,moment/moment,javascript,npm,59.29,1,25.04,60.58,63.59,96.94,98.09,97.13,87.54,True,True,True,True,True,94.39,2
gh/14367737,serde-rs/serde,rust,crates,62.29,1,88.92,75.16,75.86,81.80,50.00,78.96,70.35,True,True,True,True,True,94.11,3
gh/113006071,xtuc/webassemblyjs,javascript,npm,47.04,1,81.28,64.48,60.96,89.35,98.09,83.63,81.76,True,False,True,True,False,93.83,
gh/208102250,microsoft/windows-rs,rust,crates,52.27,1,83.03,67.97,81.87,85.20,72.60,68.86,76.85,True,True,False,True,False,92.97,
gh/3611422,estools/escodegen,javascript,npm,48.13,1,29.51,54.78,100.00,90.79,95.64,91.57,94.43,True,False,True,True,False,92.07,
gh/29097127,terser/terser,javascript,npm,59.50,1,31.74,62.05,80.86,91.69,72.60,86.83,82.68,True,True,True,True,True,91.31,4
gh/67305738,dtolnay/syn,rust,crates,57.44,1,71.36,68.74,96.47,85.21,50.00,75.27,74.58,True,True,True,True,True,91.25,5
gh/23853482,retep998/winapi-rs,rust,crates,46.74,1,37.65,55.57,100.00,72.42,97.34,91.93,89.72,True,True,True,True,True,88.74,6
gh/35566048,crossbeam-rs/crossbeam,rust,crates,56.37,1,43.58,62.54,73.36,72.51,92.07,79.45,78.98,True,True,True,True,True,87.92,7
gh/87228090,aws/aws-sdk-js-v3,typescript,npm,64.52,1,80.09,74.73,78.25,96.22,50.00,50.37,65.99,True,True,False,True,False,87.78,
gh/1353927,lxml/lxml,python,pypi,59.74,1,32.05,62.25,89.44,78.19,89.66,62.44,79.10,True,True,True,True,True,87.64,8
gh/95902102,toml-rs/toml,rust,crates,59.65,1,54.69,66.73,93.88,83.24,50.00,73.19,73.13,True,True,True,True,True,86.86,9
gh/22266795,ljharb/qs,javascript,npm,59.50,1,47.85,65.27,81.58,68.47,82.21,66.58,74.36,True,True,True,True,True,86.39,10
gh/119609,paramiko/paramiko,python,pypi,55.38,1,27.51,58.73,81.71,74.47,85.34,88.57,82.35,True,True,True,True,True,86.08,11
gh/159271175,sqlalchemy/sqlalchemy,python,pypi,64.18,1,40.45,66.60,66.31,89.40,72.60,64.53,72.59,True,True,True,True,True,86.05,12
gh/119439276,eemeli/yaml,typescript,npm,54.71,1,32.40,59.31,96.05,82.22,72.60,75.02,80.98,True,True,True,True,True,85.49,13
gh/27890669,rust-lang/regex,rust,crates,60.96,1,58.31,68.24,80.86,84.66,72.60,49.28,70.35,True,True,True,True,True,85.45,14
gh/897142826,jridgewell/sourcemaps,typescript,npm,52.02,1,78.47,66.91,94.02,62.31,71.81,62.55,71.62,True,False,True,True,False,85.30,
gh/2504175,nodeca/js-yaml,javascript,npm,56.53,1,50.84,64.09,60.61,75.16,72.60,94.05,74.68,True,True,True,True,True,85.19,15
gh/11481338,zloirock/core-js,javascript,npm,61.35,1,54.17,67.64,95.33,92.93,64.68,42.96,70.44,True,True,True,True,True,84.80,16
gh/4325614,nodeca/argparse,javascript,npm,41.60,1,58.31,56.62,100.00,67.47,81.17,90.14,83.82,True,True,True,True,True,84.47,17
gh/24491562,jonschlinkert/kind-of,javascript,npm,44.17,1,66.62,59.83,100.00,52.02,92.55,81.99,79.26,True,True,True,True,True,84.41,18
gh/137078487,vuejs/core,typescript,npm,65.04,1,41.48,67.32,52.29,91.01,72.60,71.04,70.39,True,True,True,True,True,84.34,19
gh/994551,pallets/jinja,python,pypi,57.09,1,47.22,63.70,69.98,74.56,91.83,63.76,74.35,True,True,True,True,True,84.30,20
gh/36804486,tqdm/tqdm,python,pypi,55.90,1,33.33,60.21,86.71,69.39,82.21,77.04,78.57,True,True,True,True,True,84.20,21
gh/55077261,rust-lang/futures-rs,rust,crates,54.56,1,67.46,66.23,55.79,73.78,87.50,71.24,71.17,True,True,True,True,True,83.90,22
gh/33943153,cssnano/cssnano,css,npm,57.45,1,75.69,69.61,87.07,68.71,50.00,69.28,67.47,True,True,True,True,True,83.60,23
gh/75104123,prettier/prettier,javascript,npm,68.38,1,33.28,67.68,63.77,91.85,50.00,77.93,69.12,True,True,True,True,True,83.26,24
gh/13346571,facebook/regenerator,javascript,npm,52.21,1,48.69,61.06,75.80,79.55,64.68,86.49,76.21,True,True,True,False,False,82.83,
gh/35914020,ajv-validator/ajv,typescript,npm,56.11,1,60.76,65.82,61.08,78.76,72.60,71.06,70.58,True,True,True,True,True,82.69,25
gh/6670942,boto/botocore,python,pypi,62.76,1,90.04,75.66,84.11,70.48,50.00,47.37,61.21,True,True,False,True,False,82.43,
gh/295544240,bytecodealliance/rustix,rust,crates,54.69,1,32.62,59.34,84.47,84.45,72.60,70.82,77.82,True,True,True,True,True,82.19,26
gh/54980593,pypa/setuptools,python,pypi,62.15,1,58.35,68.96,36.30,92.01,87.50,65.94,66.26,True,True,True,True,True,81.33,27
gh/1792941,medikoo/es5-ext,javascript,npm,44.54,1,45.39,55.80,93.63,68.54,75.64,90.96,81.52,True,True,True,True,True,80.96,28
gh/26459635,time-rs/time,rust,crates,54.65,1,34.72,59.73,91.35,75.35,72.60,66.61,75.96,True,True,True,True,True,80.76,29
gh/4463453,json5/json5,javascript,npm,52.03,1,51.07,61.43,74.69,56.49,92.55,76.17,73.85,True,False,True,True,False,80.75,
gl/2780772,takluyver/jeepney,python,pypi,,1,26.37,63.18,90.82,57.13,75.64,66.87,71.57,True,False,True,True,False,80.48,
gh/91860126,dtolnay/proc-macro2,rust,crates,54.81,1,80.31,68.95,97.31,61.21,50.00,60.54,65.16,True,True,True,True,True,79.97,30
gh/84886212,isaacs/minipass,typescript,npm,44.89,1,71.37,61.21,91.31,55.74,92.55,61.21,73.28,True,True,True,True,True,79.84,31
gh/20101515,giampaolo/psutil,python,pypi,60.06,1,32.95,62.63,80.67,82.50,50.00,78.91,71.58,True,True,True,True,True,79.79,32
gh/31315121,clap-rs/clap,rust,crates,64.60,1,42.76,67.31,75.50,85.00,50.00,61.16,66.56,True,True,True,True,True,79.74,33
gh/87454905,sinclairzx81/typebox,typescript,npm,53.84,1,47.95,61.89,91.04,91.55,50.00,65.91,72.39,True,False,True,True,False,79.74,
gh/5196969,chardet/chardet,python,pypi,55.96,1,29.44,59.46,83.49,89.69,50.00,85.89,75.30,True,False,True,True,False,79.69,
gh/77467076,mrmlnc/fast-glob,javascript,npm,47.85,1,39.50,56.61,88.46,70.58,84.36,73.11,78.77,True,False,True,True,False,79.37,
gh/157420458,micromark/micromark,javascript,npm,48.25,1,63.28,61.61,91.21,69.22,64.68,65.32,71.87,True,True,True,True,True,78.81,34
gh/39760454,libjpeg-turbo/libjpeg-turbo,c,cpp,54.75,,38.25,50.63,95.86,92.34,87.50,75.21,87.36,True,True,True,True,True,78.73,35
