repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,priority,score,repo_id
evanw/esbuild,go,npm,60.46,1,39.34,64.14,94.79,93.60,75.53,87.82,87.59,True,False,True,True,False,,100.00,gh/61137153
pyca/cryptography,python,pypi,65.91,1,63.65,72.28,64.89,87.82,95.43,65.19,77.16,True,False,True,True,False,,99.27,gh/11939484
websockets/ws,javascript,npm,61.40,1,44.54,65.75,89.35,75.54,82.21,83.04,82.39,True,True,True,True,True,1,96.42,gh/2744972
moment/moment,javascript,npm,59.29,1,25.10,60.59,63.59,96.94,98.09,97.14,87.54,True,True,True,True,True,2,94.41,gh/1424470
serde-rs/serde,rust,crates,62.29,1,88.92,75.16,75.86,81.86,50.00,79.11,70.40,True,True,True,True,True,3,94.18,gh/14367737
xtuc/webassemblyjs,javascript,npm,47.04,1,81.28,64.48,60.96,89.35,98.09,83.76,81.79,True,False,True,True,False,,93.87,gh/113006071
microsoft/windows-rs,rust,crates,52.27,1,83.03,67.97,81.87,85.26,72.60,69.21,76.96,True,True,False,True,False,,93.11,gh/208102250
estools/escodegen,javascript,npm,48.13,1,29.33,54.74,100.00,90.84,95.64,91.57,94.44,True,False,True,True,False,,92.02,gh/3611422
terser/terser,javascript,npm,59.50,1,31.73,62.05,80.86,91.74,72.60,86.96,82.73,True,True,True,True,True,4,91.37,gh/29097127
dtolnay/syn,rust,crates,57.44,1,71.36,68.74,96.47,85.26,50.00,75.52,74.65,True,True,True,True,True,5,91.34,gh/67305738
retep998/winapi-rs,rust,crates,46.74,1,37.65,55.57,100.00,72.48,97.34,91.93,89.74,True,True,True,True,True,6,88.77,gh/23853482
crossbeam-rs/crossbeam,rust,crates,56.37,1,43.58,62.54,73.36,72.58,92.07,79.68,79.06,True,True,True,True,True,7,88.01,gh/35566048
lxml/lxml,python,pypi,59.74,1,32.05,62.25,89.44,78.24,89.66,62.82,79.23,True,True,True,True,True,8,87.79,gh/1353927
aws/aws-sdk-js-v3,typescript,npm,64.52,1,80.08,74.73,78.25,96.28,50.00,50.04,65.89,True,True,False,True,False,,87.65,gh/87228090
