repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,priority,score,repo_id
evanw/esbuild,go,npm,60.46,1,39.34,64.14,94.79,93.60,75.53,87.80,87.58,True,False,True,True,False,,100.00,gh/61137153
pyca/cryptography,python,pypi,65.91,1,63.65,72.28,64.89,87.82,95.43,65.11,77.14,True,False,True,True,False,,99.26,gh/11939484
websockets/ws,javascript,npm,61.40,1,44.54,65.75,89.35,75.54,82.21,83.00,82.38,True,True,True,True,True,1,96.42,gh/2744972
moment/moment,javascript,npm,59.29,1,25.10,60.59,63.59,96.94,98.09,97.13,87.54,True,True,True,True,True,2,94.42,gh/1424470
serde-rs/serde,rust,crates,62.29,1,88.92,75.16,75.86,81.86,50.00,79.05,70.39,True,True,True,True,True,3,94.18,gh/14367737
xtuc/webassemblyjs,javascript,npm,47.04,1,81.28,64.48,60.96,89.35,98.09,83.78,81.79,True,False,True,True,False,,93.88,gh/113006071
microsoft/windows-rs,rust,crates,52.27,1,83.03,67.97,81.87,85.26,72.60,69.12,76.93,True,True,False,True,False,,93.08,gh/208102250
estools/escodegen,javascript,npm,48.13,1,29.33,54.74,100.00,90.84,95.64,91.57,94.44,True,False,True,True,False,,92.03,gh/3611422
terser/terser,javascript,npm,59.50,1,31.73,62.05,80.86,91.74,72.60,86.92,82.72,True,True,True,True,True,4,91.37,gh/29097127
dtolnay/syn,rust,crates,57.44,1,71.36,68.74,96.47,85.26,50.00,75.46,74.64,True,True,True,True,True,5,91.34,gh/67305738
retep998/winapi-rs,rust,crates,46.74,1,37.65,55.57,100.00,72.48,97.34,91.93,89.74,True,True,True,True,True,6,88.78,gh/23853482
crossbeam-rs/crossbeam,rust,crates,56.37,1,43.58,62.54,73.36,72.58,92.07,79.66,79.05,True,True,True,True,True,7,88.01,gh/35566048
lxml/lxml,python,pypi,59.74,1,32.05,62.25,89.44,78.24,89.66,62.74,79.21,True,True,True,True,True,8,87.78,gh/1353927
aws/aws-sdk-js-v3,typescript,npm,64.52,1,80.08,74.73,78.25,96.28,50.00,50.25,65.96,True,True,False,True,False,,87.75,gh/87228090
toml-rs/toml,rust,crates,59.65,1,54.69,66.73,93.88,83.29,50.00,73.39,73.19,True,True,True,True,True,9,86.94,gh/95902102
ljharb/qs,javascript,npm,59.50,1,47.85,65.27,81.58,68.58,82.21,66.74,74.43,True,True,True,True,True,10,86.48,gh/22266795
sqlalchemy/sqlalchemy,python,pypi,64.18,1,40.45,66.60,66.31,89.40,72.60,64.80,72.67,True,True,True,True,True,11,86.16,gh/159271175
paramiko/paramiko,python,pypi,55.38,1,27.51,58.73,81.71,74.52,85.34,88.68,82.39,True,True,True,True,True,12,86.14,gh/119609
eemeli/yaml,typescript,npm,54.71,1,32.39,59.30,96.05,82.27,72.60,75.24,81.06,True,True,True,True,True,13,85.57,gh/119439276
rust-lang/regex,rust,crates,60.96,1,58.31,68.24,80.86,84.72,72.60,49.18,70.33,True,True,True,True,True,14,85.44,gh/27890669
jridgewell/sourcemaps,typescript,npm,52.02,1,78.46,66.90,94.02,62.42,71.70,62.87,71.72,True,False,True,True,False,,85.41,gh/897142826
nodeca/js-yaml,javascript,npm,56.53,1,50.84,64.09,60.61,75.26,72.60,94.13,74.72,True,True,True,True,True,15,85.25,gh/2504175
zloirock/core-js,javascript,npm,61.35,1,54.17,67.64,95.33,92.93,64.57,42.87,70.37,True,True,True,True,True,16,84.73,gh/11481338
nodeca/argparse,javascript,npm,41.60,1,58.31,56.62,100.00,67.57,81.28,90.18,83.89,True,True,True,True,True,17,84.56,gh/4325614
jonschlinkert/kind-of,javascript,npm,44.17,1,66.61,59.82,100.00,52.05,92.66,82.11,79.33,True,True,True,True,True,18,84.48,gh/24491562
pallets/jinja,python,pypi,57.09,1,47.22,63.70,69.98,74.61,91.83,63.99,74.42,True,True,True,True,True,19,84.39,gh/994551
vuejs/core,typescript,npm,65.04,1,41.39,67.30,52.29,91.06,72.60,71.19,70.43,True,True,True,True,True,20,84.38,gh/137078487
tqdm/tqdm,python,pypi,55.90,1,33.33,60.21,86.71,69.49,82.21,77.12,78.62,True,True,True,True,True,21,84.27,gh/36804486
rust-lang/futures-rs,rust,crates,54.56,1,67.46,66.23,55.79,73.84,87.50,71.41,71.23,True,True,True,True,True,22,83.98,gh/55077261
cssnano/cssnano,css,npm,57.45,1,75.68,69.61,87.07,68.77,50.00,69.47,67.53,True,True,True,True,True,23,83.68,gh/33943153
prettier/prettier,javascript,npm,68.38,1,33.26,67.68,63.77,91.91,50.00,78.03,69.15,True,True,True,True,True,24,83.31,gh/75104123
facebook/regenerator,javascript,npm,52.21,1,48.69,61.06,75.80,79.61,64.57,86.56,76.21,True,True,True,False,False,,82.84,gh/13346571
ajv-validator/ajv,typescript,npm,56.11,1,60.76,65.82,61.08,78.86,72.60,71.16,70.63,True,True,True,True,True,25,82.76,gh/35914020
boto/botocore,python,pypi,62.76,1,90.04,75.66,84.11,70.54,50.00,47.28,61.20,True,True,False,True,False,,82.43,gh/6670942
bytecodealliance/rustix,rust,crates,54.69,1,32.62,59.34,84.47,84.51,72.60,71.01,77.89,True,True,True,True,True,26,82.28,gh/295544240
pypa/setuptools,python,pypi,62.15,1,58.35,68.96,36.30,92.01,87.50,66.15,66.31,True,True,True,True,True,27,81.40,gh/54980593
medikoo/es5-ext,javascript,npm,44.54,1,45.48,55.82,93.63,68.65,75.53,91.08,81.55,True,True,True,True,True,28,81.04,gh/1792941
json5/json5,javascript,npm,52.03,1,51.07,61.43,74.69,56.59,92.66,76.33,73.94,True,False,True,True,False,,80.86,gh/4463453
time-rs/time,rust,crates,54.65,1,34.72,59.73,91.35,75.40,72.60,66.91,76.05,True,True,True,True,True,29,80.86,gh/26459635
takluyver/jeepney,python,pypi,,1,26.37,63.18,90.82,57.23,75.53,66.93,71.60,True,False,True,True,False,,80.53,gl/2780772
dtolnay/proc-macro2,rust,crates,54.81,1,80.31,68.95,97.31,61.32,50.00,60.81,65.26,True,True,True,True,True,30,80.10,gh/91860126
isaacs/minipass,typescript,npm,44.89,1,71.36,61.21,91.31,55.84,92.66,61.51,73.42,True,True,True,True,True,31,80.00,gh/84886212
sinclairzx81/typebox,typescript,npm,53.84,1,47.96,61.90,91.04,91.55,50.00,66.21,72.48,True,False,True,True,False,,79.87,gh/87454905
giampaolo/psutil,python,pypi,60.06,1,32.95,62.63,80.67,82.55,50.00,79.00,71.62,True,True,True,True,True,32,79.85,gh/20101515
clap-rs/clap,rust,crates,64.60,1,42.76,67.31,75.50,85.05,50.00,61.34,66.62,True,True,True,True,True,33,79.83,gh/31315121
chardet/chardet,python,pypi,55.96,1,29.44,59.46,83.49,89.75,50.00,86.01,75.34,True,False,True,True,False,,79.75,gh/5196969
mrmlnc/fast-glob,javascript,npm,47.85,1,39.48,56.61,88.46,70.69,84.47,73.33,78.89,True,False,True,True,False,,79.50,gh/77467076
micromark/micromark,javascript,npm,48.25,1,63.28,61.61,91.21,69.28,64.57,65.64,71.94,True,True,True,True,True,34,78.90,gh/157420458
libjpeg-turbo/libjpeg-turbo,c,cpp,54.75,,38.25,50.63,95.86,92.39,87.50,75.51,87.46,True,True,True,True,True,35,78.83,gh/39760454
grahamdumpleton/wrapt,python,pypi,53.73,1,43.23,60.88,87.99,70.59,58.83,75.14,72.39,True,True,True,True,True,36,78.45,gh/10357291
floating-ui/floating-ui,typescript,npm,62.80,1,46.06,66.89,79.68,77.01,50.00,61.13,65.81,True,True,True,True,True,37,78.36,gh/54994103
eliben/pycparser,python,pypi,52.21,1,84.40,68.21,55.42,79.36,50.00,78.30,64.42,True,False,True,True,False,,78.22,gh/10589864
caolan/async,javascript,npm,58.59,1,41.24,63.40,53.95,78.34,72.60,74.59,69.17,True,False,True,True,False,,78.07,gh/698041
rust-cli/anstyle,html,crates,53.89,1,48.30,61.99,91.49,55.91,72.60,67.39,70.73,True,True,True,True,True,38,78.05,gh/493821282
postcss/postcss,typescript,npm,63.48,1,48.48,67.78,57.71,73.97,85.34,48.05,64.68,True,True,True,True,True,39,78.04,gh/13078968
browserslist/browserslist,javascript,npm,61.50,1,54.31,67.76,78.43,70.22,72.60,43.80,64.69,True,True,True,True,True,40,78.03,gh/27971466
frenic/csstype,typescript,npm,44.55,1,41.16,54.96,91.79,64.14,81.28,83.68,79.55,True,False,True,True,False,,77.83,gh/104001328
csstree/csstree,javascript,npm,45.22,1,36.66,54.46,89.41,79.03,71.70,81.75,80.22,True,True,True,True,True,41,77.77,gh/67236461
babel/babel,typescript,npm,71.53,1,92.24,81.37,24.37,93.83,82.21,42.48,53.16,True,True,True,True,True,42,77.00,gh/24560307
jridgewell/resolve-uri,javascript,npm,38.60,1,51.19,53.40,95.51,60.50,86.49,85.69,80.90,True,False,True,True,False,,76.91,gh/196878944
tootallnate/proxy-agents,typescript,npm,51.86,1,71.00,65.32,65.80,61.21,82.21,57.69,66.11,True,False,True,True,False,,76.87,gh/11293703
kjd/idna,python,pypi,54.12,1,68.71,66.21,70.21,68.37,72.60,51.85,65.20,True,False,True,True,False,,76.85,gh/10323585
conventional-changelog/conventional-changelog,typescript,npm,56.70,1,37.47,61.51,63.70,68.50,72.60,76.47,70.16,True,False,True,True,False,,76.82,gh/15639771
follow-redirects/follow-redirects,javascript,npm,54.16,1,38.39,60.17,82.91,55.06,87.50,65.62,71.55,True,True,True,True,True,43,76.64,gh/6697086
estools/estraverse,javascript,npm,42.74,1,60.56,57.76,70.71,69.46,82.45,75.83,74.44,True,False,True,True,False,,76.54,gh/6145439
gitoxidelabs/gitoxide,rust,crates,55.26,,31.99,49.44,83.14,92.28,93.75,78.78,86.76,True,True,True,True,True,44,76.36,gh/136510559
moxystudio/node-cross-spawn,javascript,npm,52.85,1,46.35,60.98,85.31,37.55,97.34,78.14,70.26,True,False,True,True,False,,76.27,gh/21335844
systemd/systemd,c,cpp,75.65,,49.86,69.20,20.78,97.71,96.39,74.99,61.89,True,True,True,True,True,45,76.24,gh/32873313
coveragepy/coveragepy,python,pypi,60.44,1,29.17,62.10,94.36,77.82,50.00,61.54,68.94,True,True,True,True,True,46,76.21,gh/138421996
taiki-e/portable-atomic,rust,crates,41.85,1,53.42,55.79,98.50,82.79,50.00,84.89,76.70,True,True,True,True,True,47,76.18,gh/448365131
serde-rs/json,rust,crates,59.89,1,66.01,69.14,76.50,52.09,50.00,73.23,61.80,True,True,True,True,True,48,76.06,gh/35894511
python-pillow/pillow,python,pypi,62.10,1,35.26,64.31,68.66,90.05,98.08,32.07,66.41,True,True,True,True,True,49,76.03,gh/5171600
yaml/pyyaml,python,pypi,52.80,1,54.24,62.53,38.37,69.46,85.34,93.76,67.96,True,False,True,True,False,,75.65,gh/2700147
petkaantonov/bluebird,javascript,npm,55.73,1,25.23,58.48,39.12,80.64,98.83,89.31,72.64,True,False,True,True,False,,75.62,gh/12670444
7rulnik/source-map-js,javascript,npm,49.40,1,44.36,58.51,65.83,63.66,92.66,71.45,72.58,True,True,True,True,True,50,75.60,gh/330043541
lodash/lodash,javascript,npm,61.59,1,82.54,73.46,63.16,93.60,82.21,22.95,57.79,True,True,True,True,True,51,75.57,gh/3955647
pallets/werkzeug,python,pypi,62.01,1,37.60,64.73,67.10,73.46,93.75,39.81,65.49,True,True,True,True,True,52,75.47,gh/997338
suguru03/neo-async,javascript,npm,42.21,1,30.46,51.42,100.00,71.88,96.49,65.81,82.20,True,False,True,True,False,,75.24,gh/27030361
httplib2/httplib2,python,pypi,49.62,1,28.77,55.53,65.48,77.98,82.21,79.71,76.06,True,False,True,True,False,,75.19,gh/53002916
stub42/pytz,c,pypi,47.88,1,46.19,57.97,82.29,77.62,50.00,87.88,72.79,True,True,True,True,True,53,75.12,gh/63155638
babel/babel-polyfills,typescript,npm,48.29,1,53.62,59.70,71.73,89.66,50.00,77.53,70.66,True,True,True,True,True,54,75.10,gh/190579283
isaacs/node-tar,javascript,npm,56.42,1,26.10,59.07,78.80,77.42,90.87,46.61,71.30,True,True,True,True,True,55,74.98,gh/1534331
mrabarnett/mrab-regex,c,pypi,46.97,1,28.25,53.83,90.53,91.37,50.00,90.45,78.21,True,False,True,True,False,,74.95,gh/309446978
rayon-rs/rayon,rust,crates,54.80,1,61.03,65.09,65.70,66.21,50.00,80.22,64.63,True,False,True,True,False,,74.89,gh/24725038
pyparsing/pyparsing,python,pypi,53.35,1,45.52,61.11,85.29,81.10,50.00,64.82,68.81,True,True,True,True,True,56,74.86,gh/91262163
nodejs/undici,javascript,npm,65.66,1,76.53,74.70,16.44,94.08,95.19,67.91,56.23,True,True,True,True,True,57,74.77,gh/133092972
ardatan/graphql-tools,typescript,npm,61.85,1,52.68,67.65,52.86,84.47,50.00,64.86,61.69,True,True,True,True,True,58,74.29,gh/54432168
colinhacks/zod,typescript,npm,61.83,1,25.43,62.18,62.91,87.51,72.60,50.62,67.07,True,True,True,True,True,59,74.24,gh/245704608
legrandin/pycryptodome,c,pypi,52.18,1,25.51,56.41,81.46,76.37,72.60,65.69,73.80,True,False,True,True,False,,74.11,gh/19378935
nodejs/string_decoder,javascript,npm,42.18,1,56.11,56.53,100.00,48.99,71.70,82.81,73.44,True,True,True,True,True,60,73.91,gh/95052330
form-data/form-data,javascript,npm,52.89,1,47.14,61.16,75.68,49.89,72.60,77.40,67.87,True,False,True,True,False,,73.89,gh/1755793
pypa/distlib,python,pypi,48.49,1,30.71,55.24,82.51,75.55,81.28,62.57,75.04,True,True,True,True,True,61,73.79,gh/436970140
grpc/grpc,c++,pypi,70.16,1,71.01,76.30,11.25,96.69,93.75,85.22,54.30,True,True,True,True,True,62,73.75,gh/27729880
isaacs/minimatch,javascript,npm,55.99,1,69.64,67.52,88.49,83.11,72.60,26.50,61.33,True,True,True,True,True,63,73.72,gh/2056549
rustcrypto/utils,rust,crates,52.96,1,60.06,63.79,72.41,53.23,82.21,55.89,64.87,True,True,True,True,True,64,73.67,gh/77307442
salesforce/tough-cookie,typescript,npm,51.82,1,34.30,57.95,63.96,72.34,72.60,76.84,71.28,True,True,False,True,False,,73.53,gh/2606873
grantjenks/python-sortedcontainers,python,pypi,48.31,1,25.30,54.05,87.12,57.38,81.28,83.91,76.41,True,True,True,True,True,65,73.52,gh/17144859
andialbrecht/sqlparse,python,pypi,52.10,1,26.26,56.51,72.58,63.08,85.34,72.27,72.90,True,False,True,True,False,,73.34,gh/4067434
burntsushi/memchr,rust,crates,49.49,1,43.17,58.33,76.21,87.19,50.00,73.81,70.37,True,True,True,True,True,66,73.07,gh/37290652
google/zerocopy,rust,crates,54.19,1,32.84,59.08,42.11,84.26,72.60,89.06,69.21,True,True,False,True,False,,72.79,gh/534354967
dtolnay/anyhow,rust,crates,51.51,1,40.84,59.08,95.95,63.11,50.00,74.03,68.81,True,True,True,True,True,67,72.37,gh/212936374
dtolnay/thiserror,rust,crates,52.87,1,40.11,59.74,95.15,65.48,50.00,68.68,68.01,True,True,True,True,True,68,72.33,gh/213836768
burntsushi/walkdir,rust,crates,49.06,1,36.81,56.80,68.72,49.09,95.64,81.03,71.51,True,True,True,True,True,69,72.31,gh/42685794
minimistjs/minimist,javascript,npm,54.54,1,46.94,62.11,69.10,54.08,72.60,67.20,65.34,True,True,True,True,True,70,72.24,gh/549230701
indutny/bn.js,javascript,npm,50.58,1,40.27,58.40,62.19,57.01,81.28,79.00,69.07,True,True,True,True,True,71,71.81,gh/19176350
