repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,score,priority
gh/61137153,evanw/esbuild,go,npm,60.46,1,39.3589,64.15,94.79,93.54,75.33,87.71,87.49,True,False,True,True,False,100.00,
gh/11939484,pyca/cryptography,python,pypi,65.91,1,63.6549,72.28,64.89,87.74,95.43,64.78,77.02,True,False,True,True,False,99.19,
gh/2744972,websockets/ws,javascript,npm,61.40,1,44.4514,65.73,89.35,75.33,82.21,82.88,82.29,True,True,True,True,True,96.37,1
gh/1424470,moment/moment,javascript,npm,59.29,1,25.0418,60.58,63.59,96.93,98.04,97.13,87.53,True,True,True,True,True,94.48,2
gh/14367737,serde-rs/serde,rust,crates,62.29,1,88.9249,75.16,75.86,81.77,50.00,78.93,70.34,True,True,True,True,True,94.20,3
gh/113006071,xtuc/webassemblyjs,javascript,npm,47.04,1,81.2848,64.48,60.96,89.33,98.04,83.62,81.74,True,False,True,True,False,93.91,
gh/208102250,microsoft/windows-rs,rust,crates,52.27,1,83.0336,67.97,81.87,85.17,72.60,68.86,76.84,True,True,False,True,False,93.06,
gh/3611422,estools/escodegen,javascript,npm,48.13,1,29.5073,54.78,100.00,90.77,95.54,91.57,94.40,True,False,True,True,False,92.14,
gh/29097127,terser/terser,javascript,npm,59.50,1,31.7412,62.05,80.86,91.67,72.60,86.82,82.68,True,True,True,True,True,91.41,4
gh/67305738,dtolnay/syn,rust,crates,57.44,1,71.3625,68.74,96.47,85.18,50.00,75.26,74.57,True,True,True,True,True,91.33,5
gh/23853482,retep998/winapi-rs,rust,crates,46.74,1,37.6505,55.57,100.00,72.35,97.28,91.93,89.69,True,True,True,True,True,88.80,6
gh/35566048,crossbeam-rs/crossbeam,rust,crates,56.37,1,43.5828,62.54,73.36,72.46,92.07,79.44,78.96,True,True,True,True,True,87.99,7
gh/87228090,aws/aws-sdk-js-v3,typescript,npm,64.52,1,80.0855,74.73,78.25,96.21,50.00,50.37,65.99,True,True,False,True,False,87.87,
gh/1353927,lxml/lxml,python,pypi,59.74,1,32.0475,62.25,89.44,78.14,89.66,62.42,79.08,True,True,True,True,True,87.71,8
gh/95902102,toml-rs/toml,rust,crates,59.65,1,54.6865,66.73,93.88,83.21,50.00,73.18,73.12,True,True,True,True,True,86.94,9
gh/22266795,ljharb/qs,javascript,npm,59.50,1,47.8517,65.27,81.58,68.40,82.21,66.53,74.33,True,True,True,True,True,86.44,10
