repo,language,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
evanw/esbuild,go,github,npm,esbuild,39.34,61.70,60.46,100,66.38,94.79,93.69,75.56,87.96,87.65,76.28,True,False,True,True,False,,gh/61137153
pyca/cryptography,python,github,pypi,cryptography,63.52,81.63,65.91,100,74.06,64.89,87.94,95.63,65.01,77.18,75.60,True,False,True,True,False,,gh/11939484
moment/moment,javascript,github,npm,moment,25.10,56.63,59.29,100,63.75,63.59,96.98,98.08,97.24,87.57,74.72,True,True,True,True,True,1,gh/1424470
websockets/ws,javascript,github,npm,ws,44.54,63.54,61.40,100,67.65,89.35,75.67,82.28,83.13,82.46,74.69,True,True,True,True,True,2,gh/2744972
takluyver/jeepney,python,gitlab,pypi,jeepney,26.37,67.13,,100,73.37,90.82,57.52,75.56,79.33,74.81,74.09,True,False,True,True,False,,gl/2780772
estools/escodegen,javascript,github,npm,escodegen,29.33,58.09,48.13,100,57.62,100.00,90.98,95.73,91.63,94.52,73.80,True,False,True,True,False,,gh/3611422
terser/terser,javascript,github,npm,terser,31.73,58.96,59.50,100,64.77,80.86,91.88,72.57,87.10,82.78,73.22,True,True,True,True,True,3,gh/29097127
serde-rs/serde,rust,github,crates,serde,88.92,92.68,62.29,100,75.53,75.86,82.02,50.00,79.19,70.45,72.95,True,True,True,True,True,4,gh/14367737
retep998/winapi-rs,rust,github,crates,winapi,37.65,71.78,46.74,100,58.99,100.00,72.63,97.33,91.99,89.80,72.78,True,True,True,True,True,5,gh/23853482
microsoft/windows-rs,rust,github,crates,windows-sys,83.03,84.75,52.27,100,68.14,81.87,85.28,72.57,68.99,76.89,72.38,True,True,False,True,False,,gh/208102250
xtuc/webassemblyjs,javascript,github,npm,@webassemblyjs/helper-wasm-bytecode,81.28,76.14,47.04,100,63.97,60.96,89.43,98.08,83.88,81.84,72.36,True,False,True,True,False,,gh/113006071
