repo,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,eco_priority,repo_id
evanw/esbuild,github,npm,esbuild,39.34,61.70,60.46,100,66.38,94.79,93.33,75.48,87.68,87.47,76.20,True,False,True,True,False,,,gh/61137153
pyca/cryptography,github,pypi,cryptography,63.52,81.63,65.91,100,74.06,64.89,87.63,95.22,63.98,76.72,75.38,True,False,True,True,False,,,gh/11939484
moment/moment,github,npm,moment,25.10,56.63,59.29,100,63.75,63.59,96.80,98.10,97.11,87.51,74.69,True,True,True,True,True,1,1,gh/1424470
websockets/ws,github,npm,ws,44.54,63.54,61.40,100,67.65,89.35,75.28,82.06,82.82,82.23,74.58,True,True,True,True,True,2,2,gh/2744972
takluyver/jeepney,gitlab,pypi,jeepney,26.37,67.13,,100,73.37,90.82,57.08,75.48,78.96,74.55,73.96,True,False,True,True,False,,,gl/2780772
estools/escodegen,github,npm,escodegen,29.33,58.09,48.13,100,57.62,100.00,90.64,95.77,91.58,94.43,73.76,True,False,True,True,False,,,gh/3611422
lxml/lxml,github,pypi,lxml,31.91,70.31,59.74,100,66.07,89.44,77.90,89.47,69.12,81.02,73.16,True,True,True,True,True,3,1,gh/1353927
terser/terser,github,npm,terser,31.73,58.96,59.50,100,64.77,80.86,91.53,72.49,86.78,82.60,73.14,True,True,True,True,True,4,3,gh/29097127
serde-rs/serde,github,crates,serde,88.92,92.68,62.29,100,75.53,75.86,81.55,50.00,78.90,70.29,72.86,True,True,True,True,True,5,1,gh/14367737
retep998/winapi-rs,github,crates,winapi,37.65,71.78,46.74,100,58.99,100.00,72.26,97.36,91.95,89.68,72.73,True,True,True,True,True,6,2,gh/23853482
xtuc/webassemblyjs,github,npm,@webassemblyjs/helper-wasm-bytecode,81.28,76.14,47.04,100,63.97,60.96,89.19,98.10,83.50,81.69,72.29,True,False,True,True,False,,,gh/113006071
microsoft/windows-rs,github,crates,windows-sys,83.03,84.75,52.27,100,68.14,81.87,84.95,72.49,67.97,76.51,72.20,True,True,False,True,False,,,gh/208102250
dtolnay/syn,github,crates,syn,71.36,83.13,57.44,100,69.91,96.47,85.10,50.00,74.95,74.48,72.16,True,True,True,True,True,7,3,gh/67305738
crossbeam-rs/crossbeam,github,crates,crossbeam-utils,43.58,73.97,56.37,100,65.58,73.36,72.42,91.87,79.26,78.87,71.92,True,True,True,True,True,8,4,gh/35566048
paramiko/paramiko,github,pypi,paramiko,27.51,67.71,55.38,100,62.75,81.71,74.21,85.17,88.56,82.24,71.84,True,True,True,True,True,9,2,gh/119609
gnutls/gnutls,gitlab,cpp,gnutls,32.57,59.10,,100,72.92,59.46,92.30,50.00,85.33,69.56,71.22,True,False,True,True,False,,,gl/179611
sqlalchemy/sqlalchemy,github,pypi,sqlalchemy,40.31,72.72,64.18,100,69.81,66.31,89.14,72.49,63.67,72.27,71.03,True,True,True,True,True,10,3,gh/159271175
toml-rs/toml,github,crates,toml,54.69,76.48,59.65,100,68.91,93.88,83.03,50.00,72.99,73.03,70.94,True,True,True,True,True,11,5,gh/95902102
tqdm/tqdm,github,pypi,tqdm,33.19,70.78,55.90,100,63.94,86.71,69.22,82.06,76.99,78.47,70.83,True,True,True,True,True,12,4,gh/36804486
eemeli/yaml,github,npm,yaml,32.39,59.14,54.71,100,61.98,96.05,82.02,72.49,74.74,80.83,70.78,True,True,True,True,True,13,4,gh/119439276
ljharb/qs,github,npm,qs,47.85,64.21,59.50,100,66.91,81.58,68.38,82.06,66.36,74.24,70.48,True,True,True,True,True,14,5,gh/22266795
yaml/libyaml,github,cpp,libyaml,25.66,55.14,50.44,100,58.34,86.90,82.25,79.49,90.47,84.67,70.28,True,True,True,True,True,15,1,gh/2699072
rust-lang/regex,github,crates,regex,58.31,78.17,60.96,100,70.22,80.86,84.48,72.49,49.31,70.30,70.26,True,True,True,True,True,16,6,gh/27890669
pallets/jinja,github,pypi,jinja2,47.08,75.12,57.09,100,66.47,69.98,74.29,91.63,63.39,74.13,70.20,True,True,True,True,True,17,5,gh/994551
aws/aws-sdk-js-v3,github,npm,@aws-sdk/types,80.08,75.70,64.52,100,74.29,78.25,96.03,50.00,50.45,65.98,70.01,True,True,False,True,False,,,gh/87228090
