repo,repo_id,eol,archived,mirror,active
7rulnik/source-map-js,gh/330043541,False,False,False,True
acornjs/acorn,gh/5932749,False,False,False,True
acornjs/acorn-jsx,gh/22187098,False,False,False,True
agronholm/anyio,gh/145337588,False,False,False,True
agronholm/exceptiongroup,gh/447694800,False,False,False,True
ai/nanoid,gh/99401299,False,False,False,True
aio-libs-abandoned/async-timeout,gh/67703198,False,True,False,False
aio-libs/aiobotocore,gh/36618494,False,False,False,True
aio-libs/aiohttp,gh/13258039,False,False,False,True
aio-libs/aiosignal,gh/205007356,False,False,False,True
aio-libs/frozenlist,gh/204197530,False,False,False,True
aio-libs/multidict,gh/51206425,False,False,False,True
aio-libs/propcache,gh/866565706,False,False,False,True
aio-libs/yarl,gh/64756820,False,False,False,True
ajv-validator/ajv,gh/35914020,False,False,False,True
ajv-validator/ajv-formats,gh/281084700,False,False,False,True
ajv-validator/ajv-keywords,gh/60477053,False,False,False,True
alexei/sprintf.js,gh/9175790,False,False,False,True
alexeyraspopov/picocolors,gh/410740124,False,False,False,True
alexhuszagh/rust-lexical,gh/155286170,False,False,False,True
alexindigo/asynckit,gh/59087459,False,False,False,True
amanieu/parking_lot,gh/58731560,False,False,False,True
andialbrecht/sqlparse,gh/4067434,False,False,False,True
andrewrk/node-pend,gh/11836813,False,False,False,True
andyperlitch/jsbn,gh/9710533,False,False,False,True
angular/angular-cli,gh/36891867,False,False,False,True
annotated-types/annotated-types,gh/487934134,False,False,False,True
antonk52/lilconfig,gh/238967485,False,False,False,True
apache/airflow,gh/33884891,False,False,False,True
apache/arrow,gh/51905353,False,False,False,True
apache/arrow-rs,gh/358917250,False,False,False,True
ardatan/graphql-tools,gh/54432168,False,False,False,True
ardatan/whatwg-node,gh/429511342,False,False,False,True
assert-rs/snapbox,gh/424722460,False,False,False,True
astanin/python-tabulate,gh/205875548,False,False,False,True
astral-sh/ruff,gh/523043277,False,False,False,True
auth0/node-jwa,gh/8116861,False,False,False,True
autotools-mirror/autoconf,gh/47662429,False,False,True,True
autotools-mirror/libtool,gh/47662711,False,False,True,True
autotools-mirror/m4,gh/66880383,False,False,True,True
aws/aws-cli,gh/6780767,False,False,False,True
aws/aws-sdk-js-crypto-helpers,gh/149673986,False,False,False,True
aws/aws-sdk-js-v3,gh/87228090,False,False,False,True
axios/axios,gh/23088740,False,False,False,True
azure/azure-sdk-for-js,gh/108311273,False,False,False,True
azure/azure-sdk-for-python,gh/4127088,False,False,False,True
azure/msrest-for-python,gh/71186468,False,True,False,False
azuread/microsoft-authentication-library-for-python,gh/67243113,False,False,False,True
babel/babel,gh/24560307,False,False,False,True
babel/babel-polyfills,gh/190579283,False,False,False,True
bdwgc/bdwgc,gh/2109456,False,False,False,True
beatgammit/base64-js,gh/2853282,False,False,False,True
benjaminp/six,gh/77868600,False,False,False,True
besser82/libxcrypt,gh/35503965,False,False,False,True
bincode-org/bincode,gh/24130045,False,True,False,False
bitflags/bitflags,gh/29287955,False,False,False,True
blakeembrey/array-flatten,gh/17789771,False,False,False,True
blakeembrey/change-case,gh/9440238,False,False,False,True
bluss/bencher,gh/65987276,False,False,False,True
bminor/glibc,gh/13868694,False,True,True,True
boto/boto3,gh/24774658,False,False,False,True
boto/botocore,gh/6670942,False,False,False,True
boto/s3transfer,gh/49535299,False,False,False,True
brianc/node-postgres,gh/991475,False,False,False,True
broofa/mime,gh/534940,False,False,False,True
broofa/node-int64,gh/1208666,False,True,False,False
browserify/events,gh/1649251,False,False,False,True
browserify/node-util,gh/14568009,False,False,False,True
browserify/randombytes,gh/29300004,False,False,False,True
browserify/resolve,gh/1915099,False,False,False,True
browserslist/browserslist,gh/27971466,False,False,False,True
browserslist/caniuse-lite,gh/80221890,False,False,False,True
browserslist/update-db,gh/505548145,False,False,False,True
burntsushi/aho-corasick,gh/37290678,False,False,False,True
burntsushi/jiff,gh/759017108,False,False,False,True
burntsushi/memchr,gh/37290652,False,False,False,True
burntsushi/quickcheck,gh/17559913,False,False,False,True
burntsushi/same-file,gh/78375612,False,False,False,True
