repo,repo_id,license,license_source,oss
7rulnik/source-map-js,330043541,bsd-3-clause,registry,True
acornjs/acorn,5932749,mit,registry,True
acornjs/acorn-jsx,22187098,mit,registry,True
adobe/react-spectrum,208362715,apache-2.0,registry,True
agronholm/anyio,145337588,mit,registry,True
agronholm/exceptiongroup,447694800,mit,registry,True
ai/nanoid,99401299,mit,registry,True
aio-libs-abandoned/async-timeout,67703198,apache-2.0,registry,True
aio-libs/aiobotocore,36618494,apache-2.0,registry,True
aio-libs/aiohttp,13258039,noassertion,github,
aio-libs/aiosignal,205007356,apache-2.0,registry,True
aio-libs/frozenlist,204197530,apache-2.0,registry,True
aio-libs/multidict,51206425,noassertion,github,
aio-libs/propcache,866565706,apache-2.0,registry,True
aio-libs/yarl,64756820,apache-2.0,registry,True
ajv-validator/ajv,35914020,mit,registry,True
ajv-validator/ajv-formats,281084700,mit,registry,True
ajv-validator/ajv-keywords,60477053,mit,registry,True
alexei/sprintf.js,9175790,bsd-3-clause,registry,True
alexeyraspopov/picocolors,410740124,isc,registry,True
alexhuszagh/rust-lexical,155286170,mit/apache-2.0,registry,True
alexindigo/asynckit,59087459,mit,registry,True
amanieu/parking_lot,58731560,mit or apache-2.0,registry,True
andialbrecht/sqlparse,4067434,bsd-3-clause,registry,True
andrewrk/node-pend,11836813,mit,registry,True
andyperlitch/jsbn,9710533,mit,registry,True
angular/angular-cli,36891867,mit,registry,True
annotated-types/annotated-types,487934134,mit,registry,True
antonk52/lilconfig,238967485,mit,registry,True
apache/airflow,33884891,apache-2.0,registry,True
apache/arrow,51905353,apache-2.0,registry,True
apache/arrow-rs,358917250,apache-2.0,registry,True
ardatan/graphql-tools,54432168,mit,registry,True
ardatan/whatwg-node,429511342,mit,registry,True
assert-rs/snapbox,424722460,mit or apache-2.0,registry,True
astanin/python-tabulate,205875548,mit,registry,True
astral-sh/ruff,523043277,mit,registry,True
auth0/node-jwa,8116861,mit,registry,True
autotools-mirror/autoconf,47662429,gpl-3.0-or-later and (gpl-3.0-or-later with autoconf-exception-3.0),registry,True
autotools-mirror/libtool,47662711,gpl-2.0-or-later,registry,True
autotools-mirror/m4,66880383,gpl-3.0-or-later,registry,True
aws/aws-cli,6780767,apache-2.0,registry,True
aws/aws-sdk-js-crypto-helpers,149673986,apache-2.0,registry,True
aws/aws-sdk-js-v3,87228090,apache-2.0,registry,True
axios/axios,23088740,mit,registry,True
azure/azure-sdk-for-js,108311273,mit,registry,True
azure/azure-sdk-for-python,4127088,mit,registry,True
azure/msrest-for-python,71186468,mit,registry,True
azuread/microsoft-authentication-library-for-python,67243113,mit,registry,True
babel/babel,24560307,mit,registry,True
babel/babel-polyfills,190579283,mit,registry,True
babel/minify,55723051,mit,registry,True
bdwgc/bdwgc,2109456,noassertion,github,
beatgammit/base64-js,2853282,mit,registry,True
benjaminp/six,77868600,mit,registry,True
besser82/libxcrypt,35503965,lgpl-2.1-or-later,registry,True
bincode-org/bincode,24130045,mit,registry,True
bitflags/bitflags,29287955,mit or apache-2.0,registry,True
blakeembrey/array-flatten,17789771,mit,registry,True
blakeembrey/change-case,9440238,mit,registry,True
bluss/bencher,65987276,mit/apache-2.0,registry,True
bminor/glibc,13868694,gpl-2.0-or-later and lgpl-2.1-or-later,registry,True
boto/boto3,24774658,apache-2.0,registry,True
boto/botocore,6670942,apache-2.0,registry,True
boto/s3transfer,49535299,apache-2.0,registry,True
brianc/node-postgres,991475,mit,registry,True
broofa/mime,534940,mit,registry,True
broofa/node-int64,1208666,mit,registry,True
browserify/events,1649251,mit,registry,True
browserify/node-util,14568009,mit,registry,True
browserify/randombytes,29300004,mit,registry,True
browserify/resolve,1915099,mit,registry,True
browserslist/browserslist,27971466,mit,registry,True
browserslist/caniuse-lite,80221890,cc-by-4.0,registry,False
browserslist/update-db,505548145,mit,registry,True
burntsushi/aho-corasick,37290678,unlicense or mit,registry,True
burntsushi/jiff,759017108,unlicense or mit,registry,True
burntsushi/memchr,37290652,unlicense or mit,registry,True
burntsushi/quickcheck,17559913,unlicense or mit,registry,True
burntsushi/same-file,78375612,unlicense/mit,registry,True
burntsushi/termcolor,141345580,unlicense or mit,registry,True
burntsushi/ucd-generate,123997498,mit or apache-2.0,registry,True
burntsushi/walkdir,42685794,unlicense/mit,registry,True
burntsushi/winapi-util,146040682,unlicense or mit,registry,True
businho/pytest-ruff,599731435,mit,github,True
bytecodealliance/rustix,295544240,apache-2.0 with llvm-exception or apache-2.0 or mit,registry,True
bytecodealliance/wasi-rs,196445196,apache-2.0 with llvm-exception or apache-2.0 or mit,registry,True
c-ares/c-ares,571708,mit,registry,True
calvinmetcalf/minimalistic-assert,29144257,isc,registry,True
calvinmetcalf/process-nextick-args,36039131,mit,registry,True
caolan/async,698041,mit,registry,True
certbot/certbot,26516210,apache-2.0,registry,True
certifi/python-certifi,3060959,mpl-2.0,registry,True
chaijs/type-detect,12107007,mit,registry,True
chalk/ansi-regex,20451415,mit,registry,True
chalk/ansi-styles,11803168,mit,registry,True
chalk/chalk,11855195,mit,registry,True
chalk/slice-ansi,43191689,mit,registry,True
chalk/strip-ansi,15014856,mit,registry,True
chalk/supports-color,11855007,mit,registry,True
chalk/wrap-ansi,41053676,mit,registry,True
chalker/safer-buffer,125825141,mit,registry,True
chardet/chardet,5196969,0bsd,registry,True
cheeriojs/dom-serializer,18991884,mit,registry,True
chicoxyzzy/node-releases,73765596,mit,registry,True
chronotope/chrono,18210201,mit or apache-2.0,registry,True
chronotope/humantime,59320323,mit or apache-2.0,registry,True
clap-rs/clap,31315121,mit or apache-2.0,registry,True
cloudflare/cloudflare-python,753271547,apache-2.0,registry,True
colinhacks/zod,245704608,mit,registry,True
colorjs/color-name,27038309,mit,registry,True
comex/rust-shlex,37886228,mit or apache-2.0,registry,True
component/escape-html,5444800,mit,registry,True
component/toidentifier,114743189,mit,registry,True
composefs/tar-rs,21946092,mit or apache-2.0,registry,True
conventional-changelog/commitlint,51575745,mit,registry,True
conventional-changelog/conventional-changelog,15639771,mit,registry,True
cosmiconfig/cosmiconfig,45750507,mit,registry,True
coveragepy/coveragepy,138421996,apache-2.0,registry,True
cpburnz/python-pathspec,14648551,mpl-2.0,registry,True
crate-py/rpds,608018848,mit,registry,True
criterion-rs/criterion.rs,1081104682,apache-2.0 or mit,registry,True
crossbeam-rs/crossbeam,35566048,mit or apache-2.0,registry,True
css-modules/icss-utils,42766912,isc,registry,True
cssnano/cssnano,33943153,mit,registry,True
csstools/postcss-plugins,219192307,mit-0,registry,True
csstree/csstree,67236461,mit,registry,True
curl/curl,569041,curl,registry,True
cuviper/autocfg,135481335,apache-2.0 or mit,registry,True
cyan4973/xxhash,19330466,bsd-2-clause and gpl-2.0-or-later,registry,True
daaku/nodejs-makeerror,2097803,bsd-3-clause,registry,True
daaku/nodejs-tmpl,2171213,bsd-3-clause,registry,True
dateutil/dateutil,26876372,apache-2.0,registry,True
davidhalter/parso,90668463,mit,registry,True
davisjam/safe-regex,90781457,mit,registry,True
dchest/tweetnacl-js,15649752,unlicense,registry,True
dcodeio/long.js,8678904,apache-2.0,registry,True
debug-js/debug,2871998,mit,registry,True
definitelytyped/definitelytyped,6093316,mit,registry,True
defunctzombie/node-process,7580644,mit,registry,True
django/asgiref,48501860,bsd-3-clause,registry,True
djc/rustc-version-rs,41272773,mit or apache-2.0,registry,True
dmitrysoshnikov/regexp-tree,85459304,mit,registry,True
docutils/docutils,44840244,bsd-3-clause,registry,True
dominictarr/through,4885140,mit,registry,True
doowb/ansi-colors,47135420,mit,registry,True
douglasdwyer/wasm_sync,668034655,mit or apache-2.0,registry,True
dougwilson/nodejs-depd,20848667,mit,registry,True
dtolnay/anyhow,212936374,mit or apache-2.0,registry,True
dtolnay/automod,173074854,mit or apache-2.0,registry,True
dtolnay/dissimilar,229514821,apache-2.0,registry,True
dtolnay/indoc,54252316,mit or apache-2.0,registry,True
dtolnay/itoa,61962375,mit or apache-2.0,registry,True
dtolnay/no-panic,143469762,mit or apache-2.0,registry,True
dtolnay/paste,155652490,mit or apache-2.0,registry,True
dtolnay/proc-macro2,91860126,mit or apache-2.0,registry,True
dtolnay/quote,67273122,mit or apache-2.0,registry,True
dtolnay/ref-cast,106295902,mit or apache-2.0,registry,True
dtolnay/rustversion,183990447,mit or apache-2.0,registry,True
dtolnay/ryu,142720484,apache-2.0 or bsl-1.0,registry,True
dtolnay/semver,22432442,mit or apache-2.0,registry,True
dtolnay/syn,67305738,mit or apache-2.0,registry,True
dtolnay/target-triple,734167706,mit or apache-2.0,registry,True
dtolnay/thiserror,213836768,mit or apache-2.0,registry,True
dtolnay/trybuild,184941159,mit or apache-2.0,registry,True
dtolnay/unicode-ident,492639579,(mit or apache-2.0) and unicode-3.0,registry,True
eemeli/yaml,119439276,isc,registry,True
ehmicky/human-signals,214467546,apache-2.0,registry,True
eliben/pycparser,10589864,bsd-3-clause,registry,True
emotion-js/emotion,92570536,mit,registry,True
encode/httpcore,237210639,bsd-3-clause,registry,True
encode/httpx,179492861,bsd-3-clause,registry,True
epoberezkin/fast-deep-equal,94483360,mit,registry,True
epoberezkin/fast-json-stable-stringify,108103016,mit,registry,True
epoberezkin/json-schema-traverse,93333933,mit,registry,True
es-shims/array-includes,28753032,mit,registry,True
es-shims/dunder-proto,898274312,mit,registry,True
es-shims/es-object-atoms,773229339,mit,registry,True
es-shims/es-set-tostringtag,580683868,mit,registry,True
es-shims/math-intrinsics,902014040,mit,registry,True
es-shims/object.values,41723335,mit,registry,True
es-shims/regexp.prototype.flags,26932422,mit,registry,True
es-shims/string.prototype.trimend,114682758,mit,registry,True
es-shims/string.prototype.trimstart,114682105,mit,registry,True
eslint-community/eslint-utils,568240379,mit,registry,True
eslint/doctrine,4286644,apache-2.0,registry,True
eslint/eslint,11061773,mit,registry,True
eslint/js,27620277,bsd-2-clause,registry,True
eslint/rewrite,791446923,apache-2.0,registry,True
estools/escodegen,3611422,bsd-2-clause,registry,True
estools/esquery,11412938,bsd-3-clause,registry,True
estools/esrecurse,27429822,bsd-2-clause,registry,True
estools/estraverse,6145439,bsd-2-clause,registry,True
estools/esutils,14677293,bsd-2-clause,registry,True
ethers-io/ethers.js,63465664,mit,registry,True
evanw/esbuild,61137153,mit,registry,True
evanw/node-source-map-support,7682781,mit,registry,True
eventualbuddha/lines-and-columns,47284288,mit,registry,True
executablebooks/markdown-it-py,249956697,mit,registry,True
executablebooks/mdurl,387293763,mit,registry,True
exodusoss/bytes,885154008,mit,registry,True
expressjs/body-parser,15669006,mit,registry,True
expressjs/serve-static,17464338,mit,registry,True
facebook/prop-types,87597642,mit,registry,True
facebook/regenerator,13346571,mit,registry,True
facebook/watchman,6930489,apache-2.0,registry,True
facebook/zstd,29759715,(bsd-3-clause or gpl-2.0-only) and bsd-2-clause and mit,registry,True
facelessuser/soupsieve,160789418,mit,registry,True
fastify/fast-uri,419317518,bsd-3-clause,registry,True
