repo,repo_id,oss,intent,nonprofit,active,eligible
7rulnik/source-map-js,330043541,True,True,True,True,True
acornjs/acorn,5932749,True,False,True,True,False
acornjs/acorn-jsx,22187098,True,False,True,True,False
adobe/react-spectrum,208362715,True,True,False,True,False
agronholm/anyio,145337588,True,True,True,True,True
agronholm/exceptiongroup,447694800,True,True,True,True,True
ai/nanoid,99401299,True,True,True,True,True
aio-libs-abandoned/async-timeout,67703198,True,True,True,False,False
aio-libs/aiobotocore,36618494,True,True,True,True,True
aio-libs/aiohttp,13258039,True,True,True,True,True
aio-libs/aiosignal,205007356,True,True,True,True,True
aio-libs/frozenlist,204197530,True,True,True,True,True
aio-libs/multidict,51206425,True,True,True,True,True
aio-libs/propcache,866565706,True,True,True,True,True
aio-libs/yarl,64756820,True,True,True,True,True
ajv-validator/ajv,35914020,True,True,True,True,True
ajv-validator/ajv-formats,281084700,True,True,True,True,True
ajv-validator/ajv-keywords,60477053,True,True,True,True,True
alexei/sprintf.js,9175790,True,False,True,True,False
alexeyraspopov/picocolors,410740124,True,False,True,True,False
alexhuszagh/rust-lexical,155286170,True,False,True,True,False
alexindigo/asynckit,59087459,True,False,True,True,False
amanieu/parking_lot,58731560,True,False,True,True,False
andialbrecht/sqlparse,4067434,True,False,True,True,False
andrewrk/node-pend,11836813,True,True,True,True,True
andyperlitch/jsbn,9710533,True,False,True,True,False
angular/angular-cli,36891867,True,True,False,True,False
annotated-types/annotated-types,487934134,True,False,True,True,False
antonk52/lilconfig,238967485,True,True,True,True,True
apache/airflow,33884891,True,True,True,True,True
apache/arrow,51905353,True,True,True,True,True
apache/arrow-rs,358917250,True,True,True,True,True
ardatan/graphql-tools,54432168,True,True,True,True,True
ardatan/whatwg-node,429511342,True,True,True,True,True
assert-rs/snapbox,424722460,True,False,True,True,False
astanin/python-tabulate,205875548,True,False,True,True,False
astral-sh/ruff,523043277,True,True,False,True,False
auth0/node-jwa,8116861,True,True,False,True,False
autotools-mirror/autoconf,47662429,True,True,True,True,True
autotools-mirror/libtool,47662711,True,True,True,True,True
autotools-mirror/m4,66880383,True,True,True,True,True
aws/aws-cli,6780767,True,True,False,True,False
aws/aws-sdk-js-crypto-helpers,149673986,True,True,False,True,False
aws/aws-sdk-js-v3,87228090,True,True,False,True,False
axios/axios,23088740,True,True,True,True,True
azure/azure-sdk-for-js,108311273,True,True,False,True,False
azure/azure-sdk-for-python,4127088,True,True,False,True,False
azure/msrest-for-python,71186468,True,False,True,False,False
azuread/microsoft-authentication-library-for-python,67243113,True,True,False,True,False
babel/babel,24560307,True,True,True,True,True
babel/babel-polyfills,190579283,True,True,True,True,True
bdwgc/bdwgc,2109456,False,False,True,True,False
beatgammit/base64-js,2853282,True,True,True,True,True
benjaminp/six,77868600,True,False,True,True,False
besser82/libxcrypt,35503965,True,False,True,True,False
bincode-org/bincode,24130045,True,False,True,False,False
bitflags/bitflags,29287955,True,False,True,True,False
blakeembrey/array-flatten,17789771,True,True,True,True,True
blakeembrey/change-case,9440238,True,True,True,True,True
bluss/bencher,65987276,True,True,True,True,True
bminor/glibc,13868694,True,True,True,True,True
boto/boto3,24774658,True,True,False,True,False
boto/botocore,6670942,True,True,False,True,False
boto/s3transfer,49535299,True,True,False,True,False
brianc/node-postgres,991475,True,True,True,True,True
broofa/mime,534940,True,True,True,True,True
broofa/node-int64,1208666,True,False,True,False,False
browserify/events,1649251,True,True,True,True,True
browserify/node-util,14568009,True,True,True,True,True
browserify/randombytes,29300004,True,False,True,True,False
browserify/resolve,1915099,True,True,True,True,True
browserslist/browserslist,27971466,True,True,True,True,True
browserslist/caniuse-lite,80221890,False,True,True,True,False
browserslist/update-db,505548145,True,True,True,True,True
burntsushi/aho-corasick,37290678,True,True,True,True,True
burntsushi/jiff,759017108,True,True,True,True,True
burntsushi/memchr,37290652,True,True,True,True,True
burntsushi/quickcheck,17559913,True,True,True,True,True
burntsushi/same-file,78375612,True,True,True,True,True
burntsushi/termcolor,141345580,True,True,True,True,True
burntsushi/ucd-generate,123997498,True,True,True,True,True
burntsushi/walkdir,42685794,True,True,True,True,True
burntsushi/winapi-util,146040682,True,True,True,True,True
businho/pytest-ruff,599731435,True,False,True,True,False
bytecodealliance/rustix,295544240,True,True,True,True,True
bytecodealliance/wasi-rs,196445196,True,True,True,True,True
c-ares/c-ares,571708,True,False,True,True,False
calvinmetcalf/minimalistic-assert,29144257,True,False,True,True,False
calvinmetcalf/process-nextick-args,36039131,True,False,True,True,False
caolan/async,698041,True,False,True,True,False
certbot/certbot,26516210,True,True,True,True,True
certifi/python-certifi,3060959,True,False,True,True,False
chaijs/type-detect,12107007,True,True,True,True,True
chalk/ansi-regex,20451415,True,True,True,True,True
chalk/ansi-styles,11803168,True,True,True,True,True
chalk/chalk,11855195,True,True,True,True,True
chalk/slice-ansi,43191689,True,True,True,True,True
chalk/strip-ansi,15014856,True,True,True,True,True
chalk/supports-color,11855007,True,True,True,True,True
chalk/wrap-ansi,41053676,True,True,True,True,True
chalker/safer-buffer,125825141,True,False,True,True,False
chardet/chardet,5196969,True,False,True,True,False
cheeriojs/dom-serializer,18991884,True,True,True,True,True
chicoxyzzy/node-releases,73765596,True,False,True,True,False
chronotope/chrono,18210201,True,False,True,True,False
chronotope/humantime,59320323,True,False,True,True,False
clap-rs/clap,31315121,True,True,True,True,True
cloudflare/cloudflare-python,753271547,True,True,False,True,False
colinhacks/zod,245704608,True,True,True,True,True
colorjs/color-name,27038309,True,False,True,True,False
comex/rust-shlex,37886228,True,False,True,True,False
component/escape-html,5444800,True,False,True,True,False
component/toidentifier,114743189,True,False,True,True,False
composefs/tar-rs,21946092,True,False,True,True,False
conventional-changelog/commitlint,51575745,True,False,True,True,False
conventional-changelog/conventional-changelog,15639771,True,False,True,True,False
cosmiconfig/cosmiconfig,45750507,True,True,True,True,True
coveragepy/coveragepy,138421996,True,True,True,True,True
cpburnz/python-pathspec,14648551,True,False,True,True,False
crate-py/rpds,608018848,True,True,True,True,True
criterion-rs/criterion.rs,1081104682,True,False,True,True,False
crossbeam-rs/crossbeam,35566048,True,False,True,True,False
css-modules/icss-utils,42766912,True,False,True,True,False
cssnano/cssnano,33943153,True,True,True,True,True
csstools/postcss-plugins,219192307,True,True,True,True,True
csstree/csstree,67236461,True,True,True,True,True
curl/curl,569041,True,True,True,True,True
cuviper/autocfg,135481335,True,False,True,True,False
cyan4973/xxhash,19330466,True,False,True,True,False
daaku/nodejs-makeerror,2097803,True,False,True,True,False
daaku/nodejs-tmpl,2171213,True,False,True,True,False
dateutil/dateutil,26876372,True,False,True,True,False
davidhalter/parso,90668463,True,True,True,True,True
davisjam/safe-regex,90781457,True,False,True,True,False
dchest/tweetnacl-js,15649752,True,False,True,True,False
dcodeio/long.js,8678904,True,True,True,True,True
debug-js/debug,2871998,True,True,True,True,True
definitelytyped/definitelytyped,6093316,True,True,False,True,False
defunctzombie/node-process,7580644,True,False,True,True,False
django/asgiref,48501860,True,True,True,True,True
djc/rustc-version-rs,41272773,True,True,True,True,True
dmitrysoshnikov/regexp-tree,85459304,True,False,True,True,False
