repo,repo_id,package,has_pypi_funding,pypi_funding_platforms,pypi_funding_url,fetched_at,status
agronholm/anyio,gh/145337588,anyio,False,,,2026-06-29T23:54:38+00:00,ok
agronholm/exceptiongroup,gh/447694800,exceptiongroup,False,,,2026-06-29T23:54:38+00:00,ok
aio-libs/aiobotocore,gh/36618494,aiobotocore,False,,,2026-06-29T23:54:38+00:00,ok
aio-libs/aiohttp,gh/13258039,aiohttp,False,,,2026-06-29T23:54:38+00:00,ok
aio-libs/aiosignal,gh/205007356,aiosignal,False,,,2026-06-29T23:54:38+00:00,ok
aio-libs/async-timeout,gh/67703198,async-timeout,False,,,2026-06-29T23:54:38+00:00,ok
aio-libs/frozenlist,gh/204197530,frozenlist,False,,,2026-06-29T23:54:38+00:00,ok
aio-libs/multidict,gh/51206425,multidict,False,,,2026-06-29T23:54:38+00:00,ok
aio-libs/propcache,gh/866565706,propcache,False,,,2026-06-29T23:54:38+00:00,ok
aio-libs/yarl,gh/64756820,yarl,False,,,2026-06-29T23:54:38+00:00,ok
andialbrecht/sqlparse,gh/4067434,sqlparse,False,,,2026-06-29T23:54:38+00:00,ok
annotated-types/annotated-types,gh/487934134,annotated-types,False,,,2026-06-29T23:54:38+00:00,ok
apache/airflow,gh/33884891,apache-airflow,False,,,2026-06-29T23:54:38+00:00,ok
apache/arrow,gh/51905353,pyarrow,False,,,2026-06-29T23:54:38+00:00,ok
astanin/python-tabulate,gh/205875548,tabulate,False,,,2026-06-29T23:54:38+00:00,ok
astral-sh/ruff,gh/523043277,ruff,False,,,2026-06-29T23:54:38+00:00,ok
aws/aws-cli,gh/6780767,awscli,False,,,2026-06-29T23:54:38+00:00,ok
azure/azure-sdk-for-python,gh/4127088,azure-core,False,,,2026-06-29T23:54:38+00:00,ok
azuread/microsoft-authentication-library-for-python,gh/67243113,msal,False,,,2026-06-29T23:54:38+00:00,ok
benjaminp/six,gh/77868600,six,False,,,2026-06-29T23:54:38+00:00,ok
boto/boto3,gh/24774658,boto3,False,,,2026-06-29T23:54:38+00:00,ok
boto/botocore,gh/6670942,botocore,False,,,2026-06-29T23:54:38+00:00,ok
boto/s3transfer,gh/49535299,s3transfer,False,,,2026-06-29T23:54:38+00:00,ok
businho/pytest-ruff,gh/599731435,pytest-ruff,False,,,2026-06-29T23:54:38+00:00,ok
certbot/certbot,gh/26516210,acme,False,,,2026-06-29T23:54:38+00:00,ok
certifi/python-certifi,gh/3060959,certifi,False,,,2026-06-29T23:54:38+00:00,ok
chardet/chardet,gh/5196969,chardet,False,,,2026-06-29T23:54:38+00:00,ok
cloudflare/cloudflare-python,gh/753271547,cloudflare,False,,,2026-06-29T23:54:38+00:00,ok
coveragepy/coveragepy,gh/138421996,coverage,True,tidelift,https://tidelift.com/subscription/pkg/pypi-coverage?utm_source=pypi-coverage&utm_medium=referral&utm_campaign=pypi,2026-06-29T23:54:38+00:00,ok
cpburnz/python-pathspec,gh/14648551,pathspec,False,,,2026-06-29T23:54:38+00:00,ok
