"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"python/typing_extensions","494077289","https://github.com/python/typing_extensions.git","True","pypi","1","pypi","typing-extensions","95.044","A","","A","",""
"googleapis/google-cloud-python","16316451","https://github.com/googleapis/google-cloud-python.git","True","pypi","61","pypi","google-api-core","92.6818","A","","A","",""
"babel/babel","24560307","https://github.com/babel/babel.git","True","npm","202","npm","@babel/helper-plugin-utils","92.2502","A","A","","",""
"boto/botocore","6670942","https://github.com/boto/botocore.git","True","pypi","1","pypi","botocore","90.6306","A","","A","",""
"definitelytyped/definitelytyped","6093316","https://github.com/definitelytyped/definitelytyped.git","True","npm","196","npm","@types/node","89.482","A","A","","",""
"serde-rs/serde","14367737","https://github.com/serde-rs/serde.git","True","crates","4","crates","serde","89.1647","A","","","A",""
"benjaminp/six","77868600","https://github.com/benjaminp/six.git","True","pypi","1","pypi","six","88.6692","A","","A","",""
"jestjs/jest","15062869","https://github.com/jestjs/jest.git","True","npm","54","npm","@jest/types","87.242","A","A","","",""
"urllib3/urllib3","2410676","https://github.com/urllib3/urllib3.git","True","pypi","1","pypi","urllib3","86.7787","A","","A","",""
"dtolnay/trybuild","184941159","https://github.com/dtolnay/trybuild.git","True","crates","1","crates","trybuild","86.0375","A","","","A",""
"smithy-lang/smithy-typescript","208319207","https://github.com/smithy-lang/smithy-typescript.git","True","npm","51","npm","@smithy/types","85.5843","A","A","","",""
"eliben/pycparser","10589864","https://github.com/eliben/pycparser.git","True","pypi","1","pypi","pycparser","84.9992","A","","A","",""
"microsoft/tslib","34414315","https://github.com/microsoft/tslib.git","True","npm,cpp","2","npm","tslib","84.039","A","A","","","C"
"vercel/ms","3655872","https://github.com/vercel/ms.git","True","npm","1","npm","ms","83.323","A","A","","",""
"microsoft/windows-rs","208102250","https://github.com/microsoft/windows-rs.git","True","crates","24","crates","windows-sys","83.2817","A","","","A",""
"azure/azure-sdk-for-python","4127088","https://github.com/azure/azure-sdk-for-python.git","True","pypi","129","pypi","azure-core","83.2381","A","","A","",""
"lodash/lodash","3955647","https://github.com/lodash/lodash.git","True","npm","88","npm","lodash","82.661","A","A","","",""
"ljharb/es-errors","752160492","https://github.com/ljharb/es-errors.git","True","npm","1","npm","es-errors","82.0292","A","A","","",""
"python-cffi/cffi","696427398","https://github.com/python-cffi/cffi.git","True","pypi","1","pypi","cffi","81.4959","A","","A","",""
"xtuc/webassemblyjs","113006071","https://github.com/xtuc/webassemblyjs.git","True","npm","18","npm","@webassemblyjs/helper-wasm-bytecode","81.3997","A","A","","",""
"typescript-eslint/typescript-eslint","165536154","https://github.com/typescript-eslint/typescript-eslint.git","True","npm","12","npm","@typescript-eslint/types","80.7894","A","A","","",""
"dtolnay/proc-macro2","91860126","https://github.com/dtolnay/proc-macro2.git","True","crates","1","crates","proc-macro2","80.5311","A","","","A",""
"aws/aws-sdk-js-v3","87228090","https://github.com/aws/aws-sdk-js-v3.git","True","npm","60","npm","@aws-sdk/types","80.2004","A","A","","",""
"psf/requests","1362490","https://github.com/psf/requests.git","True","pypi","1","pypi","requests","79.8606","A","","A","",""
"jridgewell/sourcemaps","897142826","https://github.com/jridgewell/sourcemaps.git","True","npm","5","npm","@jridgewell/sourcemap-codec","79.6508","A","A","","",""
"debug-js/debug","2871998","https://github.com/debug-js/debug.git","True","npm","1","npm","debug","79.1015","A","A","","",""
"chalk/ansi-regex","20451415","https://github.com/chalk/ansi-regex.git","True","npm","1","npm","ansi-regex","78.5568","A","A","","",""
"dateutil/dateutil","26876372","https://github.com/dateutil/dateutil.git","True","pypi","1","pypi","python-dateutil","78.3849","A","","A","",""
"dtolnay/quote","67273122","https://github.com/dtolnay/quote.git","True","crates","1","crates","quote","78.1349","A","","","A",""
"npm/node-semver","1357199","https://github.com/npm/node-semver.git","True","npm","1","npm","semver","78.0386","A","A","","",""
"raynos/function-bind","10727014","https://github.com/raynos/function-bind.git","True","npm","1","npm","function-bind","77.5492","A","A","","",""
"feross/safe-buffer","49538897","https://github.com/feross/safe-buffer.git","True","npm","1","npm","safe-buffer","77.0788","A","A","","",""
"protocolbuffers/protobuf","23357588","https://github.com/protocolbuffers/protobuf.git","True","pypi","1","pypi","protobuf","76.9355","A","","A","",""
"nodejs/undici","133092972","https://github.com/nodejs/undici.git","True","npm","2","npm","undici-types","76.62","A","A","","",""
"chalk/chalk","11855195","https://github.com/chalk/chalk.git","True","npm","1","npm","chalk","76.1985","A","A","","",""
"rust-lang/rust","724712","https://github.com/rust-lang/rust.git","True","crates","2","crates","rustc-std-workspace-core","75.8782","A","","","A",""
"cssnano/cssnano","33943153","https://github.com/cssnano/cssnano.git","True","npm","38","npm","cssnano-utils","75.7779","A","A","","",""
"bminor/glibc","13868694","https://github.com/bminor/glibc.git","True","cpp","1","cpp","glibc","75.7109","A","","","","A"
"boto/boto3","24774658","https://github.com/boto/boto3.git","True","pypi","1","pypi","boto3","75.5271","A","","A","",""
"chalk/strip-ansi","15014856","https://github.com/chalk/strip-ansi.git","True","npm","1","npm","strip-ansi","75.3584","A","A","","",""
"ljharb/call-bound","898125972","https://github.com/ljharb/call-bound.git","True","npm","1","npm","call-bound","74.9423","A","A","","",""
"chalk/ansi-styles","11803168","https://github.com/chalk/ansi-styles.git","True","npm","1","npm","ansi-styles","74.5316","A","A","","",""
"pypa/packaging","19837758","https://github.com/pypa/packaging.git","True","pypi","1","pypi","packaging","74.1658","A","","A","",""
"colorjs/color-name","27038309","https://github.com/colorjs/color-name.git","True","npm","1","npm","color-name","74.1362","A","A","","",""
"dtolnay/syn","67305738","https://github.com/dtolnay/syn.git","True","crates","3","crates","syn","73.7881","A","","","A",""
"csstools/postcss-plugins","219192307","https://github.com/csstools/postcss-plugins.git","True","npm","79","npm","@csstools/utilities","73.7415","A","A","","",""
"juliangruber/balanced-match","13538817","https://github.com/juliangruber/balanced-match.git","True","npm","1","npm","balanced-match","73.3483","A","A","","",""
"radix-ui/primitives","273499522","https://github.com/radix-ui/primitives.git","True","npm","56","npm","@radix-ui/react-compose-refs","72.956","A","A","","",""
"jmespath/jmespath.py","8300763","https://github.com/jmespath/jmespath.py.git","True","pypi","1","pypi","jmespath","72.832","A","","A","",""
"juliangruber/brace-expansion","13539234","https://github.com/juliangruber/brace-expansion.git","True","npm","1","npm","brace-expansion","72.564","A","A","","",""
"ljharb/get-intrinsic","308516559","https://github.com/ljharb/get-intrinsic.git","True","npm","1","npm","get-intrinsic","72.1874","A","A","","",""
"sindresorhus/p-limit","71542716","https://github.com/sindresorhus/p-limit.git","True","npm","1","npm","p-limit","71.8182","A","A","","",""
"dtolnay/rustversion","183990447","https://github.com/dtolnay/rustversion.git","True","crates","1","crates","rustversion","71.7441","A","","","A",""
"certifi/python-certifi","3060959","https://github.com/certifi/python-certifi.git","True","pypi","1","pypi","certifi","71.6701","A","","A","",""
"isaacs/minipass","84886212","https://github.com/isaacs/minipass.git","True","npm","1","npm","minipass","71.4525","A","A","","",""
"tootallnate/proxy-agents","11293703","https://github.com/tootallnate/proxy-agents.git","True","npm","10","npm","agent-base","71.0928","A","A","","",""
"sindresorhus/yocto-queue","315531538","https://github.com/sindresorhus/yocto-queue.git","True","npm","1","npm","yocto-queue","70.7402","A","A","","",""
"kjd/idna","10323585","https://github.com/kjd/idna.git","True","pypi","1","pypi","idna","70.5253","A","","A","",""
"facebook/react","10270250","https://github.com/facebook/react.git","True","npm","12","npm","react-is","70.391","A","A","","",""
"eslint/js","27620277","https://github.com/eslint/js.git","True","npm","3","npm","eslint-visitor-keys","70.0572","A","A","","",""
"rust-random/rand","30227790","https://github.com/rust-random/rand.git","True","crates","3","crates","rand","69.8334","A","","","A",""
"isaacs/minimatch","2056549","https://github.com/isaacs/minimatch.git","True","npm","1","npm","minimatch","69.7313","A","A","","",""
"numpy/numpy","908607","https://github.com/numpy/numpy.git","True","pypi","1","pypi","numpy","69.438","A","","A","",""
"chalk/supports-color","11855007","https://github.com/chalk/supports-color.git","True","npm","1","npm","supports-color","69.4094","A","A","","",""
"gcc-mirror/gcc","22711503","https://github.com/gcc-mirror/gcc.git","True","cpp","1","cpp","gcc","69.2129","A","","","","A"
"sindresorhus/string-width","39222730","https://github.com/sindresorhus/string-width.git","True","npm","1","npm","string-width","69.089","A","A","","",""
"ljharb/call-bind-apply-helpers","898190951","https://github.com/ljharb/call-bind-apply-helpers.git","True","npm","1","npm","call-bind-apply-helpers","68.775","A","A","","",""
"blakeembrey/change-case","9440238","https://github.com/blakeembrey/change-case.git","True","npm","21","npm","no-case","68.4625","A","A","","",""
"tartley/colorama","18892209","https://github.com/tartley/colorama.git","True","pypi","1","pypi","colorama","68.3931","A","","A","",""
"inspect-js/hasown","703350811","https://github.com/inspect-js/hasown.git","True","npm","1","npm","hasown","68.1531","A","A","","",""
"rust-lang/futures-rs","55077261","https://github.com/rust-lang/futures-rs.git","True","crates","10","crates","futures","67.9919","A","","","A",""
"nodejs/readable-stream","5187096","https://github.com/nodejs/readable-stream.git","True","npm","1","npm","readable-stream","67.8544","A","A","","",""
"isaacs/node-lru-cache","679662","https://github.com/isaacs/node-lru-cache.git","True","npm","1","npm","lru-cache","67.5654","A","A","","",""
"businho/pytest-ruff","599731435","https://github.com/businho/pytest-ruff.git","True","pypi","1","pypi","pytest-ruff","67.3869","A","","A","",""
"sindresorhus/type-fest","175398594","https://github.com/sindresorhus/type-fest.git","True","npm","1","npm","type-fest","67.279","A","A","","",""
"sindresorhus/p-locate","74265632","https://github.com/sindresorhus/p-locate.git","True","npm","1","npm","p-locate","66.9928","A","A","","",""
"jonschlinkert/kind-of","24491562","https://github.com/jonschlinkert/kind-of.git","True","npm","1","npm","kind-of","66.7069","A","A","","",""
"serde-rs/json","35894511","https://github.com/serde-rs/json.git","True","crates","1","crates","serde_json","66.5609","A","","","A",""
"open-telemetry/opentelemetry-js","185901023","https://github.com/open-telemetry/opentelemetry-js.git","True","npm","31","npm","@opentelemetry/semantic-conventions","66.4297","A","A","","",""
"pyasn1/pyasn1","512723255","https://github.com/pyasn1/pyasn1.git","True","pypi","1","pypi","pyasn1","66.4281","A","","A","",""
"ljharb/gopd","560708130","https://github.com/ljharb/gopd.git","True","npm","1","npm","gopd","66.1537","A","A","","",""
"trysound/postcss-value-parser","40920306","https://github.com/trysound/postcss-value-parser.git","True","npm","1","npm","postcss-value-parser","65.8813","A","A","","",""
"jonschlinkert/is-number","24313173","https://github.com/jonschlinkert/is-number.git","True","npm","1","npm","is-number","65.6114","A","A","","",""
"besser82/libxcrypt","35503965","https://github.com/besser82/libxcrypt.git","True","cpp","1","cpp","libxcrypt","65.6021","A","","","","A"
"pyca/cryptography","11939484","https://github.com/pyca/cryptography.git","True","pypi","1","pypi","cryptography","65.4727","A","","A","",""
"mozilla/source-map","2014930","https://github.com/mozilla/source-map.git","True","npm","1","npm","source-map","65.3455","A","A","","",""
"criterion-rs/criterion.rs","1081104682","https://github.com/criterion-rs/criterion.rs.git","True","crates","2","crates","criterion","65.1556","A","","","A",""
"inspect-js/has-symbols","68573418","https://github.com/inspect-js/has-symbols.git","True","npm","1","npm","has-symbols","65.0817","A","A","","",""
"sindresorhus/get-east-asian-width","711160838","https://github.com/sindresorhus/get-east-asian-width.git","True","npm","1","npm","get-east-asian-width","64.8248","A","A","","",""
"acornjs/acorn","5932749","https://github.com/acornjs/acorn.git","True","npm","3","npm","acorn","64.576","A","A","","",""
"boto/s3transfer","49535299","https://github.com/boto/s3transfer.git","True","pypi","1","pypi","s3transfer","64.5332","A","","A","",""
"mathiasbynens/punycode.js","2755924","https://github.com/mathiasbynens/punycode.js.git","True","npm","2","npm","punycode","64.33","A","A","","",""
"sindresorhus/tagged-tag","795552264","https://github.com/sindresorhus/tagged-tag.git","True","npm","1","npm","tagged-tag","64.0855","A","A","","",""
"ljharb/es-define-property","756570458","https://github.com/ljharb/es-define-property.git","True","npm","1","npm","es-define-property","63.8414","A","A","","",""
"rust-lang/libc","29197565","https://github.com/rust-lang/libc.git","True","crates","1","crates","libc","63.8365","A","","","A",""
"isaacs/inherits","1580001","https://github.com/isaacs/inherits.git","True","npm","1","npm","inherits","63.6002","A","A","","",""
"jawah/charset_normalizer","200259335","https://github.com/jawah/charset_normalizer.git","True","pypi","1","pypi","charset-normalizer","63.5999","A","","A","",""
"micromark/micromark","157420458","https://github.com/micromark/micromark.git","True","npm","21","npm","micromark-util-symbol","63.3674","A","A","","",""
"isaacs/node-glob","357681","https://github.com/isaacs/node-glob.git","True","npm","1","npm","glob","63.1449","A","A","","",""
"isaacs/wrappy","24208073","https://github.com/isaacs/wrappy.git","True","npm","1","npm","wrappy","62.924","A","A","","",""
"wasm-bindgen/wasm-bindgen","114685405","https://github.com/wasm-bindgen/wasm-bindgen.git","True","crates","12","crates","wasm-bindgen","62.7406","A","","","A",""
"istanbuljs/istanbuljs","81482340","https://github.com/istanbuljs/istanbuljs.git","True","npm","7","npm","istanbul-lib-coverage","62.7048","A","A","","",""
"pallets/markupsafe","734244","https://github.com/pallets/markupsafe.git","True","pypi","1","pypi","markupsafe","62.7021","A","","A","",""
"micromatch/to-regex-range","40355891","https://github.com/micromatch/to-regex-range.git","True","npm","1","npm","to-regex-range","62.4889","A","A","","",""
"sindresorhus/has-flag","38718671","https://github.com/sindresorhus/has-flag.git","True","npm","1","npm","has-flag","62.2761","A","A","","",""
"torvalds/linux","2325298","https://github.com/torvalds/linux.git","True","cpp","1","cpp","linux","62.1135","A","","","","A"
"isaacs/node-graceful-fs","2077020","https://github.com/isaacs/node-graceful-fs.git","True","npm","1","npm","graceful-fs","62.0634","A","A","","",""
"qix-/color-convert","1874305","https://github.com/qix-/color-convert.git","True","npm","1","npm","color-convert","61.8586","A","A","","",""
"python/importlib_metadata","306448340","https://github.com/python/importlib_metadata.git","True","pypi","1","pypi","importlib-metadata","61.836","A","","A","",""
"rayon-rs/rayon","24725038","https://github.com/rayon-rs/rayon.git","True","crates","2","crates","rayon","61.6979","A","","","A",""
"micromatch/is-extglob","31788841","https://github.com/micromatch/is-extglob.git","True","npm","1","npm","is-extglob","61.6546","A","A","","",""
"emotion-js/emotion","92570536","https://github.com/emotion-js/emotion.git","True","npm","17","npm","@emotion/memoize","61.4508","A","A","","",""
"ljharb/call-bind","308533760","https://github.com/ljharb/call-bind.git","True","npm","1","npm","call-bind","61.2472","A","A","","",""
"alexeyraspopov/picocolors","410740124","https://github.com/alexeyraspopov/picocolors.git","True","npm","1","npm","picocolors","61.0459","A","A","","",""
"pytest-dev/pytest","37489525","https://github.com/pytest-dev/pytest.git","True","pypi","1","pypi","pytest","60.9721","A","","A","",""
"ajv-validator/ajv","35914020","https://github.com/ajv-validator/ajv.git","True","npm","1","npm","ajv","60.8496","A","A","","",""
"rustcrypto/utils","77307442","https://github.com/rustcrypto/utils.git","True","crates","16","crates","zeroize","60.7431","A","","","A",""
"estools/estraverse","6145439","https://github.com/estools/estraverse.git","True","npm","1","npm","estraverse","60.6541","A","A","","",""
"micromatch/picomatch","156211895","https://github.com/micromatch/picomatch.git","True","npm","1","npm","picomatch","60.4594","A","A","","",""
"es-shims/es-object-atoms","773229339","https://github.com/es-shims/es-object-atoms.git","True","npm","1","npm","es-object-atoms","60.2663","A","A","","",""
"pypa/setuptools","54980593","https://github.com/pypa/setuptools.git","True","pypi","1","pypi","setuptools","60.1672","A","","A","",""
"chalker/safer-buffer","125825141","https://github.com/chalker/safer-buffer.git","True","npm","1","npm","safer-buffer","60.0734","A","A","","",""
"jshttp/mime-db","22970419","https://github.com/jshttp/mime-db.git","True","npm","1","npm","mime-db","59.8807","A","A","","",""
"rust-lang/log","27974762","https://github.com/rust-lang/log.git","True","crates","1","crates","log","59.8182","A","","","A",""
"sindresorhus/locate-path","74266248","https://github.com/sindresorhus/locate-path.git","True","npm","1","npm","locate-path","59.6883","A","A","","",""
"tapjs/signal-exit","35711072","https://github.com/tapjs/signal-exit.git","True","npm","1","npm","signal-exit","59.4961","A","A","","",""
"rogdham/backports.zstd","977687927","https://github.com/rogdham/backports.zstd.git","True","pypi","1","pypi","backports-zstd","59.3918","A","","A","",""
"lydell/js-tokens","17552490","https://github.com/lydell/js-tokens.git","True","npm","1","npm","js-tokens","59.3078","A","A","","",""
"sindresorhus/escape-string-regexp","21169121","https://github.com/sindresorhus/escape-string-regexp.git","True","npm","1","npm","escape-string-regexp","59.124","A","A","","",""
"nodelib/nodelib","129310478","https://github.com/nodelib/nodelib.git","True","npm","3","npm","@nodelib/fs.stat","58.9415","A","A","","",""
"rust-lang/regex","27890669","https://github.com/rust-lang/regex.git","True","crates","5","crates","regex","58.9411","A","","","A",""
"tj/commander.js","2206953","https://github.com/tj/commander.js.git","True","npm","1","npm","commander","58.7602","A","A","","",""
"thkukuk/rpcsvc-proto","55140533","https://github.com/thkukuk/rpcsvc-proto.git","True","cpp","1","cpp","rpcsvc-proto","58.6688","A","","","","A"
"open-telemetry/opentelemetry-python","185478926","https://github.com/open-telemetry/opentelemetry-python.git","True","pypi","9","pypi","opentelemetry-api","58.6203","A","","A","",""
"nodeca/argparse","4325614","https://github.com/nodeca/argparse.git","True","npm","1","npm","argparse","58.5792","A","A","","",""
"micromatch/is-glob","28179425","https://github.com/micromatch/is-glob.git","True","npm","1","npm","is-glob","58.4005","A","A","","",""
"isaacs/isexe","49804297","https://github.com/isaacs/isexe.git","True","npm","1","npm","isexe","58.2237","A","A","","",""
"tokio-rs/tokio","67836789","https://github.com/tokio-rs/tokio.git","True","crates","19","crates","tokio","58.067","A","","","A",""
"postcss/postcss-selector-parser","36500102","https://github.com/postcss/postcss-selector-parser.git","True","npm","1","npm","postcss-selector-parser","58.0476","A","A","","",""
"grpc/grpc","27729880","https://github.com/grpc/grpc.git","True","pypi,cpp","4","pypi","grpcio","57.8858","A","","A","","B"
"ryanzim/universalify","87651180","https://github.com/ryanzim/universalify.git","True","npm","1","npm","universalify","57.8734","A","A","","",""
"jonschlinkert/fill-range","27113310","https://github.com/jonschlinkert/fill-range.git","True","npm","1","npm","fill-range","57.6999","A","A","","",""
"jonschlinkert/isobject","21342886","https://github.com/jonschlinkert/isobject.git","True","npm","1","npm","isobject","57.5273","A","A","","",""
"isaacs/once","5409660","https://github.com/isaacs/once.git","True","npm","1","npm","once","57.3561","A","A","","",""
"burntsushi/quickcheck","17559913","https://github.com/burntsushi/quickcheck.git","True","crates","2","crates","quickcheck","57.2844","A","","","A",""
"ljharb/define-properties","28768789","https://github.com/ljharb/define-properties.git","True","npm","1","npm","define-properties","57.1897","A","A","","",""
"hukkin/tomli","370616797","https://github.com/hukkin/tomli.git","True","pypi","1","pypi","tomli","57.1733","A","","A","",""
"sindresorhus/find-up","41723004","https://github.com/sindresorhus/find-up.git","True","npm","1","npm","find-up","57.0247","A","A","","",""
"epoberezkin/fast-deep-equal","94483360","https://github.com/epoberezkin/fast-deep-equal.git","True","npm","1","npm","fast-deep-equal","56.8622","A","A","","",""
"fb55/domelementtype","6627835","https://github.com/fb55/domelementtype.git","True","npm","1","npm","domelementtype","56.6998","A","A","","",""
"nodejs/string_decoder","95052330","https://github.com/nodejs/string_decoder.git","True","npm","1","npm","string_decoder","56.54","A","A","","",""
"guillaumegomez/doc-comment","127254922","https://github.com/guillaumegomez/doc-comment.git","True","crates","1","crates","doc-comment","56.5368","A","","","A",""
"crate-py/rpds","608018848","https://github.com/crate-py/rpds.git","True","pypi","3","pypi","referencing","56.5344","A","","A","",""
"","","git://git.savannah.gnu.org/gettext.git","True","cpp","1","cpp","gettext","56.493","A","","","","A"
"jaredwray/cacheable","9267870","https://github.com/jaredwray/cacheable.git","True","npm","7","npm","flat-cache","56.3803","A","A","","",""
"inspect-js/has-tostringtag","392913710","https://github.com/inspect-js/has-tostringtag.git","True","npm","1","npm","has-tostringtag","56.2218","A","A","","",""
"chalk/wrap-ansi","41053676","https://github.com/chalk/wrap-ansi.git","True","npm","1","npm","wrap-ansi","56.0633","A","A","","",""
"jonschlinkert/is-plain-object","24306940","https://github.com/jonschlinkert/is-plain-object.git","True","npm","1","npm","is-plain-object","55.9054","A","A","","",""
"google/brotli","24993138","https://github.com/google/brotli.git","True","pypi,cpp","2","pypi","brotli","55.9041","A","","A","","A"
"sval-rs/sval","157205610","https://github.com/sval-rs/sval.git","True","crates","12","crates","sval","55.8729","A","","","A",""
"protobufjs/protobuf.js","8507859","https://github.com/protobufjs/protobuf.js.git","True","npm","10","npm","@protobufjs/inquire","55.7504","A","A","","",""
"gkz/prelude-ls","4457759","https://github.com/gkz/prelude-ls.git","True","npm","1","npm","prelude-ls","55.5964","A","A","","",""
"feross/ieee754","15489525","https://github.com/feross/ieee754.git","True","npm","2","npm","ieee754","55.4436","A","A","","",""
"sindresorhus/shebang-regex","30903733","https://github.com/sindresorhus/shebang-regex.git","True","npm","1","npm","shebang-regex","55.2959","A","A","","",""
"yaml/pyyaml","2700147","https://github.com/yaml/pyyaml.git","True","pypi","1","pypi","pyyaml","55.2942","A","","A","",""
"toml-rs/toml","95902102","https://github.com/toml-rs/toml.git","True","crates","7","crates","toml","55.2225","A","","","A",""
"fb55/entities","3172629","https://github.com/fb55/entities.git","True","npm","1","npm","entities","55.1504","A","A","","",""
"sindresorhus/is-stream","29436825","https://github.com/sindresorhus/is-stream.git","True","npm","1","npm","is-stream","55.0049","A","A","","",""
"npm/node-which","2169708","https://github.com/npm/node-which.git","True","npm","1","npm","which","54.8607","A","A","","",""
"ljharb/side-channel","225239081","https://github.com/ljharb/side-channel.git","True","npm","1","npm","side-channel","54.7193","A","A","","",""
"madler/zlib","2359378","https://github.com/madler/zlib.git","True","cpp","1","cpp","zlib","54.6941","A","","","","A"
"python-hyper/brotlicffi","43543393","https://github.com/python-hyper/brotlicffi.git","True","pypi","1","pypi","brotlicffi","54.6845","A","","A","",""
"browserslist/browserslist","27971466","https://github.com/browserslist/browserslist.git","True","npm","1","npm","browserslist","54.578","A","A","","",""
"dtolnay/unicode-ident","492639579","https://github.com/dtolnay/unicode-ident.git","True","crates","1","crates","unicode-ident","54.5741","A","","","A",""
"zloirock/core-js","11481338","https://github.com/zloirock/core-js.git","True","npm","3","npm","core-js","54.437","A","A","","",""
"sboudrias/inquirer.js","10114077","https://github.com/sboudrias/inquirer.js.git","True","npm","17","npm","inquirer","54.2975","A","A","","",""
"pillarjs/iconv-lite","2743221","https://github.com/pillarjs/iconv-lite.git","True","npm","1","npm","iconv-lite","54.1585","A","A","","",""
"pydantic/pydantic","90194616","https://github.com/pydantic/pydantic.git","True","pypi","2","pypi","pydantic","54.0938","A","","A","",""
"uuidjs/uuid","1203139","https://github.com/uuidjs/uuid.git","True","npm","1","npm","uuid","54.0203","A","A","","",""
"unicode-org/icu4x","243395141","https://github.com/unicode-org/icu4x.git","True","crates","57","crates","zerofrom-derive","53.9659","A","","","A",""
"babel/babel-polyfills","190579283","https://github.com/babel/babel-polyfills.git","True","npm","4","npm","@babel/helper-define-polyfill-provider","53.8828","A","A","","",""
"googlechrome/workbox","55424670","https://github.com/googlechrome/workbox.git","True","npm","17","npm","workbox-core","53.7456","A","A","","",""
"browserify/resolve","1915099","https://github.com/browserify/resolve.git","True","npm","1","npm","resolve","53.6104","A","A","","",""
"jaraco/zipp","157774633","https://github.com/jaraco/zipp.git","True","pypi","1","pypi","zipp","53.507","A","","A","",""
"sindresorhus/path-key","48706449","https://github.com/sindresorhus/path-key.git","True","npm","1","npm","path-key","53.4755","A","A","","",""
"rust-random/rand_core","1086593277","https://github.com/rust-random/rand_core.git","True","crates","1","crates","rand_core","53.3632","A","","","A",""
"sindresorhus/is-fullwidth-code-point","39222301","https://github.com/sindresorhus/is-fullwidth-code-point.git","True","npm","1","npm","is-fullwidth-code-point","53.3417","A","A","","",""
"sindresorhus/resolve-from","22022707","https://github.com/sindresorhus/resolve-from.git","True","npm","1","npm","resolve-from","53.2081","A","A","","",""
"epoberezkin/json-schema-traverse","93333933","https://github.com/epoberezkin/json-schema-traverse.git","True","npm","1","npm","json-schema-traverse","53.0752","A","A","","",""
"facebook/zstd","29759715","https://github.com/facebook/zstd.git","True","cpp","1","cpp","zstd","52.9898","A","","","","A"
"firebase/firebase-js-sdk","89290483","https://github.com/firebase/firebase-js-sdk.git","True","npm","45","npm","@firebase/util","52.9461","A","A","","",""
"astral-sh/ruff","523043277","https://github.com/astral-sh/ruff.git","True","pypi","1","pypi","ruff","52.9294","A","","A","",""
"sindresorhus/camelcase","25116836","https://github.com/sindresorhus/camelcase.git","True","npm","1","npm","camelcase","52.8186","A","A","","",""
"taiki-e/portable-atomic","448365131","https://github.com/taiki-e/portable-atomic.git","True","crates","1","crates","portable-atomic","52.7677","A","","","A",""
"isaacs/yallist","48222381","https://github.com/isaacs/yallist.git","True","npm","1","npm","yallist","52.6913","A","A","","",""
"sindresorhus/unicorn-magic","716660564","https://github.com/sindresorhus/unicorn-magic.git","True","npm","1","npm","unicorn-magic","52.5645","A","A","","",""
"feross/buffer","14494363","https://github.com/feross/buffer.git","True","npm","1","npm","buffer","52.4381","A","A","","",""
"googleapis/google-auth-library-python","69199387","https://github.com/googleapis/google-auth-library-python.git","True","pypi","1","pypi","google-auth","52.3732","A","","A","",""
"juliangruber/isarray","10227611","https://github.com/juliangruber/isarray.git","True","npm","1","npm","isarray","52.3134","A","A","","",""
"gregberge/svgr","102155012","https://github.com/gregberge/svgr.git","True","npm","14","npm","@svgr/babel-preset","52.1897","A","A","","",""
"dtolnay/automod","173074854","https://github.com/dtolnay/automod.git","True","crates","1","crates","automod","52.1872","A","","","A",""
"webpack/schema-utils","80306715","https://github.com/webpack/schema-utils.git","True","npm","1","npm","schema-utils","52.0674","A","A","","",""
"jshttp/mime-types","19380178","https://github.com/jshttp/mime-types.git","True","npm","1","npm","mime-types","51.9456","A","A","","",""
"python-attrs/attrs","29918975","https://github.com/python-attrs/attrs.git","True","pypi","1","pypi","attrs","51.8413","A","","A","",""
"tootallnate/util-deprecate","19321056","https://github.com/tootallnate/util-deprecate.git","True","npm","1","npm","util-deprecate","51.8246","A","A","","",""
"ardatan/graphql-tools","54432168","https://github.com/ardatan/graphql-tools.git","True","npm","19","npm","@graphql-tools/utils","51.7046","A","A","","",""
"rust-lang/cfg-if","38723660","https://github.com/rust-lang/cfg-if.git","True","crates","1","crates","cfg-if","51.6089","A","","","A",""
"getsentry/sentry-javascript","3328572","https://github.com/getsentry/sentry-javascript.git","True","npm","13","npm","@sentry/core","51.5848","A","A","","",""
"jridgewell/resolve-uri","196878944","https://github.com/jridgewell/resolve-uri.git","True","npm","1","npm","@jridgewell/resolve-uri","51.4659","A","A","","",""
