"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"python/typing_extensions","494077289","","True","pypi","1","pypi","typing-extensions","95.044","A","","A","",""
"googleapis/google-cloud-python","16316451","","True","pypi","61","pypi","google-api-core","92.6818","A","","A","",""
"babel/babel","24560307","","True","npm","202","npm","@babel/helper-plugin-utils","92.2502","A","A","","",""
"boto/botocore","6670942","","True","pypi","1","pypi","botocore","90.6306","A","","A","",""
"definitelytyped/definitelytyped","6093316","","True","npm","196","npm","@types/node","89.482","A","A","","",""
"serde-rs/serde","14367737","","True","crates","4","crates","serde","89.1647","A","","","A",""
"benjaminp/six","77868600","","True","pypi","1","pypi","six","88.6692","A","","A","",""
"jestjs/jest","15062869","","True","npm","54","npm","@jest/types","87.242","A","A","","",""
"urllib3/urllib3","2410676","","True","pypi","1","pypi","urllib3","86.7787","A","","A","",""
"dtolnay/trybuild","184941159","","True","crates","1","crates","trybuild","86.0375","A","","","A",""
"smithy-lang/smithy-typescript","208319207","","True","npm","51","npm","@smithy/types","85.5843","A","A","","",""
"eliben/pycparser","10589864","","True","pypi","1","pypi","pycparser","84.9992","A","","A","",""
"microsoft/tslib","34414315","","True","npm,cpp","2","npm","tslib","84.039","A","A","","","D"
"vercel/ms","3655872","","True","npm","1","npm","ms","83.323","A","A","","",""
"microsoft/windows-rs","208102250","","True","crates","24","crates","windows-sys","83.2817","A","","","A",""
"azure/azure-sdk-for-python","4127088","","True","pypi","129","pypi","azure-core","83.2381","A","","A","",""
"lodash/lodash","3955647","","True","npm","88","npm","lodash","82.661","A","A","","",""
"ljharb/es-errors","752160492","","True","npm","1","npm","es-errors","82.0292","A","A","","",""
"python-cffi/cffi","696427398","","True","pypi","1","pypi","cffi","81.4959","A","","A","",""
"xtuc/webassemblyjs","113006071","","True","npm","18","npm","@webassemblyjs/helper-wasm-bytecode","81.3997","A","A","","",""
"typescript-eslint/typescript-eslint","165536154","","True","npm","12","npm","@typescript-eslint/types","80.7894","A","A","","",""
"dtolnay/proc-macro2","91860126","","True","crates","1","crates","proc-macro2","80.5311","A","","","A",""
"aws/aws-sdk-js-v3","87228090","","True","npm","60","npm","@aws-sdk/types","80.2004","A","A","","",""
"psf/requests","1362490","","True","pypi","1","pypi","requests","79.8606","A","","A","",""
"jridgewell/sourcemaps","897142826","","True","npm","5","npm","@jridgewell/sourcemap-codec","79.6508","A","A","","",""
"debug-js/debug","2871998","","True","npm","1","npm","debug","79.1015","A","A","","",""
"chalk/ansi-regex","20451415","","True","npm","1","npm","ansi-regex","78.5568","A","A","","",""
"dateutil/dateutil","26876372","","True","pypi","1","pypi","python-dateutil","78.3849","A","","A","",""
"dtolnay/quote","67273122","","True","crates","1","crates","quote","78.1349","A","","","A",""
"npm/node-semver","1357199","","True","npm","1","npm","semver","78.0386","A","A","","",""
"raynos/function-bind","10727014","","True","npm","1","npm","function-bind","77.5492","A","A","","",""
"feross/safe-buffer","49538897","","True","npm","1","npm","safe-buffer","77.0788","A","A","","",""
"protocolbuffers/protobuf","23357588","","True","pypi","1","pypi","protobuf","76.9355","A","","A","",""
"nodejs/undici","133092972","","True","npm","2","npm","undici-types","76.62","A","A","","",""
"chalk/chalk","11855195","","True","npm","1","npm","chalk","76.1985","A","A","","",""
"rust-lang/rust","724712","","True","crates","2","crates","rustc-std-workspace-core","75.8782","A","","","A",""
"cssnano/cssnano","33943153","","True","npm","38","npm","cssnano-utils","75.7779","A","A","","",""
"bminor/glibc","13868694","","True","cpp","1","cpp","glibc","75.7109","A","","","","A"
"boto/boto3","24774658","","True","pypi","1","pypi","boto3","75.5271","A","","A","",""
"chalk/strip-ansi","15014856","","True","npm","1","npm","strip-ansi","75.3584","A","A","","",""
"ljharb/call-bound","898125972","","True","npm","1","npm","call-bound","74.9423","A","A","","",""
"chalk/ansi-styles","11803168","","True","npm","1","npm","ansi-styles","74.5316","A","A","","",""
"pypa/packaging","19837758","","True","pypi","1","pypi","packaging","74.1658","A","","A","",""
"colorjs/color-name","27038309","","True","npm","1","npm","color-name","74.1362","A","A","","",""
"dtolnay/syn","67305738","","True","crates","3","crates","syn","73.7881","A","","","A",""
"csstools/postcss-plugins","219192307","","True","npm","79","npm","@csstools/utilities","73.7415","A","A","","",""
"juliangruber/balanced-match","13538817","","True","npm","1","npm","balanced-match","73.3483","A","A","","",""
"radix-ui/primitives","273499522","","True","npm","56","npm","@radix-ui/react-compose-refs","72.956","A","A","","",""
"jmespath/jmespath.py","8300763","","True","pypi","1","pypi","jmespath","72.832","A","","A","",""
"juliangruber/brace-expansion","13539234","","True","npm","1","npm","brace-expansion","72.564","A","A","","",""
"ljharb/get-intrinsic","308516559","","True","npm","1","npm","get-intrinsic","72.1874","A","A","","",""
"sindresorhus/p-limit","71542716","","True","npm","1","npm","p-limit","71.8182","A","A","","",""
"dtolnay/rustversion","183990447","","True","crates","1","crates","rustversion","71.7441","A","","","A",""
"certifi/python-certifi","3060959","","True","pypi","1","pypi","certifi","71.6701","A","","A","",""
"isaacs/minipass","84886212","","True","npm","1","npm","minipass","71.4525","A","A","","",""
"tootallnate/proxy-agents","11293703","","True","npm","10","npm","agent-base","71.0928","A","A","","",""
"sindresorhus/yocto-queue","315531538","","True","npm","1","npm","yocto-queue","70.7402","A","A","","",""
"kjd/idna","10323585","","True","pypi","1","pypi","idna","70.5253","A","","A","",""
"facebook/react","10270250","","True","npm","12","npm","react-is","70.391","A","A","","",""
"eslint/js","27620277","","True","npm","3","npm","eslint-visitor-keys","70.0572","A","A","","",""
"rust-random/rand","30227790","","True","crates","3","crates","rand","69.8334","A","","","A",""
"isaacs/minimatch","2056549","","True","npm","1","npm","minimatch","69.7313","A","A","","",""
"numpy/numpy","908607","","True","pypi","1","pypi","numpy","69.438","A","","A","",""
"chalk/supports-color","11855007","","True","npm","1","npm","supports-color","69.4094","A","A","","",""
"gcc-mirror/gcc","22711503","","True","cpp","1","cpp","gcc","69.2129","A","","","","A"
"sindresorhus/string-width","39222730","","True","npm","1","npm","string-width","69.089","A","A","","",""
"ljharb/call-bind-apply-helpers","898190951","","True","npm","1","npm","call-bind-apply-helpers","68.775","A","A","","",""
"blakeembrey/change-case","9440238","","True","npm","21","npm","no-case","68.4625","A","A","","",""
"tartley/colorama","18892209","","True","pypi","1","pypi","colorama","68.3931","A","","A","",""
"inspect-js/hasown","703350811","","True","npm","1","npm","hasown","68.1531","A","A","","",""
