slug,raised_2021,raised_2022,raised_2023,raised_2024,raised_2025,currency,oc_status,fetched_at
aio-libs,0,0,0,0,54316.44,EUR,ok,2026-05-31T15:59:33+00:00
aiohttp,0,0,0,0,70,EUR,ok,2026-05-31T15:59:33+00:00
ajv,6829.57,13134,14146,10141.23,7715,USD,ok,2026-05-31T15:57:15+00:00
astral-sh,0,0,0,10000,0,USD,ok,2026-06-28T16:38:27+00:00
axios,1811,5317.19,10156.22,49394.41,93477.75,USD,ok,2026-05-31T15:57:15+00:00
babel,310955.86,226286.97,121927.84,99739.16,223061.48,USD,ok,2026-06-28T16:38:27+00:00
browserslist,3929,3404.98,3487,7628.42,3052,USD,ok,2026-05-31T15:57:15+00:00
cheerio,12088,17538.03,14773,15979.67,8515,USD,ok,2026-05-31T15:59:34+00:00
clap,1451.12,2882.14,2756.83,2512.03,4886.35,USD,ok,2026-05-31T16:01:05+00:00
core-js,13080.50,11376.76,81482.70,37771.19,28938.31,USD,ok,2026-05-31T16:01:05+00:00
create-react-app,494,226,122.01,120,54,USD,ok,2026-05-31T16:01:06+00:00
cssnano,206.88,810.13,584.39,10.10,1478.09,USD,ok,2026-05-31T16:01:06+00:00
csstools,0,0,775.05,1605.46,3455.51,USD,ok,2026-05-31T15:57:15+00:00
csstree,0,0,0,260,1130,USD,ok,2026-05-31T15:57:15+00:00
curl,58573.46,76473.64,76839.70,58692.53,64714.72,USD,ok,2026-06-28T16:38:26+00:00
dotenv,115,165,145,116.23,170,USD,ok,2026-06-28T16:38:27+00:00
emotion,9288.20,17064.66,16610.77,14604.15,15315.41,USD,ok,2026-05-31T15:57:15+00:00
eslint,183840.21,182608.27,150568.69,169185.40,188956.97,USD,ok,2026-06-28T16:38:27+00:00
eslint-plugin-import,500,1710,1800,2011.42,2230.59,USD,ok,2026-05-31T16:02:38+00:00
ethers,0,620,100,0,5,USD,ok,2026-06-28T16:38:25+00:00
express,0,0,0,2030,1066,USD,ok,2026-06-28T16:38:25+00:00
express-openapi,0,0,0,0,0,USD,ok,2026-06-28T16:38:25+00:00
fastify,0,0,22,8062.61,7423.17,USD,ok,2026-06-28T16:38:26+00:00
floating-ui,2320,11794.89,10575.41,17543.72,9790.06,USD,ok,2026-05-31T15:59:33+00:00
formatjs,0,400,0,0,0,USD,ok,2026-06-28T16:38:26+00:00
friends-of-grails,0,0,0,810,1960,USD,ok,2026-06-28T16:38:27+00:00
gitoxide,0,0,0,10,20610,USD,ok,2026-05-31T15:59:33+00:00
gulpjs,16744.95,15669.23,10525.01,10849.36,4822.14,USD,ok,2026-06-28T16:38:27+00:00
hapijs,15069.13,12995.39,17375.62,7166.47,4987.45,USD,ok,2026-06-28T16:38:27+00:00
harfbuzz,0,0,0,0,0,USD,ok,2026-06-28T16:38:25+00:00
here-ar,0,0,0,0,0,USD,ok,2026-06-28T16:38:25+00:00
hyper-term,3000,6000,3600,800,5,USD,ok,2026-06-28T16:38:25+00:00
imagelistview,0,0,0,0,0,USD,ok,2026-06-28T16:38:26+00:00
jest,11130,13789.83,13981,12340.19,10590.43,USD,ok,2026-05-31T15:59:34+00:00
jqueryorg,0,0,0,956.30,17306.41,USD,ok,2026-06-28T16:38:26+00:00
lodash,0,0,0,0,0,USD,ok,2026-06-28T16:38:27+00:00
matplotlib,0,32633.74,30775.37,22160.74,25061.14,USD,ok,2026-06-28T16:38:27+00:00
mui-org,32961.90,53177.83,42316.22,45422.87,70630.74,USD,ok,2026-06-28T16:38:27+00:00
