repo,repo_id,git_url,commit_sha,metric,value,checked_at
0015/thatproject,,https://github.com/0015/thatproject.git,94ece7989916c9c025e8d2cc45c82a9afe032ad0,binary_artifacts,10,2026-04-06T20:35:10+01:00
0015/thatproject,,https://github.com/0015/thatproject.git,94ece7989916c9c025e8d2cc45c82a9afe032ad0,branch_protection,3,2026-04-06T20:35:10+01:00
0015/thatproject,,https://github.com/0015/thatproject.git,94ece7989916c9c025e8d2cc45c82a9afe032ad0,ci_tests,0,2026-04-06T20:35:10+01:00
0015/thatproject,,https://github.com/0015/thatproject.git,94ece7989916c9c025e8d2cc45c82a9afe032ad0,cii_best_practices,0,2026-04-06T20:35:10+01:00
0015/thatproject,,https://github.com/0015/thatproject.git,94ece7989916c9c025e8d2cc45c82a9afe032ad0,code_review,0,2026-04-06T20:35:10+01:00
0015/thatproject,,https://github.com/0015/thatproject.git,94ece7989916c9c025e8d2cc45c82a9afe032ad0,contributors,3,2026-04-06T20:35:10+01:00
0015/thatproject,,https://github.com/0015/thatproject.git,94ece7989916c9c025e8d2cc45c82a9afe032ad0,dangerous_workflow,-1,2026-04-06T20:35:10+01:00
0015/thatproject,,https://github.com/0015/thatproject.git,94ece7989916c9c025e8d2cc45c82a9afe032ad0,dependency_update_tool,10,2026-04-06T20:35:10+01:00
0015/thatproject,,https://github.com/0015/thatproject.git,94ece7989916c9c025e8d2cc45c82a9afe032ad0,fuzzing,0,2026-04-06T20:35:10+01:00
0015/thatproject,,https://github.com/0015/thatproject.git,94ece7989916c9c025e8d2cc45c82a9afe032ad0,license,10,2026-04-06T20:35:10+01:00
0015/thatproject,,https://github.com/0015/thatproject.git,94ece7989916c9c025e8d2cc45c82a9afe032ad0,maintained,0,2026-04-06T20:35:10+01:00
0015/thatproject,,https://github.com/0015/thatproject.git,94ece7989916c9c025e8d2cc45c82a9afe032ad0,packaging,-1,2026-04-06T20:35:10+01:00
0015/thatproject,,https://github.com/0015/thatproject.git,94ece7989916c9c025e8d2cc45c82a9afe032ad0,pinned_dependencies,-1,2026-04-06T20:35:10+01:00
