repo,repo_id,status,distinct_authors,commits_total,clone_seconds,error,fetched_at
10der/homeassistant-custom_components-awtrix,gh/748539167,ok,6,55,0.7,,2026-05-19T11:22:35+00:00
7rulnik/source-map-js,gh/330043541,ok,76,506,0.8,,2026-05-19T11:22:35+00:00
acornjs/acorn,gh/5932749,ok,154,1528,1.1,,2026-05-19T11:22:35+00:00
acornjs/acorn-jsx,gh/22187098,ok,55,489,0.8,,2026-05-19T11:22:35+00:00
adobe/react-spectrum,gh/208362715,ok,539,6227,9.4,,2026-05-19T11:22:35+00:00
agronholm/anyio,gh/145337588,ok,81,1295,1.0,,2026-05-19T11:22:35+00:00
agronholm/exceptiongroup,gh/447694800,ok,11,209,0.9,,2026-05-19T11:22:35+00:00
ai/nanoid,gh/99401299,ok,156,1199,1.4,,2026-05-19T11:22:35+00:00
aio-libs-abandoned/async-timeout,gh/67703198,ok,29,406,0.6,,2026-07-05T22:54:24+00:00
aio-libs/aiobotocore,gh/36618494,ok,84,969,1.3,,2026-05-19T11:22:35+00:00
aio-libs/aiohttp,gh/13258039,ok,886,12301,7.9,,2026-05-19T11:22:35+00:00
aio-libs/aiosignal,gh/205007356,ok,14,800,0.6,,2026-05-19T11:22:36+00:00
aio-libs/async-timeout,gh/67703198,ok,29,406,0.7,,2026-05-19T11:22:36+00:00
aio-libs/frozenlist,gh/204197530,ok,26,924,0.6,,2026-05-19T11:22:36+00:00
aio-libs/multidict,gh/51206425,ok,71,1632,0.7,,2026-05-19T11:22:36+00:00
aio-libs/propcache,gh/866565706,ok,17,218,22.0,,2026-05-19T11:22:37+00:00
aio-libs/yarl,gh/64756820,ok,121,1896,1.1,,2026-05-19T11:22:37+00:00
ajv-validator/ajv,gh/35914020,ok,223,2290,1.0,,2026-05-19T11:22:37+00:00
ajv-validator/ajv-formats,gh/281084700,ok,11,90,0.5,,2026-05-19T11:22:37+00:00
ajv-validator/ajv-keywords,gh/60477053,ok,29,306,0.6,,2026-05-19T11:22:37+00:00
alexcrichton/tar-rs,gh/21946092,ok,88,485,0.5,,2026-05-19T11:22:38+00:00
alexei/sprintf.js,gh/9175790,ok,29,198,0.5,,2026-05-19T11:22:38+00:00
alexeyraspopov/picocolors,gh/410740124,ok,16,74,0.6,,2026-05-19T11:22:38+00:00
alexhuszagh/rust-lexical,gh/155286170,ok,29,911,0.6,,2026-05-19T11:22:38+00:00
alexindigo/asynckit,gh/59087459,ok,2,27,0.6,,2026-05-19T11:22:38+00:00
amanieu/parking_lot,gh/58731560,ok,129,707,1.1,,2026-05-19T11:22:38+00:00
andialbrecht/sqlparse,gh/4067434,ok,126,1212,1.2,,2026-05-19T11:22:38+00:00
andrewrk/node-pend,gh/11836813,ok,1,13,0.5,,2026-05-19T11:22:39+00:00
