repo,repo_id,commit_sha,metric,value,checked_at
10der/homeassistant-custom_components-awtrix,748539167,a23e457df59bcf8478ee91b43c5602337f30bf29,p_default.findings_correctness,0,2026-05-03T23:21:07Z
10der/homeassistant-custom_components-awtrix,748539167,a23e457df59bcf8478ee91b43c5602337f30bf29,p_default.findings_error,0,2026-05-03T23:21:07Z
10der/homeassistant-custom_components-awtrix,748539167,a23e457df59bcf8478ee91b43c5602337f30bf29,p_default.findings_info,0,2026-05-03T23:21:07Z
10der/homeassistant-custom_components-awtrix,748539167,a23e457df59bcf8478ee91b43c5602337f30bf29,p_default.findings_performance,0,2026-05-03T23:21:07Z
10der/homeassistant-custom_components-awtrix,748539167,a23e457df59bcf8478ee91b43c5602337f30bf29,p_default.findings_security,0,2026-05-03T23:21:07Z
10der/homeassistant-custom_components-awtrix,748539167,a23e457df59bcf8478ee91b43c5602337f30bf29,p_default.findings_total,0,2026-05-03T23:21:07Z
10der/homeassistant-custom_components-awtrix,748539167,a23e457df59bcf8478ee91b43c5602337f30bf29,p_default.findings_warning,0,2026-05-03T23:21:07Z
10der/homeassistant-custom_components-awtrix,748539167,a23e457df59bcf8478ee91b43c5602337f30bf29,p_default.top_rule_count,0,2026-05-03T23:21:07Z
7rulnik/source-map-js,330043541,428d49f6b1e1614f082b7706fa879a3d9c64f728,p_default.findings_correctness,0,2026-05-03T23:21:44Z
7rulnik/source-map-js,330043541,428d49f6b1e1614f082b7706fa879a3d9c64f728,p_default.findings_error,0,2026-05-03T23:21:44Z
7rulnik/source-map-js,330043541,428d49f6b1e1614f082b7706fa879a3d9c64f728,p_default.findings_info,0,2026-05-03T23:21:44Z
7rulnik/source-map-js,330043541,428d49f6b1e1614f082b7706fa879a3d9c64f728,p_default.findings_performance,0,2026-05-03T23:21:44Z
7rulnik/source-map-js,330043541,428d49f6b1e1614f082b7706fa879a3d9c64f728,p_default.findings_security,1,2026-05-03T23:21:44Z
7rulnik/source-map-js,330043541,428d49f6b1e1614f082b7706fa879a3d9c64f728,p_default.findings_total,1,2026-05-03T23:21:44Z
7rulnik/source-map-js,330043541,428d49f6b1e1614f082b7706fa879a3d9c64f728,p_default.findings_warning,1,2026-05-03T23:21:44Z
7rulnik/source-map-js,330043541,428d49f6b1e1614f082b7706fa879a3d9c64f728,p_default.top_rule_count,1,2026-05-03T23:21:44Z
acornjs/acorn,5932749,54097dcf8c08733695df7168692d0faac3a2f768,p_default.findings_correctness,0,2026-05-03T23:57:01Z
acornjs/acorn,5932749,54097dcf8c08733695df7168692d0faac3a2f768,p_default.findings_error,0,2026-05-03T23:57:01Z
acornjs/acorn,5932749,54097dcf8c08733695df7168692d0faac3a2f768,p_default.findings_info,0,2026-05-03T23:57:01Z
acornjs/acorn,5932749,54097dcf8c08733695df7168692d0faac3a2f768,p_default.findings_performance,0,2026-05-03T23:57:01Z
acornjs/acorn,5932749,54097dcf8c08733695df7168692d0faac3a2f768,p_default.findings_security,3,2026-05-03T23:57:01Z
acornjs/acorn,5932749,54097dcf8c08733695df7168692d0faac3a2f768,p_default.findings_total,3,2026-05-03T23:57:01Z
acornjs/acorn,5932749,54097dcf8c08733695df7168692d0faac3a2f768,p_default.findings_warning,3,2026-05-03T23:57:01Z
acornjs/acorn,5932749,54097dcf8c08733695df7168692d0faac3a2f768,p_default.top_rule_count,2,2026-05-03T23:57:01Z
acornjs/acorn-jsx,22187098,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,p_default.findings_correctness,0,2026-05-03T23:57:01Z
acornjs/acorn-jsx,22187098,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,p_default.findings_error,0,2026-05-03T23:57:01Z
acornjs/acorn-jsx,22187098,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,p_default.findings_info,0,2026-05-03T23:57:01Z
acornjs/acorn-jsx,22187098,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,p_default.findings_performance,0,2026-05-03T23:57:01Z
acornjs/acorn-jsx,22187098,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,p_default.findings_security,0,2026-05-03T23:57:01Z
acornjs/acorn-jsx,22187098,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,p_default.findings_total,0,2026-05-03T23:57:01Z
acornjs/acorn-jsx,22187098,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,p_default.findings_warning,0,2026-05-03T23:57:01Z
acornjs/acorn-jsx,22187098,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,p_default.top_rule_count,0,2026-05-03T23:57:01Z
adobe/react-spectrum,208362715,5670b2accb4d40be8eb1b2c916a563a861de8ba3,p_default.findings_correctness,0,2026-05-03T23:57:01Z
adobe/react-spectrum,208362715,5670b2accb4d40be8eb1b2c916a563a861de8ba3,p_default.findings_error,7,2026-05-03T23:57:01Z
adobe/react-spectrum,208362715,5670b2accb4d40be8eb1b2c916a563a861de8ba3,p_default.findings_info,6,2026-05-03T23:57:01Z
adobe/react-spectrum,208362715,5670b2accb4d40be8eb1b2c916a563a861de8ba3,p_default.findings_performance,0,2026-05-03T23:57:01Z
adobe/react-spectrum,208362715,5670b2accb4d40be8eb1b2c916a563a861de8ba3,p_default.findings_security,240,2026-05-03T23:57:01Z
adobe/react-spectrum,208362715,5670b2accb4d40be8eb1b2c916a563a861de8ba3,p_default.findings_total,240,2026-05-03T23:57:01Z
adobe/react-spectrum,208362715,5670b2accb4d40be8eb1b2c916a563a861de8ba3,p_default.findings_warning,227,2026-05-03T23:57:01Z
adobe/react-spectrum,208362715,5670b2accb4d40be8eb1b2c916a563a861de8ba3,p_default.top_rule_count,103,2026-05-03T23:57:01Z
agronholm/anyio,145337588,240bf45c62d44f55e2e1c1a9d24900dd43d3dd80,p_default.findings_correctness,0,2026-05-03T23:57:01Z
agronholm/anyio,145337588,240bf45c62d44f55e2e1c1a9d24900dd43d3dd80,p_default.findings_error,5,2026-05-03T23:57:01Z
agronholm/anyio,145337588,240bf45c62d44f55e2e1c1a9d24900dd43d3dd80,p_default.findings_info,0,2026-05-03T23:57:01Z
agronholm/anyio,145337588,240bf45c62d44f55e2e1c1a9d24900dd43d3dd80,p_default.findings_performance,0,2026-05-03T23:57:01Z
agronholm/anyio,145337588,240bf45c62d44f55e2e1c1a9d24900dd43d3dd80,p_default.findings_security,16,2026-05-03T23:57:01Z
agronholm/anyio,145337588,240bf45c62d44f55e2e1c1a9d24900dd43d3dd80,p_default.findings_total,16,2026-05-03T23:57:01Z
agronholm/anyio,145337588,240bf45c62d44f55e2e1c1a9d24900dd43d3dd80,p_default.findings_warning,11,2026-05-03T23:57:01Z
agronholm/anyio,145337588,240bf45c62d44f55e2e1c1a9d24900dd43d3dd80,p_default.top_rule_count,9,2026-05-03T23:57:01Z
agronholm/exceptiongroup,447694800,76901c80a6159558f0db0c1adb5fcf24fad51f3f,p_default.findings_correctness,0,2026-05-03T23:57:01Z
agronholm/exceptiongroup,447694800,76901c80a6159558f0db0c1adb5fcf24fad51f3f,p_default.findings_error,0,2026-05-03T23:57:01Z
agronholm/exceptiongroup,447694800,76901c80a6159558f0db0c1adb5fcf24fad51f3f,p_default.findings_info,0,2026-05-03T23:57:01Z
agronholm/exceptiongroup,447694800,76901c80a6159558f0db0c1adb5fcf24fad51f3f,p_default.findings_performance,0,2026-05-03T23:57:01Z
agronholm/exceptiongroup,447694800,76901c80a6159558f0db0c1adb5fcf24fad51f3f,p_default.findings_security,0,2026-05-03T23:57:01Z
agronholm/exceptiongroup,447694800,76901c80a6159558f0db0c1adb5fcf24fad51f3f,p_default.findings_total,0,2026-05-03T23:57:01Z
agronholm/exceptiongroup,447694800,76901c80a6159558f0db0c1adb5fcf24fad51f3f,p_default.findings_warning,0,2026-05-03T23:57:01Z
agronholm/exceptiongroup,447694800,76901c80a6159558f0db0c1adb5fcf24fad51f3f,p_default.top_rule_count,0,2026-05-03T23:57:01Z
ai/nanoid,99401299,9d574d2c9706f5cf82e2a043450c62664ea1fcf1,p_default.findings_correctness,0,2026-05-03T23:57:01Z
ai/nanoid,99401299,9d574d2c9706f5cf82e2a043450c62664ea1fcf1,p_default.findings_error,0,2026-05-03T23:57:01Z
ai/nanoid,99401299,9d574d2c9706f5cf82e2a043450c62664ea1fcf1,p_default.findings_info,0,2026-05-03T23:57:01Z
ai/nanoid,99401299,9d574d2c9706f5cf82e2a043450c62664ea1fcf1,p_default.findings_performance,0,2026-05-03T23:57:01Z
ai/nanoid,99401299,9d574d2c9706f5cf82e2a043450c62664ea1fcf1,p_default.findings_security,0,2026-05-03T23:57:01Z
ai/nanoid,99401299,9d574d2c9706f5cf82e2a043450c62664ea1fcf1,p_default.findings_total,0,2026-05-03T23:57:01Z
ai/nanoid,99401299,9d574d2c9706f5cf82e2a043450c62664ea1fcf1,p_default.findings_warning,0,2026-05-03T23:57:01Z
ai/nanoid,99401299,9d574d2c9706f5cf82e2a043450c62664ea1fcf1,p_default.top_rule_count,0,2026-05-03T23:57:01Z
aio-libs/aiobotocore,36618494,93af53a8cd8faead9747561abcff4f6631afa732,p_default.findings_correctness,0,2026-05-03T23:57:01Z
aio-libs/aiobotocore,36618494,93af53a8cd8faead9747561abcff4f6631afa732,p_default.findings_error,0,2026-05-03T23:57:01Z
aio-libs/aiobotocore,36618494,93af53a8cd8faead9747561abcff4f6631afa732,p_default.findings_info,0,2026-05-03T23:57:01Z
aio-libs/aiobotocore,36618494,93af53a8cd8faead9747561abcff4f6631afa732,p_default.findings_performance,0,2026-05-03T23:57:01Z
aio-libs/aiobotocore,36618494,93af53a8cd8faead9747561abcff4f6631afa732,p_default.findings_security,10,2026-05-03T23:57:01Z
aio-libs/aiobotocore,36618494,93af53a8cd8faead9747561abcff4f6631afa732,p_default.findings_total,10,2026-05-03T23:57:01Z
aio-libs/aiobotocore,36618494,93af53a8cd8faead9747561abcff4f6631afa732,p_default.findings_warning,10,2026-05-03T23:57:01Z
