repo,repo_id,git_url,commit_sha,metric,value,checked_at
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,complexity,59,2026-04-28T13:54:32+00:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,complexity_density,12.72,2026-04-28T13:54:32+00:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,files,5,2026-04-28T13:54:32+00:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,loc,618,2026-04-28T13:54:32+00:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,sloc,464,2026-04-28T13:54:32+00:00
10der/homeassistant-custom_components-awtrix,gh/748539167,https://github.com/10der/homeassistant-custom_components-awtrix.git,a23e457df59bcf8478ee91b43c5602337f30bf29,uloc,342,2026-04-28T13:54:32+00:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,428d49f6b1e1614f082b7706fa879a3d9c64f728,complexity,504,2026-05-03T22:21:23+00:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,428d49f6b1e1614f082b7706fa879a3d9c64f728,complexity_density,8.83,2026-05-03T22:21:23+00:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,428d49f6b1e1614f082b7706fa879a3d9c64f728,files,41,2026-05-03T22:21:23+00:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,428d49f6b1e1614f082b7706fa879a3d9c64f728,loc,7956,2026-05-03T22:21:23+00:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,428d49f6b1e1614f082b7706fa879a3d9c64f728,sloc,5709,2026-05-03T22:21:23+00:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,428d49f6b1e1614f082b7706fa879a3d9c64f728,uloc,4044,2026-05-03T22:21:23+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,07b52f6a661fcffd63d384a49d42c462fcafd8d5,complexity,0,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,07b52f6a661fcffd63d384a49d42c462fcafd8d5,complexity_density,0,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,07b52f6a661fcffd63d384a49d42c462fcafd8d5,files,0,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,07b52f6a661fcffd63d384a49d42c462fcafd8d5,loc,0,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,07b52f6a661fcffd63d384a49d42c462fcafd8d5,sloc,0,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,07b52f6a661fcffd63d384a49d42c462fcafd8d5,uloc,0,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,3221fa54f9dea30338228b97210c4f1fd332652d,complexity,0,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,3221fa54f9dea30338228b97210c4f1fd332652d,complexity_density,0,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,3221fa54f9dea30338228b97210c4f1fd332652d,files,0,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,3221fa54f9dea30338228b97210c4f1fd332652d,loc,0,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,3221fa54f9dea30338228b97210c4f1fd332652d,sloc,0,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,3221fa54f9dea30338228b97210c4f1fd332652d,uloc,0,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,54097dcf8c08733695df7168692d0faac3a2f768,complexity,13508,2026-05-18T00:49:09+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,54097dcf8c08733695df7168692d0faac3a2f768,complexity_density,9.89,2026-05-18T00:49:09+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,54097dcf8c08733695df7168692d0faac3a2f768,files,83,2026-05-18T00:49:09+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,54097dcf8c08733695df7168692d0faac3a2f768,loc,202344,2026-05-18T00:49:09+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,54097dcf8c08733695df7168692d0faac3a2f768,sloc,136537,2026-05-18T00:49:09+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,54097dcf8c08733695df7168692d0faac3a2f768,uloc,80026,2026-05-18T00:49:09+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,b2e6ade9659c1cb14820b78f6e5e89e07ba832ee,complexity,13341,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,b2e6ade9659c1cb14820b78f6e5e89e07ba832ee,complexity_density,10.14,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,b2e6ade9659c1cb14820b78f6e5e89e07ba832ee,files,71,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,b2e6ade9659c1cb14820b78f6e5e89e07ba832ee,loc,196911,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,b2e6ade9659c1cb14820b78f6e5e89e07ba832ee,sloc,131529,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,b2e6ade9659c1cb14820b78f6e5e89e07ba832ee,uloc,78630,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,ce6616fc74fd97e7cfe79829a259d0180029a9be,complexity,0,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,ce6616fc74fd97e7cfe79829a259d0180029a9be,complexity_density,0,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,ce6616fc74fd97e7cfe79829a259d0180029a9be,files,0,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,ce6616fc74fd97e7cfe79829a259d0180029a9be,loc,0,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,ce6616fc74fd97e7cfe79829a259d0180029a9be,sloc,0,2026-04-28T13:54:32+00:00
acornjs/acorn,gh/5932749,https://github.com/acornjs/acorn.git,ce6616fc74fd97e7cfe79829a259d0180029a9be,uloc,0,2026-04-28T13:54:32+00:00
acornjs/acorn-jsx,gh/22187098,https://github.com/acornjs/acorn-jsx.git,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,complexity,176,2026-05-03T22:21:23+00:00
acornjs/acorn-jsx,gh/22187098,https://github.com/acornjs/acorn-jsx.git,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,complexity_density,3.2,2026-05-03T22:21:23+00:00
acornjs/acorn-jsx,gh/22187098,https://github.com/acornjs/acorn-jsx.git,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,files,6,2026-05-03T22:21:23+00:00
acornjs/acorn-jsx,gh/22187098,https://github.com/acornjs/acorn-jsx.git,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,loc,5683,2026-05-03T22:21:23+00:00
acornjs/acorn-jsx,gh/22187098,https://github.com/acornjs/acorn-jsx.git,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,sloc,5497,2026-05-03T22:21:23+00:00
acornjs/acorn-jsx,gh/22187098,https://github.com/acornjs/acorn-jsx.git,8ed96d6ddec2065204ba07d924bb2e7bca539ea6,uloc,2182,2026-05-03T22:21:23+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,2842ff524282eb9847eadb1d98d9a293ecbaa0a2,complexity,8370,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,2842ff524282eb9847eadb1d98d9a293ecbaa0a2,complexity_density,6.98,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,2842ff524282eb9847eadb1d98d9a293ecbaa0a2,files,1179,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,2842ff524282eb9847eadb1d98d9a293ecbaa0a2,loc,157720,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,2842ff524282eb9847eadb1d98d9a293ecbaa0a2,sloc,119908,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,2842ff524282eb9847eadb1d98d9a293ecbaa0a2,uloc,55349,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,4dd0993da6421c14a632b7d0a11b17e759eef38c,complexity,0,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,4dd0993da6421c14a632b7d0a11b17e759eef38c,complexity_density,0,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,4dd0993da6421c14a632b7d0a11b17e759eef38c,files,0,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,4dd0993da6421c14a632b7d0a11b17e759eef38c,loc,0,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,4dd0993da6421c14a632b7d0a11b17e759eef38c,sloc,0,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,4dd0993da6421c14a632b7d0a11b17e759eef38c,uloc,0,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5670b2accb4d40be8eb1b2c916a563a861de8ba3,complexity,33711,2026-05-18T00:49:09+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5670b2accb4d40be8eb1b2c916a563a861de8ba3,complexity_density,9.35,2026-05-18T00:49:09+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5670b2accb4d40be8eb1b2c916a563a861de8ba3,files,3253,2026-05-18T00:49:09+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5670b2accb4d40be8eb1b2c916a563a861de8ba3,loc,456638,2026-05-18T00:49:09+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5670b2accb4d40be8eb1b2c916a563a861de8ba3,sloc,360454,2026-05-18T00:49:09+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5670b2accb4d40be8eb1b2c916a563a861de8ba3,uloc,158331,2026-05-18T00:49:09+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5e49ce79094a90839cec20fc5ce788a34bf4b085,complexity,0,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5e49ce79094a90839cec20fc5ce788a34bf4b085,complexity_density,0,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5e49ce79094a90839cec20fc5ce788a34bf4b085,files,0,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5e49ce79094a90839cec20fc5ce788a34bf4b085,loc,0,2026-04-28T13:54:32+00:00
adobe/react-spectrum,gh/208362715,https://github.com/adobe/react-spectrum.git,5e49ce79094a90839cec20fc5ce788a34bf4b085,sloc,0,2026-04-28T13:54:32+00:00
