repo_id,git_url,project,year,first_sha,last_sha,commits,fetched_at
gl/code.videolan.org/363,https://code.videolan.org/videolan/libudfread.git,code.videolan.org/videolan/libudfread,2021,,b3e6936a23f8af30a0be63d88f4695bdc0ea26e1,1,2026-07-05T16:21:27Z
gl/code.videolan.org/363,https://code.videolan.org/videolan/libudfread.git,code.videolan.org/videolan/libudfread,2022,,,0,2026-07-05T16:21:29Z
gl/code.videolan.org/363,https://code.videolan.org/videolan/libudfread.git,code.videolan.org/videolan/libudfread,2023,,,0,2026-07-05T16:21:31Z
gl/code.videolan.org/363,https://code.videolan.org/videolan/libudfread.git,code.videolan.org/videolan/libudfread,2024,,,0,2026-07-05T16:21:32Z
gl/code.videolan.org/363,https://code.videolan.org/videolan/libudfread.git,code.videolan.org/videolan/libudfread,2025,,139a2194525f2745b98a98e4d8fa627d07440176,1,2026-07-05T16:21:33Z
gl/code.videolan.org/363,https://code.videolan.org/videolan/libudfread.git,code.videolan.org/videolan/libudfread,2026,,,0,2026-07-05T16:21:33Z
gl/gitlab.cern.ch/84555,https://gitlab.cern.ch/fts/fts-rest-flask.git,gitlab.cern.ch/fts/fts-rest-flask,2021,,a4488b5dfbd1a9632ab1b39b48958f2e7d1645b9,1,2026-07-05T16:21:24Z
gl/gitlab.cern.ch/84555,https://gitlab.cern.ch/fts/fts-rest-flask.git,gitlab.cern.ch/fts/fts-rest-flask,2022,,6abb5fcbf3c19d96754af942975da0880f012091,1,2026-07-05T16:21:24Z
gl/gitlab.cern.ch/84555,https://gitlab.cern.ch/fts/fts-rest-flask.git,gitlab.cern.ch/fts/fts-rest-flask,2023,,b6659d6be3f38079856c6e1542a32f938f567c84,1,2026-07-05T16:21:24Z
gl/gitlab.cern.ch/84555,https://gitlab.cern.ch/fts/fts-rest-flask.git,gitlab.cern.ch/fts/fts-rest-flask,2024,,5fc5bed9b3b4188e80b9bc0a59ea5b010fc849d9,1,2026-07-05T16:21:24Z
gl/gitlab.cern.ch/84555,https://gitlab.cern.ch/fts/fts-rest-flask.git,gitlab.cern.ch/fts/fts-rest-flask,2025,,0caa2af13dcf4ef87082b4cc9f37e00ed721d53b,1,2026-07-05T16:21:24Z
gl/gitlab.cern.ch/84555,https://gitlab.cern.ch/fts/fts-rest-flask.git,gitlab.cern.ch/fts/fts-rest-flask,2026,,28f82f12c2ab9c7d4c7e1de7e3be10e7f1d001cc,1,2026-07-05T16:21:24Z
gl/gitlab.com/14679541,https://gitlab.com/CreepySkeleton/proc-macro-error.git,gitlab.com/creepyskeleton/proc-macro-error,2021,,7d1460063ddf074a2a40cf4aba2c68fd39f8feb9,1,2026-07-05T16:58:35Z
gl/gitlab.com/14679541,https://gitlab.com/CreepySkeleton/proc-macro-error.git,gitlab.com/creepyskeleton/proc-macro-error,2022,,75f7d521387b58e20960fdf79010ea23d753d56d,1,2026-07-05T16:58:35Z
gl/gitlab.com/14679541,https://gitlab.com/CreepySkeleton/proc-macro-error.git,gitlab.com/creepyskeleton/proc-macro-error,2023,,,0,2026-07-05T16:58:35Z
gl/gitlab.com/14679541,https://gitlab.com/CreepySkeleton/proc-macro-error.git,gitlab.com/creepyskeleton/proc-macro-error,2024,,,0,2026-07-05T16:58:34Z
gl/gitlab.com/14679541,https://gitlab.com/CreepySkeleton/proc-macro-error.git,gitlab.com/creepyskeleton/proc-macro-error,2025,,,0,2026-07-05T16:58:35Z
gl/gitlab.com/14679541,https://gitlab.com/CreepySkeleton/proc-macro-error.git,gitlab.com/creepyskeleton/proc-macro-error,2026,,,0,2026-07-05T16:58:35Z
gl/gitlab.com/17473241,https://gitlab.com/catamphetamine/libphonenumber-js.git,gitlab.com/catamphetamine/libphonenumber-js,2021,,f0010312389c872334433f9c052d1306c85a5031,1,2026-07-05T16:58:34Z
gl/gitlab.com/17473241,https://gitlab.com/catamphetamine/libphonenumber-js.git,gitlab.com/catamphetamine/libphonenumber-js,2022,,26b50cdd5c61416ebd12bcbc77045bfe400bb28d,1,2026-07-05T16:58:34Z
gl/gitlab.com/17473241,https://gitlab.com/catamphetamine/libphonenumber-js.git,gitlab.com/catamphetamine/libphonenumber-js,2023,,fab0a9e54ff22adac151786980a663655bbeeaeb,1,2026-07-05T16:58:34Z
gl/gitlab.com/17473241,https://gitlab.com/catamphetamine/libphonenumber-js.git,gitlab.com/catamphetamine/libphonenumber-js,2024,,9c278f8291dac68a1449ee6400957c9ca74f0989,1,2026-07-05T16:58:34Z
gl/gitlab.com/17473241,https://gitlab.com/catamphetamine/libphonenumber-js.git,gitlab.com/catamphetamine/libphonenumber-js,2025,,5f43506c62435bd52ae0f1645ad5e2b177a331ad,1,2026-07-05T16:58:34Z
gl/gitlab.com/17473241,https://gitlab.com/catamphetamine/libphonenumber-js.git,gitlab.com/catamphetamine/libphonenumber-js,2026,,abcbef5347dd77e0abe1fe83a27ed24eefb7704b,1,2026-07-05T16:58:34Z
