"package","dependency","type"
"gdb","gmp","runtime"
"gdb","mpfr","runtime"
"gdb","ncurses","runtime"
"gdb","python@3.14","runtime"
"gdb","readline","runtime"
"gdb","xz","runtime"
"gdb","zstd","runtime"
"libimobiledevice","libimobiledevice-glue","runtime"
"libimobiledevice","libplist","runtime"
"libimobiledevice","libtasn1","runtime"
"libimobiledevice","libtatsu","runtime"
"libimobiledevice","libusbmuxd","runtime"
"libimobiledevice","openssl@3","runtime"
"libxdmcp","xorgproto","runtime"
"wget","gettext","runtime"
"wget","libidn2","runtime"
"wget","libpsl","runtime"
"wget","libunistring","runtime"
"wget","openssl@3","runtime"
"fftw","libomp","runtime"
"nushell","openssl@3","runtime"
"open-mpi","gcc","runtime"
"open-mpi","hwloc","runtime"
"open-mpi","libevent","runtime"
"open-mpi","pmix","runtime"
"open-mpi","prrte","runtime"
"mpv","ffmpeg","runtime"
"mpv","jpeg-turbo","runtime"
"mpv","libarchive","runtime"
"mpv","libass","runtime"
"mpv","libbluray","runtime"
"mpv","libplacebo","runtime"
"mpv","little-cms2","runtime"
"mpv","luajit","runtime"
"mpv","molten-vk","runtime"
"mpv","mujs","runtime"
"mpv","rubberband","runtime"
"mpv","uchardet","runtime"
"mpv","vapoursynth","runtime"
"mpv","vulkan-loader","runtime"
"mpv","yt-dlp","runtime"
"mpv","zimg","runtime"
"tfenv","grep","runtime"
"libexif","gettext","runtime"
"libmediainfo","libmms","runtime"
"libmediainfo","libzen","runtime"
"libgeotiff","jpeg-turbo","runtime"
"libgeotiff","libtiff","runtime"
"libgeotiff","proj","runtime"
"emacs","gmp","runtime"
"emacs","gnutls","runtime"
"emacs","tree-sitter@0.25","runtime"
"pytest","python@3.14","runtime"
"gawk","gettext","runtime"
"gawk","gmp","runtime"
"gawk","mpfr","runtime"
"gawk","readline","runtime"
"gcc","gmp","runtime"
"gcc","isl","runtime"
"gcc","libmpc","runtime"
"gcc","mpfr","runtime"
"gcc","zstd","runtime"
"libxkbcommon","libxcb","runtime"
"libxkbcommon","xkeyboard-config","runtime"
"nginx","openssl@3","runtime"
