"package","github_repo","git","eco_guess","language","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","license"
"ca-certificates","","","","c/c++","4731609","0","8734994","1721992","3966910","4502542","True","True","False","0.05153672","A","mpl-2.0"
"openssl@3","openssl/openssl","https://github.com/openssl/openssl.git","","c/c++","3498788","0","2100095","1795303","4905531","5194224","True","True","True","0.04308357","A","apache-2.0"
"gettext","","","","c/c++","2480985","0","4265090","701391","2220924","2736538","True","True","False","0.02662779","A","gpl-3.0-or-later and lgpl-2.1-or-later"
"xz","tukaani-project/xz","https://github.com/tukaani-project/xz.git","","c/c++","3855986","0","7326733","1629556","3493594","2974062","True","True","True","0.02618137","A","0bsd and gpl-2.0-or-later"
"readline","","","","c/c++","2631392","0","5191787","665401","2456947","2211435","True","True","False","0.02387054","A","gpl-3.0-or-later"
"libpng","","","","c/c++","1910764","0","3503512","630113","1627097","1882337","True","True","False","0.02132128","A","libpng-2.0"
"libunistring","","","","c/c++","1618694","0","2796245","466641","1522437","1689455","True","True","False","0.01815331","A","gpl-2.0-or-later or lgpl-3.0-or-later"
"xorgproto","","","","c/c++","1206438","0","2372469","547794","1104491","801000","True","True","False","0.01800054","A","mit"
"jpeg-turbo","libjpeg-turbo/libjpeg-turbo","https://github.com/libjpeg-turbo/libjpeg-turbo.git","","c/c++","1803821","0","3312104","684691","1731951","1486539","True","True","True","0.01683334","A","ijg and zlib and bsd-3-clause"
"sqlite","","","","c/c++","3691987","0","7562921","1353064","2871217","2980746","True","True","False","0.01487039","A","blessing"
"pcre2","PCRE2Project/pcre2","https://github.com/pcre2project/pcre2.git","","c/c++","2306580","0","4286414","671861","2047268","2220778","True","True","True","0.01470423","A","bsd-3-clause"
"gmp","","","","c/c++","1358823","0","2003502","572324","1480374","1379094","True","True","False","0.01466389","A","lgpl-3.0-or-later or gpl-2.0-or-later"
"zstd","facebook/zstd","https://github.com/facebook/zstd.git","","c/c++","1911802","0","2946779","1064703","1751958","1883768","True","True","True","0.01466125","A","(bsd-3-clause or gpl-2.0-only) and bsd-2-clause and mit"
"glib","","","","c/c++","3003625","0","4791098","1269551","3033701","2920150","True","True","False","0.01237927","A","lgpl-2.1-or-later"
"lz4","lz4/lz4","https://github.com/lz4/lz4.git","","c/c++","1828779","0","3628846","659985","1550195","1476092","True","True","True","0.01200218","A","bsd-2-clause"
"json-c","json-c/json-c","https://github.com/json-c/json-c.git","","c/c++","72181","0","131259","31923","66812","58732","True","True","True","0.01153222","A","mit"
"libtiff","","","","c/c++","1648669","0","3174425","870050","1294255","1255948","True","True","False","0.01130751","A","libtiff"
"freetype","","","","c/c++","1502390","0","3104900","749086","1081373","1074204","True","True","False","0.01072229","A","ftl"
"m4","","","","c/c++","926897","0","2208119","254136","484105","761228","True","True","False","0.00895849","A","gpl-3.0-or-later"
"mpdecimal","","","","c/c++","1496913","0","2181341","473486","1701150","1631676","True","True","False","0.00878678","A","bsd-2-clause"
"node","","","","python","2773602","0","4407780","1234539","2731937","2720152","True","False","False","0.00824750","A","mit"
"python@3.14","","","","c/c++","465925","0","0","0","0","465925","True","True","False","0.00824045","A","python-2.0"
"harfbuzz","harfbuzz/harfbuzz","https://github.com/harfbuzz/harfbuzz.git","","c/c++","2501400","0","3837193","1083475","2459080","2625854","True","True","True","0.00810786","A","mit"
"libnghttp2","nghttp2/nghttp2","https://github.com/nghttp2/nghttp2.git","","c/c++","2517924","0","5553844","986427","1820241","1711187","True","True","True","0.00783975","A","mit"
"libx11","","","","c/c++","1837738","0","3334845","706571","1740696","1568841","True","True","False","0.00761864","A","mit"
"libxcb","","","","python","1227499","0","2232254","567648","1270725","839370","True","False","False","0.00664794","A","mit"
"little-cms2","","","","c/c++","1458510","0","2584332","797492","1181801","1270416","True","True","False","0.00641242","A","mit"
"fontconfig","","https://gitlab.freedesktop.org/fontconfig/fontconfig.git","","c/c++","1634403","0","3303064","529345","1195013","1510190","True","True","False","0.00565118","A","hpnd-sell-variant and unicode-3.0 and mit-modern-variant and mit and licenseref-homebrew-public-domain"
"libvmaf","Netflix/vmaf","https://github.com/netflix/vmaf.git","","c/c++","782731","0","1631132","204109","725839","569844","True","True","False","0.00548625","A","bsd-2-clause-patent"
"libxau","","","","c/c++","1129290","0","2490547","346525","714089","965999","True","True","False","0.00544074","A","mit"
"libgpg-error","","","","c/c++","603556","0","984663","198754","646215","584592","True","True","False","0.00526190","A","lgpl-2.1-or-later"
"python@3.12","","","","c/c++","2224521","0","0","0","3179114","1269929","True","True","False","0.00517503","A","python-2.0"
"libxdmcp","","","","c/c++","978297","0","1965048","348725","922472","676945","True","True","False","0.00508983","A","mit"
