repo,repo_id,package,has_npm_funding,npm_funding_url,fetched_at,status
7rulnik/source-map-js,gh/330043541,source-map-js,False,,2026-06-29T23:54:29+00:00,ok
acornjs/acorn,gh/5932749,acorn,False,,2026-06-29T23:54:29+00:00,ok
acornjs/acorn-jsx,gh/22187098,acorn-jsx,False,,2026-06-29T23:54:29+00:00,ok
adobe/react-spectrum,gh/208362715,@react-types/shared,False,,2026-06-29T23:54:29+00:00,ok
ai/nanoid,gh/99401299,nanoid,True,https://github.com/sponsors/ai,2026-06-29T23:54:29+00:00,ok
ajv-validator/ajv,gh/35914020,ajv,True,https://github.com/sponsors/epoberezkin,2026-06-29T23:54:29+00:00,ok
ajv-validator/ajv-formats,gh/281084700,ajv-formats,False,,2026-06-29T23:54:29+00:00,ok
ajv-validator/ajv-keywords,gh/60477053,ajv-keywords,False,,2026-06-29T23:54:29+00:00,ok
alexei/sprintf.js,gh/9175790,sprintf-js,False,,2026-06-29T23:54:29+00:00,ok
alexeyraspopov/picocolors,gh/410740124,picocolors,False,,2026-06-29T23:54:29+00:00,ok
alexindigo/asynckit,gh/59087459,asynckit,False,,2026-06-29T23:54:29+00:00,ok
andrewrk/node-pend,gh/11836813,pend,False,,2026-06-29T23:54:29+00:00,ok
andyperlitch/jsbn,gh/9710533,jsbn,False,,2026-06-29T23:54:29+00:00,ok
angular/angular-cli,gh/36891867,@angular-devkit/core,False,,2026-06-29T23:54:29+00:00,error
antonk52/lilconfig,gh/238967485,lilconfig,True,https://github.com/sponsors/antonk52,2026-06-29T23:54:29+00:00,ok
ardatan/graphql-tools,gh/54432168,@graphql-tools/utils,False,,2026-06-29T23:54:29+00:00,ok
ardatan/whatwg-node,gh/429511342,@whatwg-node/promise-helpers,False,,2026-06-29T23:54:29+00:00,ok
auth0/node-jwa,gh/8116861,jwa,False,,2026-06-29T23:54:29+00:00,ok
aws/aws-sdk-js-crypto-helpers,gh/149673986,@aws-crypto/util,False,,2026-06-29T23:54:29+00:00,ok
aws/aws-sdk-js-v3,gh/87228090,@aws-sdk/types,False,,2026-06-29T23:54:29+00:00,ok
axios/axios,gh/23088740,axios,False,,2026-06-29T23:54:29+00:00,ok
azure/azure-sdk-for-js,gh/108311273,@azure/abort-controller,False,,2026-06-29T23:54:29+00:00,ok
babel/babel,gh/24560307,@babel/helper-plugin-utils,False,,2026-06-29T23:54:29+00:00,ok
babel/babel-polyfills,gh/190579283,@babel/helper-define-polyfill-provider,False,,2026-06-29T23:54:29+00:00,ok
babel/minify,gh/55723051,babel-helper-evaluate-path,False,,2026-06-29T23:54:29+00:00,error
beatgammit/base64-js,gh/2853282,base64-js,True,https://github.com/sponsors/feross,2026-06-29T23:54:29+00:00,ok
blakeembrey/array-flatten,gh/17789771,array-flatten,False,,2026-06-29T23:54:29+00:00,ok
blakeembrey/change-case,gh/9440238,no-case,False,,2026-06-29T23:54:29+00:00,ok
brianc/node-postgres,gh/991475,pg-protocol,False,,2026-06-29T23:54:29+00:00,ok
broofa/mime,gh/534940,mime,True,https://github.com/sponsors/broofa,2026-06-29T23:54:29+00:00,ok
browserify/events,gh/1649251,events,False,,2026-06-29T23:54:29+00:00,ok
browserify/node-util,gh/14568009,util,False,,2026-06-29T23:54:29+00:00,ok
browserify/randombytes,gh/29300004,randombytes,False,,2026-06-29T23:54:29+00:00,ok
browserify/resolve,gh/1915099,resolve,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
browserslist/browserslist,gh/27971466,browserslist,True,https://opencollective.com/browserslist,2026-06-29T23:54:29+00:00,ok
browserslist/caniuse-lite,gh/80221890,caniuse-lite,True,https://opencollective.com/browserslist,2026-06-29T23:54:29+00:00,ok
browserslist/update-db,gh/505548145,update-browserslist-db,True,https://opencollective.com/browserslist,2026-06-29T23:54:29+00:00,ok
calvinmetcalf/minimalistic-assert,gh/29144257,minimalistic-assert,False,,2026-06-29T23:54:29+00:00,ok
calvinmetcalf/process-nextick-args,gh/36039131,process-nextick-args,False,,2026-06-29T23:54:29+00:00,ok
caolan/async,gh/698041,async,False,,2026-06-29T23:54:29+00:00,ok
chaijs/type-detect,gh/12107007,type-detect,False,,2026-06-29T23:54:29+00:00,ok
chalk/ansi-regex,gh/20451415,ansi-regex,True,https://github.com/chalk/ansi-regex?sponsor=1,2026-06-29T23:54:29+00:00,ok
chalk/ansi-styles,gh/11803168,ansi-styles,True,https://github.com/chalk/ansi-styles?sponsor=1,2026-06-29T23:54:29+00:00,ok
chalk/chalk,gh/11855195,chalk,True,https://github.com/chalk/chalk?sponsor=1,2026-06-29T23:54:29+00:00,ok
chalk/slice-ansi,gh/43191689,slice-ansi,True,https://github.com/chalk/slice-ansi?sponsor=1,2026-06-29T23:54:29+00:00,ok
chalk/strip-ansi,gh/15014856,strip-ansi,True,https://github.com/chalk/strip-ansi?sponsor=1,2026-06-29T23:54:29+00:00,ok
chalk/supports-color,gh/11855007,supports-color,True,https://github.com/chalk/supports-color?sponsor=1,2026-06-29T23:54:29+00:00,ok
chalk/wrap-ansi,gh/41053676,wrap-ansi,True,https://github.com/chalk/wrap-ansi?sponsor=1,2026-06-29T23:54:29+00:00,ok
chalker/safer-buffer,gh/125825141,safer-buffer,False,,2026-06-29T23:54:29+00:00,ok
cheeriojs/dom-serializer,gh/18991884,dom-serializer,True,https://github.com/cheeriojs/dom-serializer?sponsor=1,2026-06-29T23:54:29+00:00,ok
chicoxyzzy/node-releases,gh/73765596,node-releases,False,,2026-06-29T23:54:29+00:00,ok
colinhacks/zod,gh/245704608,zod,False,,2026-06-29T23:54:29+00:00,error
colorjs/color-name,gh/27038309,color-name,False,,2026-06-29T23:54:29+00:00,ok
component/escape-html,gh/5444800,escape-html,False,,2026-06-29T23:54:29+00:00,ok
component/toidentifier,gh/114743189,toidentifier,False,,2026-06-29T23:54:29+00:00,ok
conventional-changelog/commitlint,gh/51575745,@commitlint/types,False,,2026-06-29T23:54:29+00:00,ok
conventional-changelog/conventional-changelog,gh/15639771,conventional-commits-parser,False,,2026-06-29T23:54:29+00:00,ok
cosmiconfig/cosmiconfig,gh/45750507,cosmiconfig,True,https://github.com/sponsors/d-fischer,2026-06-29T23:54:29+00:00,ok
css-modules/icss-utils,gh/42766912,icss-utils,False,,2026-06-29T23:54:29+00:00,ok
cssnano/cssnano,gh/33943153,cssnano-utils,False,,2026-06-29T23:54:29+00:00,ok
csstools/postcss-plugins,gh/219192307,@csstools/utilities,True,https://github.com/sponsors/csstools,2026-06-29T23:54:29+00:00,ok
csstree/csstree,gh/67236461,css-tree,False,,2026-06-29T23:54:29+00:00,ok
daaku/nodejs-makeerror,gh/2097803,makeerror,False,,2026-06-29T23:54:29+00:00,ok
daaku/nodejs-tmpl,gh/2171213,tmpl,False,,2026-06-29T23:54:29+00:00,ok
davisjam/safe-regex,gh/90781457,safe-regex,False,,2026-06-29T23:54:29+00:00,ok
dchest/tweetnacl-js,gh/15649752,tweetnacl,False,,2026-06-29T23:54:29+00:00,ok
dcodeio/long.js,gh/8678904,@xtuc/long,False,,2026-06-29T23:54:29+00:00,ok
debug-js/debug,gh/2871998,debug,False,,2026-06-29T23:54:29+00:00,ok
definitelytyped/definitelytyped,gh/6093316,@types/node,False,,2026-06-29T23:54:29+00:00,ok
defunctzombie/node-process,gh/7580644,process,False,,2026-06-29T23:54:29+00:00,ok
dmitrysoshnikov/regexp-tree,gh/85459304,regexp-tree,False,,2026-06-29T23:54:29+00:00,ok
doowb/ansi-colors,gh/47135420,ansi-colors,False,,2026-06-29T23:54:29+00:00,ok
dougwilson/nodejs-depd,gh/20848667,depd,False,,2026-06-29T23:54:29+00:00,ok
eemeli/yaml,gh/119439276,yaml,True,https://github.com/sponsors/eemeli,2026-06-29T23:54:29+00:00,ok
ehmicky/human-signals,gh/214467546,human-signals,False,,2026-06-29T23:54:29+00:00,ok
emotion-js/emotion,gh/92570536,@emotion/memoize,False,,2026-06-29T23:54:29+00:00,ok
epoberezkin/fast-deep-equal,gh/94483360,fast-deep-equal,False,,2026-06-29T23:54:29+00:00,ok
epoberezkin/fast-json-stable-stringify,gh/108103016,fast-json-stable-stringify,False,,2026-06-29T23:54:29+00:00,ok
epoberezkin/json-schema-traverse,gh/93333933,json-schema-traverse,False,,2026-06-29T23:54:29+00:00,ok
es-shims/array-includes,gh/28753032,array-includes,False,,2026-06-29T23:54:29+00:00,error
es-shims/dunder-proto,gh/898274312,dunder-proto,False,,2026-06-29T23:54:29+00:00,ok
es-shims/es-object-atoms,gh/773229339,es-object-atoms,False,,2026-06-29T23:54:29+00:00,ok
es-shims/es-set-tostringtag,gh/580683868,es-set-tostringtag,False,,2026-06-29T23:54:29+00:00,ok
es-shims/math-intrinsics,gh/902014040,math-intrinsics,False,,2026-06-29T23:54:29+00:00,ok
es-shims/object.values,gh/41723335,object.values,False,,2026-06-29T23:54:29+00:00,error
es-shims/regexp.prototype.flags,gh/26932422,regexp.prototype.flags,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
es-shims/string.prototype.trimend,gh/114682758,string.prototype.trimend,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
es-shims/string.prototype.trimstart,gh/114682105,string.prototype.trimstart,True,https://github.com/sponsors/ljharb,2026-06-29T23:54:29+00:00,ok
eslint-community/eslint-utils,gh/568240379,@eslint-community/eslint-utils,True,https://opencollective.com/eslint,2026-06-29T23:54:29+00:00,ok
eslint/eslint,gh/11061773,eslint,True,https://eslint.org/donate,2026-06-29T23:54:29+00:00,ok
eslint/js,gh/27620277,eslint-visitor-keys,True,https://opencollective.com/eslint,2026-06-29T23:54:29+00:00,ok
eslint/rewrite,gh/791446923,@eslint/core,False,,2026-06-29T23:54:29+00:00,ok
estools/escodegen,gh/3611422,escodegen,False,,2026-06-29T23:54:29+00:00,ok
estools/esquery,gh/11412938,esquery,False,,2026-06-29T23:54:29+00:00,ok
estools/esrecurse,gh/27429822,esrecurse,False,,2026-06-29T23:54:29+00:00,ok
estools/estraverse,gh/6145439,estraverse,False,,2026-06-29T23:54:29+00:00,ok
estools/esutils,gh/14677293,esutils,False,,2026-06-29T23:54:29+00:00,ok
ethers-io/ethers.js,gh/63465664,@ethersproject/logger,True,https://gitcoin.co/grants/13/ethersjs-complete-simple-and-tiny-2,2026-06-29T23:54:29+00:00,ok
evanw/esbuild,gh/61137153,esbuild,False,,2026-06-29T23:54:29+00:00,ok
evanw/node-source-map-support,gh/7682781,source-map-support,False,,2026-06-29T23:54:29+00:00,ok
eventualbuddha/lines-and-columns,gh/47284288,lines-and-columns,False,,2026-06-29T23:54:29+00:00,ok
exodusoss/bytes,gh/885154008,@exodus/bytes,False,,2026-06-29T23:54:29+00:00,ok
expressjs/body-parser,gh/15669006,body-parser,True,https://opencollective.com/express,2026-06-29T23:54:29+00:00,ok
expressjs/serve-static,gh/17464338,serve-static,True,https://opencollective.com/express,2026-06-29T23:54:29+00:00,ok
facebook/create-react-app,gh/63537249,confusing-browser-globals,False,,2026-06-29T23:54:29+00:00,ok
facebook/metro,gh/76504246,metro-source-map,False,,2026-06-29T23:54:29+00:00,ok
facebook/react,gh/10270250,react-is,False,,2026-06-29T23:54:29+00:00,ok
facebook/watchman,gh/6930489,bser,False,,2026-06-29T23:54:29+00:00,ok
fastify/fast-uri,gh/419317518,fast-uri,True,https://github.com/sponsors/fastify,2026-06-29T23:54:29+00:00,ok
faye/websocket-driver-node,gh/9733816,websocket-driver,False,,2026-06-29T23:54:29+00:00,ok
fb55/boolbase,gh/16864585,boolbase,True,https://github.com/sponsors/fb55,2026-06-29T23:54:29+00:00,ok
fb55/css-select,gh/3411063,css-select,True,https://github.com/sponsors/fb55,2026-06-29T23:54:29+00:00,ok
fb55/css-what,gh/4460687,css-what,True,https://github.com/sponsors/fb55,2026-06-29T23:54:29+00:00,ok
fb55/domelementtype,gh/6627835,domelementtype,True,https://github.com/sponsors/fb55,2026-06-29T23:54:29+00:00,ok
fb55/domhandler,gh/5414232,domhandler,True,https://github.com/fb55/domhandler?sponsor=1,2026-06-29T23:54:29+00:00,ok
fb55/domutils,gh/6627949,domutils,True,https://github.com/fb55/domutils?sponsor=1,2026-06-29T23:54:29+00:00,ok
fb55/entities,gh/3172629,entities,True,https://github.com/fb55/entities?sponsor=1,2026-06-29T23:54:29+00:00,ok
fb55/htmlparser2,gh/2279062,htmlparser2,True,https://github.com/fb55/htmlparser2?sponsor=1,2026-06-29T23:54:29+00:00,ok
fb55/nth-check,gh/16864923,nth-check,True,https://github.com/fb55/nth-check?sponsor=1,2026-06-29T23:54:29+00:00,ok
felixge/node-combined-stream,gh/1787452,combined-stream,False,,2026-06-29T23:54:29+00:00,ok
felixge/node-delayed-stream,gh/1783893,delayed-stream,False,,2026-06-29T23:54:29+00:00,ok
feross/buffer,gh/14494363,buffer,True,https://github.com/sponsors/feross,2026-06-29T23:54:29+00:00,ok
feross/ieee754,gh/15489525,ieee754,True,https://github.com/sponsors/feross,2026-06-29T23:54:29+00:00,ok
