repo_id,repo,ecosystem,value_score,risk_score
gh/243933900,ronaldoussoren/pyobjc,pypi,28.6373,91
gh/23853482,retep998/winapi-rs,crates,37.6312,90
gh/63465664,ethers-io/ethers.js,npm,29.3439,90
gh/22324756,mirror/ncurses,cpp,36.8528,88
gh/34372735,freedesktop-unofficial-mirror/cairo,cpp,31.5863,88
gh/1424470,moment/moment,npm,25.0418,88
gh/39760454,libjpeg-turbo/libjpeg-turbo,cpp,38.1703,87
gh/136510559,gitoxidelabs/gitoxide,crates,31.9516,87
gh/81675971,libpixman/pixman,cpp,25.849,87
gh/94195301,nlnetlabs/unbound,cpp,28.4372,86
gh/2699072,yaml/libyaml,cpp,25.9832,85
gh/4325614,nodeca/argparse,npm,58.3116,84
gh/2744972,websockets/ws,npm,44.4514,83
gh/29097127,terser/terser,npm,31.7412,83
gh/119609,paramiko/paramiko,pypi,27.5105,83
gh/1792941,medikoo/es5-ext,npm,45.3871,82
gh/10182772,mathiasbynens/regenerate,npm,34.6361,81
gh/119439276,eemeli/yaml,npm,32.3986,81
gh/24491562,jonschlinkert/kind-of,npm,66.6208,80
gh/31137469,mysticatea/event-target-shim,npm,39.7834,80
gh/67236461,csstree/csstree,npm,36.6757,80
gh/4307702,krb5/krb5,cpp,30.0565,80
gh/55723051,babel/minify,npm,25.3705,80
gh/35566048,crossbeam-rs/crossbeam,crates,43.5433,79
gh/36804486,tqdm/tqdm,pypi,33.327,79
gh/1353927,lxml/lxml,pypi,32.0475,79
gh/444023705,gitlab-freedesktop-mirrors/libxcb,cpp,33.4978,78
gh/295544240,bytecodealliance/rustix,crates,32.1567,78
gh/448365131,taiki-e/portable-atomic,crates,53.3845,77
gh/12107007,chaijs/type-detect,npm,43.9085,77
gh/2317381,pvorb/clone,npm,26.8528,77
gh/17144859,grantjenks/python-sortedcontainers,pypi,25.2982,77
gh/591569499,isaacs/path-scurry,npm,45.5772,76
gh/67307930,indygreg/python-zstandard,pypi,38.0609,76
gh/26459635,time-rs/time,crates,34.9651,76
gh/4537144,gnome/pango,cpp,28.7772,76
gh/67305738,dtolnay/syn,crates,71.2836,75
gh/2504175,nodeca/js-yaml,npm,50.8384,75
gh/22266795,ljharb/qs,npm,47.8517,75
gh/994551,pallets/jinja,pypi,47.2217,75
gh/177198492,medikoo/type,npm,40.3602,75
gh/436970140,pypa/distlib,pypi,30.7137,75
gh/84886212,isaacs/minipass,npm,71.3663,74
gh/95052330,nodejs/string_decoder,npm,56.2724,74
gh/95902102,toml-rs/toml,crates,54.6707,74
gh/12001360,mathiasbynens/cssesc,npm,49.0173,74
gh/1649251,browserify/events,npm,44.0867,74
gh/105228556,mysticatea/abort-controller,npm,38.0047,74
gh/66880383,autotools-mirror/m4,cpp,34.8576,74
gh/80314213,libexpat/libexpat,cpp,29.8611,74
gh/164668916,taiki-e/pin-project,crates,28.4168,74
gh/65987276,bluss/bencher,crates,27.5727,74
gh/63155638,stub42/pytz,pypi,46.1926,73
gh/330043541,7rulnik/source-map-js,npm,44.5439,73
gh/10357291,grahamdumpleton/wrapt,pypi,43.2253,73
gh/159271175,sqlalchemy/sqlalchemy,pypi,40.4456,73
gh/508894,isaacs/sax-js,npm,35.7197,73
gh/13100677,primus/eventemitter3,npm,31.8805,73
gh/930576948,pydantic/typing-inspection,pypi,30.1344,73
gh/4460687,fb55/css-what,npm,29.6718,73
gh/55077261,rust-lang/futures-rs,crates,67.3937,72
gh/157420458,micromark/micromark,npm,63.2813,72
gh/27113310,jonschlinkert/fill-range,npm,57.4323,72
gh/2833537,jquery/esprima,npm,38.8066,72
gh/6697086,follow-redirects/follow-redirects,npm,38.402,72
gh/42685794,burntsushi/walkdir,crates,36.7956,72
gh/20101515,giampaolo/psutil,pypi,32.9504,72
gh/16231859,nodeca/pako,npm,31.281,72
gh/238967485,antonk52/lilconfig,npm,27.9694,72
gh/11031844,uqfoundation/dill,pypi,27.3906,72
gh/1534331,isaacs/node-tar,npm,26.0771,72
gh/759017108,burntsushi/jiff,crates,25.3307,72
gh/48974178,tapjs/stack-utils,npm,25.3045,72
gh/35914020,ajv-validator/ajv,npm,60.7634,71
gh/27890669,rust-lang/regex,crates,58.3893,71
gh/127254922,guillaumegomez/doc-comment,crates,55.985,71
gh/190579283,babel/babel-polyfills,npm,53.6186,71
gh/681340775,gmp-mirror/gmp,cpp,51.3627,71
gh/493821282,rust-cli/anstyle,crates,48.8149,71
gh/137078487,vuejs/core,npm,41.4847,71
gh/36823669,wbond/asn1crypto,pypi,34.8621,71
gh/424722460,assert-rs/snapbox,crates,34.7128,71
gh/24911025,jonschlinkert/get-value,npm,32.2564,71
gh/123997498,burntsushi/ucd-generate,crates,27.7081,71
gh/14367737,serde-rs/serde,crates,88.7911,70
gh/35711072,tapjs/signal-exit,npm,59.41,70
gh/11481338,zloirock/core-js,npm,54.1728,70
gh/37290652,burntsushi/memchr,crates,43.13,70
gh/19117456,formatjs/formatjs,npm,36.6146,70
gh/4180110,pkgconf/pkgconf,cpp,36.4303,70
gh/22187098,acornjs/acorn-jsx,npm,32.7333,70
gh/25867410,jonschlinkert/extend-shallow,npm,46.6436,69
gh/91262163,pyparsing/pyparsing,pypi,45.52,69
gh/212936374,dtolnay/anyhow,crates,41.5879,69
gh/19176350,indutny/bn.js,npm,40.2875,69
gh/75104123,prettier/prettier,npm,33.2753,69
gh/138421996,coveragepy/coveragepy,pypi,29.1673,69
gh/33943153,cssnano/cssnano,npm,75.6917,68
gh/93333933,epoberezkin/json-schema-traverse,npm,52.811,68
gh/243395141,unicode-org/icu4x,crates,52.7763,68
gh/553665726,tukaani-project/xz,cpp,50.2808,68
gh/689109338,ljharb/define-data-property,npm,47.3428,68
gh/213836768,dtolnay/thiserror,crates,40.8381,68
gh/108103016,epoberezkin/fast-json-stable-stringify,npm,35.7786,68
gh/37290678,burntsushi/aho-corasick,crates,27.173,68
gh/321154,libffi/libffi,cpp,26.8534,68
gh/60489570,istanbuljs/test-exclude,npm,25.7368,68
gh/40355891,micromatch/to-regex-range,npm,62.4028,67
gh/28995155,ljharb/es-abstract,npm,45.9601,67
gh/31315121,clap-rs/clap,crates,42.7317,67
gh/8862593,inikulin/parse5,npm,42.1235,67
gh/100129252,nvzqz/static-assertions,crates,41.9648,67
gh/569027868,python-jsonschema/referencing,pypi,41.488,67
gh/229514821,dtolnay/dissimilar,crates,39.1232,67
gh/160789418,facelessuser/soupsieve,pypi,36.7076,67
gh/47135420,doowb/ansi-colors,npm,31.3266,67
gh/245704608,colinhacks/zod,npm,25.4367,67
gh/54980593,pypa/setuptools,pypi,58.3494,66
gh/549230701,minimistjs/minimist,npm,46.8421,66
gh/54994103,floating-ui/floating-ui,npm,46.0569,66
gh/2718248,isaacs/node-mkdirp,npm,45.0098,66
gh/997338,pallets/werkzeug,pypi,37.6033,66
gh/5171600,python-pillow/pillow,pypi,35.2583,66
gh/5050525,harfbuzz/harfbuzz,cpp,35.1411,66
gh/10817569,medikoo/d,npm,33.7844,66
gh/3411063,fb55/css-select,npm,30.0875,66
gh/91860126,dtolnay/proc-macro2,crates,80.1574,65
gh/40920306,postcss/postcss-value-parser,npm,65.7952,65
gh/24313173,jonschlinkert/is-number,npm,65.5252,65
gh/77307442,rustcrypto/utils,crates,60.1913,65
gh/94483360,epoberezkin/fast-deep-equal,npm,56.5946,65
gh/27971466,browserslist/browserslist,npm,54.3138,65
gh/2743221,pillarjs/iconv-lite,npm,53.8943,65
gh/13078968,postcss/postcss,npm,48.4752,65
gh/36964214,jsdom/tr46,npm,43.2977,65
gh/145337588,agronholm/anyio,pypi,41.2184,65
gh/7682781,evanw/node-source-map-support,npm,38.8748,65
gh/165561258,mitsuhiko/insta,crates,29.6786,65
gh/142720484,dtolnay/ryu,crates,26.5263,65
gh/3172629,fb55/entities,npm,54.8862,64
gh/11683441,inspect-js/object-inspect,npm,50.2576,64
gh/2853282,beatgammit/base64-js,npm,48.0579,64
gh/12519245,kaelzhang/node-ignore,npm,43.4706,64
gh/3967764,justmoon/node-extend,npm,32.8787,64
gh/569041,curl/curl,cpp,32.5217,64
gh/568240379,eslint-community/eslint-utils,npm,30.9637,64
gh/2279062,fb55/htmlparser2,npm,27.8551,64
gh/32377814,ljharb/es-to-primitive,npm,25.7032,64
gh/78375612,burntsushi/same-file,crates,25.4457,64
gh/2077020,isaacs/node-graceful-fs,npm,61.9773,63
gh/492639579,dtolnay/unicode-ident,crates,54.0224,63
gh/29918975,python-attrs/attrs,pypi,51.951,63
gh/60477053,ajv-validator/ajv-keywords,npm,39.2193,63
gh/406051759,rustcrypto/formats,crates,37.3475,63
gh/33009186,jonschlinkert/has-values,npm,33.4771,63
gh/15778059,pyca/pyopenssl,pypi,31.0318,63
gh/71014420,jsdom/whatwg-mimetype,npm,27.703,63
gh/219192307,csstools/postcss-plugins,npm,73.6554,62
gh/2056549,isaacs/minimatch,npm,69.6451,62
gh/35894511,serde-rs/json,crates,65.9627,62
gh/54432168,ardatan/graphql-tools,npm,52.6816,62
gh/23000311,jsdom/webidl-conversions,npm,49.9136,62
gh/32873313,systemd/systemd,cpp,49.2729,62
gh/21224182,jonschlinkert/normalize-path,npm,48.3699,62
gh/791446923,eslint/rewrite,npm,45.6727,62
gh/5414232,fb55/domhandler,npm,45.1977,62
gh/704249795,ljharb/set-function-length,npm,40.8022,62
gh/17755831,ljharb/object.assign,npm,37.1703,62
gh/216847853,taiki-e/pin-project-lite,crates,33.2574,62
gh/3858354,isaacs/chownr,npm,32.8299,62
gh/429511342,ardatan/whatwg-node,npm,29.022,62
gh/14423385,medikoo/es6-symbol,npm,28.277,62
gh/115110181,swc-project/swc,npm,28.0846,62
gh/15669006,expressjs/body-parser,npm,27.8931,62
gh/41388258,qix-/node-error-ex,npm,27.1446,62
gh/26932422,es-shims/regexp.prototype.flags,npm,26.9254,62
gh/174421655,lukeed/dequal,npm,26.3894,62
gh/184941159,dtolnay/trybuild,crates,85.6639,61
gh/308516559,ljharb/get-intrinsic,npm,72.1013,61
gh/1874305,qix-/color-convert,npm,61.7725,61
gh/32238354,import-js/eslint-plugin-import,npm,39.7121,61
gh/800543709,isaacs/package-json-from-dist,npm,39.012,61
gh/5265803,pillarjs/path-to-regexp,npm,35.1381,61
gh/89984100,teddriggs/darling,crates,29.3551,61
gh/37490572,streamich/memfs,npm,28.1615,61
gh/86429676,isaacs/minizlib,npm,27.779,61
gh/16864923,fb55/nth-check,npm,26.6016,61
gh/200259335,jawah/charset_normalizer,pypi,61.7821,60
gh/41053676,chalk/wrap-ansi,npm,55.7957,60
gh/6449370,gweis/isodate,pypi,42.6165,60
gh/18006791,tkem/cachetools,pypi,36.2777,60
gh/54252316,dtolnay/indoc,crates,31.7616,60
