repo_id,repo,ecosystem,value_score,risk_score
494077289,python/typing_extensions,pypi,95.044,
24560307,babel/babel,npm,92.2381,
14367737,serde-rs/serde,crates,88.7911,
15062869,jestjs/jest,npm,87.1271,
2410676,urllib3/urllib3,pypi,86.1833,
184941159,dtolnay/trybuild,crates,85.6639,
3955647,lodash/lodash,npm,82.5461,
752160492,ljharb/es-errors,npm,81.9143,
165536154,typescript-eslint/typescript-eslint,npm,80.6745,
91860126,dtolnay/proc-macro2,crates,80.1574,
2871998,debug-js/debug,npm,79.5362,
1362490,psf/requests,pypi,79.2644,
20451415,chalk/ansi-regex,npm,78.9915,
67273122,dtolnay/quote,crates,77.7613,
10727014,raynos/function-bind,npm,77.463,
49538897,feross/safe-buffer,npm,76.9927,
133092972,nodejs/undici,npm,76.5339,
11855195,chalk/chalk,npm,76.1124,
13868694,bminor/glibc,cpp,75.7109,
33943153,cssnano/cssnano,npm,75.6917,
724712,rust-lang/rust,crates,75.5045,
15014856,chalk/strip-ansi,npm,75.2723,
898125972,ljharb/call-bound,npm,74.8562,
11803168,chalk/ansi-styles,npm,74.4455,
219192307,csstools/postcss-plugins,npm,73.6554,
19837758,pypa/packaging,pypi,73.5677,
30227790,rust-random/rand,crates,73.3737,
13538817,juliangruber/balanced-match,npm,73.2622,
13539234,juliangruber/brace-expansion,npm,72.4778,
308516559,ljharb/get-intrinsic,npm,72.1013,
71542716,sindresorhus/p-limit,npm,71.7321,
84886212,isaacs/minipass,npm,71.3663,
67305738,dtolnay/syn,crates,71.2836,
27729880,grpc/grpc,pypi,71.0143,
315531538,sindresorhus/yocto-queue,npm,70.654,
27620277,eslint/js,npm,69.9711,
2056549,isaacs/minimatch,npm,69.6451,
11855007,chalk/supports-color,npm,69.3233,
183990447,dtolnay/rustversion,crates,69.2396,
22711503,gcc-mirror/gcc,cpp,69.2129,
39222730,sindresorhus/string-width,npm,69.0029,
898190951,ljharb/call-bind-apply-helpers,npm,68.6889,
9440238,blakeembrey/change-case,npm,68.3764,
703350811,inspect-js/hasown,npm,68.067,
5187096,nodejs/readable-stream,npm,67.7683,
908607,numpy/numpy,pypi,67.6202,
679662,isaacs/node-lru-cache,npm,67.4793,
175398594,sindresorhus/type-fest,npm,67.1929,
74265632,sindresorhus/p-locate,npm,66.9066,
24491562,jonschlinkert/kind-of,npm,66.6208,
18892209,tartley/colorama,pypi,66.5753,
185901023,open-telemetry/opentelemetry-js,npm,66.3436,
560708130,ljharb/gopd,npm,66.0676,
40920306,postcss/postcss-value-parser,npm,65.7952,
24313173,jonschlinkert/is-number,npm,65.5252,
2014930,mozilla/source-map,npm,65.2594,
68573418,inspect-js/has-symbols,npm,64.9956,
711160838,sindresorhus/get-east-asian-width,npm,64.7387,
512723255,pyasn1/pyasn1,pypi,64.6103,
2755924,mathiasbynens/punycode.js,npm,64.2439,
795552264,sindresorhus/tagged-tag,npm,63.9993,
756570458,ljharb/es-define-property,npm,63.7553,
1580001,isaacs/inherits,npm,63.5141,
29197565,rust-lang/libc,crates,63.3051,
157420458,micromark/micromark,npm,63.2813,
357681,isaacs/node-glob,npm,63.0588,
24208073,isaacs/wrappy,npm,62.8379,
81482340,istanbuljs/istanbuljs,npm,62.6187,
40355891,micromatch/to-regex-range,npm,62.4028,
38718671,sindresorhus/has-flag,npm,62.19,
2077020,isaacs/node-graceful-fs,npm,61.9773,
200259335,jawah/charset_normalizer,pypi,61.7821,
1874305,qix-/color-convert,npm,61.7725,
31788841,micromatch/is-extglob,npm,61.5685,
92570536,emotion-js/emotion,npm,61.3647,
308533760,ljharb/call-bind,npm,61.1611,
734244,pallets/markupsafe,pypi,60.8843,
35914020,ajv-validator/ajv,npm,60.7634,
156211895,micromatch/picomatch,npm,60.3733,
77307442,rustcrypto/utils,crates,60.271,
773229339,es-shims/es-object-atoms,npm,60.1802,
306448340,python/importlib_metadata,pypi,60.0183,
22970419,jshttp/mime-db,npm,59.7946,
74266248,sindresorhus/locate-path,npm,59.6021,
35711072,tapjs/signal-exit,npm,59.41,
27974762,rust-lang/log,crates,59.3461,
37489525,pytest-dev/pytest,pypi,59.1543,
21169121,sindresorhus/escape-string-regexp,npm,59.0379,
8507859,protobufjs/protobuf.js,npm,58.6738,
2206953,tj/commander.js,npm,58.4926,
27890669,rust-lang/regex,crates,58.469,
54980593,pypa/setuptools,pypi,58.3494,
4325614,nodeca/argparse,npm,58.3116,
28179425,micromatch/is-glob,npm,58.1328,
49804297,isaacs/isexe,npm,57.9561,
36500102,postcss/postcss-selector-parser,npm,57.78,
67836789,tokio-rs/tokio,crates,57.5949,
27113310,jonschlinkert/fill-range,npm,57.4323,
21342886,jonschlinkert/isobject,npm,57.2596,
5409660,isaacs/once,npm,57.0885,
28768789,ljharb/define-properties,npm,56.9221,
17559913,burntsushi/quickcheck,crates,56.8123,
185478926,open-telemetry/opentelemetry-python,pypi,56.8025,
41723004,sindresorhus/find-up,npm,56.7571,
94483360,epoberezkin/fast-deep-equal,npm,56.5946,
6627835,fb55/domelementtype,npm,56.4322,
95052330,nodejs/string_decoder,npm,56.2724,
127254922,guillaumegomez/doc-comment,crates,56.0647,
392913710,inspect-js/has-tostringtag,npm,55.9541,
41053676,chalk/wrap-ansi,npm,55.7957,
24306940,jonschlinkert/is-plain-object,npm,55.6377,
15489525,feross/ieee754,npm,55.3309,
71381729,sindresorhus/mimic-function,npm,55.1793,
30903733,sindresorhus/shebang-regex,npm,55.0317,
3172629,fb55/entities,npm,54.8862,
95902102,toml-rs/toml,crates,54.7504,
29436825,sindresorhus/is-stream,npm,54.7407,
225239081,ljharb/side-channel,npm,54.455,
27971466,browserslist/browserslist,npm,54.3138,
11481338,zloirock/core-js,npm,54.1728,
492639579,dtolnay/unicode-ident,crates,54.102,
10114077,sboudrias/inquirer.js,npm,54.0332,
2743221,pillarjs/iconv-lite,npm,53.8943,
1203139,uuidjs/uuid,npm,53.756,
190579283,babel/babel-polyfills,npm,53.6186,
448365131,taiki-e/portable-atomic,crates,53.4642,
1915099,browserify/resolve,npm,53.3461,
48706449,sindresorhus/path-key,npm,53.2112,
39222301,sindresorhus/is-fullwidth-code-point,npm,53.0774,
157774633,jaraco/zipp,pypi,53.0605,
22022707,sindresorhus/resolve-from,npm,52.9439,
243395141,unicode-org/icu4x,crates,52.856,
93333933,epoberezkin/json-schema-traverse,npm,52.811,
54432168,ardatan/graphql-tools,npm,52.6816,
25116836,sindresorhus/camelcase,npm,52.425,
48222381,isaacs/yallist,npm,52.2977,
1086593277,rust-random/rand_core,crates,52.2533,
716660564,sindresorhus/unicorn-magic,npm,52.1709,
14494363,feross/buffer,npm,52.0445,
29918975,python-attrs/attrs,pypi,51.951,
10227611,juliangruber/isarray,npm,51.9199,
102155012,gregberge/svgr,npm,51.7962,
80306715,webpack/schema-utils,npm,51.6738,
173074854,dtolnay/automod,crates,51.6728,
19380178,jshttp/mime-types,npm,51.552,
36618494,aio-libs/aiobotocore,pypi,51.4325,
38723660,rust-lang/cfg-if,crates,51.0944,
242158882,python/tzdata,pypi,50.9293,
2504175,nodeca/js-yaml,npm,50.8384,
11516031,sindresorhus/slash,npm,50.7208,
4494405,paulmillr/readdirp,npm,50.6044,
21954009,rust-lang/flate2-rs,crates,50.5188,
19103692,pallets/click,pypi,50.4305,
25475303,micromatch/braces,npm,50.3729,
553665726,tukaani-project/xz,cpp,50.2808,
11683441,inspect-js/object-inspect,npm,50.2576,
911035271,ljharb/get-proto,npm,50.1427,
898274312,es-shims/dunder-proto,npm,50.0281,
165289175,tokio-rs/tracing,crates,49.9589,
23000311,jsdom/webidl-conversions,npm,49.9136,
8678904,dcodeio/long.js,npm,49.8003,
44264225,sindresorhus/get-stream,npm,49.6875,
714044439,sindresorhus/find-up-simple,npm,49.5749,
512723354,pyasn1/pyasn1-modules,pypi,49.5711,
40633359,jonschlinkert/define-property,npm,49.4627,
146040682,burntsushi/winapi-util,crates,49.4258,
32873313,systemd/systemd,cpp,49.2729,
24557614,mathiasbynens/emoji-regex,npm,49.239,
29154915,gulpjs/glob-parent,npm,49.1277,
12001360,mathiasbynens/cssesc,npm,49.0173,
47475908,sindresorhus/execa,npm,48.907,
493821282,rust-cli/anstyle,crates,48.8945,
10498729,mathiasbynens/jsesc,npm,48.7981,
13078968,postcss/postcss,npm,48.4752,
21224182,jonschlinkert/normalize-path,npm,48.3699,
98346885,pypa/wheel,pypi,48.3295,
7634677,openssl/openssl,cpp,48.2845,
481834578,inspect-js/has-property-descriptors,npm,48.2658,
38225016,jonschlinkert/is-extendable,npm,48.1617,
2853282,beatgammit/base64-js,npm,48.0579,
1446467,pypa/pip,pypi,47.9546,
22266795,ljharb/qs,npm,47.8517,
18938743,sindresorhus/callsites,npm,47.6472,
858127,pandas-dev/pandas,pypi,47.584,
1341324,isaacs/rimraf,npm,47.5453,
9103992,ljharb/object-keys,npm,47.4436,
689109338,ljharb/define-data-property,npm,47.3428,
41376759,qix-/node-is-arrayish,npm,47.2419,
994551,pallets/jinja,pypi,47.2217,
41585934,sindresorhus/pify,npm,47.0416,
549230701,minimistjs/minimist,npm,46.8421,
41658845,inspect-js/is-descriptor,npm,46.7428,
25867410,jonschlinkert/extend-shallow,npm,46.6436,
43708371,inspect-js/which-typed-array,npm,46.5451,
17098256,tox-dev/filelock,pypi,46.5323,
41724281,sindresorhus/package-directory,npm,46.4466,
14847357,sindresorhus/onetime,npm,46.2513,
63155638,stub42/pytz,pypi,46.1926,
27359938,micromatch/micromatch,npm,46.1539,
54994103,floating-ui/floating-ui,npm,46.0569,
