repo_id,repo,ecosystem,value_score,risk_score
1424470,moment/moment,npm,25.0748,86
63465664,ethers-io/ethers.js,npm,29.3439,85
23853482,retep998/winapi-rs,crates,37.7109,83
1792941,medikoo/es5-ext,npm,45.3871,81
4325614,nodeca/argparse,npm,58.3116,79
67236461,csstree/csstree,npm,36.6757,77
119609,paramiko/paramiko,pypi,27.5105,77
67307930,indygreg/python-zstandard,pypi,38.0609,75
10182772,mathiasbynens/regenerate,npm,34.6361,75
24491562,jonschlinkert/kind-of,npm,66.6208,74
591569499,isaacs/path-scurry,npm,45.5772,74
2744972,websockets/ws,npm,44.4514,74
31137469,mysticatea/event-target-shim,npm,39.7834,74
29097127,terser/terser,npm,31.7412,74
94195301,nlnetlabs/unbound,cpp,28.4372,74
2504175,nodeca/js-yaml,npm,50.8384,73
295544240,bytecodealliance/rustix,crates,32.2364,73
2317381,pvorb/clone,npm,26.8528,73
63155638,stub42/pytz,pypi,46.1926,72
17144859,grantjenks/python-sortedcontainers,pypi,25.2982,72
95052330,nodejs/string_decoder,npm,56.2724,71
190579283,babel/babel-polyfills,npm,53.6186,71
1649251,browserify/events,npm,44.0867,71
10357291,grahamdumpleton/wrapt,pypi,43.2253,71
177198492,medikoo/type,npm,40.3602,71
36823669,wbond/asn1crypto,pypi,34.8621,71
16231859,nodeca/pako,npm,31.281,71
436970140,pypa/distlib,pypi,30.7137,71
238967485,antonk52/lilconfig,npm,27.9694,71
67305738,dtolnay/syn,crates,71.2836,70
157420458,micromark/micromark,npm,63.2813,70
26459635,time-rs/time,crates,35.0448,70
11031844,uqfoundation/dill,pypi,27.3906,70
27113310,jonschlinkert/fill-range,npm,57.4323,69
19117456,formatjs/formatjs,npm,36.6146,69
20101515,giampaolo/psutil,pypi,32.9504,69
930576948,pydantic/typing-inspection,pypi,30.1344,69
65987276,bluss/bencher,crates,27.7188,69
84886212,isaacs/minipass,npm,71.3663,68
11481338,zloirock/core-js,npm,54.1728,68
12001360,mathiasbynens/cssesc,npm,49.0173,68
22266795,ljharb/qs,npm,47.8517,68
105228556,mysticatea/abort-controller,npm,38.0047,68
508894,isaacs/sax-js,npm,35.7197,68
759017108,burntsushi/jiff,crates,25.4768,68
14367737,serde-rs/serde,crates,88.7911,67
91262163,pyparsing/pyparsing,pypi,45.52,67
330043541,7rulnik/source-map-js,npm,44.5439,67
213836768,dtolnay/thiserror,crates,40.9177,67
2833537,jquery/esprima,npm,38.8066,67
48974178,tapjs/stack-utils,npm,25.3376,67
553665726,tukaani-project/xz,cpp,50.2808,66
994551,pallets/jinja,pypi,47.2217,66
28995155,ljharb/es-abstract,npm,45.9601,66
212936374,dtolnay/anyhow,crates,41.6675,66
