repo_id,repo,ecosystem,value_score,risk_score
63465664,ethers-io/ethers.js,npm,29.3439,85
1424470,moment/moment,npm,25.0748,84
23853482,retep998/winapi-rs,crates,37.7109,83
1792941,medikoo/es5-ext,npm,45.3871,80
4325614,nodeca/argparse,npm,58.3116,79
119609,paramiko/paramiko,pypi,27.5105,76
67236461,csstree/csstree,npm,36.6757,75
10182772,mathiasbynens/regenerate,npm,34.6361,75
24491562,jonschlinkert/kind-of,npm,66.6208,74
31137469,mysticatea/event-target-shim,npm,39.7834,74
67307930,indygreg/python-zstandard,pypi,38.0609,74
2744972,websockets/ws,npm,44.4514,73
29097127,terser/terser,npm,31.7412,73
94195301,nlnetlabs/unbound,cpp,28.4372,73
2317381,pvorb/clone,npm,26.8528,73
591569499,isaacs/path-scurry,npm,45.5772,72
295544240,bytecodealliance/rustix,crates,32.2364,72
95052330,nodejs/string_decoder,npm,56.2724,71
2504175,nodeca/js-yaml,npm,50.8384,71
63155638,stub42/pytz,pypi,46.1926,71
1649251,browserify/events,npm,44.0867,71
17144859,grantjenks/python-sortedcontainers,pypi,25.2982,71
190579283,babel/babel-polyfills,npm,53.6186,70
10357291,grahamdumpleton/wrapt,pypi,43.2253,70
36823669,wbond/asn1crypto,pypi,34.8621,70
16231859,nodeca/pako,npm,31.281,70
436970140,pypa/distlib,pypi,30.7137,70
238967485,antonk52/lilconfig,npm,27.9694,70
67305738,dtolnay/syn,crates,71.2836,69
27113310,jonschlinkert/fill-range,npm,57.4323,69
177198492,medikoo/type,npm,40.3602,69
19117456,formatjs/formatjs,npm,36.6146,69
26459635,time-rs/time,crates,35.0448,69
65987276,bluss/bencher,crates,27.7188,69
11031844,uqfoundation/dill,pypi,27.3906,69
157420458,micromark/micromark,npm,63.2813,68
12001360,mathiasbynens/cssesc,npm,49.0173,68
105228556,mysticatea/abort-controller,npm,38.0047,68
20101515,giampaolo/psutil,pypi,32.9504,68
930576948,pydantic/typing-inspection,pypi,30.1344,68
84886212,isaacs/minipass,npm,71.3663,67
11481338,zloirock/core-js,npm,54.1728,67
22266795,ljharb/qs,npm,47.8517,67
508894,isaacs/sax-js,npm,35.7197,67
759017108,burntsushi/jiff,crates,25.4768,67
14367737,serde-rs/serde,crates,88.7911,66
91262163,pyparsing/pyparsing,pypi,45.52,66
330043541,7rulnik/source-map-js,npm,44.5439,66
48974178,tapjs/stack-utils,npm,25.3376,66
127254922,guillaumegomez/doc-comment,crates,56.0647,65
553665726,tukaani-project/xz,cpp,50.2808,65
689109338,ljharb/define-data-property,npm,47.3428,65
994551,pallets/jinja,pypi,47.2217,65
212936374,dtolnay/anyhow,crates,41.6675,65
213836768,dtolnay/thiserror,crates,40.9177,65
6697086,follow-redirects/follow-redirects,npm,38.402,65
42685794,burntsushi/walkdir,crates,36.8752,65
4180110,pkgconf/pkgconf,cpp,36.4303,65
1353927,lxml/lxml,pypi,32.0475,65
123997498,burntsushi/ucd-generate,crates,27.8542,65
60489570,istanbuljs/test-exclude,npm,25.7368,65
93333933,epoberezkin/json-schema-traverse,npm,52.811,64
28995155,ljharb/es-abstract,npm,45.9601,64
19176350,indutny/bn.js,npm,40.2875,64
229514821,dtolnay/dissimilar,crates,39.2029,64
160789418,facelessuser/soupsieve,pypi,36.7076,64
24911025,jonschlinkert/get-value,npm,32.2564,64
40355891,micromatch/to-regex-range,npm,62.4028,63
35711072,tapjs/signal-exit,npm,59.41,63
25867410,jonschlinkert/extend-shallow,npm,46.6436,63
54994103,floating-ui/floating-ui,npm,46.0569,63
31315121,clap-rs/clap,crates,42.8113,63
100129252,nvzqz/static-assertions,crates,42.0444,63
108103016,epoberezkin/fast-json-stable-stringify,npm,35.7786,63
136510559,gitoxidelabs/gitoxide,crates,17.7777,63
11683441,inspect-js/object-inspect,npm,50.2576,62
137078487,vuejs/core,npm,41.4847,62
159271175,sqlalchemy/sqlalchemy,pypi,40.4456,62
60477053,ajv-validator/ajv-keywords,npm,39.2193,62
10817569,medikoo/d,npm,33.7844,62
165561258,mitsuhiko/insta,crates,29.9635,62
32377814,ljharb/es-to-primitive,npm,25.7032,62
91860126,dtolnay/proc-macro2,crates,80.1574,61
27890669,rust-lang/regex,crates,58.469,61
94483360,epoberezkin/fast-deep-equal,npm,56.5946,61
2718248,isaacs/node-mkdirp,npm,45.0098,61
47135420,doowb/ansi-colors,npm,31.3266,61
37290678,burntsushi/aho-corasick,crates,27.3191,61
174421655,lukeed/dequal,npm,26.3894,61
245704608,colinhacks/zod,npm,25.4367,61
24313173,jonschlinkert/is-number,npm,65.5252,60
1874305,qix-/color-convert,npm,61.7725,60
549230701,minimistjs/minimist,npm,46.8421,60
