"id","github_repo","gh_repo_id","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"1","python/typing_extensions","","","https://github.com/python/typing_extensions.git","","","pypi","1","pypi","typing-extensions","95.044","A","","A","",""
"2","googleapis/google-cloud-python","","","https://github.com/googleapis/google-cloud-python.git","","","pypi","61","pypi","google-api-core","92.6818","A","","A","",""
"3","babel/babel","","","https://github.com/babel/babel.git","","","npm","202","npm","@babel/helper-plugin-utils","92.2502","A","A","","",""
"4","boto/botocore","","","https://github.com/boto/botocore.git","","","pypi","1","pypi","botocore","90.6306","A","","A","",""
"5","definitelytyped/definitelytyped","","","https://github.com/definitelytyped/definitelytyped.git","","git,github","npm","202","npm","@types/node","89.3804","A","A","","",""
"6","serde-rs/serde","","","https://github.com/serde-rs/serde.git","","","crates","4","crates","serde","89.1647","A","","","A",""
"7","benjaminp/six","","","https://github.com/benjaminp/six.git","","","pypi","1","pypi","six","88.6692","A","","A","",""
"8","jestjs/jest","","","https://github.com/jestjs/jest.git","","","npm","54","npm","@jest/types","87.1404","A","A","","",""
"9","urllib3/urllib3","","","https://github.com/urllib3/urllib3.git","","","pypi","1","pypi","urllib3","86.7787","A","","A","",""
"10","dtolnay/trybuild","","","https://github.com/dtolnay/trybuild.git","","","crates","1","crates","trybuild","86.0375","A","","","A",""
"11","smithy-lang/smithy-typescript","","","https://github.com/smithy-lang/smithy-typescript.git","","","npm","51","npm","@smithy/types","85.4828","A","A","","",""
"12","eliben/pycparser","","","https://github.com/eliben/pycparser.git","","","pypi","1","pypi","pycparser","84.9992","A","","A","",""
"13","microsoft/tslib","","","https://github.com/microsoft/tslib.git","","","npm","1","npm","tslib","83.9375","A","A","","",""
"14","microsoft/windows-rs","","","https://github.com/microsoft/windows-rs.git","","","crates","24","crates","windows-sys","83.2817","A","","","A",""
"15","azure/azure-sdk-for-python","","","https://github.com/azure/azure-sdk-for-python.git","","","pypi","129","pypi","azure-core","83.2381","A","","A","",""
"16","vercel/ms","","","https://github.com/vercel/ms.git","","","npm","1","npm","ms","83.2215","A","A","","",""
"17","lodash/lodash","","","https://github.com/lodash/lodash.git","","","npm","88","npm","lodash","82.5594","A","A","","",""
"18","ljharb/es-errors","","","https://github.com/ljharb/es-errors.git","","","npm","1","npm","es-errors","81.9276","A","A","","",""
"19","python-cffi/cffi","","","https://github.com/python-cffi/cffi.git","","","pypi","1","pypi","cffi","81.4959","A","","A","",""
"20","xtuc/webassemblyjs","","","https://github.com/xtuc/webassemblyjs.git","","","npm","18","npm","@webassemblyjs/helper-wasm-bytecode","81.2981","A","A","","",""
"21","typescript-eslint/typescript-eslint","","","https://github.com/typescript-eslint/typescript-eslint.git","","","npm","12","npm","@typescript-eslint/types","80.6879","A","A","","",""
"22","dtolnay/proc-macro2","","","https://github.com/dtolnay/proc-macro2.git","","","crates","1","crates","proc-macro2","80.5311","A","","","A",""
"23","aws/aws-sdk-js-v3","","","https://github.com/aws/aws-sdk-js-v3.git","","","npm","60","npm","@aws-sdk/types","80.0989","A","A","","",""
"24","psf/requests","","","https://github.com/psf/requests.git","","","pypi","1","pypi","requests","79.8606","A","","A","",""
"25","jridgewell/sourcemaps","","","https://github.com/jridgewell/sourcemaps.git","","","npm","5","npm","@jridgewell/sourcemap-codec","79.5493","A","A","","",""
"26","debug-js/debug","","","https://github.com/debug-js/debug.git","","","npm","1","npm","debug","78.9999","A","A","","",""
"27","chalk/ansi-regex","","","https://github.com/chalk/ansi-regex.git","","","npm","1","npm","ansi-regex","78.4552","A","A","","",""
"28","dateutil/dateutil","","","https://github.com/dateutil/dateutil.git","","","pypi","1","pypi","python-dateutil","78.3849","A","","A","",""
"29","dtolnay/quote","","","https://github.com/dtolnay/quote.git","","","crates","1","crates","quote","78.1349","A","","","A",""
"30","npm/node-semver","","","https://github.com/npm/node-semver.git","","","npm","1","npm","semver","77.9371","A","A","","",""
"31","raynos/function-bind","","","https://github.com/raynos/function-bind.git","","","npm","1","npm","function-bind","77.4476","A","A","","",""
"32","feross/safe-buffer","","","https://github.com/feross/safe-buffer.git","","","npm","1","npm","safe-buffer","76.9773","A","A","","",""
"33","protocolbuffers/protobuf","","","https://github.com/protocolbuffers/protobuf.git","","git,github","pypi","1","pypi","protobuf","76.9355","A","","A","",""
"34","nodejs/undici","","","https://github.com/nodejs/undici.git","","","npm","2","npm","undici-types","76.5185","A","A","","",""
"35","chalk/chalk","","","https://github.com/chalk/chalk.git","","","npm","1","npm","chalk","76.097","A","A","","",""
"36","rust-lang/rust","","","https://github.com/rust-lang/rust.git","","git,github","crates","3","crates","rustc-std-workspace-core","75.8381","A","","","A",""
"37","","","","","","","cpp","1","cpp","glibc","75.7109","A","","","","A"
"38","cssnano/cssnano","","","https://github.com/cssnano/cssnano.git","","","npm","38","npm","cssnano-utils","75.6763","A","A","","",""
"39","boto/boto3","","","https://github.com/boto/boto3.git","","","pypi","1","pypi","boto3","75.5271","A","","A","",""
"40","chalk/strip-ansi","","","https://github.com/chalk/strip-ansi.git","","","npm","1","npm","strip-ansi","75.2569","A","A","","",""
"41","ljharb/call-bound","","","https://github.com/ljharb/call-bound.git","","","npm","1","npm","call-bound","74.8408","A","A","","",""
"42","chalk/ansi-styles","","","https://github.com/chalk/ansi-styles.git","","","npm","1","npm","ansi-styles","74.4301","A","A","","",""
"43","pypa/packaging","","","https://github.com/pypa/packaging.git","","","pypi","1","pypi","packaging","74.1658","A","","A","",""
"44","colorjs/color-name","","","https://github.com/colorjs/color-name.git","","","npm","1","npm","color-name","74.0346","A","A","","",""
"45","dtolnay/syn","","","https://github.com/dtolnay/syn.git","","","crates","3","crates","syn","73.748","A","","","A",""
"46","csstools/postcss-plugins","","","https://github.com/csstools/postcss-plugins.git","","","npm","79","npm","@csstools/utilities","73.64","A","A","","",""
"47","juliangruber/balanced-match","","","https://github.com/juliangruber/balanced-match.git","","","npm","1","npm","balanced-match","73.2468","A","A","","",""
"48","radix-ui/primitives","","","https://github.com/radix-ui/primitives.git","","","npm","56","npm","@radix-ui/react-compose-refs","72.8544","A","A","","",""
"49","jmespath/jmespath.py","","","https://github.com/jmespath/jmespath.py.git","","","pypi","1","pypi","jmespath","72.832","A","","A","",""
