repo,repo_id,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile
10der/homeassistant-custom_components-awtrix,748539167,618,464,59,12.72,86,4.53,24,2025,2586,152574,6.0685,50.25
7rulnik/source-map-js,330043541,7956,5709,504,8.83,593,1.5,38,2024,33622,16945488,12.2368,74.75
acornjs/acorn,5932749,196911,131529,13341,10.14,,,,2021,18404,245527764,17.5938,88.67
acornjs/acorn-jsx,22187098,5683,5497,176,3.2,227,4.73,52,2022,71,12496,4.1752,41.38
adobe/react-spectrum,208362715,157720,119908,8370,6.98,,,,2021,848820,7104623400,23.2574,96.43
agronholm/anyio,145337588,14043,9770,1546,15.82,,,,2021,54438,84161148,15.1051,84.11
agronholm/exceptiongroup,447694800,3207,2499,523,20.93,555,3.12,73,2025,6351,3321573,10.3414,68.47
ai/nanoid,99401299,1147,859,117,13.62,,,,2021,4176,488592,7.5020,58.25
aio-libs/aiobotocore,36618494,9490,7013,701,10.00,,,,2021,49037,34374937,13.3508,78.82
aio-libs/aiosignal,205007356,653,329,32,9.73,18,0.69,13,2025,581,18592,4.1986,41.50
aio-libs/async-timeout,67703198,690,531,81,15.25,27,0.4,4,2025,975,78975,5.7213,48.52
aio-libs/frozenlist,204197530,1646,1062,85,8.00,31,0.28,5,2025,1707,145095,6.2532,51.35
aio-libs/propcache,866565706,2076,1280,104,8.12,50,0.42,5,2025,3274,340496,7.1049,56.65
aio-libs/yarl,64756820,6790,4893,347,7.09,,,,2023,15972,5542284,10.6832,69.58
ajv-validator/ajv,35914020,26055,22571,1911,8.47,,,,2022,22166,42359226,14.2604,81.90
ajv-validator/ajv-formats,281084700,674,606,19,3.14,20,0.53,6,2024,566,10754,3.5825,39.04
alexcrichton/tar-rs,21946092,7941,5702,575,10.08,668,1.82,102,2025,4169,2397175,9.9931,66.87
alexei/sprintf.js,9175790,542,495,0,0.00,,,,2021,4,0,0.0000,8.62
alexeyraspopov/picocolors,410740124,,,,,,,,,4604,,,
alexhuszagh/rust-lexical,155286170,75422,48641,3693,7.59,3244,1.35,110,2025,1343006,4959721158,21.8619,95.07
alexindigo/asynckit,59087459,4944,3704,137,3.70,233,0.43,10,2025,0,0,0.0000,8.62
amanieu/parking_lot,58731560,14118,9429,1137,12.06,,,,2021,6611,7516707,11.6755,73.28
andialbrecht/sqlparse,4067434,6985,5228,428,8.19,,,,2021,2006,858568,8.6938,62.07
andrewrk/node-pend,11836813,192,178,11,6.18,10,0.29,5,HEAD,0,0,0.0000,8.62
andyperlitch/jsbn,9710533,1841,1529,441,28.84,370,3.16,37,HEAD,0,0,0.0000,8.62
annotated-types/annotated-types,487934134,751,564,29,5.14,29,0.76,6,2025,2205,63945,4.9389,45.20
antonk52/lilconfig,238967485,2611,2042,72,3.53,201,1.06,83,2025,13028,938016,7.6674,59.36
apache/airflow,33884891,491740,341927,18731,5.48,,,,2021,,,,
apache/arrow,51905353,1891902,1471354,97833,6.65,,,,2022,4522264,442426653912,33.2135,100.00
apache/arrow-rs,358917250,130487,102179,5851,5.73,,,,2021,1436276,8403650876,23.1962,96.18
ardatan/graphql-tools,54432168,70451,61714,4724,7.65,,,,2021,405274,1914514376,20.6051,92.98
ardatan/whatwg-node,429511342,13599,12233,1495,12.22,1286,0.94,47,2025,88802,132758990,15.7109,85.22
assert-rs/snapbox,424722460,11,8,0,0.00,0,0,0,2025,59273,0,0.0000,8.62
astral-sh/ruff,523043277,,,,,,,,,4449233,,,
autotools-mirror/autoconf,47662429,4159,2598,398,15.32,209,2.75,15,2025,512,203776,7.0489,56.16
autotools-mirror/libtool,47662711,6882,4314,807,18.71,973,6.4,106,2025,470,379290,7.7716,59.98
autotools-mirror/m4,66880383,8683,6048,1244,20.57,1234,7.35,77,2025,2870,3570280,10.7032,69.83
aws/aws-cli,6780767,107784,81140,4235,5.22,,,,2024,42842,181435870,16.7996,86.95
