"rank","package","pagerank","pagerank_dl","avg_downloads","in_top_list"
"1","serde","0.040851944752250395","0.0454377162779785","144991169","True"
"2","serde_derive","0.03299006218685098","0.03765243747780661","135029540","True"
"3","trybuild","0.025210088450998154","0.028104414958902507","6421607","True"
"4","proc-macro2","0.021947368138941485","0.02399086261812763","167070671","True"
"5","serde_core","0.021307723625297703","0.02474113913691121","12491795","True"
"6","quote","0.019157448664510596","0.020788329847520513","162618532","True"
"7","rustversion","0.015972484696944705","0.01842321004274198","67027638","True"
"8","rustc-std-workspace-core","0.015829211922781628","0.021498073568054867","0","False"
"9","syn","0.015699858653708564","0.017319095349965632","243988489","True"
"10","rand","0.014780482487666693","0.017939321126488366","151946926","True"
"11","serde_json","0.012436882735694259","0.014027245171740435","128363670","True"
"12","criterion","0.011452620773575672","0.013531868379185122","28582699","True"
"13","libc","0.011357463136953327","0.01330207569139021","162153079","True"
"14","log","0.008364408259917525","0.00941202071047158","125550590","True"
"15","windows-link","0.0074739000660305","0.010168509172849699","17456657","True"
"16","windows-sys","0.0073709031664481355","0.010162925482091766","117711135","True"
"17","rayon","0.007075884854622911","0.007935086639675511","55574259","True"
"18","quickcheck","0.00677042523265112","0.007817125390962977","7670752","True"
"19","doc-comment","0.0055521748831555634","0.00723316865383091","18381817","True"
"20","tokio","0.0045317806860251655","0.004597961918221861","92825897","True"
"21","automod","0.004492853464775877","0.005382110936857413","0","False"
"22","tempfile","0.004486498214485313","0.004715794550657681","80509591","True"
"23","flate2","0.004386266527763183","0.005185878958187167","67891545","True"
"24","unicode-ident","0.004375545911510406","0.0059779992501108326","134841825","True"
"25","portable-atomic","0.00416900239337808","0.0061093276888205825","34605603","True"
"26","tar","0.004085256900049206","0.004538825010590059","22889082","True"
"27","winapi-util","0.004005555043693437","0.005023870841958043","38147869","True"
"28","futures","0.003956498285504158","0.004153515755607235","76834009","True"
"29","once_cell","0.003943123644746773","0.005086777125038836","130001230","True"
"30","rand_core","0.0039312284768870465","0.006115262754092625","157594870","True"
"31","cfg-if","0.0036237806012827515","0.005671159610845644","146597768","True"
"32","getrandom","0.0035285852198930203","0.0054422946463206934","163104776","True"
"33","termcolor","0.0034751637718021563","0.00411582732775763","62436532","True"
"34","serde_test","0.0034092034228850945","0.003965049780569019","4337392","True"
"35","regex","0.003376423106311956","0.00411479921265747","118746849","True"
"36","env_logger","0.003294794835672357","0.003898677525170326","66994361","True"
"37","num-traits","0.00320753642173905","0.004004717509633112","105318573","True"
"38","cc","0.003204763303076258","0.0033495680450381224","121318048","True"
"39","memchr","0.0030335473636565065","0.004322855738742408","134040337","True"
"40","anyhow","0.0030086601190719847","0.003273675860131574","98318924","True"
"41","toml","0.0030030770815729618","0.003613655607524865","87470928","True"
"42","glob","0.002943940725819175","0.003347414654143742","62533908","True"
"43","thiserror","0.0028248982889099174","0.0024175746370584286","134760914","True"
"44","static_assertions","0.002817116937813221","0.004011577896801804","51291730","True"
"45","postcard","0.0027576565371966602","0.0032834627876973505","3810227","True"
"46","no-panic","0.0027465365099328147","0.0034196559613802855","0","False"
"47","bitflags","0.002721801749253609","0.0031991004363049577","183000730","True"
"48","dissimilar","0.002541141444130003","0.0027890591819607477","5833532","True"
"49","target-triple","0.002462582841776984","0.0026702509072354286","2484224","True"
"50","ref-cast","0.002384057536451596","0.0025135615814861627","14430848","True"
"51","arbitrary","0.002381643005326159","0.0035169992776747836","14634522","True"
"52","futures-core","0.002376737762981016","0.0035871694835437496","86950006","True"
"53","walkdir","0.002292213941505682","0.002642181928830421","60680337","True"
"54","proptest","0.0022698547380691977","0.002488992386163665","16424193","True"
"55","lazy_static","0.0022299918190185593","0.0030405260917207486","105692614","True"
"56","libm","0.002216020867640174","0.0024510069301389753","43302190","True"
"57","bytes","0.0021453536134233247","0.00262466731470731","100125516","True"
"58","futures-util","0.002051472653469577","0.002718653382977923","85238630","True"
"59","wasm-bindgen-test","0.002050008535573046","0.0025741866150383","4405519","True"
"60","hex-literal","0.0019036827227118377","0.002293790141103508","8208289","True"
"61","either","0.0018656192046987864","0.0026626403005284814","102566514","True"
"62","tracing","0.0018589465544834208","0.002042898021055539","83855366","True"
"63","autocfg","0.0018354569727198292","0.0032668163002482348","134710283","True"
"64","rand_xorshift","0.0018241911867575686","0.002223961051036991","24750729","True"
"65","indexmap","0.0017796678304662207","0.0027549951628556414","151140288","True"
"66","zeroize","0.0017364228680080923","0.0023938481460679456","60971155","True"
"67","wasm-bindgen","0.0016852943208533206","0.0022075645684446607","49003091","True"
"68","sval","0.0016717517267639491","0.0016800325675785431","4800197","True"
"69","rand_pcg","0.0016641639161609609","0.002027910819208269","16934236","True"
"70","loom","0.0016384757056743665","0.002561834366838106","7155614","True"
"71","fastrand","0.0016368006563137094","0.0024933200113749724","92536846","True"
"72","pin-project-lite","0.0015961968401516174","0.002564873780326592","99391013","True"
"73","snapbox","0.0015683766956635914","0.002285905907768708","1091804","True"
"74","tempdir","0.0015682306894189342","0.0017656204066307194","5742697","True"
"75","itertools","0.0015649870162590493","0.0026824767396646126","151228188","True"
"76","insta","0.001542151894742434","0.0014697282892213298","8309740","True"
"77","chacha20","0.001504947646884041","0.0017796459732622573","8984948","True"
"78","rustix","0.0014771401101176468","0.0021054677739804142","108458700","True"
"79","itoa","0.0014448492139609245","0.0025011493543200675","132458767","True"
"80","clap","0.0014436102316492281","0.0021803981433082056","119275001","True"
"81","wasm_sync","0.0014404346942930274","0.0015667711535790492","0","False"
"82","bincode","0.001373162040824224","0.0017044988377494872","34447001","True"
"83","winapi","0.0013581874161859796","0.0011877309629701781","50193245","True"
"84","critical-section","0.0013325300468460949","0.0016296470663407117","6101659","True"
"85","rayon-core","0.0013230082125213754","0.0018252125134495555","55128841","True"
"86","smallvec","0.001322337795143351","0.0019528883257766225","117110570","True"
"87","bencher","0.0012764168287673326","0.001419575922974467","1288547","True"
"88","defmt","0.001262475664270108","0.0010858397954643328","1482274","True"
"89","paste","0.001255062861767641","0.0017267625977362808","58765156","True"
"90","hashbrown","0.001249501837629849","0.002533949105371673","209603958","True"
"91","unicode-xid","0.0012294184831374165","0.0017005873372958028","64797090","True"
"92","reqwest","0.001220197164338042","0.001554247308439465","65731511","True"
"93","anstyle","0.001211757462856475","0.0019644903044910974","64117868","True"
"94","chrono","0.001186795712049753","0.001349825465760598","81798711","True"
"95","parking_lot_core","0.0011761139879431213","0.0022725098765501934","115944691","True"
"96","js-sys","0.001140111795205485","0.0017066329134052247","45544961","True"
"97","anstream","0.0011375536538060008","0.001666778051695676","59352354","True"
"98","bytemuck","0.0011337927032855565","0.0011356871776175023","34512406","True"
"99","serde_bytes","0.0011333356638410334","0.0012649881407344277","23280935","True"
"100","parking_lot","0.0011172446915156435","0.0015199941177320752","112025237","True"
"101","derive_arbitrary","0.001110364773791385","0.0015863657060774048","10965492","True"
"102","crossbeam-utils","0.0011057523795275758","0.002170000404816639","91940217","True"
"103","exhaustigen","0.001096746157881621","0.0014994070965202743","0","False"
"104","futures-sink","0.0010955807737042618","0.0019608660703139295","83711828","True"
"105","digest","0.001074007250192679","0.0017174590838233657","98881358","True"
"106","document-features","0.001048688488639394","0.0008224827704392812","8981455","True"
"107","spin","0.0010440189889559949","0.0017502927916343513","74311883","True"
"108","futures-channel","0.0010158797432902587","0.0016115969850571078","82973389","True"
"109","http","0.001004667320259802","0.0018524349398549502","96138844","True"
"110","indoc","0.001000731505285884","0.0012957158556578226","34601734","True"
"111","time","0.0009877839418680912","0.0014579320907861547","96375684","True"
"112","bstr","0.0009757232267219255","0.0009437400154782308","44356424","True"
"113","sha2","0.0009736045519654069","0.0014622790648230989","84386845","True"
"114","pretty_assertions","0.000971431772244153","0.0008799272855499791","21502130","True"
"115","litrs","0.0009706618090088613","0.0007681700203441544","9829436","True"
"116","syn-test-suite","0.0009689752392767778","0.000979783378089191","0","False"
"117","tokio-stream","0.0009636204914891995","0.0012431166462720784","46962060","True"
"118","sval_ref","0.0009529745279005094","0.000968886088517814","4349794","True"
"119","base64","0.0009456509619781128","0.0019294917758509189","164971234","True"
"120","semver","0.0009401234194402006","0.0015536430326244636","101417721","True"
"121","arrayvec","0.0009115101530705783","0.0009675019746463174","58412636","True"
"122","async-trait","0.0008917388570494856","0.0009182488790310358","68901125","True"
"123","stable_deref_trait","0.0008809907022015676","0.0011927034002805251","50546519","True"
"124","value-bag","0.000872357082191457","0.001006304239041332","15853189","True"
"125","sval_derive","0.000872357082191457","0.00089114529944347","0","False"
"126","humantime","0.0008669410784819254","0.0011638073579610794","53944950","True"
"127","byteorder","0.0008656708357416729","0.001042446125526145","84910952","True"
"128","jiff","0.0008630396040073755","0.0009860731552603097","11166602","True"
"129","futures-io","0.0008528669073330206","0.0013730034955136195","79532965","True"
"130","hex","0.0008498763200028242","0.001114048777009163","65649029","True"
"131","sval_derive_macros","0.0008463716268036065","0.0007370027849296014","0","False"
"132","rustc_version","0.0008435518389785543","0.0010752605541208622","74185311","True"
"133","rustc-std-workspace-alloc","0.0008422351211068346","0.001547593956924202","0","False"
"134","zmij","0.0008418253792589305","0.0008561160776133237","0","False"
"135","serde_stacker","0.0008387200128163355","0.0008520649307274943","0","False"
"136","cipher","0.0008288215519450025","0.0007679931547969846","36708192","True"
"137","pkg-config","0.000827374336796402","0.0011372990776396619","76338348","True"
"138","regex-automata","0.0008258656516694301","0.0019581730027780266","131455663","True"
"139","zeroize_derive","0.0008203216696253211","0.0012001683336075664","24875397","True"
"140","fnv","0.0008070601047494017","0.0014264421233643222","81821329","True"
"141","crc32fast","0.0008051328064031622","0.0012222816801645247","69617811","True"
"142","backtrace","0.0008008734966727785","0.0011429268739516962","56701812","True"
"143","shlex","0.0007842129310943247","0.0012672550601186727","65915455","True"
"144","tracing-subscriber","0.0007784899335877341","0.0009635563746282136","57778131","True"
"145","ucd-trie","0.0007759233385579588","0.0011884517696384468","32498310","True"
"146","futures-task","0.0007685806874681862","0.0014365043780042279","85126628","True"
"147","regex-syntax","0.0007625022145891689","0.0019084102308458482","155715346","True"
"148","fst","0.000746015279926922","0.000875084653001967","2664633","True"
"149","same-file","0.0007446356184557556","0.0011816202510173575","57911195","True"
"150","lexopt","0.0007407661367851153","0.0010805344929723864","1326889","True"
"151","remove_dir_all","0.0007406130312845064","0.0008832774305701566","19271843","True"
"152","cpufeatures","0.0007254333287627414","0.0014315291668186196","77565656","True"
"153","pin-project","0.0007119118828748251","0.0009061101776748905","61468576","True"
"154","roaring","0.0007111954609868834","0.0008837334869154519","4820865","True"
"155","percent-encoding","0.0007012816611509586","0.0016719200350115042","88735479","True"
"156","heck","0.000687171503565181","0.0014668415624576386","130616134","True"
"157","uuid","0.0006835705245976109","0.00099628009626934","78864989","True"
"158","rstest","0.000680303253964637","0.0007371428142509925","11078334","True"
"159","lock_api","0.0006759365764463514","0.0015962691010808854","100007113","True"
"160","approx","0.0006707715186846754","0.000656208029521239","15506725","True"
"161","cast","0.0006679138010197516","0.0009049964637222","26072581","True"
"162","env_filter","0.0006669503965266656","0.0007972348337023442","17207832","True"
"163","futures-lite","0.0006616322362054928","0.0009411503987412169","36000953","True"
"164","hybrid-array","0.0006593487480920095","0.001055002488130635","0","False"
"165","winapi-x86_64-pc-windows-gnu","0.0006588412309819769","0.0008098325474701295","41900709","True"
"166","winapi-i686-pc-windows-gnu","0.0006588412309819769","0.0008077733604887275","41617234","True"
"167","diff","0.0006568458260909891","0.0006357968101564354","23179682","True"
"168","zerocopy","0.0006486682944616625","0.0017425325220261315","74038154","True"
"169","assert_matches","0.0006459630746824033","0.0005539597528676803","8635215","True"
