package,is_eol,eol_method,eol_reason,source,eol_checked_at
glibc,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gcc,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libxcrypt,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debconf,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
linux,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
rpcsvc-proto,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libc-l10n,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gettext,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
zlib,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
zstd,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gmp,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
xz,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
systemd,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
openssl,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:lib32c-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libunistring,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
glib,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
mpfr,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
tcp-wrappers,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
lz4,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
usb.ids,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
ca-certificates,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
boehm-gc,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
isl,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gnumpc,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
binutils,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
m68k-elf-binutils,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libx11,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
readline,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libc-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
python,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libpng,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libjpeg-turbo,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
xorgproto,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
sqlite,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
ncurses,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
