"project","candidate_url","platform","status","fetched_at"
"aften","","","none","2026-07-06"
"alsa-lib","https://github.com/alsa-project/alsa-lib.git","github","ok","2026-07-06"
"apache","https://github.com/apache/httpd.git","github","ok","2026-07-06"
"apache","https://github.com/tim-lebedkov/packages.git","github","ok","2026-07-06"
"apache-arrow","https://github.com/apache/arrow-testing.git","github","ok","2026-07-06"
"apache-arrow","https://github.com/apache/arrow.git","github","ok","2026-07-06"
"apache-arrow","https://github.com/apache/parquet-testing.git","github","ok","2026-07-06"
"apache-serf","https://github.com/apache/serf.git","github","ok","2026-07-06"
"apache-thrift","https://git-wip-us.apache.org/repos/asf/thrift.git","custom","ok","2026-07-06"
"apache-thrift","https://github.com/apache/thrift.git","github","ok","2026-07-06"
"apmod:dnssd","","","none","2026-07-06"
"apparmor","https://gitlab.com/apparmor/apparmor.git","gitlab","ok","2026-07-06"
"apparmor","https://gitlab.com/apparmor/apparmor/wikis/home.git","gitlab","ok","2026-07-06"
"apr","https://github.com/apache/apr.git","github","ok","2026-07-06"
"apr-util","https://github.com/apache/apr-util.git","github","ok","2026-07-06"
"apt","https://github.com/debian/apt.git","github","ok","2026-07-06"
"apt","https://salsa.debian.org/apt-team/apt.git","gitlab","ok","2026-07-06"
"at-spi2-core","https://github.com/gnome/at-spi2-core.git","github","ok","2026-07-06"
"at-spi2-core","https://gitlab.gnome.org/gnome/at-spi2-core.git","gitlab","ok","2026-07-06"
"atkmm","https://gitlab.gnome.org/gnome/atkmm.git","gitlab","ok","2026-07-06"
"atkmm","https://gitlab.gnome.org/users/sign_in.git","gitlab","ok","2026-07-06"
"attr","https://git.savannah.gnu.org/git/attr.git","custom","ok","2026-07-06"
"attr","https://git.savannah.nongnu.org/cgit/attr.git/snapshot/attr-2.5.0.tar.gz","custom","ok","2026-07-06"
"attr","https://git.savannah.nongnu.org/cgit/attr.git/snapshot/attr-2.5.2.tar.gz","custom","ok","2026-07-06"
"attr","https://web.archive.org/web/*/https://git.savannah.nongnu.org/cgit/attr.git/snapshot/attr-2.5.0.tar.gz","custom","ok","2026-07-06"
"attr","https://web.archive.org/web/*/https://git.savannah.nongnu.org/cgit/attr.git/snapshot/attr-2.5.2.tar.gz","custom","ok","2026-07-06"
"audit","https://github.com/linux-audit/audit-userspace.git","github","ok","2026-07-06"
"autoconf","https://git.savannah.gnu.org/cgit/autoconf.git","custom","ok","2026-07-06"
"automake","https://git.savannah.gnu.org/cgit/automake.git","custom","ok","2026-07-06"
"automake","https://git.savannah.gnu.org/git/automake.git","custom","ok","2026-07-06"
"bash","https://git.savannah.gnu.org/cgit/bash.git","custom","ok","2026-07-06"
"bash","https://git.savannah.gnu.org/cgit/bash.git/snapshot/bash-086456835944d1a3098a026646144573deafc917.tar.gz","custom","ok","2026-07-06"
"bash","https://git.savannah.gnu.org/cgit/bash.git/snapshot/bash-3160c0b89ce4f3934e791de94f9370b6cfc26ae5.tar.gz","custom","ok","2026-07-06"
"bash","https://git.savannah.gnu.org/cgit/bash.git/snapshot/bash-5a104e96d869e2bbf0f7f364f45d21e6fc151721.tar.gz","custom","ok","2026-07-06"
"bash","https://git.savannah.gnu.org/cgit/bash.git/snapshot/bash-ab17ddb7af948ee6e1a6370aac4ee57b4179cd9c.tar.gz","custom","ok","2026-07-06"
"bash","https://git.savannah.gnu.org/git/bash.git","custom","ok","2026-07-06"
"bash","https://git.savannah.gnu.org/git/bash.git#637f5c8696a6adc9b4519f1cd74aa78492266b7f","custom","ok","2026-07-06"
"bash","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/bash.git/snapshot/bash-086456835944d1a3098a026646144573deafc917.tar.gz","custom","ok","2026-07-06"
"bash","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/bash.git/snapshot/bash-3160c0b89ce4f3934e791de94f9370b6cfc26ae5.tar.gz","custom","ok","2026-07-06"
"bash","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/bash.git/snapshot/bash-5a104e96d869e2bbf0f7f364f45d21e6fc151721.tar.gz","custom","ok","2026-07-06"
"bash","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/bash.git/snapshot/bash-ab17ddb7af948ee6e1a6370aac4ee57b4179cd9c.tar.gz","custom","ok","2026-07-06"
"bind","https://gitlab.isc.org/isc-projects/bind9.git","gitlab","ok","2026-07-06"
"bison","https://git.savannah.gnu.org/cgit/bison.git","custom","ok","2026-07-06"
"bison","https://github.com/akimd/bison.git","github","ok","2026-07-06"
"bogofilter","https://gitlab.com/bogofilter/bogofilter.git","gitlab","ok","2026-07-06"
"ca-certificates","https://github.com/opensuse/ca-certificates.git","github","ok","2026-07-06"
"ca-certificates","https://gitlab.alpinelinux.org/alpine/ca-certificates.git","gitlab","ok","2026-07-06"
"ca-certificates","https://src.fedoraproject.org/rpms/ca-certificates","custom","ok","2026-07-06"
"cairo-graphics-library","https://gitlab.freedesktop.org/cairo/cairo.git","gitlab","ok","2026-07-06"
"certbot","https://github.com/certbot/certbot.git","github","ok","2026-07-06"
"certbot","https://github.com/letsencrypt/letsencrypt.git","github","ok","2026-07-06"
"cln","https://codeberg.org/ginac/cln.git","codeberg","ok","2026-07-06"
"cln","https://www.ginac.de/cln.git","custom","ok","2026-07-06"
"clucene","https://git.code.sf.net/p/clucene/code","custom","ok","2026-07-06"
"clucene","https://web.archive.org/web/*/https://git.code.sf.net/p/clucene/code","custom","ok","2026-07-06"
"clutter","https://gitlab.gnome.org/archive/clutter.git","gitlab","ok","2026-07-06"
"clutter","https://gitlab.gnome.org/gnome/clutter.git","gitlab","ok","2026-07-06"
"clutter-gst","https://gitlab.gnome.org/archive/clutter-gst.git","gitlab","ok","2026-07-06"
"clutter-gst","https://gitlab.gnome.org/gnome/clutter-gst.git","gitlab","ok","2026-07-06"
"coin-or-cgl","https://github.com/coin-or/cgl.git","github","ok","2026-07-06"
"console-setup","https://salsa.debian.org/installer-team/console-setup.git","gitlab","ok",""
"cpio","https://git.savannah.gnu.org/cgit/cpio.git","custom","ok","2026-07-06"
"crypto++","https://github.com/abdes/cryptopp-cmake.git","github","ok","2026-07-06"
"crypto++","https://github.com/noloader/cryptopp-cmake.git","github","ok","2026-07-06"
"crypto++","https://github.com/weidai11/cryptopp.git","github","ok","2026-07-06"
"cunit-original","https://github.com/linaro/libcunit.git","github","ok","2026-07-21"
"dash-shell","https://git.kernel.org/pub/scm/utils/dash/dash.git","custom","ok",""
"dash-shell","https://git.kernel.org/pub/scm/utils/dash/dash.git/","custom","ok",""
"dash-shell","https://git.kernel.org/pub/scm/utils/dash/dash.git/snapshot/dash-0.5.12.tar.gz","custom","ok",""
"db","https://github.com/berkeleydb/libdb.git","github","ok",""
"db","https://github.com/yasuhirokimura/db18.git","github","ok",""
"dconf","https://github.com/gnome/dconf.git","github","ok","2026-07-06"
"dconf","https://gitlab.gnome.org/gnome/dconf.git","gitlab","ok","2026-07-06"
"debianutils","https://salsa.debian.org/debian/debianutils.git","gitlab","ok",""
"dhcp","https://gitlab.isc.org/isc-projects/dhcp.git","gitlab","ok",""
"diffutils","https://git.savannah.gnu.org/cgit/diffutils.git","custom","ok","2026-07-06"
"diffutils","https://github.com/0crazy-0/gdiff.git","github","ok","2026-07-06"
"discover-unclassified","","","none","2026-07-06"
"distro-info-unclassified","","","none","2026-07-06"
