"project","candidate_url","platform","status","fetched_at"
"apache","https://github.com/apache/httpd.git","github","ok","2026-07-06"
"apache","https://github.com/tim-lebedkov/packages.git","github","ok","2026-07-06"
"apt","https://github.com/debian/apt.git","github","ok","2026-07-06"
"apt","https://salsa.debian.org/apt-team/apt.git","gitlab","ok","2026-07-06"
"automake","https://git.savannah.gnu.org/cgit/automake.git","custom","ok","2026-07-06"
"automake","https://git.savannah.gnu.org/git/automake.git","custom","ok","2026-07-06"
"bash","https://git.savannah.gnu.org/cgit/bash.git","custom","ok","2026-07-06"
"bash","https://git.savannah.gnu.org/cgit/bash.git/snapshot/bash-086456835944d1a3098a026646144573deafc917.tar.gz","custom","ok","2026-07-06"
"bash","https://git.savannah.gnu.org/cgit/bash.git/snapshot/bash-3160c0b89ce4f3934e791de94f9370b6cfc26ae5.tar.gz","custom","ok","2026-07-06"
"bash","https://git.savannah.gnu.org/cgit/bash.git/snapshot/bash-5a104e96d869e2bbf0f7f364f45d21e6fc151721.tar.gz","custom","ok","2026-07-06"
"bash","https://git.savannah.gnu.org/cgit/bash.git/snapshot/bash-ab17ddb7af948ee6e1a6370aac4ee57b4179cd9c.tar.gz","custom","ok","2026-07-06"
"bash","https://git.savannah.gnu.org/git/bash.git","custom","ok","2026-07-06"
"bash","https://git.savannah.gnu.org/git/bash.git#637f5c8696a6adc9b4519f1cd74aa78492266b7f","custom","ok","2026-07-06"
"bash","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/bash.git/snapshot/bash-086456835944d1a3098a026646144573deafc917.tar.gz","custom","ok","2026-07-06"
"bash","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/bash.git/snapshot/bash-3160c0b89ce4f3934e791de94f9370b6cfc26ae5.tar.gz","custom","ok","2026-07-06"
"bash","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/bash.git/snapshot/bash-5a104e96d869e2bbf0f7f364f45d21e6fc151721.tar.gz","custom","ok","2026-07-06"
"bash","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/bash.git/snapshot/bash-ab17ddb7af948ee6e1a6370aac4ee57b4179cd9c.tar.gz","custom","ok","2026-07-06"
"bind","https://gitlab.isc.org/isc-projects/bind9.git","gitlab","ok","2026-07-06"
"console-setup","https://salsa.debian.org/installer-team/console-setup.git","gitlab","ok",""
"cpio","https://git.savannah.gnu.org/cgit/cpio.git","custom","ok","2026-07-06"
"dash-shell","https://git.kernel.org/pub/scm/utils/dash/dash.git","custom","ok",""
"dash-shell","https://git.kernel.org/pub/scm/utils/dash/dash.git/","custom","ok",""
"dash-shell","https://git.kernel.org/pub/scm/utils/dash/dash.git/snapshot/dash-0.5.12.tar.gz","custom","ok",""
"db","https://github.com/berkeleydb/libdb.git","github","ok",""
"db","https://github.com/yasuhirokimura/db18.git","github","ok",""
"dconf","https://github.com/gnome/dconf.git","github","ok","2026-07-06"
"dconf","https://gitlab.gnome.org/gnome/dconf.git","gitlab","ok","2026-07-06"
"debianutils","https://salsa.debian.org/debian/debianutils.git","gitlab","ok",""
"dhcp","https://gitlab.isc.org/isc-projects/dhcp.git","gitlab","ok",""
"diffutils","https://git.savannah.gnu.org/cgit/diffutils.git","custom","ok","2026-07-06"
"diffutils","https://github.com/0crazy-0/gdiff.git","github","ok","2026-07-06"
"dpkg","https://git.dpkg.org/","custom","ok",""
"dpkg","https://git.dpkg.org/git/dpkg/dpkg","custom","ok",""
"dpkg","https://salsa.debian.org/dpkg-team/dpkg.git","gitlab","ok",""
"findutils","https://git.savannah.gnu.org/cgit/findutils.git","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-10.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-11.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-4.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-5.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-6.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-7.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-8.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils-4_1-9.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-12.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-13.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-14.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-15.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-16.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-17.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-18.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-19.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-20.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-21.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-22.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-23.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-24.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-25.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-26.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-27.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-28.tar.gz","custom","ok","2026-07-06"
"findutils","https://git.savannah.gnu.org/cgit/findutils.git/snapshot/findutils-findutils_4_1-29.tar.gz","custom","ok","2026-07-06"
