"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"tslib","Microsoft/tslib","9293397240","3205547007","6587973684","11156680193","12308407203","13208378117","True","0.00616958","0.00476102"
"lodash","lodash/lodash","2654403345","2141561232","2327423566","2491212302","2672507857","3639311768","True","0.00523505","0.00173721"
"debug","debug-js/debug","12000607765","5994491887","9706166665","11725976788","13592255513","18984147972","True","0.00481729","0.00577830"
"ms","vercel/ms","9905364995","4847731788","8292321479","10374149336","11672731532","14339890844","True","0.00442110","0.00801814"
"@babel/runtime","babel/babel","2482444876","1615466400","2129980106","2545206721","2688822559","3432748597","True","0.00396553","0.00212152"
"prop-types","facebook/prop-types","1129028880","571668279","892877797","1132516089","1244469239","1803612998","True","0.00357873","0.00070120"
"chalk","chalk/chalk","11942068661","5118697781","9617116738","13033130790","15490045290","16451352710","True","0.00320205","0.00471349"
"readable-stream","nodejs/readable-stream","6622597296","3744688099","5408400238","6921831659","7625443828","9412622658","True","0.00315042","0.00384075"
"semver","npm/node-semver","13596078097","5948102006","10113171406","13976578613","16558352576","21384185884","True","0.00283813","0.00541989"
"@types/unist","DefinitelyTyped/DefinitelyTyped","0","0","0","0","0","0","False","0.00213186","0.00147148"
"loose-envify","zertosh/loose-envify","1222467851","721120309","940686698","1162615953","1323319049","1964597248","True","0.00206515","0.00106141"
"object-assign","sindresorhus/object-assign","1946128093","1305935082","1581780116","1833416410","2077629636","2931879221","True","0.00205863","0.00100734"
"commander","tj/commander.js","6484072250","3296082590","4785771765","6249363428","7562312237","10526831232","True","0.00199414","0.00236157"
"babel-runtime","babel/babel","486798182","538508471","571759089","485938052","392120722","445664577","True","0.00186697","0.00087586"
"js-tokens","lydell/js-tokens","2305400030","1416632495","1791946155","2104117091","2454371059","3759933350","True","0.00178611","0.00163860"
"minimatch","isaacs/minimatch","7061853919","1382313553","3232290344","5955360805","9766581495","14972723400","True","0.00178167","0.00362565"
"safe-buffer","feross/safe-buffer","5259817949","2911571709","4375823265","5326125119","5981820675","7703748980","True","0.00172512","0.00591744"
"glob","isaacs/node-glob","5942831837","2304266164","3600700416","5770962698","7717726256","10320503652","True","0.00169466","0.00260603"
"react-is","facebook/react","4020302625","1283003022","2445238655","3985359585","4991703612","7396208255","True","0.00167287","0.00213859"
"jquery","jquery/jquery","430442714","212433651","258661969","361285537","555180247","764652166","True","0.00159344","0.00016900"
"balanced-match","juliangruber/balanced-match","2552334078","1465171399","2101460577","2422727104","2803233075","3969078235","True","0.00157723","0.00468972"
"brace-expansion","juliangruber/brace-expansion","5100304690","1232598721","2311897629","4121747835","6818199260","11017080005","True","0.00157141","0.00453116"
"es-errors","ljharb/es-errors","2148077856","0","0","0","1334179349","2961976363","True","0.00136426","0.00755258"
"core-js","zloirock/core-js","1911753867","1756104002","2126600073","1928708892","1714306103","2033050267","True","0.00131327","0.00095390"
"minimist","minimistjs/minimist","2824223807","2018914633","2483649583","2815059365","2893588634","3909906824","True","0.00131252","0.00123065"
"through2","rvagg/through2","1494075081","1220966034","1437105555","1533596937","1537937034","1740769847","True","0.00130762","0.00056343"
"kind-of","jonschlinkert/kind-of","6107198344","4687411064","7243188295","7299485838","5648151742","5657754785","True","0.00130275","0.00360824"
"inherits","isaacs/inherits","3869152891","2988235897","3574265739","3851880882","3893468776","5037913162","True","0.00128671","0.00304402"
"node-fetch","node-fetch/node-fetch","2348261383","1170904706","1832248478","2373346425","2733113490","3631693816","True","0.00127219","0.00110524"
"uuid","uuidjs/uuid","4880973304","2660921297","3513474974","4613607215","5651795669","7965067365","True","0.00121764","0.00158088"
"tsparticles-engine","matteobruni/tsparticles","20449504","3012","490615","96768822","2267757","2717318","True","0.00117137","0.00001950"
"fs-extra","jprichardson/node-fs-extra","4180330641","2364055841","3392995160","4319065420","4912060078","5913476709","True","0.00114027","0.00128384"
"source-map","mozilla/source-map","7847327206","4691807969","7758659675","8119198463","8324139173","10342830753","True","0.00113887","0.00326061"
"minipass","isaacs/minipass","3597497870","916517586","1175723838","2997636177","5421852808","7475758942","True","0.00113885","0.00435405"
"function-bind","Raynos/function-bind","2293277136","1164203647","1587780586","2054423622","2688056798","3971921030","True","0.00109290","0.00583560"
"graceful-fs","isaacs/node-graceful-fs","2715231885","1817595443","2322494193","2637958248","2913359444","3884752098","True","0.00107422","0.00228663"
"axios","axios/axios","2144677290","972241269","1539876925","2315039308","2600482216","3295746736","True","0.00103255","0.00067651"
"buffer","feross/buffer","2785211646","1641197624","2194045309","2676583774","3214492534","4199738993","True","0.00101850","0.00162590"
"postcss-value-parser","TrySound/postcss-value-parser","2420239645","2544358822","2642188169","2341391655","2061660998","2511598581","True","0.00101072","0.00313193"
"@types/mdast","DefinitelyTyped/DefinitelyTyped","0","0","0","0","0","0","False","0.00098511","0.00042739"
"ansi-regex","chalk/ansi-regex","7681148861","4462174584","6300372972","6950920701","8265538418","12426737631","True","0.00096667","0.00678353"
"mkdirp","isaacs/node-mkdirp","3618132863","2305456706","3149089625","3675571154","3938168799","5022378033","True","0.00096618","0.00120238"
"yargs","yargs/yargs","4361764207","2950835082","3796901226","4390960904","4691537869","5978585958","True","0.00096046","0.00137484"
"loader-utils","webpack/loader-utils","2416453196","1798019507","2649270499","2732126978","2362028432","2540820568","True","0.00094969","0.00096849"
"classnames","JedWatson/classnames","611203142","388183666","502306732","643688469","683876533","837960311","True","0.00094848","0.00034060"
"type-fest","sindresorhus/type-fest","7045036875","3407933901","5258588366","6972072916","8624743786","10961845408","True","0.00093829","0.00357485"
"execa","sindresorhus/execa","3549894962","2248771579","2954827652","3564430856","4141912607","4839532116","True","0.00092089","0.00140163"
"async","caolan/async","2674037462","2082605623","2542775274","2635315240","2765578572","3343912604","True","0.00091778","0.00098490"
"strip-ansi","chalk/strip-ansi","8055174764","4446643049","6290920929","7085685035","8909457732","13543167077","True","0.00089815","0.00522327"
"base64-js","beatgammit/base64-js","1865449669","1258844408","1516521271","1779145809","2042223113","2730513747","True","0.00089801","0.00134901"
"regenerator-runtime","facebook/regenerator","2460468847","1703704498","2041991533","2482856140","2977858722","3095933342","True","0.00088965","0.00108301"
"bluebird","petkaantonov/bluebird","1365445291","1173648788","1301167536","1396271855","1360510942","1595627336","True","0.00088372","0.00043742"
"tagged-tag","sindresorhus/tagged-tag","13412449","0","0","0","136","26824763","True","0.00084024","0.00306739"
"argparse","nodeca/argparse","3485207914","1299544459","2341474795","3433116715","4323093711","6028809890","True","0.00083795","0.00209756"
"postcss","postcss/postcss","3601232288","2397326651","3446883588","3564018264","3651730304","4946202636","True","0.00083690","0.00134608"
"lru-cache","isaacs/node-lru-cache","6907666200","2542264666","3836494454","7234513547","9539451064","11385607273","True","0.00083140","0.00335068"
"isobject","jonschlinkert/isobject","2409528004","2018066666","2711004016","2496058909","2291142391","2531368038","True","0.00082874","0.00216505"
"@types/hast","DefinitelyTyped/DefinitelyTyped","0","0","0","0","0","0","False","0.00082859","0.00031140"
