rank,package,pagerank,pagerank_dl,avg_downloads,in_top_list
1,tslib,0.0061717033374527296,0.004765483100973696,9293397240,1
2,lodash,0.005236855885673454,0.0017388352047229328,2654403345,1
3,debug,0.0048189373547956596,0.005783716837773746,12000607765,1
4,ms,0.004422504001520072,0.008025650105837437,9905364995,1
5,@babel/runtime,0.003966893829878918,0.0021235005776989125,2482444876,0
6,prop-types,0.0035799718197991252,0.0007018600335558682,1129028880,1
7,chalk,0.0032031548667955977,0.004717910709921945,11942068661,1
8,readable-stream,0.003151452498815482,0.0038443473867916488,6622597296,1
9,semver,0.002839106954560341,0.0054249727056747184,13596078097,1
10,@types/unist,0.002132588616581348,0.0014728367857243054,0,0
11,loose-envify,0.002065780662610655,0.0010624096463867096,1222467851,1
12,object-assign,0.0020592954507135997,0.001008283248991152,1946128093,1
13,commander,0.0019948286530447725,0.0023637819838569353,6484072250,1
14,babel-runtime,0.001867607732882839,0.0008766831424578263,486798182,1
15,js-tokens,0.0017867822497034508,0.0016401298729575384,2305400030,1
16,minimatch,0.0017822740821207307,0.003629042516245452,7061853919,1
17,safe-buffer,0.001725732930001173,0.0059229620863844095,5259817949,1
18,glob,0.0016952366185209494,0.002608470357333704,5942831837,1
19,react-is,0.0016733874797900546,0.002140600170332992,4020302625,1
20,jquery,0.0015939821033642205,0.00016916145568263686,430442714,1
21,balanced-match,0.001577835148843135,0.004694092858817717,2552334078,1
22,brace-expansion,0.0015719434961733048,0.0045353914595166085,5100304690,1
23,es-errors,0.001364750042737659,0.007559794187261483,2148077856,1
24,core-js,0.0013136958348148075,0.0009547951588045393,1911753867,1
25,minimist,0.0013129642063592097,0.0012318002240749306,2824223807,1
26,through2,0.001308066594833746,0.0005639593543293551,1494075081,1
27,kind-of,0.0013032024255862466,0.003611598904585717,6107198344,1
28,inherits,0.0012871406302534364,0.0030468742935348386,3869152891,1
29,node-fetch,0.0012726241548542837,0.0011062751979241143,2348261383,1
30,uuid,0.001218055521152672,0.0015823635513442253,4880973304,1
31,tsparticles-engine,0.0011717824169648029,1.9515525566135546e-05,20449504,1
32,fs-extra,0.0011406684310346067,0.001285049029450807,4180330641,1
33,source-map,0.0011392476771263588,0.00326366387261098,7847327206,1
34,minipass,0.001139238170034926,0.004358121999800859,3597497870,1
35,function-bind,0.001093299629219437,0.00584122825233034,2293277136,1
36,graceful-fs,0.0010745741021647387,0.0022887699364716753,2715231885,1
37,axios,0.0010329104675718143,0.0006771403928336125,2144677290,1
38,buffer,0.0010188527214256846,0.0016274206622238962,2785211646,1
39,postcss-value-parser,0.001011068861196444,0.0031348685630943392,2420239645,1
40,@types/mdast,0.0009854436431211942,0.00042778828615202234,0,0
41,ansi-regex,0.0009670047991136102,0.006789883918269712,7681148861,1
42,mkdirp,0.000966513608062615,0.0012035094770680304,3618132863,1
43,yargs,0.0009607935463314165,0.0013761325739738363,4361764207,1
44,loader-utils,0.0009500196154825768,0.0009693992907036127,2416453196,1
45,classnames,0.0009488061586957502,0.0003409183309930697,611203142,1
46,type-fest,0.0009386121021532693,0.003578197628827589,7045036875,1
47,execa,0.0009212079169682736,0.00140294777327273,3549894962,1
48,async,0.0009180960644019072,0.0009858203322903793,2674037462,1
49,strip-ansi,0.0008984642324854991,0.005228162919892478,8055174764,1
50,base64-js,0.0008983205494287125,0.0013502631832369378,1865449669,1
51,regenerator-runtime,0.0008899318386737708,0.0010840249985175575,2460468847,1
52,bluebird,0.0008840231365238424,0.0004378318759792398,1365445291,1
53,tagged-tag,0.0008405286287034555,0.0030702620437086732,13412449,1
54,argparse,0.0008382178662683719,0.0020995304136481106,3485207914,1
55,postcss,0.0008371910773162678,0.001347338633642964,3601232288,1
56,lru-cache,0.0008316926492185575,0.0033538188031982945,6907666200,1
57,isobject,0.0008290167944829622,0.002167079432813048,2409528004,1
58,@types/hast,0.0008288680019640948,0.0003116932072092412,0,0
59,ansi-wrap,0.0008177935780797609,0.0001513581948599627,130293732,1
60,call-bound,0.0008145503561288982,0.00517429863454139,2181729364,1
61,get-intrinsic,0.0008020348235445574,0.004659452458146314,2277469716,1
62,picocolors,0.0007906968781444345,0.0015996206632213977,2479845700,1
63,@types/node,0.0007872457522242456,0.00087554182807996,0,0
64,process,0.000786087844672849,0.0010290066933271993,1054249673,1
65,hasown,0.0007580081095699838,0.003785165613286421,1120107699,1
66,escape-string-regexp,0.0007478918673964785,0.002276899559205789,5467926208,1
67,safer-buffer,0.000746530357257484,0.00241111678608122,1987654268,1
68,@types/estree,0.0007446578520797604,0.0008806679532878053,0,0
69,events,0.0007405460063124858,0.0011560586424410096,1650951945,1
70,fetch-blob,0.0007404150568625099,0.0006926071157733377,200767156,1
71,node-domexception,0.0007367609724653009,0.0007358478708801969,258639743,1
72,fast-deep-equal,0.0007120122750516311,0.0019981044128531463,2377779603,1
73,once,0.0007027980831845622,0.002156691816091807,2300092406,1
74,string-width,0.000697420200467023,0.003984666943587137,6518495817,1
