"package","dependency","type"
"instantsearch.js","@algolia/events","declared"
"instantsearch.js","@swc/helpers","declared"
"instantsearch.js","@types/dom-speech-recognition","declared"
"instantsearch.js","@types/google.maps","declared"
"instantsearch.js","@types/hogan.js","declared"
"instantsearch.js","@types/qs","declared"
"instantsearch.js","algoliasearch-helper","declared"
"instantsearch.js","hogan.js","declared"
"instantsearch.js","htm","declared"
"instantsearch.js","instantsearch-ui-components","declared"
"instantsearch.js","preact","declared"
"instantsearch.js","qs","declared"
"instantsearch.js","react","declared"
"instantsearch.js","search-insights","declared"
"instantsearch.js","zod","declared"
"instantsearch.js","zod-to-json-schema","declared"
"redis-semaphore","debug","declared"
"@tapjs/intercept","@tapjs/after","declared"
"@tapjs/intercept","@tapjs/stack","declared"
"@envelop/types","tslib","declared"
"@envelop/types","@whatwg-node/promise-helpers","declared"
"connect-session-sequelize","debug","declared"
"inline-style-prefixer","css-in-js-utils","declared"
"@remirror/extension-emoji","@babel/runtime","declared"
"@remirror/extension-emoji","@ocavue/svgmoji-cjs","declared"
"@remirror/extension-emoji","@remirror/core","declared"
"@remirror/extension-emoji","@remirror/messages","declared"
"@remirror/extension-emoji","@remirror/theme","declared"
"@remirror/extension-emoji","emojibase","declared"
"@remirror/extension-emoji","emojibase-data","declared"
"@remirror/extension-emoji","emojibase-regex","declared"
"@remirror/extension-emoji","escape-string-regexp","declared"
"@remirror/extension-emoji","svgmoji","declared"
"serverless-api-gateway-caching","lodash.get","declared"
"serverless-api-gateway-caching","lodash.isempty","declared"
"oas-linter","@exodus/schemasafe","declared"
"oas-linter","should","declared"
"oas-linter","yaml","declared"
"velocityjs","debug","declared"
"@opentelemetry/sdk-trace-base","@opentelemetry/core","declared"
"@opentelemetry/sdk-trace-base","@opentelemetry/resources","declared"
"@opentelemetry/sdk-trace-base","@opentelemetry/semantic-conventions","declared"
"invariant","loose-envify","declared"
"hast-util-from-html","@types/hast","declared"
"hast-util-from-html","devlop","declared"
"hast-util-from-html","hast-util-from-parse5","declared"
"hast-util-from-html","parse5","declared"
"hast-util-from-html","vfile","declared"
"hast-util-from-html","vfile-message","declared"
"inferno","csstype","declared"
"inferno","inferno-vnode-flags","declared"
"inferno","opencollective-postinstall","declared"
"@tsparticles/interaction-external-pause","@tsparticles/engine","declared"
"@types/prettier","prettier","declared"
"@azure/monitor-opentelemetry","tslib","declared"
"@azure/monitor-opentelemetry","@azure/logger","declared"
"@azure/monitor-opentelemetry","@azure/core-auth","declared"
"@azure/monitor-opentelemetry","@azure/core-client","declared"
"@azure/monitor-opentelemetry","@opentelemetry/api","declared"
"@azure/monitor-opentelemetry","@opentelemetry/core","declared"
"@azure/monitor-opentelemetry","@opentelemetry/api-logs","declared"
"@azure/monitor-opentelemetry","@opentelemetry/sdk-logs","declared"
"@azure/monitor-opentelemetry","@opentelemetry/sdk-node","declared"
"@azure/monitor-opentelemetry","@opentelemetry/resources","declared"
"@azure/monitor-opentelemetry","@azure/core-rest-pipeline","declared"
"@azure/monitor-opentelemetry","@opentelemetry/sdk-metrics","declared"
"@azure/monitor-opentelemetry","@opentelemetry/sdk-trace-base","declared"
"@azure/monitor-opentelemetry","@opentelemetry/sdk-trace-node","declared"
"@azure/monitor-opentelemetry","@opentelemetry/instrumentation","declared"
"@azure/monitor-opentelemetry","@opentelemetry/winston-transport","declared"
"@azure/monitor-opentelemetry","@opentelemetry/instrumentation-pg","declared"
"@azure/monitor-opentelemetry","@opentelemetry/instrumentation-http","declared"
"@azure/monitor-opentelemetry","@opentelemetry/semantic-conventions","declared"
"@azure/monitor-opentelemetry","@opentelemetry/instrumentation-mysql","declared"
"@azure/monitor-opentelemetry","@opentelemetry/instrumentation-redis","declared"
"@azure/monitor-opentelemetry","@azure/monitor-opentelemetry-exporter","declared"
"@azure/monitor-opentelemetry","@opentelemetry/instrumentation-bunyan","declared"
"@azure/monitor-opentelemetry","@opentelemetry/instrumentation-mongodb","declared"
"@azure/monitor-opentelemetry","@opentelemetry/instrumentation-winston","declared"
"@azure/monitor-opentelemetry","@opentelemetry/resource-detector-azure","declared"
"@azure/monitor-opentelemetry","@microsoft/applicationinsights-web-snippet","declared"
"@azure/monitor-opentelemetry","@azure/opentelemetry-instrumentation-azure-sdk","declared"
"karma-detect-browsers","which","declared"
"highlight.run","@launchdarkly/js-client-sdk","declared"
"highlight.run","imurmurhash","declared"
"@swagger-api/apidom-ns-json-schema-draft-7","@babel/runtime-corejs3","declared"
"@swagger-api/apidom-ns-json-schema-draft-7","@swagger-api/apidom-core","declared"
"@swagger-api/apidom-ns-json-schema-draft-7","@swagger-api/apidom-error","declared"
"@swagger-api/apidom-ns-json-schema-draft-7","@swagger-api/apidom-ns-json-schema-draft-6","declared"
"@swagger-api/apidom-ns-json-schema-draft-7","@types/ramda","declared"
"@swagger-api/apidom-ns-json-schema-draft-7","ramda","declared"
"@swagger-api/apidom-ns-json-schema-draft-7","ramda-adjunct","declared"
"@swagger-api/apidom-ns-json-schema-draft-7","ts-mixer","declared"
"aws-xray-sdk-core","semver","declared"
"aws-xray-sdk-core","cls-hooked","declared"
"aws-xray-sdk-core","@aws-sdk/types","declared"
"aws-xray-sdk-core","atomic-batcher","declared"
"aws-xray-sdk-core","@types/cls-hooked","declared"
"aws-xray-sdk-core","@smithy/service-error-classification","declared"
"glslify","bl","declared"
"glslify","from2","declared"
"glslify","xtend","declared"
"glslify","falafel","declared"
"glslify","resolve","declared"
"glslify","minimist","declared"
"glslify","through2","declared"
"glslify","duplexify","declared"
"glslify","stack-trace","declared"
"glslify","static-eval","declared"
"glslify","glsl-resolve","declared"
"glslify","glslify-deps","declared"
"glslify","concat-stream","declared"
"glslify","glslify-bundle","declared"
"glslify","glsl-token-whitespace-trim","declared"
"angular-oauth2-oidc","tslib","declared"
"micromark-util-sanitize-uri","micromark-util-character","declared"
"micromark-util-sanitize-uri","micromark-util-encode","declared"
"micromark-util-sanitize-uri","micromark-util-symbol","declared"
"@aws-sdk/middleware-websocket","@aws-sdk/types","declared"
"@aws-sdk/middleware-websocket","@aws-sdk/util-format-url","declared"
"@aws-sdk/middleware-websocket","@smithy/eventstream-codec","declared"
"@aws-sdk/middleware-websocket","@smithy/eventstream-serde-browser","declared"
"@aws-sdk/middleware-websocket","@smithy/fetch-http-handler","declared"
"@aws-sdk/middleware-websocket","@smithy/protocol-http","declared"
"@aws-sdk/middleware-websocket","@smithy/signature-v4","declared"
"@aws-sdk/middleware-websocket","@smithy/types","declared"
