github_repo,repo_id,metric,2021,2022,2023,2024,2025,2021-2025
ventoy/ventoy,gh/246335987,bus_factor,1,1,1,1,1,1
ventoy/ventoy,gh/246335987,hhi,7823,4656,3220,3199,6112,5558
ventoy/ventoy,gh/246335987,contributors,24,47,30,16,15,89
ventoy/ventoy,gh/246335987,bots,0,0,0,0,1,1
ventoy/ventoy,gh/246335987,commits,345,334,113,38,68,898
ventoy/ventoy,gh/246335987,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-21,2025-01-19,2021-01-03
ventoy/ventoy,gh/246335987,last_date,2021-12-25,2022-12-31,2023-12-09,2024-11-16,2025-12-27,2025-12-27
git/git,gh/36502,bus_factor,2,2,2,2,2,3
git/git,gh/36502,hhi,1547,1620,1793,2305,1909,1609
git/git,gh/36502,contributors,47,45,42,42,37,58
git/git,gh/36502,bots,0,0,0,0,0,0
git/git,gh/36502,commits,3407,3142,2485,3453,2954,15441
git/git,gh/36502,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
git/git,gh/36502,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
curl/curl,gh/569041,bus_factor,1,1,1,2,2,2
curl/curl,gh/569041,hhi,4876,4402,2990,2884,3322,3028
curl/curl,gh/569041,contributors,34,41,37,33,32,66
curl/curl,gh/569041,bots,0,0,1,2,2,2
curl/curl,gh/569041,commits,1227,1380,1727,2202,3205,9741
curl/curl,gh/569041,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
curl/curl,gh/569041,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
netdata/netdata,gh/10744183,bus_factor,3,3,3,2,3,3
netdata/netdata,gh/10744183,hhi,1704,1135,1102,2105,1801,1380
netdata/netdata,gh/10744183,contributors,34,34,25,22,19,52
netdata/netdata,gh/10744183,bots,1,1,1,1,3,3
netdata/netdata,gh/10744183,commits,1311,1588,2408,2496,2246,10049
netdata/netdata,gh/10744183,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
netdata/netdata,gh/10744183,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
obsproject/obs-studio,gh/13233158,bus_factor,4,5,4,4,4,6
obsproject/obs-studio,gh/13233158,hhi,999,772,980,952,1062,622
obsproject/obs-studio,gh/13233158,contributors,37,45,44,35,24,67
obsproject/obs-studio,gh/13233158,bots,0,0,0,0,0,0
obsproject/obs-studio,gh/13233158,commits,1158,1767,1485,930,464,5804
obsproject/obs-studio,gh/13233158,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
obsproject/obs-studio,gh/13233158,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
tmux/tmux,gh/36836475,bus_factor,1,1,1,1,1,1
tmux/tmux,gh/36836475,hhi,5013,4976,6388,5491,5293,5184
tmux/tmux,gh/36836475,contributors,2,3,2,2,2,3
tmux/tmux,gh/36836475,bots,0,0,0,0,0,0
tmux/tmux,gh/36836475,commits,289,142,93,134,161,819
tmux/tmux,gh/36836475,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-14,2025-01-12,2021-01-03
tmux/tmux,gh/36836475,last_date,2022-01-01,2022-12-10,2024-01-06,2025-01-04,2025-12-27,2025-12-27
torvalds/linux,gh/2325298,bus_factor,18,17,15,14,13,18
torvalds/linux,gh/2325298,hhi,240,280,289,343,367,278
torvalds/linux,gh/2325298,contributors,94,92,91,88,85,94
torvalds/linux,gh/2325298,bots,0,0,0,0,0,0
torvalds/linux,gh/2325298,commits,25457,24733,25272,22284,20665,118411
torvalds/linux,gh/2325298,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
torvalds/linux,gh/2325298,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
redis/redis,gh/156018,bus_factor,5,4,3,3,3,6
redis/redis,gh/156018,hhi,906,933,1297,1218,1164,680
redis/redis,gh/156018,contributors,44,45,36,30,31,73
redis/redis,gh/156018,bots,0,1,1,1,0,1
redis/redis,gh/156018,commits,814,718,437,373,585,2927
redis/redis,gh/156018,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
redis/redis,gh/156018,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2025-12-27,2025-12-27
ffmpeg/ffmpeg,gh/1614410,bus_factor,2,2,3,4,3,3
ffmpeg/ffmpeg,gh/1614410,hhi,2233,1942,1578,1052,1370,1293
ffmpeg/ffmpeg,gh/1614410,contributors,49,47,50,47,42,66
ffmpeg/ffmpeg,gh/1614410,bots,0,0,0,0,0,0
ffmpeg/ffmpeg,gh/1614410,commits,3959,4570,4323,4301,3612,20765
ffmpeg/ffmpeg,gh/1614410,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
ffmpeg/ffmpeg,gh/1614410,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
genymobile/scrcpy,gh/111583593,bus_factor,1,1,1,1,1,1
genymobile/scrcpy,gh/111583593,hhi,8801,8306,7879,8282,7772,8279
genymobile/scrcpy,gh/111583593,contributors,12,20,24,23,10,72
genymobile/scrcpy,gh/111583593,bots,0,0,0,0,0,0
genymobile/scrcpy,gh/111583593,commits,483,315,492,453,92,1835
genymobile/scrcpy,gh/111583593,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-12,2021-01-03
genymobile/scrcpy,gh/111583593,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
hashcat/hashcat,gh/47409672,bus_factor,1,1,1,2,2,2
hashcat/hashcat,gh/47409672,hhi,4757,3317,3621,1767,2156,2846
hashcat/hashcat,gh/47409672,contributors,25,26,21,20,31,72
hashcat/hashcat,gh/47409672,bots,0,0,0,0,1,1
hashcat/hashcat,gh/47409672,commits,922,771,583,146,1077,3499
hashcat/hashcat,gh/47409672,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
hashcat/hashcat,gh/47409672,last_date,2022-01-01,2022-12-31,2023-12-16,2024-12-28,2025-11-22,2025-11-22
php/php-src,gh/1903522,bus_factor,2,5,3,4,3,5
php/php-src,gh/1903522,hhi,1914,777,1260,1142,1523,785
php/php-src,gh/1903522,contributors,43,38,40,38,34,56
php/php-src,gh/1903522,bots,0,0,0,0,0,0
php/php-src,gh/1903522,commits,4715,3090,3673,5278,4521,21277
php/php-src,gh/1903522,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
php/php-src,gh/1903522,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
qmk/qmk_firmware,gh/27737393,bus_factor,2,3,3,3,2,3
qmk/qmk_firmware,gh/27737393,hhi,2317,1470,1347,1719,2404,1385
qmk/qmk_firmware,gh/27737393,contributors,14,36,37,33,25,46
qmk/qmk_firmware,gh/27737393,bots,0,1,1,1,1,1
qmk/qmk_firmware,gh/27737393,commits,2322,2377,3328,1813,928,10768
qmk/qmk_firmware,gh/27737393,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
qmk/qmk_firmware,gh/27737393,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
rswier/c4,gh/26181287,bus_factor,,,,,,
rswier/c4,gh/26181287,hhi,,,,,,
rswier/c4,gh/26181287,contributors,0,0,0,0,0,0
rswier/c4,gh/26181287,bots,0,0,0,0,0,0
rswier/c4,gh/26181287,commits,0,0,0,0,0,0
rswier/c4,gh/26181287,first_date,,,,,,
rswier/c4,gh/26181287,last_date,,,,,,
robertdavidgraham/masscan,gh/11715753,bus_factor,1,1,1,1,1,1
robertdavidgraham/masscan,gh/11715753,hhi,4778,2891,5529,10000,10000,3796
robertdavidgraham/masscan,gh/11715753,contributors,11,8,9,1,1,24
robertdavidgraham/masscan,gh/11715753,bots,0,0,0,0,0,0
robertdavidgraham/masscan,gh/11715753,commits,69,16,53,2,1,141
robertdavidgraham/masscan,gh/11715753,first_date,2021-01-03,2022-01-09,2023-01-29,2024-09-15,2025-03-02,2021-01-03
robertdavidgraham/masscan,gh/11715753,last_date,2021-10-16,2022-12-10,2023-12-09,2024-09-21,2025-03-08,2025-03-08
systemd/systemd,gh/32873313,bus_factor,2,2,3,3,2,3
systemd/systemd,gh/32873313,hhi,2117,1866,1431,1456,1860,1608
systemd/systemd,gh/32873313,contributors,43,44,51,52,42,68
systemd/systemd,gh/32873313,bots,1,1,1,1,1,1
systemd/systemd,gh/32873313,commits,6166,5873,7668,7738,6446,33891
systemd/systemd,gh/32873313,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
systemd/systemd,gh/32873313,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
vanhauser-thc/thc-hydra,gh/19112091,bus_factor,2,1,1,2,2,2
vanhauser-thc/thc-hydra,gh/19112091,hhi,3120,7325,2769,2800,2103,2715
vanhauser-thc/thc-hydra,gh/19112091,contributors,11,6,11,4,11,38
vanhauser-thc/thc-hydra,gh/19112091,bots,0,0,0,0,0,0
vanhauser-thc/thc-hydra,gh/19112091,commits,61,54,22,5,49,191
vanhauser-thc/thc-hydra,gh/19112091,first_date,2021-01-24,2022-01-09,2023-01-01,2024-02-25,2025-02-02,2021-01-24
vanhauser-thc/thc-hydra,gh/19112091,last_date,2022-01-01,2022-11-19,2023-12-09,2024-08-17,2026-01-03,2026-01-03
awesome-harmonyos/harmonyos,gh/201454051,bus_factor,1,,,,,1
awesome-harmonyos/harmonyos,gh/201454051,hhi,10000,,,,,10000
awesome-harmonyos/harmonyos,gh/201454051,contributors,1,0,0,0,0,1
awesome-harmonyos/harmonyos,gh/201454051,bots,0,0,0,0,0,0
awesome-harmonyos/harmonyos,gh/201454051,commits,1,0,0,0,0,1
awesome-harmonyos/harmonyos,gh/201454051,first_date,2021-05-30,,,,,2021-05-30
awesome-harmonyos/harmonyos,gh/201454051,last_date,2021-06-05,,,,,2021-06-05
flipperdevices/flipperzero-firmware,gh/284134871,bus_factor,2,2,2,2,2,2
flipperdevices/flipperzero-firmware,gh/284134871,hhi,2719,2232,2336,1960,1806,2097
flipperdevices/flipperzero-firmware,gh/284134871,contributors,18,46,52,44,21,95
flipperdevices/flipperzero-firmware,gh/284134871,bots,0,0,0,0,0,0
flipperdevices/flipperzero-firmware,gh/284134871,commits,836,1174,860,724,212,3806
flipperdevices/flipperzero-firmware,gh/284134871,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
flipperdevices/flipperzero-firmware,gh/284134871,last_date,2022-01-01,2022-12-31,2024-01-06,2024-12-28,2025-12-06,2025-12-06
valkey-io/valkey,gh/775743011,bus_factor,5,4,3,3,4,5
valkey-io/valkey,gh/775743011,hhi,944,942,1338,1117,867,738
valkey-io/valkey,gh/775743011,contributors,38,43,35,48,42,79
valkey-io/valkey,gh/775743011,bots,0,1,1,1,0,1
valkey-io/valkey,gh/775743011,commits,797,715,430,839,735,3516
valkey-io/valkey,gh/775743011,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
valkey-io/valkey,gh/775743011,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
libsdl-org/sdl,gh/330008801,bus_factor,3,3,2,2,2,2
libsdl-org/sdl,gh/330008801,hhi,1376,1639,2374,2117,2002,1828
libsdl-org/sdl,gh/330008801,contributors,43,53,38,56,56,87
libsdl-org/sdl,gh/330008801,bots,0,0,0,0,0,0
libsdl-org/sdl,gh/330008801,commits,1792,2638,2671,3911,2451,13463
libsdl-org/sdl,gh/330008801,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
libsdl-org/sdl,gh/330008801,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
ish-app/ish,gh/90320494,bus_factor,1,1,1,1,1,1
ish-app/ish,gh/90320494,hhi,5246,3920,4722,4286,5556,4329
ish-app/ish,gh/90320494,contributors,27,6,6,5,2,36
ish-app/ish,gh/90320494,bots,1,1,1,1,1,1
ish-app/ish,gh/90320494,commits,135,159,72,61,3,430
ish-app/ish,gh/90320494,first_date,2021-01-10,2022-01-02,2023-01-15,2024-01-07,2025-01-05,2021-01-10
ish-app/ish,gh/90320494,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
freerdp/freerdp,gh/1979797,bus_factor,1,1,1,1,1,1
freerdp/freerdp,gh/1979797,hhi,6120,5896,6916,8382,8884,7575
freerdp/freerdp,gh/1979797,contributors,22,20,17,20,17,41
freerdp/freerdp,gh/1979797,bots,0,0,0,0,0,0
freerdp/freerdp,gh/1979797,commits,681,1070,1120,2190,1661,6722
freerdp/freerdp,gh/1979797,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
freerdp/freerdp,gh/1979797,last_date,2021-12-25,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
softethervpn/softethervpn,gh/15583310,bus_factor,2,1,2,2,3,3
softethervpn/softethervpn,gh/15583310,hhi,2328,3514,2465,2648,1598,1474
softethervpn/softethervpn,gh/15583310,contributors,15,11,11,14,11,41
softethervpn/softethervpn,gh/15583310,bots,1,1,1,1,1,1
softethervpn/softethervpn,gh/15583310,commits,178,37,85,63,47,410
softethervpn/softethervpn,gh/15583310,first_date,2021-01-31,2022-01-02,2023-01-01,2024-02-18,2025-01-05,2021-01-31
softethervpn/softethervpn,gh/15583310,last_date,2022-01-01,2022-12-31,2023-12-02,2024-12-21,2025-12-27,2025-12-27
taosdata/tdengine,gh/196353673,bus_factor,5,6,6,6,7,7
taosdata/tdengine,gh/196353673,hhi,804,758,851,671,544,574
taosdata/tdengine,gh/196353673,contributors,37,49,49,54,55,90
taosdata/tdengine,gh/196353673,bots,1,1,1,1,3,3
taosdata/tdengine,gh/196353673,commits,8824,25614,13190,12741,8658,69027
taosdata/tdengine,gh/196353673,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
taosdata/tdengine,gh/196353673,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
openresty/lua-nginx-module,gh/613829,bus_factor,2,2,2,2,1,2
openresty/lua-nginx-module,gh/613829,hhi,1755,2358,2395,2033,3628,2058
openresty/lua-nginx-module,gh/613829,contributors,14,25,17,24,11,60
openresty/lua-nginx-module,gh/613829,bots,0,0,0,0,0,0
openresty/lua-nginx-module,gh/613829,commits,70,84,67,65,59,345
openresty/lua-nginx-module,gh/613829,first_date,2021-01-10,2022-01-02,2023-01-08,2024-01-14,2025-01-12,2021-01-10
openresty/lua-nginx-module,gh/613829,last_date,2022-01-01,2022-12-31,2023-12-30,2024-12-07,2026-01-03,2026-01-03
gojue/ecapture,gh/469303019,bus_factor,,1,1,1,1,1
gojue/ecapture,gh/469303019,hhi,,8485,8215,5456,4230,7164
gojue/ecapture,gh/469303019,contributors,0,14,13,19,12,52
gojue/ecapture,gh/469303019,bots,0,1,1,1,1,2
gojue/ecapture,gh/469303019,commits,0,465,170,197,107,939
gojue/ecapture,gh/469303019,first_date,,2022-03-13,2023-01-01,2024-01-21,2025-01-05,2022-03-13
gojue/ecapture,gh/469303019,last_date,,2022-12-31,2024-01-06,2025-01-04,2025-12-27,2025-12-27
jonas/tig,gh/140656,bus_factor,1,1,1,1,1,1
jonas/tig,gh/140656,hhi,4906,8024,4970,8168,7837,6448
jonas/tig,gh/140656,contributors,10,7,7,5,4,28
jonas/tig,gh/140656,bots,0,0,0,0,0,0
jonas/tig,gh/140656,commits,71,57,26,41,34,229
jonas/tig,gh/140656,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
jonas/tig,gh/140656,last_date,2021-12-18,2022-12-31,2023-11-04,2024-12-07,2026-01-03,2026-01-03
redcanaryco/atomic-red-team,gh/106586124,bus_factor,3,3,3,2,2,3
redcanaryco/atomic-red-team,gh/106586124,hhi,1476,1875,1351,1925,2413,1442
redcanaryco/atomic-red-team,gh/106586124,contributors,33,39,40,24,14,79
redcanaryco/atomic-red-team,gh/106586124,bots,1,1,1,1,1,1
redcanaryco/atomic-red-team,gh/106586124,commits,391,645,476,365,145,2022
redcanaryco/atomic-red-team,gh/106586124,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-14,2025-01-05,2021-01-03
redcanaryco/atomic-red-team,gh/106586124,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2025-12-20,2025-12-20
lz4/lz4,gh/18106269,bus_factor,2,1,1,1,1,1
lz4/lz4,gh/18106269,hhi,2889,4310,5034,7555,6827,4736
lz4/lz4,gh/18106269,contributors,11,13,17,10,8,43
lz4/lz4,gh/18106269,bots,0,1,1,1,1,1
lz4/lz4,gh/18106269,commits,77,176,197,174,79,703
lz4/lz4,gh/18106269,first_date,2021-01-03,2022-01-23,2023-01-08,2024-01-14,2025-01-12,2021-01-03
lz4/lz4,gh/18106269,last_date,2021-12-18,2022-12-24,2024-01-06,2024-12-28,2025-12-20,2025-12-20
pbatard/rufus,gh/2810292,bus_factor,1,1,1,1,1,1
pbatard/rufus,gh/2810292,hhi,6864,9535,6367,5376,7036,6824
pbatard/rufus,gh/2810292,contributors,18,2,26,30,13,53
pbatard/rufus,gh/2810292,bots,0,1,1,0,1,1
pbatard/rufus,gh/2810292,commits,110,84,128,108,86,516
pbatard/rufus,gh/2810292,first_date,2021-01-03,2022-01-02,2023-01-08,2024-01-07,2025-01-19,2021-01-03
pbatard/rufus,gh/2810292,last_date,2021-12-18,2022-12-17,2023-12-02,2024-12-14,2026-01-03,2026-01-03
mpv-player/mpv,gh/6201092,bus_factor,4,4,2,3,3,3
mpv-player/mpv,gh/6201092,hhi,1102,992,1521,1743,1750,1189
mpv-player/mpv,gh/6201092,contributors,28,34,33,34,26,61
mpv-player/mpv,gh/6201092,bots,0,0,0,0,0,0
mpv-player/mpv,gh/6201092,commits,426,516,1469,1930,935,5276
mpv-player/mpv,gh/6201092,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
mpv-player/mpv,gh/6201092,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
openwall/john,gh/2997204,bus_factor,1,2,1,1,1,2
openwall/john,gh/2997204,hhi,4092,2939,4358,4534,4518,3328
openwall/john,gh/2997204,contributors,13,9,6,14,11,35
openwall/john,gh/2997204,bots,0,0,0,0,0,0
openwall/john,gh/2997204,commits,288,251,154,294,393,1380
openwall/john,gh/2997204,first_date,2021-01-03,2022-01-09,2023-01-15,2024-01-07,2025-01-05,2021-01-03
openwall/john,gh/2997204,last_date,2022-01-01,2022-12-24,2024-01-06,2025-01-04,2026-01-03,2026-01-03
arendst/tasmota,gh/80286288,bus_factor,1,1,2,2,2,2
arendst/tasmota,gh/80286288,hhi,3950,3644,2270,2889,2826,3181
arendst/tasmota,gh/80286288,contributors,5,22,28,26,20,43
arendst/tasmota,gh/80286288,bots,0,0,0,0,0,0
arendst/tasmota,gh/80286288,commits,2753,1939,1335,1409,906,8342
arendst/tasmota,gh/80286288,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
arendst/tasmota,gh/80286288,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
wazuh/wazuh,gh/40556106,bus_factor,9,6,8,7,9,12
wazuh/wazuh,gh/40556106,hhi,463,630,493,623,418,355
wazuh/wazuh,gh/40556106,contributors,38,43,50,40,40,75
wazuh/wazuh,gh/40556106,bots,0,0,0,0,0,0
wazuh/wazuh,gh/40556106,commits,3979,2168,3871,3383,5185,18586
wazuh/wazuh,gh/40556106,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
wazuh/wazuh,gh/40556106,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
jqlang/jq,gh/5101141,bus_factor,1,2,2,2,1,2
jqlang/jq,gh/5101141,hhi,4438,2800,1952,2181,4009,1888
jqlang/jq,gh/5101141,contributors,4,4,38,11,29,67
jqlang/jq,gh/5101141,bots,0,0,2,1,2,2
jqlang/jq,gh/5101141,commits,13,5,303,54,94,469
jqlang/jq,gh/5101141,first_date,2021-01-24,2022-01-02,2023-02-26,2024-01-07,2025-01-19,2021-01-24
jqlang/jq,gh/5101141,last_date,2021-10-30,2022-04-09,2023-12-30,2025-01-04,2025-12-20,2025-12-20
existentialaudio/blackhole,gh/211381291,bus_factor,1,1,2,1,1,1
existentialaudio/blackhole,gh/211381291,hhi,7870,4242,3260,10000,4062,4268
existentialaudio/blackhole,gh/211381291,contributors,4,6,5,1,3,12
existentialaudio/blackhole,gh/211381291,bots,0,0,0,0,0,0
existentialaudio/blackhole,gh/211381291,commits,26,85,33,10,8,162
existentialaudio/blackhole,gh/211381291,first_date,2021-01-03,2022-01-23,2023-01-01,2024-02-25,2025-02-02,2021-01-03
