repo,repo_id,has_funding_links,has_funding_yml,funding_link_platforms,github,patreon,open_collective,ko_fi,tidelift,community_bridge,liberapay,issuehunt,lfx_crowdfunding,polar,buy_me_a_coffee,thanks_dev,otechie,custom,fetched_at
10der/homeassistant-custom_components-awtrix,748539167,,,,,,,,,,,,,,,,,,2026-05-19T11:10:37+00:00
7rulnik/source-map-js,330043541,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
acornjs/acorn,5932749,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
acornjs/acorn-jsx,22187098,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
adobe/react-spectrum,208362715,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
agronholm/anyio,145337588,True,True,tidelift,,,,,anyio,,,,,,,,,,2026-06-30T14:18:42+00:00
agronholm/exceptiongroup,447694800,True,True,tidelift,,,,,exceptiongroup,,,,,,,,,,2026-06-30T14:18:42+00:00
ai/nanoid,99401299,True,True,"github,tidelift",ai,,,,nanoid,,,,,,,,,,2026-06-30T14:18:42+00:00
aio-libs/aiobotocore,36618494,True,True,"github,open_collective,tidelift","aio-libs,thehesiod",,aio-libs,,aiobotocore,,,,,,,,,,2026-06-30T14:18:42+00:00
aio-libs/aiohttp,13258039,True,True,"github,open_collective,tidelift,custom","aio-libs,asvetlov,webknjaz,dreamsorcerer",,aiohttp,,aiohttp,,,,,,,,,https://opencollective.com/aio-libs,2026-06-30T14:18:42+00:00
aio-libs/aiosignal,205007356,True,True,"github,open_collective,tidelift,custom","aio-libs,webknjaz,dreamsorcerer",,aio-libs,,aiohttp,,,,,,,,,https://opencollective.com/aiohttp,2026-06-30T14:18:42+00:00
aio-libs/async-timeout,67703198,False,True,,,,,,,,,,,,,,,,2026-06-30T14:18:42+00:00
aio-libs/frozenlist,204197530,True,True,"github,open_collective,tidelift,custom","aio-libs,asvetlov,webknjaz,dreamsorcerer",,aio-libs,,frozenlist,,,,,,,,,https://opencollective.com/aiohttp,2026-06-30T14:18:42+00:00
aio-libs/multidict,51206425,True,True,"github,open_collective,tidelift,custom","aio-libs,asvetlov,webknjaz,dreamsorcerer",,aiohttp,,multidict,,,,,,,,,https://opencollective.com/aio-libs,2026-06-30T14:18:42+00:00
aio-libs/propcache,866565706,True,True,"github,open_collective,tidelift,custom","aio-libs,asvetlov,webknjaz,dreamsorcerer",,aio-libs,,propcache,,,,,,,,,https://opencollective.com/aiohttp,2026-06-30T14:18:42+00:00
aio-libs/yarl,64756820,True,True,"github,open_collective,tidelift,custom","aio-libs,asvetlov,webknjaz,dreamsorcerer",,aio-libs,,yarl,,,,,,,,,https://opencollective.com/aiohttp,2026-06-30T14:18:42+00:00
