"formula","dep_name","dep_type","fetched_at"
"a2ps","pkgconf","build","2026-07-21 19:57:27.236720"
"a2ps","bdw-gc","runtime","2026-07-21 19:57:27.236720"
"a2ps","libpaper","runtime","2026-07-21 19:57:27.236720"
"a52dec","__none__","","2026-07-21 19:57:27.236720"
"aalib","__none__","","2026-07-21 19:57:27.236720"
"aamath","__none__","","2026-07-21 19:57:27.236720"
"aarch64-elf-binutils","pkgconf","build","2026-07-21 19:57:27.236720"
"aarch64-elf-binutils","texinfo","build","2026-07-21 19:57:27.236720"
"aarch64-elf-binutils","zstd","runtime","2026-07-21 19:57:27.236720"
"aarch64-elf-gcc","aarch64-elf-binutils","runtime","2026-07-21 19:57:27.236720"
"aarch64-elf-gcc","gmp","runtime","2026-07-21 19:57:27.236720"
"aarch64-elf-gcc","isl","runtime","2026-07-21 19:57:27.236720"
"aarch64-elf-gcc","libmpc","runtime","2026-07-21 19:57:27.236720"
"aarch64-elf-gcc","mpfr","runtime","2026-07-21 19:57:27.236720"
"aarch64-elf-gcc","zstd","runtime","2026-07-21 19:57:27.236720"
"aarch64-elf-gdb","pkgconf","build","2026-07-21 19:57:27.236720"
"aarch64-elf-gdb","texinfo","build","2026-07-21 19:57:27.236720"
"aarch64-elf-gdb","gmp","runtime","2026-07-21 19:57:27.236720"
"aarch64-elf-gdb","mpfr","runtime","2026-07-21 19:57:27.236720"
"aarch64-elf-gdb","ncurses","runtime","2026-07-21 19:57:27.236720"
"aarch64-elf-gdb","python@3.14","runtime","2026-07-21 19:57:27.236720"
"aarch64-elf-gdb","readline","runtime","2026-07-21 19:57:27.236720"
"aarch64-elf-gdb","xz","runtime","2026-07-21 19:57:27.236720"
"aarch64-elf-gdb","zstd","runtime","2026-07-21 19:57:27.236720"
"ab-av1","rust","build","2026-07-21 19:57:27.236720"
"ab-av1","ffmpeg","runtime","2026-07-21 19:57:27.236720"
"abcde","pkgconf","build","2026-07-21 19:57:27.236720"
"abcde","cdrtools","runtime","2026-07-21 19:57:27.236720"
"abcde","eye-d3","runtime","2026-07-21 19:57:27.236720"
"abcde","flac","runtime","2026-07-21 19:57:27.236720"
"abcde","glyr","runtime","2026-07-21 19:57:27.236720"
"abcde","lame","runtime","2026-07-21 19:57:27.236720"
"abcde","libdiscid","runtime","2026-07-21 19:57:27.236720"
"abcde","mkcue","runtime","2026-07-21 19:57:27.236720"
"abcde","perl","runtime","2026-07-21 19:57:27.236720"
"abcde","vorbis-tools","runtime","2026-07-21 19:57:27.236720"
"abcl","ant","build","2026-07-21 19:57:27.236720"
"abcl","openjdk","runtime","2026-07-21 19:57:27.236720"
"abcl","rlwrap","runtime","2026-07-21 19:57:27.236720"
"abcm2ps","coreutils","build","2026-07-21 19:57:27.236720"
"abcm2ps","gnu-sed","build","2026-07-21 19:57:27.236720"
"abcm2ps","pkgconf","build","2026-07-21 19:57:27.236720"
"abcmidi","__none__","","2026-07-21 19:57:27.236720"
"abduco","__none__","","2026-07-21 19:57:27.236720"
"abi-dumper","elfutils","runtime","2026-07-21 19:57:27.236720"
"abi-dumper","perl","runtime","2026-07-21 19:57:27.236720"
"abi-dumper","universal-ctags","runtime","2026-07-21 19:57:27.236720"
"abi-dumper","vtable-dumper","runtime","2026-07-21 19:57:27.236720"
"abi3audit","cmake","build","2026-07-21 19:57:27.236720"
"abi3audit","pkgconf","build","2026-07-21 19:57:27.236720"
"abi3audit","certifi","runtime","2026-07-21 19:57:27.236720"
"abi3audit","python@3.14","runtime","2026-07-21 19:57:27.236720"
"abnfgen","__none__","","2026-07-21 19:57:27.236720"
"abook","autoconf","build","2026-07-21 19:57:27.236720"
"abook","automake","build","2026-07-21 19:57:27.236720"
"abook","gettext","build","2026-07-21 19:57:27.236720"
"abook","gettext","runtime","2026-07-21 19:57:27.236720"
"abook","readline","runtime","2026-07-21 19:57:27.236720"
"abpoa","__none__","","2026-07-21 19:57:27.236720"
"abricate","any2fasta","runtime","2026-07-21 19:57:27.236720"
"abricate","bioperl","runtime","2026-07-21 19:57:27.236720"
"abricate","blast","runtime","2026-07-21 19:57:27.236720"
"abseil","cmake","build","2026-07-21 19:57:27.236720"
"abseil","googletest","build","2026-07-21 19:57:27.236720"
"abyss","boost","build","2026-07-21 19:57:27.236720"
"abyss","google-sparsehash","build","2026-07-21 19:57:27.236720"
"abyss","btllib","runtime","2026-07-21 19:57:27.236720"
"abyss","libomp","runtime","2026-07-21 19:57:27.236720"
"abyss","open-mpi","runtime","2026-07-21 19:57:27.236720"
"ace","__none__","","2026-07-21 19:57:27.236720"
"aces_container","cmake","build","2026-07-21 19:57:27.236720"
