"formula","dep_name","dep_type","fetched_at"
"a2ps","pkgconf","build","2026-07-06 10:51:45.912343"
"a2ps","bdw-gc","runtime","2026-07-06 10:51:45.912343"
"a2ps","libpaper","runtime","2026-07-06 10:51:45.912343"
"a52dec","__none__","","2026-07-06 10:51:45.912343"
"aalib","__none__","","2026-07-06 10:51:45.912343"
"aamath","__none__","","2026-07-06 10:51:45.912343"
"aarch64-elf-binutils","pkgconf","build","2026-07-06 10:51:45.912343"
"aarch64-elf-binutils","texinfo","build","2026-07-06 10:51:45.912343"
"aarch64-elf-binutils","zstd","runtime","2026-07-06 10:51:45.912343"
"aarch64-elf-gcc","aarch64-elf-binutils","runtime","2026-07-06 10:51:45.912343"
"aarch64-elf-gcc","gmp","runtime","2026-07-06 10:51:45.912343"
"aarch64-elf-gcc","isl","runtime","2026-07-06 10:51:45.912343"
"aarch64-elf-gcc","libmpc","runtime","2026-07-06 10:51:45.912343"
"aarch64-elf-gcc","mpfr","runtime","2026-07-06 10:51:45.912343"
"aarch64-elf-gcc","zstd","runtime","2026-07-06 10:51:45.912343"
"aarch64-elf-gdb","pkgconf","build","2026-07-06 10:51:45.912343"
"aarch64-elf-gdb","texinfo","build","2026-07-06 10:51:45.912343"
"aarch64-elf-gdb","gmp","runtime","2026-07-06 10:51:45.912343"
"aarch64-elf-gdb","mpfr","runtime","2026-07-06 10:51:45.912343"
"aarch64-elf-gdb","ncurses","runtime","2026-07-06 10:51:45.912343"
"aarch64-elf-gdb","python@3.14","runtime","2026-07-06 10:51:45.912343"
"aarch64-elf-gdb","readline","runtime","2026-07-06 10:51:45.912343"
"aarch64-elf-gdb","xz","runtime","2026-07-06 10:51:45.912343"
"aarch64-elf-gdb","zstd","runtime","2026-07-06 10:51:45.912343"
"ab-av1","rust","build","2026-07-06 10:51:45.912343"
"ab-av1","ffmpeg","runtime","2026-07-06 10:51:45.912343"
"abcde","pkgconf","build","2026-07-06 10:51:45.912343"
"abcde","cdrtools","runtime","2026-07-06 10:51:45.912343"
"abcde","eye-d3","runtime","2026-07-06 10:51:45.912343"
"abcde","flac","runtime","2026-07-06 10:51:45.912343"
"abcde","glyr","runtime","2026-07-06 10:51:45.912343"
"abcde","lame","runtime","2026-07-06 10:51:45.912343"
"abcde","libdiscid","runtime","2026-07-06 10:51:45.912343"
"abcde","mkcue","runtime","2026-07-06 10:51:45.912343"
