repo,repo_id,packages_queried,fetched_at
10der/homeassistant-custom_components-awtrix,gh/748539167,Debian:python,2026-05-18T01:11:34+00:00
7rulnik/source-map-js,gh/330043541,npm:source-map-js,2026-07-05T16:32:21+00:00
acornjs/acorn,gh/5932749,"npm:acorn,npm:acorn-walk,npm:acorn-loose",2026-07-05T16:32:23+00:00
acornjs/acorn-jsx,gh/22187098,npm:acorn-jsx,2026-07-05T16:32:22+00:00
adobe/react-spectrum,gh/208362715,"npm:@react-types/shared,npm:@react-aria/ssr,npm:@react-aria/utils,npm:@react-aria/interactions,npm:@react-stately/utils,npm:@react-stately/flags,npm:@react-aria/focus,npm:@internationalized/date,npm:@internationalized/number,npm:@react-types/overlays,npm:@react-stately/form,npm:@internationalized/string,npm:@react-aria/i18n,npm:@react-types/button,npm:@internationalized/message,npm:@react-stately/collections,npm:@react-stately/overlays,npm:@react-aria/form,npm:@react-aria/visually-hidden,npm:@react-types/checkbox",2026-07-05T16:32:40+00:00
agronholm/anyio,gh/145337588,PyPI:anyio,2026-07-05T16:32:21+00:00
agronholm/exceptiongroup,gh/447694800,PyPI:exceptiongroup,2026-07-05T16:32:21+00:00
ai/nanoid,gh/99401299,npm:nanoid,2026-07-05T16:32:21+00:00
aio-libs/aiobotocore,gh/36618494,PyPI:aiobotocore,2026-07-05T16:32:21+00:00
aio-libs/aiohttp,gh/13258039,PyPI:aiohttp,2026-07-05T16:32:22+00:00
aio-libs/aiosignal,gh/205007356,PyPI:aiosignal,2026-07-05T16:32:21+00:00
aio-libs/async-timeout,gh/67703198,PyPI:async-timeout,2026-05-18T01:11:35+00:00
aio-libs/frozenlist,gh/204197530,PyPI:frozenlist,2026-07-05T16:32:22+00:00
aio-libs/multidict,gh/51206425,PyPI:multidict,2026-07-05T16:32:22+00:00
aio-libs/propcache,gh/866565706,PyPI:propcache,2026-07-05T16:32:22+00:00
aio-libs/yarl,gh/64756820,PyPI:yarl,2026-07-05T16:32:22+00:00
ajv-validator/ajv,gh/35914020,npm:ajv,2026-07-05T16:32:22+00:00
ajv-validator/ajv-formats,gh/281084700,npm:ajv-formats,2026-07-05T16:32:22+00:00
ajv-validator/ajv-keywords,gh/60477053,npm:ajv-keywords,2026-07-05T16:32:23+00:00
alexcrichton/tar-rs,gh/21946092,crates.io:tar,2026-05-18T01:11:37+00:00
alexei/sprintf.js,gh/9175790,npm:sprintf-js,2026-07-05T16:32:23+00:00
alexeyraspopov/picocolors,gh/410740124,npm:picocolors,2026-07-05T16:32:23+00:00
alexhuszagh/rust-lexical,gh/155286170,"crates.io:lexical-util,crates.io:lexical-parse-integer,crates.io:lexical-core,crates.io:lexical-write-integer,crates.io:lexical-parse-float,crates.io:lexical-write-float,crates.io:lexical",2026-07-05T16:32:29+00:00
alexindigo/asynckit,gh/59087459,npm:asynckit,2026-07-05T16:32:22+00:00
amanieu/parking_lot,gh/58731560,"crates.io:parking_lot_core,crates.io:lock_api,crates.io:parking_lot",2026-07-05T16:32:25+00:00
andialbrecht/sqlparse,gh/4067434,PyPI:sqlparse,2026-07-05T16:32:23+00:00
andrewrk/node-pend,gh/11836813,npm:pend,2026-07-05T16:32:23+00:00
andyperlitch/jsbn,gh/9710533,npm:jsbn,2026-07-05T16:32:23+00:00
angular/angular-cli,gh/36891867,"npm:@angular-devkit/core,npm:@angular-devkit/schematics,npm:@angular-devkit/architect,npm:@schematics/angular",2026-07-05T16:32:27+00:00
annotated-types/annotated-types,gh/487934134,PyPI:annotated-types,2026-07-05T16:32:24+00:00
antonk52/lilconfig,gh/238967485,npm:lilconfig,2026-07-05T16:32:24+00:00
apache/airflow,gh/33884891,"PyPI:apache-airflow,PyPI:apache-airflow-providers-common-compat,PyPI:apache-airflow-providers-common-sql,PyPI:apache-airflow-core,PyPI:apache-airflow-task-sdk,PyPI:apache-airflow-providers-apache-cassandra,PyPI:apache-airflow-providers-snowflake,PyPI:apache-airflow-providers-cncf-kubernetes,PyPI:apache-airflow-providers-ssh,PyPI:apache-airflow-providers-google,PyPI:apache-airflow-providers-databricks,PyPI:apache-airflow-providers-mysql,PyPI:apache-airflow-providers-http,PyPI:apache-airflow-providers-sqlite,PyPI:apache-airflow-providers-fab,PyPI:apache-airflow-providers-ftp,PyPI:apache-airflow-providers-imap,PyPI:apache-airflow-providers-slack,PyPI:apache-airflow-providers-amazon,PyPI:apache-airflow-providers-common-io,PyPI:apache-airflow-providers-smtp,PyPI:apache-airflow-providers-docker,PyPI:apache-airflow-providers-postgres,PyPI:apache-airflow-providers-microsoft-mssql,PyPI:apache-airflow-providers-sftp,PyPI:apache-airflow-providers-airbyte,PyPI:apache-airflow-providers-microsoft-azure,PyPI:apache-airflow-providers-standard",2026-07-05T16:32:58+00:00
apache/arrow,gh/51905353,"npm:apache-arrow,PyPI:pyarrow",2026-07-05T16:32:25+00:00
apache/arrow-rs,gh/358917250,"crates.io:arrow-schema,crates.io:arrow-buffer,crates.io:arrow-data,crates.io:arrow-array,crates.io:arrow-select,crates.io:arrow,crates.io:arrow-cast,crates.io:object_store,crates.io:arrow-ipc,crates.io:arrow-ord,crates.io:parquet,crates.io:arrow-arith,crates.io:arrow-string,crates.io:arrow-row,crates.io:arrow-csv,crates.io:arrow-json,crates.io:arrow-flight,crates.io:arrow-pyarrow,crates.io:parquet-variant,crates.io:parquet-variant-json,crates.io:parquet-variant-compute,crates.io:parquet-geospatial",2026-07-05T16:32:45+00:00
archlinux/linux,gh/142707813,Debian:linux,2026-05-18T01:11:46+00:00
