repo,repo_id,date,cve
ai/nanoid,gh/99401299,2022-01-21,CVE-2021-23566
ai/nanoid,gh/99401299,2024-12-09,CVE-2024-55565
aio-libs/aiohttp,gh/13258039,2021-02-26,CVE-2021-21330
aio-libs/aiohttp,gh/13258039,2023-07-20,CVE-2023-37276
aio-libs/aiohttp,gh/13258039,2023-11-14,CVE-2023-47627
aio-libs/aiohttp,gh/13258039,2023-11-14,CVE-2023-47641
aio-libs/aiohttp,gh/13258039,2023-11-27,CVE-2023-49081
aio-libs/aiohttp,gh/13258039,2023-11-27,CVE-2023-49082
aio-libs/aiohttp,gh/13258039,2023-11-27,GHSA-pjjw-qhg8-p2p9
aio-libs/aiohttp,gh/13258039,2024-01-29,CVE-2024-23334
aio-libs/aiohttp,gh/13258039,2024-01-29,CVE-2024-23829
aio-libs/aiohttp,gh/13258039,2024-04-18,CVE-2024-27306
aio-libs/aiohttp,gh/13258039,2024-05-03,CVE-2024-30251
aio-libs/aiohttp,gh/13258039,2024-08-09,CVE-2024-42367
aio-libs/aiohttp,gh/13258039,2024-11-18,CVE-2024-52303
aio-libs/aiohttp,gh/13258039,2024-11-18,CVE-2024-52304
aio-libs/aiohttp,gh/13258039,2025-07-14,CVE-2025-53643
ajv-validator/ajv,gh/35914020,2022-02-10,CVE-2020-15366
alexcrichton/tar-rs,gh/21946092,2021-07-19,CVE-2021-38511
alexcrichton/tar-rs,gh/21946092,2021-08-25,CVE-2018-20990
alexhuszagh/rust-lexical,gh/155286170,2023-09-03,GHSA-2326-pfpj-vx3h
alexhuszagh/rust-lexical,gh/155286170,2023-09-03,GHSA-c2hm-mjxv-89r4
amanieu/parking_lot,gh/58731560,2021-08-25,CVE-2020-35910
andialbrecht/sqlparse,gh/4067434,2021-09-10,CVE-2021-32839
andialbrecht/sqlparse,gh/4067434,2023-04-18,CVE-2023-30608
andialbrecht/sqlparse,gh/4067434,2024-04-15,CVE-2024-4340
antonk52/lilconfig,gh/238967485,2024-10-31,CVE-2024-21537
apache/airflow,gh/33884891,2021-02-17,BIT-airflow-2021-26559
apache/airflow,gh/33884891,2021-02-17,BIT-airflow-2021-26697
apache/airflow,gh/33884891,2021-04-20,BIT-airflow-2020-17515
apache/airflow,gh/33884891,2021-04-20,BIT-airflow-2020-17526
apache/airflow,gh/33884891,2021-04-30,BIT-airflow-2020-13927
apache/airflow,gh/33884891,2021-05-02,BIT-airflow-2021-28359
apache/airflow,gh/33884891,2021-06-18,BIT-airflow-2020-13944
apache/airflow,gh/33884891,2021-08-16,BIT-airflow-2021-35936
apache/airflow,gh/33884891,2021-09-09,BIT-airflow-2021-38540
apache/airflow,gh/33884891,2022-01-20,BIT-airflow-2021-45230
apache/airflow,gh/33884891,2022-02-25,BIT-airflow-2021-45229
apache/airflow,gh/33884891,2022-02-25,BIT-airflow-2022-24288
apache/airflow,gh/33884891,2022-05-14,CVE-2017-12614
apache/airflow,gh/33884891,2022-08-17,CVE-2022-38362
apache/airflow,gh/33884891,2022-09-02,BIT-airflow-2022-38054
apache/airflow,gh/33884891,2022-09-02,BIT-airflow-2022-38170
apache/airflow,gh/33884891,2022-09-21,BIT-airflow-2022-40604
apache/airflow,gh/33884891,2022-09-21,BIT-airflow-2022-40754
apache/airflow,gh/33884891,2022-10-07,BIT-airflow-2022-41672
apache/airflow,gh/33884891,2022-11-02,BIT-airflow-2022-43982
apache/airflow,gh/33884891,2022-11-02,BIT-airflow-2022-43985
apache/airflow,gh/33884891,2022-11-14,BIT-airflow-2022-27949
apache/airflow,gh/33884891,2022-11-14,BIT-airflow-2022-40127
apache/airflow,gh/33884891,2022-11-15,BIT-airflow-2022-45402
apache/airflow,gh/33884891,2022-11-22,BIT-airflow-2022-38649
apache/airflow,gh/33884891,2022-11-22,BIT-airflow-2022-40189
apache/airflow,gh/33884891,2022-11-22,BIT-airflow-2022-40954
apache/airflow,gh/33884891,2023-01-21,BIT-airflow-2023-22884
apache/airflow,gh/33884891,2023-02-24,CVE-2023-25691
apache/airflow,gh/33884891,2023-02-24,CVE-2023-25692
apache/airflow,gh/33884891,2023-02-24,CVE-2023-25693
apache/airflow,gh/33884891,2023-02-24,CVE-2023-25956
apache/airflow,gh/33884891,2023-03-15,BIT-airflow-2023-25695
apache/airflow,gh/33884891,2023-04-07,CVE-2023-28707
apache/airflow,gh/33884891,2023-05-08,BIT-airflow-2023-25754
apache/airflow,gh/33884891,2023-05-08,BIT-airflow-2023-29247
apache/airflow,gh/33884891,2023-06-19,BIT-airflow-2023-35005
apache/airflow,gh/33884891,2023-06-27,CVE-2023-35798
apache/airflow,gh/33884891,2023-07-06,CVE-2023-33234
apache/airflow,gh/33884891,2023-07-12,BIT-airflow-2022-46651
apache/airflow,gh/33884891,2023-07-12,BIT-airflow-2023-22887
apache/airflow,gh/33884891,2023-07-12,BIT-airflow-2023-22888
apache/airflow,gh/33884891,2023-07-12,BIT-airflow-2023-35908
apache/airflow,gh/33884891,2023-07-12,BIT-airflow-2023-36543
apache/airflow,gh/33884891,2023-08-05,BIT-airflow-2023-39508
apache/airflow,gh/33884891,2023-08-11,CVE-2023-39553
apache/airflow,gh/33884891,2023-08-23,BIT-airflow-2023-37379
apache/airflow,gh/33884891,2023-08-23,BIT-airflow-2023-39441
apache/airflow,gh/33884891,2023-08-23,BIT-airflow-2023-40273
apache/airflow,gh/33884891,2023-09-12,BIT-airflow-2023-40611
apache/airflow,gh/33884891,2023-09-12,BIT-airflow-2023-40712
apache/airflow,gh/33884891,2023-10-14,BIT-airflow-2023-42663
apache/airflow,gh/33884891,2023-10-14,BIT-airflow-2023-42780
apache/airflow,gh/33884891,2023-10-14,BIT-airflow-2023-42792
apache/airflow,gh/33884891,2023-10-14,BIT-airflow-2023-45348
apache/airflow,gh/33884891,2023-10-23,BIT-airflow-2023-46288
apache/airflow,gh/33884891,2023-10-28,BIT-airflow-2023-46215
apache/airflow,gh/33884891,2023-11-12,BIT-airflow-2023-42781
apache/airflow,gh/33884891,2023-11-12,BIT-airflow-2023-47037
apache/airflow,gh/33884891,2023-12-21,BIT-airflow-2023-47265
apache/airflow,gh/33884891,2023-12-21,BIT-airflow-2023-48291
apache/airflow,gh/33884891,2023-12-21,BIT-airflow-2023-49920
apache/airflow,gh/33884891,2023-12-21,BIT-airflow-2023-50783
apache/airflow,gh/33884891,2024-01-24,BIT-airflow-2023-50943
apache/airflow,gh/33884891,2024-01-24,BIT-airflow-2023-50944
apache/airflow,gh/33884891,2024-01-24,BIT-airflow-2023-51702
apache/airflow,gh/33884891,2024-02-29,BIT-airflow-2024-27906
apache/airflow,gh/33884891,2024-03-01,BIT-airflow-2024-26280
apache/airflow,gh/33884891,2024-03-14,BIT-airflow-2024-28746
apache/airflow,gh/33884891,2024-03-26,BIT-airflow-2024-29735
apache/airflow,gh/33884891,2024-04-18,BIT-airflow-2024-31869
apache/airflow,gh/33884891,2024-04-21,CVE-2024-29733
apache/airflow,gh/33884891,2024-05-14,BIT-airflow-2024-32077
apache/airflow,gh/33884891,2024-06-14,BIT-airflow-2024-25142
apache/airflow,gh/33884891,2024-07-17,BIT-airflow-2024-39863
apache/airflow,gh/33884891,2024-07-17,BIT-airflow-2024-39877
apache/airflow,gh/33884891,2024-08-05,CVE-2024-42447
apache/airflow,gh/33884891,2024-08-21,BIT-airflow-2024-41937
apache/airflow,gh/33884891,2024-09-07,BIT-airflow-2024-45034
apache/airflow,gh/33884891,2024-09-07,BIT-airflow-2024-45498
apache/airflow,gh/33884891,2024-11-08,BIT-airflow-2024-50378
