repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,has_funding_yml,funding_yml_platforms,has_funding_json,channels_count,oc_avg_funding,oc_avg_funding_p,funding_p,foundation_host
7rulnik/source-map-js,330043541,1,0,1,52.21,False,,False,0,0,52.62,52.41,
acornjs/acorn,5932749,0,0,0,76.74,False,,False,0,0,52.62,63.55,
acornjs/acorn-jsx,22187098,0,0,0,76.74,False,,False,0,0,52.62,63.55,
adobe/react-spectrum,208362715,0,0,0,76.74,False,,False,0,0,52.62,63.55,
agronholm/anyio,145337588,0,0,0,76.74,True,tidelift,False,1,0,52.62,63.55,
agronholm/exceptiongroup,447694800,0,0,0,76.74,True,tidelift,False,1,0,52.62,63.55,
ai/nanoid,99401299,17,3,20,30.99,True,"tidelift,github",False,2,0,52.62,40.38,
aio-libs/aiobotocore,36618494,3,0,3,48.02,True,"github,open_collective,tidelift",False,3,10863.29,1.86,9.45,
aio-libs/aiohttp,13258039,17,0,17,33.08,True,"github,open_collective,tidelift,custom",False,4,14,5.12,13.01,
aio-libs/aiosignal,205007356,3,0,3,48.02,False,,False,0,0,52.62,50.27,
aio-libs/async-timeout,67703198,3,0,3,48.02,False,,False,0,0,52.62,50.27,
aio-libs/frozenlist,204197530,17,0,17,33.08,True,"github,open_collective,tidelift,custom",False,4,10863.29,1.86,7.84,
aio-libs/multidict,51206425,17,0,17,33.08,True,"github,open_collective,tidelift,custom",False,4,14,5.12,13.01,
aio-libs/propcache,866565706,17,0,17,33.08,True,"github,open_collective,tidelift,custom",False,4,10863.29,1.86,7.84,
aio-libs/yarl,64756820,17,0,17,33.08,True,"github,open_collective,tidelift,custom",False,4,10863.29,1.86,7.84,
ajv-validator/ajv,35914020,16,0,16,34.13,True,"github,tidelift,open_collective",False,3,10393.16,2.33,8.92,
ajv-validator/ajv-formats,281084700,16,0,16,34.13,True,"github,open_collective",False,2,10393.16,2.33,8.92,
ajv-validator/ajv-keywords,60477053,16,0,16,34.13,True,"github,tidelift",False,2,0,52.62,42.38,
alexcrichton/tar-rs,21946092,0,0,0,76.74,False,,False,0,0,52.62,63.55,
alexei/sprintf.js,9175790,0,0,0,76.74,False,,False,0,0,52.62,63.55,
alexeyraspopov/picocolors,410740124,0,0,0,76.74,False,,False,0,0,52.62,63.55,
alexhuszagh/rust-lexical,155286170,0,1,1,52.21,False,,False,0,0,52.62,52.41,
alexindigo/asynckit,59087459,0,0,0,76.74,False,,False,0,0,52.62,63.55,
amanieu/parking_lot,58731560,0,0,0,76.74,False,,False,0,0,52.62,63.55,
andialbrecht/sqlparse,4067434,0,0,0,76.74,False,,False,0,0,52.62,63.55,
andrewrk/node-pend,11836813,31,0,31,25.0,False,,False,0,0,52.62,36.27,
andyperlitch/jsbn,9710533,0,0,0,76.74,False,,False,0,0,52.62,63.55,
annotated-types/annotated-types,487934134,0,0,0,76.74,False,,False,0,0,52.62,63.55,
antonk52/lilconfig,238967485,2,1,3,48.02,False,,False,0,0,52.62,50.27,
apache/airflow,33884891,0,0,0,76.74,False,,False,0,0,52.62,63.55,apache
apache/arrow,51905353,0,0,0,76.74,False,,False,0,0,52.62,63.55,apache
apache/arrow-rs,358917250,0,0,0,76.74,False,,False,0,0,52.62,63.55,apache
ardatan/graphql-tools,54432168,3,0,3,48.02,True,github,False,1,0,52.62,50.27,
ardatan/whatwg-node,429511342,3,0,3,48.02,True,github,False,1,0,52.62,50.27,
assert-rs/snapbox,424722460,0,0,0,76.74,False,,False,0,0,52.62,63.55,
astral-sh/ruff,523043277,0,39,39,23.78,False,,False,0,0,52.62,35.37,
auth0/node-jwa,8116861,0,0,0,76.74,False,,False,0,0,52.62,63.55,
aws/aws-cli,6780767,0,2,2,50.12,False,,False,0,0,52.62,51.35,
aws/aws-sdk-js-crypto-helpers,149673986,0,2,2,50.12,False,,False,0,0,52.62,51.35,
aws/aws-sdk-js-v3,87228090,0,2,2,50.12,False,,False,0,0,52.62,51.35,
