repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,gh_stars,gh_forks,has_funding_yml,funding_yml_platforms,has_funding_json,channels_count,oc_avg_funding,oc_avg_funding_p,foundation_host,score
7rulnik/source-map-js,330043541,1,0,1,53.28,102,13,False,,False,0,0,100.0,,73
acornjs/acorn,5932749,0,0,0,100.0,11372,1021,False,,False,0,0,100.0,,100
acornjs/acorn-jsx,22187098,0,0,0,100.0,670,76,False,,False,0,0,100.0,,100
adobe/react-spectrum,208362715,0,0,0,100.0,15031,1415,False,,False,0,0,100.0,,100
agronholm/anyio,145337588,0,0,0,100.0,2447,201,True,tidelift,False,1,0,100.0,,100
agronholm/exceptiongroup,447694800,0,0,0,100.0,48,23,True,tidelift,False,1,0,100.0,,100
ai/nanoid,99401299,17,3,20,32.22,26755,842,True,"tidelift,github",False,2,0,100.0,,57
aio-libs/aiobotocore,36618494,3,0,3,49.14,1403,203,True,"github,open_collective,tidelift",False,3,10863.29,1.96,,10
aio-libs/aiohttp,13258039,17,0,17,33.72,16422,2260,True,"github,open_collective,tidelift,custom",False,4,14,5.06,,13
aio-libs/aiosignal,205007356,3,0,3,49.14,163,21,False,,False,0,0,100.0,,70
aio-libs/async-timeout,67703198,3,0,3,49.14,572,58,False,,False,0,0,100.0,,70
aio-libs/frozenlist,204197530,17,0,17,33.72,121,36,True,"github,open_collective,tidelift,custom",False,4,10863.29,1.96,,8
aio-libs/multidict,51206425,17,0,17,33.72,490,122,True,"github,open_collective,tidelift,custom",False,4,14,5.06,,13
aio-libs/propcache,866565706,17,0,17,33.72,33,18,True,"github,open_collective,tidelift,custom",False,4,10863.29,1.96,,8
aio-libs/yarl,64756820,17,0,17,33.72,1479,188,True,"github,open_collective,tidelift,custom",False,4,10863.29,1.96,,8
ajv-validator/ajv,35914020,16,0,16,34.64,14689,956,True,"github,tidelift,open_collective",False,3,10393.16,2.3,,9
