repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
7rulnik/source-map-js,330043541,7956,5709,504,8.83,593,1.5,38,818,2.07,29,2024,33622,16945488,12.2368,73.14,63.57,63.57,59.08,65.38,78.28,64
acornjs/acorn,5932749,202344,136537,13508,9.89,13697,2.28,148,16541,2.76,77,2025,18404,248601232,17.6168,86.86,93.1,92.76,83.56,84.16,72.94,89
acornjs/acorn-jsx,22187098,5683,5497,176,3.2,227,4.73,52,196,4.08,20,2022,71,12496,4.1752,39.42,59.39,52.6,65.86,53.28,22.88,56
adobe/react-spectrum,208362715,456638,360454,33711,9.35,55226,1.98,1085,58864,2.11,268,2025,848820,28614571020,26.8444,98.26,96.49,96.27,97.13,95.81,96.98,96
agronholm/anyio,145337588,25385,18814,2325,12.36,2030,0.99,43,3382,1.69,21,2025,54438,126568350,15.9440,84.42,77.38,81.33,61.95,55.09,82.81,65
agronholm/exceptiongroup,447694800,3207,2499,523,20.93,555,3.12,73,508,2.99,36,2025,6351,3321573,10.3414,66.16,52.94,64.14,72.41,69.8,61.9,61
ai/nanoid,99401299,857,663,82,12.37,49,0.65,9,116,1.55,7,2025,4176,342432,6.9487,53.26,36.54,42.65,29.54,26.47,58.19,31
aio-libs/aiobotocore,36618494,20475,16115,1402,8.7,1260,1.27,32,1945,1.97,20,2025,49037,68749874,14.7614,81.51,74.66,76.7,55.29,53.28,82.11,63
aio-libs/aiohttp,13258039,87972,66837,5530,8.27,5608,0.91,162,9816,1.62,92,2025,196964,1089210920,19.8159,90.81,86.65,87.22,84.94,86.65,89.78,87
aio-libs/aiosignal,205007356,653,329,32,9.73,18,0.69,13,37,1.42,8,2025,581,18592,4.1986,39.77,32.58,30.77,37.47,30.2,41.23,31
aio-libs/async-timeout,67703198,690,531,81,15.25,27,0.4,4,89,1.31,5,2025,975,78975,5.7213,46.74,33.71,42.42,17.93,18.89,46.34,25
aio-libs/frozenlist,204197530,1646,1062,85,8.00,31,0.28,5,126,1.38,5,2025,1707,145095,6.2532,49.3,44.46,42.87,20.34,18.89,51.22,29
aio-libs/multidict,51206425,16654,13446,2267,16.86,2300,2.31,59,2464,2.55,29,2025,29738,67416046,15.0109,81.98,71.83,80.88,68.97,65.38,77.0,69
aio-libs/propcache,866565706,2076,1280,104,8.12,50,0.42,5,164,1.44,5,2025,3274,340496,7.1049,54.53,48.19,45.59,20.34,18.89,55.52,30
aio-libs/yarl,64756820,10405,7711,673,8.73,909,0.92,59,1558,1.59,38,2025,15972,10749156,11.8900,71.86,66.29,68.33,68.97,70.93,71.89,69
ajv-validator/ajv,35914020,26567,23033,1934,8.4,1816,0.87,133,3529,1.69,65,2024,22166,42869044,14.2830,79.77,77.49,79.64,81.95,81.33,74.56,79
ajv-validator/ajv-formats,281084700,674,606,19,3.14,20,0.53,6,56,1.47,7,2024,566,10754,3.5825,36.51,33.03,23.76,23.56,26.47,40.77,30
ajv-validator/ajv-keywords,60477053,1976,1703,109,6.4,114,0.6,31,278,1.47,18,2022,45,4905,3.3943,35.0,46.83,46.15,54.48,51.02,19.74,49
alexcrichton/tar-rs,21946092,7941,5702,575,10.08,668,1.82,102,794,2.16,50,2025,4169,2397175,9.9931,64.42,63.46,65.27,78.16,77.04,58.07,70
alexei/sprintf.js,9175790,542,495,0,0,8,0.17,7,51,1.09,4,2023,4,0,0.0000,15.0,30.2,3.73,26.09,15.05,13.12,21
alexeyraspopov/picocolors,410740124,752,663,12,1.81,6,0.09,2,73,1.07,2,2024,4604,55248,4.0806,38.95,34.39,19.8,10.0,6.22,58.89,15
alexhuszagh/rust-lexical,155286170,75422,48641,3693,7.59,3244,1.35,110,4674,1.94,61,2025,1343006,4959721158,21.8619,94.07,85.63,84.62,80.0,80.2,98.26,83
alexindigo/asynckit,59087459,4944,3704,137,3.70,233,0.43,10,739,1.37,7,2025,0,0,0.0000,15.0,57.92,49.55,31.26,26.47,11.61,39
amanieu/parking_lot,58731560,15269,10138,1196,11.8,1046,1.4,30,1550,2.07,17,2025,6611,7906756,11.7593,71.05,70.36,75.34,53.79,49.77,62.25,59
andialbrecht/sqlparse,4067434,7927,5954,533,8.95,751,1.43,50,1067,2.03,28,2025,2006,1069198,9.0078,60.47,63.35,64.48,65.29,64.48,52.61,64
andrewrk/node-pend,11836813,192,178,11,6.18,10,0.29,5,43,1.23,6,HEAD,0,0,0.0000,15.0,17.87,19.0,20.34,23.08,11.61,20
andyperlitch/jsbn,9710533,1841,1529,441,28.84,370,3.16,37,401,3.43,25,HEAD,0,0,0.0000,15.0,45.93,61.99,58.51,61.09,11.61,53
angular/angular-cli,36891867,,,,,,,,,,,,,,,,,,,,,
annotated-types/annotated-types,487934134,751,564,29,5.14,29,0.76,6,65,1.71,6,2025,2205,63945,4.9389,43.26,34.28,28.96,23.56,23.08,53.31,28
antonk52/lilconfig,238967485,2611,2042,72,3.53,201,1.06,83,278,1.46,29,2025,13028,938016,7.6674,56.74,50.45,41.18,74.71,65.38,69.45,57
apache/airflow,33884891,1286426,933176,57892,6.2,53224,1.2,484,84335,1.92,98,2025,,,,,98.53,97.4,94.48,87.67,,93
apache/arrow,51905353,1181129,850760,66085,7.77,65138,1.19,387,105384,1.93,181,2025,4522264,298853816440,32.0795,99.65,98.19,98.08,93.56,92.53,99.3,95
apache/arrow-rs,358917250,405336,299628,16049,5.36,26622,1.75,355,32876,2.16,138,2025,1436276,23050793524,25.8941,97.56,95.7,93.55,92.99,90.38,98.61,93
ardatan/graphql-tools,54432168,61108,53446,3660,6.85,3628,1.03,213,5937,1.69,87,2025,405274,1483302840,19.9838,91.05,83.94,84.5,88.39,86.09,94.43,85
ardatan/whatwg-node,429511342,13599,12233,1495,12.22,1286,0.94,47,2381,1.75,30,2025,88802,132758990,15.7109,83.84,68.78,77.26,63.79,66.06,86.53,67
assert-rs/snapbox,424722460,12374,9986,847,8.48,1269,2.1,59,1367,2.27,31,2025,59273,50204231,13.9768,79.07,67.99,71.61,68.97,66.97,83.86,67
astral-sh/ruff,523043277,842386,613615,55374,9.02,52680,1.17,1599,59953,2.22,485,2025,4449233,246371828142,31.5349,99.53,97.51,97.29,98.85,97.51,99.19,98
auth0/node-jwa,8116861,930,766,38,4.96,,,,130,1.34,8,2025,18,684,2.0346,26.28,38.12,33.48,,30.2,15.91,34
autotools-mirror/autoconf,47662429,4159,2598,398,15.32,209,2.75,15,284,3.74,16,2025,512,203776,7.0489,54.07,55.88,61.31,40.23,47.29,39.72,51
autotools-mirror/libtool,47662711,6882,4314,807,18.71,973,6.4,106,797,5.24,59,2025,470,379290,7.7716,57.33,62.1,70.59,79.08,79.52,38.91,70
autotools-mirror/m4,66880383,8683,6048,1244,20.57,1234,7.35,77,1242,7.39,65,2025,2870,3570280,10.7032,67.67,64.48,75.79,73.33,81.33,55.05,72
aws/aws-cli,6780767,109804,83115,4193,5.04,4572,0.68,69,10256,1.52,55,2025,42842,179636506,16.7796,85.58,88.8,84.95,71.95,78.51,80.72,83
aws/aws-sdk-js-crypto-helpers,149673986,2793,2322,94,4.05,116,0.48,21,320,1.32,6,2025,3400,319600,6.9845,53.6,51.02,44.12,46.78,23.08,55.98,34
aws/aws-sdk-js-v3,87228090,7263086,3263406,41782,1.28,7766,1.24,1338,163244,1.46,188,2025,,,,,99.55,96.95,98.51,93.21,,96
axios/axios,23088740,18873,14353,1030,7.18,1485,0.72,101,3274,1.59,78,2025,99780,102773400,15.0634,82.33,73.64,73.98,77.93,84.5,87.57,79
azure/azure-sdk-for-js,108311273,6986797,4999903,149057,2.98,50159,0.89,201,357480,1.81,116,2025,,,,,99.43,98.87,87.82,89.14,,94
azure/azure-sdk-for-python,4127088,12442793,9780108,601121,6.15,178315,2.66,399,979462,2.94,175,2025,,,,,99.66,99.66,93.79,92.31,,96
azuread/microsoft-authentication-library-for-python,67243113,13559,10437,1141,10.93,1117,1.81,50,1645,2.53,31,2025,14236,16243276,12.6998,74.42,68.55,74.89,65.29,66.97,70.27,68
babel/babel,24560307,331758,282678,29209,10.33,24615,0.79,1338,49814,1.61,188,2025,938755,27420094795,26.6706,97.79,94.68,95.81,98.51,93.21,97.33,94
babel/babel-polyfills,190579283,56060,51550,1151,2.23,3521,1.23,547,5527,1.93,328,2025,66781,76864931,14.7705,81.63,83.71,75.0,95.17,96.61,84.55,90
bdwgc/bdwgc,2109456,64814,44395,10415,23.46,,,,7080,5.34,213,2025,216627,2256170205,21.4373,93.14,84.5,91.52,,94.23,90.71,89
beatgammit/base64-js,2853282,344,286,30,10.49,66,1.78,11,88,2.38,7,2024,0,0,0.0000,15.0,24.55,29.41,32.87,26.47,11.61,25
benjaminp/six,77868600,2332,1763,134,7.6,190,1.02,31,310,1.66,17,2025,58,7772,3.7725,37.56,49.55,49.1,54.48,49.77,21.02,50
besser82/libxcrypt,35503965,30028,22649,2093,9.24,2073,5.01,100,1995,4.82,73,2025,11135,23305555,13.4391,76.74,78.62,80.54,77.59,83.37,67.94,81
bitflags/bitflags,29287955,7246,4923,172,3.49,156,0.48,18,464,1.41,11,2025,26694,4591368,9.9066,64.19,62.78,52.26,43.91,38.46,75.73,49
