repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
7rulnik/source-map-js,gh/330043541,7956,5709,504,8.83,593,1.5,38,818,2.07,29,2024,33622,16945488,12.2368,73.86,62.77,62.98,57.83,64.36,78.88,63.56
acornjs/acorn,gh/5932749,202344,136537,13508,9.89,13697,2.28,148,16541,2.76,77,2025,18404,248601232,17.6168,87.33,92.87,92.02,82.85,83.3,73.63,87.95
acornjs/acorn-jsx,gh/22187098,5683,5497,176,3.2,227,4.73,52,196,4.08,20,2022,71,12496,4.1752,40.41,58.4,51.49,64.32,52.34,23.86,55.29
adobe/react-spectrum,gh/208362715,456638,360454,33711,9.35,26568,1.04,1085,58864,2.11,268,2025,848820,28614571020,26.8444,98.17,96.28,95.85,97.44,95.43,97.03,95.85
agronholm/anyio,gh/145337588,25385,18814,2325,12.36,2030,0.99,43,3382,1.69,21,2025,54438,126568350,15.9440,84.93,77.13,80.53,60.49,54.26,83.22,64.69
agronholm/exceptiongroup,gh/447694800,3207,2499,523,20.93,555,3.12,73,508,2.99,36,2025,6351,3321573,10.3414,67.01,51.91,63.51,70.82,68.94,62.67,59.82
ai/nanoid,gh/99401299,857,663,82,12.37,49,0.65,9,116,1.55,7,2025,4176,342432,6.9487,54.11,36.06,41.81,28.54,26.06,59.02,30.65
aio-libs-abandoned/async-timeout,gh/67703198,690,531,81,15.25,27,0.4,4,89,1.31,5,2025,975,78975,5.7213,47.6,33.3,41.6,16.83,18.62,47.26,24.90
aio-libs/aiobotocore,gh/36618494,20475,16115,1402,8.7,1260,1.27,32,1945,1.97,20,2025,49037,68749874,14.7614,82.08,74.36,75.85,53.89,52.34,82.53,62.39
aio-libs/aiohttp,gh/13258039,87972,66837,5530,8.27,5391,0.89,161,9816,1.62,92,2025,196964,1089210920,19.8159,90.87,86.17,86.7,84.24,85.85,89.95,86.01
aio-libs/aiosignal,gh/205007356,653,329,32,9.73,18,0.69,13,37,1.42,8,2025,581,18592,4.1986,40.75,32.23,30.32,36.0,29.68,42.24,30.93
aio-libs/frozenlist,gh/204197530,1646,1062,85,8.00,31,0.28,5,126,1.38,5,2025,1707,145095,6.2532,50.23,43.83,42.02,19.17,18.62,51.94,28.57
aio-libs/multidict,gh/51206425,16654,13446,2267,16.86,2300,2.31,59,2464,2.55,29,2025,29738,67416046,15.0109,82.53,71.49,80.11,67.09,64.36,77.63,67.83
aio-libs/propcache,gh/866565706,2076,1280,104,8.12,50,0.42,5,164,1.44,5,2025,3274,340496,7.1049,55.37,47.45,44.47,19.17,18.62,56.28,29.72
aio-libs/yarl,gh/64756820,10405,7711,673,8.73,909,0.92,59,1558,1.59,38,2025,15972,10749156,11.8900,72.6,65.74,67.55,67.09,70.11,72.6,67.89
ajv-validator/ajv,gh/35914020,26567,23033,1934,8.4,1816,0.87,133,3529,1.69,65,2024,22166,42869044,14.2830,80.37,77.23,79.04,81.04,80.32,75.23,78.76
ajv-validator/ajv-formats,gh/281084700,674,606,19,3.14,20,0.53,6,56,1.47,7,2024,566,10754,3.5825,37.56,32.66,23.72,22.47,26.06,41.67,29.17
ajv-validator/ajv-keywords,gh/60477053,1976,1703,109,6.4,114,0.6,31,278,1.47,18,2022,45,4905,3.3943,36.07,46.17,45.0,53.04,50.21,20.78,48.15
alexei/sprintf.js,gh/9175790,542,495,0,0,8,0.17,7,51,1.09,4,2023,4,0,0.0000,16.32,29.89,3.83,25.24,15.0,14.16,21.17
alexeyraspopov/picocolors,gh/410740124,752,663,12,1.81,6,0.09,2,73,1.07,2,2024,4604,55248,4.0806,39.95,33.94,19.57,9.05,6.38,59.7,14.72
alexhuszagh/rust-lexical,gh/155286170,75422,48641,3693,7.59,3261,1.35,110,4674,1.94,61,2025,1343006,4959721158,21.8619,94.06,85.21,83.94,78.91,79.26,98.29,82.18
alexindigo/asynckit,gh/59087459,4944,3704,137,3.70,233,0.43,10,739,1.37,7,2025,0,0,0.0000,16.32,56.81,48.51,30.14,26.06,12.67,38.48
amanieu/parking_lot,gh/58731560,15269,10138,1196,11.8,1046,1.4,30,1550,2.07,17,2025,6611,7906756,11.7593,71.8,70.11,74.57,52.18,48.94,63.01,58.58
andialbrecht/sqlparse,gh/4067434,7927,5954,533,8.95,751,1.43,50,1067,2.03,28,2025,2006,1069198,9.0078,61.53,62.55,63.83,63.79,63.4,53.31,62.97
andrewrk/node-pend,gh/11836813,192,178,11,6.18,10,0.29,5,43,1.23,6,2014,0,0,0.0000,16.32,17.66,18.72,19.17,22.55,12.67,19.96
andyperlitch/jsbn,gh/9710533,1841,1529,441,28.84,370,3.16,37,401,3.43,25,2020,0,0,0.0000,16.32,45.32,61.28,57.19,60.11,12.67,52.19
angular/angular-cli,gh/36891867,390196,334608,51480,15.39,11993,1.15,107,19496,1.87,69,2025,,,,,95.21,97.02,78.06,81.38,,88.02
annotated-types/annotated-types,gh/487934134,751,564,29,5.14,29,0.76,6,65,1.71,6,2025,2205,63945,4.9389,44.18,33.83,28.62,22.47,22.55,54.0,27.62
antonk52/lilconfig,gh/238967485,2611,2042,72,3.53,201,1.06,83,278,1.46,29,2025,13028,938016,7.6674,57.76,49.57,40.32,73.27,64.36,70.21,56.48
