repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
7rulnik/source-map-js,330043541,7956,5709,504,8.83,593,1.5,38,818,2.07,29,2024,33622,16945488,12.2368,72.61,63.05,63.05,58.59,64.84,77.93,64
acornjs/acorn,5932749,202344,136537,13508,9.89,13697,2.28,148,16541,2.76,77,2025,18404,248601232,17.6168,86.65,92.83,92.5,83.05,83.65,72.64,88
acornjs/acorn-jsx,22187098,5683,5497,176,3.2,227,4.73,52,196,4.08,20,2022,71,12496,4.1752,39.01,58.9,52.18,65.3,52.86,22.64,56
adobe/react-spectrum,208362715,456638,360454,33711,9.35,55226,1.98,1085,58864,2.11,268,2025,848820,28614571020,26.8444,98.16,96.3,95.97,96.93,95.52,97.01,96
agronholm/anyio,145337588,25385,18814,2325,12.36,2030,0.99,43,3382,1.69,21,2025,54438,126568350,15.9440,84.0,76.93,80.74,61.43,54.65,82.53,65
agronholm/exceptiongroup,447694800,3207,2499,523,20.93,555,3.12,73,508,2.99,36,2025,6351,3321573,10.3414,65.59,52.52,63.61,71.79,69.2,61.49,60
ai/nanoid,99401299,857,663,82,12.37,49,0.65,9,116,1.55,7,2025,4176,342432,6.9487,52.7,36.28,42.22,29.35,26.32,57.7,31
aio-libs/aiobotocore,36618494,20475,16115,1402,8.7,1260,1.27,32,1945,1.97,20,2025,49037,68749874,14.7614,81.13,74.24,76.15,54.84,52.86,81.84,63
aio-libs/aiohttp,13258039,87972,66837,5530,8.27,5608,0.91,162,9816,1.62,92,2025,196964,1089210920,19.8159,90.56,86.34,86.9,84.41,86.11,89.54,86
aio-libs/aiosignal,205007356,653,329,32,9.73,18,0.69,13,37,1.42,8,2025,581,18592,4.1986,39.36,32.25,30.46,37.2,30.01,40.8,31
aio-libs/async-timeout,67703198,690,531,81,15.25,27,0.4,4,89,1.31,5,2025,975,78975,5.7213,46.26,33.37,41.99,17.75,18.81,45.86,25
aio-libs/frozenlist,204197530,1646,1062,85,8.00,31,0.28,5,126,1.38,5,2025,1707,145095,6.2532,48.79,44.12,42.44,20.14,18.81,50.69,29
aio-libs/multidict,51206425,16654,13446,2267,16.86,2300,2.31,59,2464,2.55,29,2025,29738,67416046,15.0109,81.59,71.33,80.29,68.37,64.84,76.67,68
aio-libs/propcache,866565706,2076,1280,104,8.12,50,0.42,5,164,1.44,5,2025,3274,340496,7.1049,53.97,47.82,45.13,20.14,18.81,55.06,30
aio-libs/yarl,64756820,10405,7711,673,8.73,909,0.92,59,1558,1.59,38,2025,15972,10749156,11.8900,71.23,65.85,67.75,68.37,70.32,71.61,68
ajv-validator/ajv,35914020,26567,23033,1934,8.4,1816,0.87,133,3529,1.69,65,2024,22166,42869044,14.2830,79.29,77.04,79.06,81.46,80.74,74.25,79
ajv-validator/ajv-formats,281084700,674,606,19,3.14,20,0.53,6,56,1.47,7,2024,566,10754,3.5825,36.13,32.7,23.52,23.44,26.32,40.34,29
ajv-validator/ajv-keywords,60477053,1976,1703,109,6.4,114,0.6,31,278,1.47,18,2022,45,4905,3.3943,34.64,46.47,45.69,54.04,50.62,19.54,49
alexcrichton/tar-rs,21946092,7941,5702,575,10.08,668,1.82,102,794,2.16,50,2025,4169,2397175,9.9931,63.87,62.93,64.73,77.7,76.37,57.59,69
alexei/sprintf.js,9175790,542,495,0,0,8,0.17,7,51,1.09,4,2023,4,0,0.0000,14.84,29.9,3.7,25.94,14.89,12.99,21
alexeyraspopov/picocolors,410740124,752,663,12,1.81,6,0.09,2,73,1.07,2,2024,4604,55248,4.0806,38.55,34.04,19.6,9.9,6.16,58.39,14
