repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
7rulnik/source-map-js,gh/330043541,7956,5709,504,8.83,593,1.5,38,818,2.07,29,2024,33622,16945488,12.2368,73.41,62.94,63.15,57.93,64.54,78.75,63.73
acornjs/acorn,gh/5932749,202344,136537,13508,9.89,13697,2.28,148,16541,2.76,77,2025,18404,248601232,17.6168,87.27,92.97,92.12,82.96,83.49,73.52,88.10
acornjs/acorn-jsx,gh/22187098,5683,5497,176,3.2,227,4.73,52,196,4.08,20,2022,71,12496,4.1752,40.11,58.57,51.65,64.43,52.5,23.64,55.45
agronholm/anyio,gh/145337588,25385,18814,2325,12.36,2030,0.99,43,3382,1.69,21,2025,54438,126568350,15.9440,84.77,77.21,80.72,60.6,54.42,83.18,64.82
agronholm/exceptiongroup,gh/447694800,3207,2499,523,20.93,555,3.12,73,508,2.99,36,2025,6351,3321573,10.3414,66.59,52.08,63.68,70.93,69.12,62.39,60.00
ai/nanoid,gh/99401299,857,663,82,12.37,49,0.65,9,116,1.55,7,2025,4176,342432,6.9487,53.75,36.1,41.96,28.65,26.2,58.64,30.75
aio-libs-abandoned/async-timeout,gh/67703198,690,531,81,15.25,27,0.4,4,89,1.31,5,2025,975,78975,5.7213,47.27,33.33,41.75,16.83,18.64,46.93,24.93
aio-libs/aiobotocore,gh/36618494,20475,16115,1402,8.7,1260,1.27,32,1945,1.97,20,2025,49037,68749874,14.7614,81.93,74.44,76.04,53.99,52.5,82.5,62.51
aio-libs/aiohttp,gh/13258039,87972,66837,5530,8.27,5391,0.89,161,9816,1.62,92,2025,196964,1089210920,19.8159,90.8,86.16,86.69,84.35,86.05,89.89,86.10
aio-libs/aiosignal,gh/205007356,653,329,32,9.73,18,0.69,13,37,1.42,8,2025,581,18592,4.1986,40.45,32.27,30.35,36.1,29.82,41.93,31.02
aio-libs/frozenlist,gh/204197530,1646,1062,85,8.00,31,0.28,5,126,1.38,5,2025,1707,145095,6.2532,49.89,43.98,42.17,19.17,18.64,51.59,28.63
aio-libs/multidict,gh/51206425,16654,13446,2267,16.86,2300,2.31,59,2464,2.55,29,2025,29738,67416046,15.0109,82.39,71.67,80.3,67.2,64.54,77.5,68.01
aio-libs/propcache,gh/866565706,2076,1280,104,8.12,50,0.42,5,164,1.44,5,2025,3274,340496,7.1049,55.0,47.6,44.62,19.17,18.64,55.91,29.79
aio-libs/yarl,gh/64756820,10405,7711,673,8.73,909,0.92,59,1558,1.59,38,2025,15972,10749156,11.8900,72.16,65.92,67.73,67.2,70.29,72.5,68.07
ajv-validator/ajv,gh/35914020,26567,23033,1934,8.4,1816,0.87,133,3529,1.69,65,2024,22166,42869044,14.2830,80.11,77.32,79.23,81.15,80.62,75.11,78.95
ajv-validator/ajv-formats,gh/281084700,674,606,19,3.14,20,0.53,6,56,1.47,7,2024,566,10754,3.5825,37.27,32.69,23.75,22.47,26.2,41.36,29.27
ajv-validator/ajv-keywords,gh/60477053,1976,1703,109,6.4,114,0.6,31,278,1.47,18,2022,45,4905,3.3943,35.8,46.33,45.15,53.14,50.37,20.57,48.31
alexei/sprintf.js,gh/9175790,542,495,0,0,8,0.17,7,51,1.09,4,2023,4,0,0.0000,16.14,29.93,3.83,25.24,15.02,13.98,21.20
alexeyraspopov/picocolors,gh/410740124,752,663,12,1.81,6,0.09,2,73,1.07,2,2024,4604,55248,4.0806,39.66,33.97,19.6,9.05,6.39,59.32,14.73
alexhuszagh/rust-lexical,gh/155286170,75422,48641,3693,7.59,3261,1.35,110,4674,1.94,61,2025,1343006,4959721158,21.8619,93.98,85.2,84.03,79.02,79.45,98.3,82.27
alexindigo/asynckit,gh/59087459,4944,3704,137,3.70,233,0.43,10,739,1.37,7,2025,0,0,0.0000,16.14,56.98,48.67,30.24,26.2,12.5,38.64
amanieu/parking_lot,gh/58731560,15269,10138,1196,11.8,1046,1.4,30,1550,2.07,17,2025,6611,7906756,11.7593,71.36,70.29,74.76,52.29,49.09,62.73,58.74
andialbrecht/sqlparse,gh/4067434,7927,5954,533,8.95,751,1.43,50,1067,2.03,28,2025,2006,1069198,9.0078,61.14,62.73,64.0,63.9,63.58,52.95,63.15
andrewrk/node-pend,gh/11836813,192,178,11,6.18,10,0.29,5,43,1.23,6,2014,0,0,0.0000,16.14,17.68,18.74,19.17,22.58,12.5,19.98
andyperlitch/jsbn,gh/9710533,1841,1529,441,28.84,370,3.16,37,401,3.43,25,2020,0,0,0.0000,16.14,45.47,61.45,57.29,60.28,12.5,52.35
angular/angular-cli,gh/36891867,390196,334608,51480,15.39,11993,1.15,107,19496,1.87,69,2025,,,,,95.31,97.12,78.17,81.68,,88.23
annotated-types/annotated-types,gh/487934134,751,564,29,5.14,29,0.76,6,65,1.71,6,2025,2205,63945,4.9389,43.86,33.87,28.65,22.47,22.58,53.64,27.65
antonk52/lilconfig,gh/238967485,2611,2042,72,3.53,201,1.06,83,278,1.46,29,2025,13028,938016,7.6674,57.39,49.73,40.47,73.38,64.54,70.11,56.65
apache/airflow,gh/33884891,1286426,933176,57892,6.2,53224,1.2,484,84335,1.92,98,2025,,,,,98.62,97.34,94.57,87.01,,92.63
apache/arrow,gh/51905353,1181129,850760,66085,7.77,65175,1.19,387,105384,1.93,181,2025,4522264,298853816440,32.0795,99.66,98.3,98.08,93.61,92.55,99.32,95.38
apache/arrow-rs,gh/358917250,405336,299628,16049,5.36,26626,1.75,355,32876,2.16,138,2025,1436276,23050793524,25.8941,97.5,95.63,93.08,93.08,90.2,98.64,92.88
ardatan/graphql-tools,gh/54432168,61108,53446,3660,6.85,3628,1.03,213,5937,1.69,87,2025,405274,1483302840,19.9838,91.02,83.71,83.92,87.54,85.41,94.43,84.56
ardatan/whatwg-node,gh/429511342,13599,12233,1495,12.22,1286,0.94,47,2381,1.75,30,2025,88802,132758990,15.7109,84.2,68.58,76.57,62.3,65.5,86.7,67.02
assert-rs/snapbox,gh/424722460,12374,9986,847,8.48,1269,2.1,59,1367,2.27,31,2025,59273,50204231,13.9768,79.43,67.73,70.93,67.2,66.45,84.09,67.09
astanin/python-tabulate,gh/205875548,8482,7196,473,6.57,595,1.47,86,881,2.18,74,2025,,,,,63.79,62.41,73.8,83.07,,72.79
astral-sh/ruff,gh/523043277,842386,613615,55374,9.02,52683,1.17,1599,59953,2.22,485,2025,4449233,246371828142,31.5349,99.55,97.55,97.23,98.51,97.34,99.2,97.44
auth0/node-jwa,gh/8116861,930,766,38,4.96,33,0.34,7,130,1.34,8,2025,18,684,2.0346,27.27,37.59,33.12,25.24,29.82,16.7,33.48
autotools-mirror/autoconf,gh/47662429,4159,2598,398,15.32,210,2.69,15,284,3.74,16,2025,512,203776,7.0489,54.55,54.85,60.7,39.08,46.54,40.34,50.52
