repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,score
7rulnik/source-map-js,gh/330043541,7956,5709,504,8.83,593,1.5,38,818,2.07,29,2024,63.18,63.39,57.95,64.67,63.92
acornjs/acorn,gh/5932749,202344,136537,13508,9.89,13697,2.28,148,16541,2.76,77,2025,92.96,92.1,83.03,83.56,88.13
acornjs/acorn-jsx,gh/22187098,5683,5497,176,3.2,227,4.73,52,196,4.08,20,2022,58.91,51.87,64.46,52.51,55.62
agronholm/anyio,gh/145337588,25385,18814,2325,12.36,2030,0.99,43,3382,1.69,21,2025,77.27,80.79,60.62,54.43,64.85
agronholm/exceptiongroup,gh/447694800,3207,2499,523,20.93,555,3.12,73,508,2.99,36,2025,52.29,63.93,70.97,69.05,60.09
ai/nanoid,gh/99401299,857,663,82,12.37,49,0.65,9,116,1.55,7,2025,36.18,42.05,28.71,26.25,30.82
aio-libs-abandoned/async-timeout,gh/67703198,690,531,81,15.25,27,0.4,4,89,1.31,5,2025,33.4,41.84,16.86,18.68,24.98
aio-libs/aiobotocore,gh/36618494,20475,16115,1402,8.7,1260,1.27,32,1945,1.97,20,2025,74.49,76.2,54.0,52.51,62.54
aio-libs/aiohttp,gh/13258039,87972,66837,5530,8.27,5391,0.89,161,9816,1.62,92,2025,86.23,86.77,84.42,86.13,86.18
aio-libs/aiosignal,gh/205007356,653,329,32,9.73,18,0.69,13,37,1.42,8,2025,32.34,30.42,36.18,29.88,31.09
aio-libs/frozenlist,gh/204197530,1646,1062,85,8.00,31,0.28,5,126,1.38,5,2025,44.08,42.26,19.21,18.68,28.70
aio-libs/multidict,gh/51206425,16654,13446,2267,16.86,2300,2.31,59,2464,2.55,29,2025,71.72,80.36,67.24,64.67,68.10
aio-libs/propcache,gh/866565706,2076,1280,104,8.12,50,0.42,5,164,1.44,5,2025,47.81,44.72,19.21,18.68,29.88
aio-libs/yarl,gh/64756820,10405,7711,673,8.73,909,0.92,59,1558,1.59,38,2025,66.06,67.98,67.24,70.22,68.11
ajv-validator/ajv,gh/35914020,26567,23033,1934,8.4,1816,0.87,133,3529,1.69,65,2024,77.37,79.3,81.32,80.68,79.01
ajv-validator/ajv-formats,gh/281084700,674,606,19,3.14,20,0.53,6,56,1.47,7,2024,32.76,23.8,22.52,26.25,29.32
ajv-validator/ajv-keywords,gh/60477053,1976,1703,109,6.4,114,0.6,31,278,1.47,18,2022,46.53,45.25,53.15,50.37,48.41
alexei/sprintf.js,gh/9175790,542,495,0,0,8,0.17,7,51,1.09,4,2023,29.99,3.84,25.29,15.05,21.24
alexeyraspopov/picocolors,gh/410740124,752,663,12,1.81,6,0.09,2,73,1.07,2,2024,34.04,19.64,9.07,6.4,14.76
alexhuszagh/rust-lexical,gh/155286170,75422,48641,3693,7.59,3261,1.35,110,4674,1.94,61,2025,85.27,84.1,79.08,79.51,82.34
alexindigo/asynckit,gh/59087459,4944,3704,137,3.70,233,0.43,10,739,1.37,7,2025,57.31,48.77,30.31,26.25,38.79
amanieu/parking_lot,gh/58731560,15269,10138,1196,11.8,1046,1.4,30,1550,2.07,17,2025,70.33,74.92,52.29,49.2,58.82
andialbrecht/sqlparse,gh/4067434,7927,5954,533,8.95,751,1.43,50,1067,2.03,28,2025,62.97,64.25,63.93,63.71,63.34
andrewrk/node-pend,gh/11836813,192,178,11,6.18,10,0.29,5,43,1.23,6,2014,17.72,18.78,19.21,22.63,20.03
andyperlitch/jsbn,gh/9710533,1841,1529,441,28.84,370,3.16,37,401,3.43,25,2020,45.57,61.69,57.42,60.41,52.47
angular/angular-cli,gh/36891867,390196,334608,51480,15.39,11993,1.15,107,19496,1.87,69,2025,95.3,97.12,78.23,81.75,88.27
annotated-types/annotated-types,gh/487934134,751,564,29,5.14,29,0.76,6,65,1.71,6,2025,33.94,28.71,22.52,22.63,27.71
antonk52/lilconfig,gh/238967485,2611,2042,72,3.53,201,1.06,83,278,1.46,29,2025,49.95,40.55,73.43,64.67,56.84
apache/airflow,gh/33884891,1286426,933176,57892,6.2,53224,1.2,484,84335,1.92,98,2025,98.61,97.33,94.56,87.09,92.67
apache/arrow,gh/51905353,1181129,850760,66085,7.77,65175,1.19,387,105384,1.93,181,2025,98.29,98.08,93.6,92.53,95.37
apache/arrow-rs,gh/358917250,405336,299628,16049,5.36,26626,1.75,355,32876,2.16,138,2025,95.62,93.06,93.06,90.18,92.86
ardatan/graphql-tools,gh/54432168,61108,53446,3660,6.85,3628,1.03,213,5937,1.69,87,2025,83.78,83.99,87.62,85.49,84.63
ardatan/whatwg-node,gh/429511342,13599,12233,1495,12.22,1286,0.94,47,2381,1.75,30,2025,68.62,76.73,62.33,65.64,67.11
assert-rs/snapbox,gh/424722460,12374,9986,847,8.48,1269,2.1,59,1367,2.27,31,2025,67.88,71.18,67.24,66.49,67.18
astanin/python-tabulate,gh/205875548,8482,7196,473,6.57,595,1.47,86,881,2.18,74,2025,63.93,62.65,73.85,83.14,72.91
astral-sh/ruff,gh/523043277,842386,613615,55374,9.02,52683,1.17,1599,59953,2.22,485,2025,97.55,97.23,98.51,97.33,97.44
auth0/node-jwa,gh/8116861,930,766,38,4.96,33,0.34,7,130,1.34,8,2025,37.67,33.19,25.29,29.88,33.55
autotools-mirror/autoconf,gh/47662429,4159,2598,398,15.32,210,2.69,15,284,3.74,16,2025,55.18,60.83,39.17,46.64,50.73
autotools-mirror/libtool,gh/47662711,6882,4314,807,18.71,973,6.4,106,797,5.24,59,2025,61.69,70.12,78.01,78.87,69.75
autotools-mirror/m4,gh/66880383,8683,6048,1244,20.57,1234,7.35,77,1242,7.39,65,2025,64.14,75.35,71.93,80.68,71.94
aws/aws-cli,gh/6780767,109804,83115,4193,5.04,4572,0.68,69,10256,1.52,55,2025,88.26,84.42,70.54,77.8,82.87
aws/aws-sdk-js-crypto-helpers,gh/149673986,2793,2322,94,4.05,116,0.48,21,320,1.32,6,2025,50.48,43.33,45.46,22.63,33.80
aws/aws-sdk-js-v3,gh/87228090,7263086,3263406,41782,1.28,89331,0.82,157,163244,1.46,188,2025,99.57,96.58,83.88,93.17,96.32
axios/axios,gh/23088740,18873,14353,1030,7.18,1485,0.72,101,3274,1.59,78,2025,73.43,73.64,76.95,83.99,78.53
azure/azure-sdk-for-js,gh/108311273,6986797,4999903,149057,2.98,180231,0.91,201,357480,1.81,116,2025,99.47,98.93,87.09,88.58,93.87
azure/azure-sdk-for-python,gh/4127088,12442793,9780108,601121,6.15,178315,2.66,399,979462,2.94,175,2025,99.68,99.68,93.81,92.32,95.93
azure/msrest-for-python,gh/71186468,14957,9575,843,8.8,235,0.53,21,1351,1.92,29,2022,70.12,70.97,45.46,64.67,67.34
azuread/microsoft-authentication-library-for-python,gh/67243113,13559,10437,1141,10.93,1117,1.81,50,1645,2.53,31,2025,68.41,74.49,63.93,66.49,67.44
babel/babel,gh/24560307,331758,282678,29209,10.33,22471,0.75,261,49814,1.61,188,2025,94.66,95.62,89.86,93.17,93.91
babel/babel-polyfills,gh/190579283,56060,51550,1151,2.23,615,0.28,69,5527,1.93,328,2025,83.56,74.6,70.54,96.48,89.79
bdwgc/bdwgc,gh/2109456,64814,44395,10415,23.46,6986,5.27,321,7080,5.34,213,2025,84.31,91.04,92.21,94.13,89.08
beatgammit/base64-js,gh/2853282,344,286,30,10.49,66,1.78,11,88,2.38,7,2024,24.33,29.14,31.8,26.25,25.27
benjaminp/six,gh/77868600,2332,1763,134,7.6,190,1.02,31,310,1.66,17,2025,49.2,48.35,53.15,49.2,49.20
besser82/libxcrypt,gh/35503965,30028,22649,2093,9.24,2073,5,100,1995,4.82,73,2025,78.34,80.15,76.63,82.82,80.55
bincode-org/bincode,gh/24130045,0,0,0,0,0,0,0,0,0,0,2025,0.21,3.84,3.09,0.53,1.00
bitflags/bitflags,gh/29287955,7246,4923,172,3.49,156,0.48,18,464,1.41,11,2025,62.33,51.55,42.69,38.1,48.73
blakeembrey/array-flatten,gh/17789771,443,363,34,9.37,40,1.29,5,53,1.71,4,2023,27.11,31.38,19.21,15.05,20.20
blakeembrey/change-case,gh/9440238,1224,1069,72,6.74,114,2.15,51,127,2.4,24,2025,40.23,40.55,64.25,59.55,48.95
bluss/bencher,gh/65987276,1697,1327,99,7.46,76,1.03,12,148,2,11,2018,44.61,43.65,33.94,38.1,41.23
boto/boto3,gh/24774658,21266,16213,539,3.32,713,0.62,34,1685,1.47,12,2025,74.92,64.46,55.71,40.13,54.83
boto/botocore,gh/6670942,105655,83190,4865,5.85,5373,0.81,31,10805,1.63,22,2025,87.94,85.7,53.15,56.88,70.73
boto/s3transfer,gh/49535299,21999,16075,951,5.92,814,0.5,17,2273,1.4,10,2025,75.45,72.36,41.3,35.65,51.86
brianc/node-postgres,gh/991475,19763,16568,1022,6.17,1040,0.42,41,3440,1.37,48,2025,74.39,73.53,59.66,75.35,74.87
broofa/mime,gh/534940,1879,1699,59,3.47,90,2.37,37,91,2.39,14,2025,46.1,37.99,57.42,43.97,45.02
broofa/node-int64,gh/1208666,388,215,37,17.21,40,2,14,50,2.5,9,2019,25.72,32.76,37.67,33.19,29.22
browserify/events,gh/1649251,2287,1554,161,10.36,151,0.95,23,277,1.74,17,2021,48.77,50.8,47.71,49.2,48.98
browserify/node-util,gh/14568009,3200,2506,203,8.1,229,0.57,37,590,1.46,31,2022,52.19,54.11,57.42,66.49,58.91
browserify/randombytes,gh/29300004,132,97,16,16.49,14,0.7,8,31,1.55,6,2023,13.23,22.63,27.0,22.63,17.30
browserify/resolve,gh/1915099,3831,3185,383,12.03,418,1,32,782,1.86,22,2025,54.43,60.19,54.0,56.88,55.64
browserslist/browserslist,gh/27971466,5524,4834,371,7.67,482,0.91,151,858,1.63,83,2025,58.7,59.77,83.35,84.74,70.53
browserslist/caniuse-lite,gh/80221890,2011,1801,102,5.66,99,0.92,27,188,1.74,22,2025,47.07,44.4,50.16,56.88,51.74
browserslist/update-db,gh/505548145,819,712,64,8.99,60,0.98,16,106,1.74,12,2025,35.22,38.74,39.91,40.13,37.59
burntsushi/aho-corasick,gh/37290678,22230,12432,1012,8.14,1367,1.58,67,1744,2.01,32,2025,75.67,73.32,70.12,67.13,71.27
burntsushi/jiff,gh/759017108,123974,68907,4574,6.64,5525,1.41,108,8233,2.11,41,2025,89.54,85.06,78.44,71.61,80.07
burntsushi/memchr,gh/37290652,69297,43812,3569,8.15,3412,1.11,158,5611,1.83,136,2025,84.63,83.78,83.99,90.07,87.31
burntsushi/quickcheck,gh/17559913,2855,2397,164,6.84,80,0.53,6,232,1.55,6,2025,50.91,50.91,22.52,22.63,33.94
burntsushi/same-file,gh/78375612,950,466,35,7.51,25,0.36,7,96,1.37,5,2025,37.89,31.91,25.29,18.68,26.60
burntsushi/termcolor,gh/141345580,2856,1982,194,9.79,186,0.83,36,378,1.68,17,2024,51.01,53.26,56.46,49.2,50.10
burntsushi/ucd-generate,gh/123997498,62256,60099,732,1.22,1190,2.8,62,1303,3.07,31,2024,83.88,69.16,68.41,66.49,74.68
burntsushi/walkdir,gh/42685794,3528,2174,137,6.3,198,1.26,20,302,1.92,15,2024,53.58,48.77,44.93,45.36,49.30
burntsushi/winapi-util,gh/146040682,1015,582,56,9.62,26,0.34,3,101,1.31,4,2025,38.63,37.03,13.13,15.05,24.11
