repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
7rulnik/source-map-js,330043541,7956,5709,504,8.83,593,1.5,38,818,2.07,29,2024,33622,16945488,12.2368,73.22,63.24,63.35,58.78,65.14,78.35,64
acornjs/acorn,5932749,202344,136537,13508,9.89,13697,2.28,148,16541,2.76,77,2025,18404,248601232,17.6168,86.96,92.96,92.4,83.47,83.91,72.99,88
acornjs/acorn-jsx,22187098,5683,5497,176,3.2,227,4.73,52,196,4.08,20,2022,71,12496,4.1752,39.58,59.11,52.29,65.46,53.18,22.93,56
adobe/react-spectrum,208362715,456638,360454,33711,9.35,55226,1.98,1085,58864,2.11,268,2025,848820,28614571020,26.8444,98.14,96.42,96.09,97.17,95.75,96.97,96
agronholm/anyio,145337588,25385,18814,2325,12.36,2030,0.99,43,3382,1.69,21,2025,54438,126568350,15.9440,84.52,77.21,81.01,61.61,54.97,82.89,65
agronholm/exceptiongroup,447694800,3207,2499,523,20.93,555,3.12,73,508,2.99,36,2025,6351,3321573,10.3414,66.24,52.63,63.91,72.03,69.39,61.93,60
ai/nanoid,99401299,857,663,82,12.37,49,0.65,9,116,1.55,7,2025,4176,342432,6.9487,53.32,36.31,42.35,29.22,26.37,58.21,31
aio-libs/aiobotocore,36618494,20475,16115,1402,8.7,1260,1.27,32,1945,1.97,20,2025,49037,68749874,14.7614,81.61,74.53,76.42,55.04,53.18,82.19,63
aio-libs/aiohttp,13258039,87972,66837,5530,8.27,5608,0.91,162,9816,1.62,92,2025,196964,1089210920,19.8159,90.8,86.48,86.93,84.82,86.48,89.87,86
aio-libs/aiosignal,205007356,653,329,32,9.73,18,0.69,13,37,1.42,8,2025,581,18592,4.1986,39.93,32.4,30.61,37.03,30.17,41.33,31
aio-libs/async-timeout,67703198,690,531,81,15.25,27,0.4,4,89,1.31,5,2025,975,78975,5.7213,46.92,33.52,42.12,17.67,18.77,46.33,25
aio-libs/frozenlist,204197530,1646,1062,85,8.00,31,0.28,5,126,1.38,5,2025,1707,145095,6.2532,49.36,44.13,42.57,20.05,18.77,51.22,29
aio-libs/multidict,51206425,16654,13446,2267,16.86,2300,2.31,59,2464,2.55,29,2025,29738,67416046,15.0109,82.07,71.62,80.56,68.52,65.14,77.07,68
aio-libs/propcache,866565706,2076,1280,104,8.12,50,0.42,5,164,1.44,5,2025,3274,340496,7.1049,54.6,47.82,45.25,20.05,18.77,55.53,30
aio-libs/yarl,64756820,10405,7711,673,8.73,909,0.92,59,1558,1.59,38,2025,15972,10749156,11.8900,71.94,66.03,68.04,68.52,70.5,71.94,68
ajv-validator/ajv,35914020,26567,23033,1934,8.4,1816,0.87,133,3529,1.69,65,2024,22166,42869044,14.2830,79.86,77.32,79.33,81.88,80.89,74.62,79
ajv-validator/ajv-formats,281084700,674,606,19,3.14,20,0.53,6,56,1.47,7,2024,566,10754,3.5825,36.67,32.85,23.69,23.22,26.37,40.86,29
ajv-validator/ajv-keywords,60477053,1976,1703,109,6.4,114,0.6,31,278,1.47,18,2022,45,4905,3.3943,35.16,46.48,45.81,54.25,50.95,19.79,49
alexcrichton/tar-rs,21946092,7941,5702,575,10.08,668,1.82,102,794,2.16,50,2025,4169,2397175,9.9931,64.49,63.13,65.03,77.92,76.65,58.09,70
alexei/sprintf.js,9175790,542,495,0,0,8,0.17,7,51,1.09,4,2023,4,0,0.0000,15.13,30.06,3.69,25.82,14.97,13.15,21
alexeyraspopov/picocolors,410740124,752,663,12,1.81,6,0.09,2,73,1.07,2,2024,4604,55248,4.0806,39.12,34.19,19.66,9.85,6.26,58.91,15
alexhuszagh/rust-lexical,155286170,75422,48641,3693,7.59,3244,1.35,110,4674,1.94,61,2025,1343006,4959721158,21.8619,94.06,85.36,84.36,79.84,79.78,98.25,83
alexindigo/asynckit,59087459,4944,3704,137,3.70,233,0.43,10,739,1.37,7,2025,0,0,0.0000,15.13,57.65,49.27,30.92,26.37,11.64,39
amanieu/parking_lot,58731560,15269,10138,1196,11.8,1046,1.4,30,1550,2.07,17,2025,6611,7906756,11.7593,71.13,70.17,75.08,53.34,49.72,62.28,59
andialbrecht/sqlparse,4067434,7927,5954,533,8.95,751,1.43,50,1067,2.03,28,2025,2006,1069198,9.0078,60.65,63.02,64.25,64.89,64.25,52.62,64
