repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
7rulnik/source-map-js,330043541,7956,5709,504,8.83,593,1.5,38,818,2.07,29,2024,33622,16945488,12.2368,73.29,63.17,63.28,58.21,65.18,78.4,64
acornjs/acorn,5932749,202344,136537,13508,9.89,13697,2.28,148,16541,2.76,77,2025,18404,248601232,17.6168,86.99,92.86,92.3,83.24,83.93,73.05,88
acornjs/acorn-jsx,22187098,5683,5497,176,3.2,227,4.73,52,196,4.08,20,2022,71,12496,4.1752,39.61,58.93,52.12,64.8,53.12,22.88,56
adobe/react-spectrum,208362715,456638,360454,33711,9.35,26568,1.04,1085,58864,2.11,268,2025,848820,28614571020,26.8444,98.14,96.32,96.09,97.54,95.76,96.98,96
agronholm/anyio,145337588,25385,18814,2325,12.36,2030,0.99,43,3382,1.69,21,2025,54438,126568350,15.9440,84.55,77.01,81.03,61.01,55.02,82.93,65
agronholm/exceptiongroup,447694800,3207,2499,523,20.93,555,3.12,73,508,2.99,36,2025,6351,3321573,10.3414,66.2,52.46,63.84,71.4,69.42,61.79,60
ai/nanoid,99401299,857,663,82,12.37,49,0.65,9,116,1.55,7,2025,4176,342432,6.9487,53.19,36.27,42.3,28.72,26.23,58.07,31
aio-libs/aiobotocore,36618494,20475,16115,1402,8.7,1260,1.27,32,1945,1.97,20,2025,49037,68749874,14.7614,81.65,74.33,76.45,54.41,53.12,82.23,63
aio-libs/aiohttp,13258039,87972,66837,5530,8.27,5391,0.89,161,9816,1.62,92,2025,196964,1089210920,19.8159,90.82,86.38,86.83,84.69,86.5,89.9,86
aio-libs/aiosignal,205007356,653,329,32,9.73,18,0.69,13,37,1.42,8,2025,581,18592,4.1986,39.95,32.48,30.69,36.54,30.02,41.23,31
aio-libs/frozenlist,204197530,1646,1062,85,8.00,31,0.28,5,126,1.38,5,2025,1707,145095,6.2532,49.25,43.97,42.52,19.44,18.64,51.1,29
aio-libs/multidict,51206425,16654,13446,2267,16.86,2300,2.31,59,2464,2.55,29,2025,29738,67416046,15.0109,82.11,71.54,80.58,67.6,65.18,77.12,68
aio-libs/propcache,866565706,2076,1280,104,8.12,50,0.42,5,164,1.44,5,2025,3274,340496,7.1049,54.47,47.66,45.09,19.44,18.64,55.4,30
aio-libs/yarl,64756820,10405,7711,673,8.73,909,0.92,59,1558,1.59,38,2025,15972,10749156,11.8900,72.01,65.96,68.08,67.6,70.54,71.89,68
