repo,repo_id,concentration,complexity,security,workload,risk_score
estools/escodegen,gh/3611422,100,91,96,92,95
retep998/winapi-rs,gh/23853482,100,72,97,92,90
ethers-io/ethers.js,gh/63465664,100,90,77,92,89
evanw/esbuild,gh/61137153,95,94,75,88,88
freedesktop-unofficial-mirror/cairo,gh/34372735,100,93,98,66,88
libjpeg-turbo/libjpeg-turbo,gh/39760454,96,92,88,76,88
mirror/ncurses,gh/22324756,100,90,94,72,88
moment/moment,gh/1424470,64,97,98,97,88
gitoxidelabs/gitoxide,gh/136510559,83,92,94,79,87
gnome/libxml2,gl/gnome-1665,90,95,98,69,87
libpixman/pixman,gh/81675971,100,84,96,72,87
tjguk/wmi,gh/23124645,100,63,99,90,87
zertosh/loose-envify,gh/41947687,100,73,93,84,87
ronaldoussoren/pyobjc,gh/243933900,99,96,65,90,86
holmgren/nettle,gl/debian-50952,85,90,88,79,85
nlnetlabs/unbound,gh/94195301,64,93,97,92,85
yaml/libyaml,gh/2699072,87,82,79,91,85
nodeca/argparse,gh/4325614,100,68,81,90,84
c-ares/c-ares,gh/571708,85,82,96,71,83
meinersbur/isl,gh/37677854,99,91,77,70,83
paramiko/paramiko,gh/119609,82,75,85,89,83
terser/terser,gh/29097127,81,92,73,87,83
andyperlitch/jsbn,gh/9710533,100,52,99,86,82
medikoo/es5-ext,gh/1792941,94,69,75,91,82
suguru03/neo-async,gh/27030361,100,72,96,66,82
websockets/ws,gh/2744972,89,76,82,83,82
xtuc/webassemblyjs,gh/113006071,61,89,98,84,82
eemeli/yaml,gh/119439276,96,82,73,75,81
jridgewell/resolve-uri,gh/196878944,96,60,86,86,81
mathiasbynens/regenerate,gh/10182772,100,55,93,85,81
thkukuk/rpcsvc-proto,gh/55140533,77,71,98,82,81
csstree/csstree,gh/67236461,89,79,72,82,80
frenic/csstype,gh/104001328,92,64,81,84,80
krb5/krb5,gh/4307702,66,94,96,70,80
mysticatea/event-target-shim,gh/31137469,100,47,97,89,80
crossbeam-rs/crossbeam,gh/35566048,73,73,92,80,79
jonschlinkert/kind-of,gh/24491562,100,52,93,82,79
lxml/lxml,gh/1353927,89,78,90,63,79
mrmlnc/fast-glob,gh/77467076,88,71,84,73,79
webmproject/libwebp,gh/23368445,64,91,96,70,79
bytecodealliance/rustix,gh/295544240,84,85,73,71,78
dtolnay/paste,gh/155652490,100,54,73,94,78
estools/esutils,gh/14677293,100,53,88,79,78
garycourt/uri-js,gh/989080,79,53,97,89,78
gitlab-freedesktop-mirrors/libxcb,gh/444023705,100,59,96,64,78
mrabarnett/mrab-regex,gh/309446978,91,91,50,90,78
nv/cssom,gh/1025209,66,72,93,83,78
tqdm/tqdm,gh/36804486,87,69,82,77,78
alexhuszagh/rust-lexical,gh/155286170,95,82,82,54,77
facebook/regenerator,gh/13346571,76,80,65,87,77
gnutls/libtasn1,gl/919981,87,81,79,64,77
microsoft/windows-rs,gh/208102250,82,85,73,69,77
pvorb/clone,gh/2317381,100,51,81,83,77
pyca/cryptography,gh/11939484,65,88,95,65,77
taiki-e/portable-atomic,gh/448365131,98,83,50,85,77
bdwgc/bdwgc,gh/2109456,93,89,50,80,76
chaijs/type-detect,gh/12107007,100,50,86,79,76
debian/bzip2,gl/debian-9696,80,75,73,76,76
dougwilson/nodejs-depd,gh/20848667,100,46,84,87,76
gkz/type-check,gh/13182168,100,43,96,81,76
gnome/pango,gh/4537144,78,92,75,62,76
google/brotli,gh/24993138,66,90,82,70,76
grantjenks/python-sortedcontainers,gh/17144859,87,57,81,84,76
httplib2/httplib2,gh/53002916,65,78,82,80,76
indygreg/python-zstandard,gh/67307930,85,86,54,83,76
isaacs/path-scurry,gh/591569499,96,72,65,73,76
time-rs/time,gh/26459635,91,75,73,67,76
chardet/chardet,gh/5196969,83,90,50,86,75
cloudflare/cloudflare-python,gh/753271547,91,83,50,86,75
libidn/libidn2,gl/2882658,91,72,77,62,75
ljharb/qs,gh/22266795,82,69,82,67,75
loganfsmyth/gensync,gh/132383032,100,40,100,78,75
nodeca/js-yaml,gh/2504175,61,75,73,94,75
pallets/jinja,gh/994551,70,75,92,64,75
pypa/distlib,gh/436970140,83,76,81,63,75
sqlite/sqlite,gh/176278485,62,98,73,70,75
autotools-mirror/m4,gh/66880383,80,72,81,64,74
bluss/bencher,gh/65987276,100,41,88,84,74
browserify/events,gh/1649251,100,49,72,87,74
docutils/docutils,gh/44840244,67,92,72,66,74
dtolnay/syn,gh/67305738,96,85,50,75,74
estools/estraverse,gh/6145439,71,69,82,76,74
exodusoss/bytes,gh/885154008,100,73,50,83,74
faye/websocket-driver-node,gh/9733816,100,54,86,64,74
isaacs/minipass,gh/84886212,91,56,93,62,74
json5/json5,gh/4463453,75,57,93,76,74
legrandin/pycryptodome,gh/19378935,81,76,73,66,74
libexpat/libexpat,gh/80314213,74,82,98,50,74
lz4/lz4,gh/18106269,64,84,85,64,74
medikoo/type,gh/177198492,92,52,75,85,74
mysticatea/abort-controller,gh/105228556,100,38,93,84,74
nodejs/string_decoder,gh/95052330,100,49,72,83,74
taiki-e/pin-project,gh/164668916,99,70,50,85,74
7rulnik/source-map-js,gh/330043541,66,64,93,71,73
andialbrecht/sqlparse,gh/4067434,73,63,85,72,73
executablebooks/markdown-it-py,gh/249956697,68,70,82,73,73
fitzgen/glob-to-regexp,gh/11461122,100,42,96,70,73
