repo,repo_id,concentration,complexity,security,workload,score
7rulnik/source-map-js,330043541,62,64,68,71,66
acornjs/acorn,5932749,23,88,45,44,45
acornjs/acorn-jsx,22187098,53,56,68,81,64
adobe/react-spectrum,208362715,13,96,39,82,45
agronholm/anyio,145337588,74,65,35,69,58
agronholm/exceptiongroup,447694800,82,60,51,30,52
ai/nanoid,99401299,74,31,28,25,36
aio-libs/aiobotocore,36618494,65,63,18,39,41
aio-libs/aiohttp,13258039,20,86,27,37,36
aio-libs/aiosignal,205007356,55,31,20,38,34
aio-libs/frozenlist,204197530,64,29,31,43,40
aio-libs/multidict,51206425,55,68,20,58,46
aio-libs/propcache,866565706,66,30,27,51,41
aio-libs/yarl,64756820,29,68,20,54,38
ajv-validator/ajv,35914020,57,79,35,72,58
ajv-validator/ajv-formats,281084700,60,29,60,49,48
ajv-validator/ajv-keywords,60477053,79,49,48,79,62
alexei/sprintf.js,9175790,71,21,71,71,52
alexeyraspopov/picocolors,410740124,59,15,63,40,39
alexhuszagh/rust-lexical,155286170,87,82,55,54,68
alexindigo/asynckit,59087459,71,39,70,75,62
amanieu/parking_lot,58731560,4,59,66,59,31
andialbrecht/sqlparse,4067434,69,64,63,73,67
andrewrk/node-pend,11836813,100,20,68,48,51
andyperlitch/jsbn,9710533,100,53,70,86,75
angular/angular-cli,36891867,21,88,8,36,27
annotated-types/annotated-types,487934134,25,28,60,32,34
antonk52/lilconfig,238967485,84,57,77,65,70
apache/airflow,33884891,1,93,20,66,19
apache/arrow,51905353,1,95,33,85,23
apache/arrow-rs,358917250,3,93,32,73,28
ardatan/graphql-tools,54432168,47,85,41,65,57
ardatan/whatwg-node,429511342,69,67,40,63,58
assert-rs/snapbox,424722460,87,67,31,80,62
astanin/python-tabulate,205875548,14,73,47,62,42
astral-sh/ruff,523043277,9,97,34,83,40
auth0/node-jwa,8116861,68,34,49,76,54
autotools-mirror/autoconf,47662429,60,51,54,45,52
autotools-mirror/libtool,47662711,49,70,64,42,55
autotools-mirror/m4,66880383,75,72,64,63,68
aws/aws-cli,6780767,77,83,37,38,55
aws/aws-sdk-js-crypto-helpers,149673986,12,34,41,35,28
aws/aws-sdk-js-v3,87228090,74,96,40,50,61
axios/axios,23088740,8,79,21,27,24
azure/azure-sdk-for-js,108311273,6,94,44,46,33
azure/azure-sdk-for-python,4127088,2,96,40,69,27
azuread/microsoft-authentication-library-for-python,67243113,82,68,16,73,51
babel/babel,24560307,14,94,38,43,38
babel/babel-polyfills,190579283,69,90,49,78,70
bdwgc/bdwgc,2109456,85,89,48,81,74
beatgammit/base64-js,2853282,100,25,68,73,59
benjaminp/six,77868600,69,49,53,57,57
besser82/libxcrypt,35503965,72,81,52,72,68
bitflags/bitflags,29287955,73,49,27,31,42
blakeembrey/array-flatten,17789771,68,20,63,30,40
blakeembrey/change-case,9440238,78,49,57,44,56
bluss/bencher,65987276,100,41,66,85,69
bminor/glibc,13868694,4,98,88,76,40
boto/boto3,24774658,83,55,20,21,37
boto/botocore,6670942,79,71,12,48,42
boto/s3transfer,49535299,23,52,10,70,30
brianc/node-postgres,991475,10,75,41,65,38
broofa/mime,534940,85,45,60,36,54
browserify/events,1649251,100,49,60,87,71
browserify/node-util,14568009,26,59,63,71,51
browserify/randombytes,29300004,82,17,63,45,45
browserify/resolve,1915099,86,56,34,44,52
browserslist/browserslist,27971466,74,71,40,44,55
browserslist/caniuse-lite,80221890,66,52,45,37,49
browserslist/update-db,505548145,78,38,66,38,52
burntsushi/aho-corasick,37290678,82,71,34,68,61
burntsushi/jiff,759017108,83,80,39,77,67
burntsushi/memchr,37290652,72,87,28,74,60
burntsushi/quickcheck,17559913,19,34,45,65,37
burntsushi/same-file,78375612,79,27,68,78,58
burntsushi/termcolor,141345580,49,50,65,53,54
burntsushi/ucd-generate,123997498,74,75,66,50,65
burntsushi/walkdir,42685794,65,50,69,81,65
burntsushi/winapi-util,146040682,73,24,52,48,46
businho/pytest-ruff,599731435,76,20,62,39,44
bytecodealliance/rustix,295544240,79,85,55,71,72
bytecodealliance/wasi-rs,196445196,22,72,38,78,47
c-ares/c-ares,571708,79,83,47,71,68
calvinmetcalf/minimalistic-assert,29144257,100,2,69,21,23
calvinmetcalf/process-nextick-args,36039131,100,16,68,38,45
caolan/async,698041,49,79,62,75,65
certbot/certbot,26516210,20,71,16,13,23
certifi/python-certifi,3060959,20,10,30,13,17
chaijs/type-detect,12107007,100,50,66,80,72
chalk/ansi-regex,20451415,55,21,70,40,42
chalk/ansi-styles,11803168,55,23,66,36,42
chalk/chalk,11855195,59,53,69,28,50
chalk/slice-ansi,43191689,79,28,63,52,52
chalk/strip-ansi,15014856,83,5,64,29,30
chalk/supports-color,11855007,58,49,66,33,50
chalk/wrap-ansi,41053676,70,43,62,54,56
chalker/safer-buffer,125825141,100,30,68,79,63
chardet/chardet,5196969,78,90,27,86,64
cheeriojs/dom-serializer,18991884,85,14,34,46,37
chicoxyzzy/node-releases,73765596,73,4,53,18,23
chronotope/chrono,18210201,50,77,36,52,52
chronotope/humantime,59320323,56,39,48,55,49
clap-rs/clap,31315121,71,85,41,62,63
cloudflare/cloudflare-python,753271547,84,83,43,86,71
colinhacks/zod,245704608,59,88,54,51,61
colorjs/color-name,27038309,29,2,80,36,20
comex/rust-shlex,37886228,23,41,56,58,42
component/escape-html,5444800,100,8,68,53,41
component/toidentifier,114743189,100,8,65,42,38
composefs/tar-rs,21946092,8,70,21,70,30
conventional-changelog/commitlint,51575745,7,64,41,47,30
conventional-changelog/conventional-changelog,15639771,60,69,55,77,65
cosmiconfig/cosmiconfig,45750507,26,52,45,65,45
coveragepy/coveragepy,138421996,87,78,16,61,51
cpburnz/python-pathspec,14648551,81,70,44,64,63
crate-py/rpds,608018848,73,55,25,51,48
criterion-rs/criterion.rs,1081104682,8,60,40,51,31
crossbeam-rs/crossbeam,35566048,70,73,46,80,66
css-modules/icss-utils,42766912,100,29,69,59,59
cssnano/cssnano,33943153,81,69,18,70,52
csstools/postcss-plugins,219192307,72,91,18,44,48
csstree/csstree,67236461,83,79,60,82,75
curl/curl,569041,23,95,8,49,30
cuviper/autocfg,135481335,76,33,63,71,58
cyan4973/xxhash,19330466,24,82,20,63,40
daaku/nodejs-makeerror,2097803,100,30,70,19,45
daaku/nodejs-tmpl,2171213,100,2,85,27,26
dateutil/dateutil,26876372,24,80,44,86,52
davidhalter/parso,90668463,8,78,40,65,36
davisjam/safe-regex,90781457,100,34,65,79,65
dchest/tweetnacl-js,15649752,74,60,70,40,59
dcodeio/long.js,8678904,78,60,65,20,50
debug-js/debug,2871998,63,36,82,61,58
definitelytyped/definitelytyped,6093316,1,86,24,29,16
defunctzombie/node-process,7580644,100,26,68,76,61
django/asgiref,48501860,4,51,51,41,26
djc/rustc-version-rs,41272773,85,15,53,15,32
dmitrysoshnikov/regexp-tree,85459304,23,63,68,85,54
docutils/docutils,44840244,64,92,60,73,71
doowb/ansi-colors,47135420,78,34,68,78,61
douglasdwyer/wasm_sync,668034655,100,32,70,62,61
dougwilson/nodejs-depd,20848667,100,47,65,87,72
dtolnay/anyhow,212936374,87,63,43,74,65
dtolnay/automod,173074854,88,30,52,43,49
dtolnay/dissimilar,229514821,88,54,45,79,64
dtolnay/indoc,54252316,89,42,48,63,58
dtolnay/itoa,61962375,88,27,41,23,39
dtolnay/no-panic,143469762,88,38,50,63,57
dtolnay/proc-macro2,91860126,88,62,43,60,61
dtolnay/quote,67273122,86,40,43,64,55
dtolnay/ref-cast,106295902,89,47,48,29,49
dtolnay/rustversion,183990447,89,50,50,37,54
dtolnay/ryu,142720484,89,59,41,61,60
dtolnay/semver,22432442,88,49,43,10,37
dtolnay/syn,67305738,88,86,39,76,69
