repo,repo_id,concentration,complexity,security,funding,workload,score
7rulnik/source-map-js,330043541,64,66,86,73,72,72
acornjs/acorn,5932749,24,90,57,100,45,56
acornjs/acorn-jsx,22187098,55,57,86,100,82,74
adobe/react-spectrum,208362715,13,97,49,100,83,55
agronholm/anyio,145337588,77,66,44,100,70,69
agronholm/exceptiongroup,447694800,85,62,65,100,31,64
ai/nanoid,99401299,77,32,30,57,26,41
aio-libs/aiobotocore,36618494,67,64,22,10,41,33
aio-libs/aiohttp,13258039,22,88,28,13,38,31
aio-libs/aiosignal,205007356,56,32,25,70,38,41
aio-libs/async-timeout,67703198,67,26,48,70,34,46
aio-libs/frozenlist,204197530,66,30,40,8,44,31
aio-libs/multidict,51206425,56,70,25,13,58,37
aio-libs/propcache,866565706,68,31,33,8,51,31
aio-libs/yarl,64756820,30,70,25,8,55,30
ajv-validator/ajv,35914020,58,80,39,9,72,41
ajv-validator/ajv-formats,281084700,62,30,76,9,50,36
ajv-validator/ajv-keywords,60477053,81,50,63,59,80,65
alexcrichton/tar-rs,21946092,9,71,22,100,70,40
alexei/sprintf.js,9175790,74,22,89,100,71,63
alexeyraspopov/picocolors,410740124,61,15,79,100,41,49
alexhuszagh/rust-lexical,155286170,90,84,59,73,56,71
alexindigo/asynckit,59087459,74,40,87,100,75,72
amanieu/parking_lot,58731560,4,60,73,100,60,40
andialbrecht/sqlparse,4067434,71,65,66,100,74,74
andrewrk/node-pend,11836813,,21,86,50,,45
andyperlitch/jsbn,9710533,,54,88,100,,78
angular/angular-cli,36891867,,,,100,,100
annotated-types/annotated-types,487934134,26,29,76,100,33,45
antonk52/lilconfig,238967485,87,59,85,70,65,72
apache/airflow,33884891,1,94,20,100,66,26
apache/arrow,51905353,1,96,34,100,85,31
apache/arrow-rs,358917250,2,94,33,100,74,34
ardatan/graphql-tools,54432168,49,86,52,70,66,63
ardatan/whatwg-node,429511342,71,68,50,70,63,64
assert-rs/snapbox,424722460,90,69,40,100,81,73
astral-sh/ruff,523043277,9,98,43,49,84,44
auth0/node-jwa,8116861,70,35,57,100,77,64
aws/aws-cli,6780767,79,85,47,71,40,62
aws/aws-sdk-js-crypto-helpers,149673986,12,35,52,71,36,35
aws/aws-sdk-js-v3,87228090,76,97,51,71,52,67
axios/axios,23088740,8,80,21,3,29,16
azure/azure-sdk-for-js,108311273,6,95,49,100,47,42
azure/azure-sdk-for-python,4127088,2,97,43,100,69,36
azuread/microsoft-authentication-library-for-python,67243113,85,69,20,100,73,61
babel/babel,24560307,15,95,40,49,44,41
babel/babel-polyfills,190579283,71,91,62,49,78,69
bdwgc/bdwgc,2109456,89,90,60,100,81,83
beatgammit/base64-js,2853282,100,26,86,100,73,70
benjaminp/six,77868600,71,51,67,100,57,67
besser82/libxcrypt,35503965,75,82,66,100,73,78
bitflags/bitflags,29287955,76,50,33,100,32,53
blakeembrey/array-flatten,17789771,70,21,79,61,31,47
blakeembrey/change-case,9440238,81,51,72,61,44,60
bluss/bencher,65987276,,43,83,100,,71
boto/boto3,24774658,86,56,25,100,21,48
boto/botocore,6670942,81,72,15,100,49,53
boto/s3transfer,49535299,24,53,12,100,71,40
braveg1rl/performance-now,336187529,100,,88,100,,96
brianc/node-postgres,991475,11,76,52,57,66,44
broofa/mime,534940,89,47,76,65,37,60
browserify/events,1649251,100,51,72,100,88,80
browserify/node-util,14568009,28,61,79,100,71,63
browserify/randombytes,29300004,85,18,65,100,46,54
browserify/resolve,1915099,90,58,43,47,45,54
browserslist/browserslist,27971466,77,72,44,10,44,40
browserslist/caniuse-lite,80221890,68,53,57,10,39,38
browserslist/update-db,505548145,81,39,83,10,39,40
burntsushi/aho-corasick,37290678,85,73,43,38,68,59
burntsushi/jiff,759017108,86,82,49,38,78,63
burntsushi/memchr,37290652,75,89,35,38,74,58
burntsushi/quickcheck,17559913,20,35,57,38,65,40
burntsushi/same-file,78375612,82,28,86,38,79,57
burntsushi/termcolor,141345580,50,52,82,38,53,53
burntsushi/ucd-generate,123997498,77,76,83,38,51,62
burntsushi/walkdir,42685794,67,51,87,38,82,62
burntsushi/winapi-util,146040682,76,25,66,38,48,47
businho/pytest-ruff,599731435,78,20,78,100,39,54
bytecodealliance/rustix,295544240,82,86,61,100,72,79
bytecodealliance/wasi-rs,196445196,24,74,48,100,79,58
c-ares/c-ares,571708,82,84,48,100,72,75
calvinmetcalf/minimalistic-assert,29144257,,2,87,100,,26
calvinmetcalf/process-nextick-args,36039131,,17,86,100,,53
caolan/async,698041,50,80,69,100,75,73
certbot/certbot,26516210,21,73,19,100,13,33
certifi/python-certifi,3060959,21,11,32,100,14,25
chaijs/type-detect,12107007,100,51,83,100,80,81
chalk/ansi-regex,20451415,56,22,75,100,40,52
chalk/ansi-styles,11803168,57,24,73,100,36,51
chalk/chalk,11855195,61,55,76,100,30,60
chalk/slice-ansi,43191689,81,29,70,100,53,61
chalk/strip-ansi,15014856,86,5,72,100,30,39
