repo,repo_id,concentration,complexity,security,workload,risk_score
estools/escodegen,gh/3611422,100.00,90.98,95.73,91.63,94.52
gnome/libxml2,gl/gnome-1665,89.55,95.28,97.82,78.97,90.10
retep998/winapi-rs,gh/23853482,100.00,72.63,97.33,91.99,89.80
ethers-io/ethers.js,gh/63465664,100.00,90.38,77.37,91.99,89.56
mirror/ncurses,gh/22324756,100.00,90.12,94.66,71.60,88.40
freedesktop-unofficial-mirror/cairo,gh/34372735,100.00,92.78,98.08,65.98,88.03
evanw/esbuild,gh/61137153,94.79,93.69,75.56,87.96,87.65
moment/moment,gh/1424470,63.59,96.98,98.08,97.24,87.57
libjpeg-turbo/libjpeg-turbo,gh/39760454,95.86,92.47,87.62,75.41,87.48
zertosh/loose-envify,gh/41947687,100.00,73.29,92.74,84.31,87.01
gitoxidelabs/gitoxide,gh/136510559,83.14,92.37,93.93,78.95,86.87
ronaldoussoren/pyobjc,gh/243933900,99.34,95.87,65.10,90.43,86.53
tjguk/wmi,gh/23124645,100.00,63.08,98.83,89.93,86.53
nlnetlabs/unbound,gh/94195301,64.23,93.33,97.09,92.38,85.63
yaml/libyaml,gh/2699072,86.90,82.61,79.51,90.63,84.81
nodeca/argparse,gh/4325614,100.00,67.69,81.11,90.28,83.91
meinersbur/isl,gh/37677854,98.71,91.19,77.37,69.95,83.54
c-ares/c-ares,gh/571708,84.82,82.53,96.12,71.53,83.29
holmgren/nettle,gl/debian-50952,84.71,90.07,87.62,71.44,83.13
terser/terser,gh/29097127,80.86,91.88,72.57,87.10,82.78
paramiko/paramiko,gh/119609,81.71,74.61,85.44,88.85,82.48
websockets/ws,gh/2744972,89.35,75.67,82.28,83.13,82.46
gnutls/libtasn1,gl/919981,86.69,81.26,79.51,82.51,82.45
suguru03/neo-async,gh/27030361,100.00,72.06,96.48,65.65,82.19
xtuc/webassemblyjs,gh/113006071,60.96,89.43,98.08,83.88,81.84
andyperlitch/jsbn,gh/9710533,100.00,52.47,98.83,86.18,81.76
medikoo/es5-ext,gh/1792941,93.63,68.82,75.56,91.25,81.64
thkukuk/rpcsvc-proto,gh/55140533,77.06,70.85,98.08,82.02,81.41
mathiasbynens/regenerate,gh/10182772,100.00,55.13,92.74,85.31,81.27
eemeli/yaml,gh/119439276,96.05,82.38,72.57,75.40,81.12
jridgewell/resolve-uri,gh/196878944,95.51,60.65,86.45,85.80,80.96
libidn/libidn2,gl/2882658,90.77,72.02,77.37,82.98,80.49
csstree/csstree,gh/67236461,89.41,79.18,72.25,81.99,80.47
krb5/krb5,gh/4307702,65.60,93.78,96.12,70.01,80.21
mysticatea/event-target-shim,gh/31137469,100.00,47.25,97.33,89.05,80.00
frenic/csstype,gh/104001328,91.79,64.38,81.11,83.83,79.62
jonschlinkert/kind-of,gh/24491562,100.00,52.18,92.74,82.27,79.43
lxml/lxml,gh/1353927,89.44,78.33,89.81,62.61,79.22
crossbeam-rs/crossbeam,gh/35566048,73.36,72.76,92.23,79.79,79.17
webmproject/libwebp,gh/23368445,64.31,91.04,96.36,69.38,79.10
mrmlnc/fast-glob,gh/77467076,88.46,70.75,84.42,73.47,78.93
tqdm/tqdm,gh/36804486,86.71,69.61,82.28,77.26,78.70
mrabarnett/mrab-regex,gh/309446978,90.53,91.46,50.00,90.54,78.25
estools/esutils,gh/14677293,100.00,53.16,88.15,79.38,78.10
nv/cssom,gh/1025209,66.33,72.20,92.74,83.29,77.99
bytecodealliance/rustix,gh/295544240,84.47,84.62,72.57,71.09,77.93
dtolnay/paste,gh/155652490,100.00,53.69,72.57,94.55,77.91
garycourt/uri-js,gh/989080,79.06,53.64,97.33,88.90,77.83
gitlab-freedesktop-mirrors/libxcb,gh/444023705,100.00,59.50,95.73,64.27,77.78
pyca/cryptography,gh/11939484,64.89,87.94,95.63,65.01,77.18
microsoft/windows-rs,gh/208102250,81.87,85.28,72.57,68.99,76.89
pvorb/clone,gh/2317381,100.00,51.32,81.11,83.56,76.80
taiki-e/portable-atomic,gh/448365131,98.50,82.95,50.00,85.05,76.78
alexhuszagh/rust-lexical,gh/155286170,95.32,82.34,82.28,53.45,76.65
grantjenks/python-sortedcontainers,gh/17144859,87.12,57.56,81.11,84.10,76.48
chaijs/type-detect,gh/12107007,100.00,49.66,86.45,79.56,76.45
dougwilson/nodejs-depd,gh/20848667,100.00,46.48,84.42,86.88,76.41
facebook/regenerator,gh/13346571,75.80,79.69,65.10,86.68,76.41
google/brotli,gh/24993138,65.57,90.14,82.28,70.04,76.40
gkz/type-check,gh/13182168,100.00,43.61,95.73,81.44,76.36
mpfr/mpfr,gl/inria-33626,83.92,91.67,59.34,74.05,76.25
httplib2/httplib2,gh/53002916,65.48,78.15,82.28,79.74,76.12
gnome/pango,gh/4537144,78.16,92.42,75.56,61.48,76.11
time-rs/time,gh/26459635,91.35,75.48,72.57,66.87,76.06
bdwgc/bdwgc,gh/2109456,93.02,89.08,50.00,80.54,76.00
isaacs/path-scurry,gh/591569499,95.93,72.62,65.10,73.57,76.00
indygreg/python-zstandard,gh/67307930,85.22,85.75,53.68,83.32,75.61
cloudflare/cloudflare-python,gh/753271547,91.11,83.22,50.00,86.00,75.56
chardet/chardet,gh/5196969,83.49,89.87,50.00,86.11,75.39
pypa/distlib,gh/436970140,82.51,75.64,81.11,62.54,75.01
loganfsmyth/gensync,gh/132383032,100.00,40.57,99.57,77.58,74.82
takluyver/jeepney,gl/2780772,90.82,57.52,75.56,79.33,74.81
nodeca/js-yaml,gh/2504175,60.61,75.40,72.57,94.34,74.79
dtolnay/syn,gh/67305738,96.47,85.43,50.00,75.56,74.70
ljharb/qs,gh/22266795,81.58,68.88,82.28,66.84,74.56
browserify/events,gh/1649251,100.00,48.98,72.25,87.23,74.54
medikoo/type,gh/177198492,91.65,52.56,75.56,84.80,74.54
pallets/jinja,gh/994551,69.98,74.69,91.99,64.13,74.52
estools/estraverse,gh/6145439,70.71,69.64,82.28,75.96,74.48
sqlite/sqlite,gh/176278485,62.04,97.59,72.57,69.89,74.44
bluss/bencher,gh/65987276,100.00,41.23,88.15,84.38,74.42
exodusoss/bytes,gh/885154008,99.72,73.37,50.00,83.26,74.29
json5/json5,gh/4463453,74.69,56.83,92.74,76.40,74.05
libexpat/libexpat,gh/80314213,74.22,82.31,97.57,50.29,73.99
faye/websocket-driver-node,gh/9733816,100.00,53.67,86.45,64.37,73.93
md/tcp-wrappers,gl/debian-28852,95.56,59.87,81.11,64.19,73.88
legrandin/pycryptodome,gh/19378935,81.46,76.57,72.57,65.63,73.83
lz4/lz4,gh/18106269,64.37,84.48,85.44,63.73,73.77
docutils/docutils,gh/44840244,67.40,92.42,72.25,65.67,73.73
mysticatea/abort-controller,gh/105228556,100.00,37.99,92.74,83.81,73.72
autotools-mirror/m4,gh/66880383,79.64,71.94,81.11,63.54,73.71
taiki-e/pin-project,gh/164668916,99.06,69.95,50.00,85.08,73.68
nodejs/string_decoder,gh/95052330,100.00,49.20,72.25,82.88,73.67
mathiasbynens/cssesc,gh/12001360,100.00,40.36,92.74,78.12,73.54
isaacs/minipass,gh/84886212,91.31,56.13,92.74,61.40,73.50
toml-rs/toml,gh/95902102,93.88,83.45,50.00,73.51,73.25
fontconfig/fontconfig,gl/freedesktop-890,64.23,88.05,65.10,77.95,73.19
andialbrecht/sqlparse,gh/4067434,72.58,63.34,85.44,72.42,73.03
executablebooks/markdown-it-py,gh/249956697,67.51,70.12,82.28,72.77,72.96
sval-rs/sval,gh/157205610,97.68,78.87,50.00,73.37,72.91
fitzgen/glob-to-regexp,gh/11461122,100.00,42.06,95.73,70.14,72.90
lddubeau/xmlchars,gh/139881982,96.08,48.52,84.42,71.74,72.89
stub42/pytz,gh/63155638,82.29,77.72,50.00,88.04,72.84
isaacs/sax-js,gh/508894,59.33,71.92,82.28,80.15,72.83
pydantic/typing-inspection,gh/930576948,87.90,52.50,77.37,78.78,72.83
primus/eventemitter3,gh/13100677,93.55,48.29,82.28,75.59,72.81
petkaantonov/bluebird,gh/12670444,39.12,80.79,98.83,89.42,72.70
7rulnik/source-map-js,gh/330043541,65.83,63.92,92.74,71.56,72.69
sqlalchemy/sqlalchemy,gh/159271175,66.31,89.54,72.57,64.74,72.67
grahamdumpleton/wrapt,gh/10357291,87.99,70.66,59.34,75.29,72.60
burntsushi/jiff,gh/759017108,89.46,80.07,50.00,77.47,72.58
