repo,repo_id,concentration,complexity,security,workload,risk_score
estools/escodegen,gh/3611422,100.00,90.93,95.74,91.60,94.50
gnome/libxml2,gl/gnome-1665,89.55,95.29,97.83,78.98,90.11
retep998/winapi-rs,gh/23853482,100.00,72.53,97.33,91.96,89.76
ethers-io/ethers.js,gh/63465664,100.00,90.39,77.51,91.96,89.59
mirror/ncurses,gh/22324756,100.00,90.09,94.69,71.78,88.46
freedesktop-unofficial-mirror/cairo,gh/34372735,100.00,92.78,98.08,66.12,88.07
evanw/esbuild,gh/61137153,94.79,93.70,75.69,87.87,87.67
moment/moment,gh/1424470,63.59,96.99,98.08,97.20,87.57
libjpeg-turbo/libjpeg-turbo,gh/39760454,95.86,92.48,87.68,75.47,87.52
zertosh/loose-envify,gh/41947687,100.00,73.26,92.75,84.29,86.99
gitoxidelabs/gitoxide,gh/136510559,83.14,92.37,93.96,78.83,86.84
tjguk/wmi,gh/23124645,100.00,62.95,98.83,89.86,86.47
ronaldoussoren/pyobjc,gh/243933900,99.34,95.88,64.71,90.40,86.40
nlnetlabs/unbound,gh/94195301,64.23,93.34,97.10,92.32,85.62
yaml/libyaml,gh/2699072,86.90,82.57,79.64,90.57,84.82
nodeca/argparse,gh/4325614,100.00,67.61,81.24,90.25,83.91
meinersbur/isl,gh/37677854,98.71,91.21,77.51,70.01,83.60
c-ares/c-ares,gh/571708,84.82,82.44,96.14,71.47,83.26
holmgren/nettle,gl/debian-50952,84.71,90.03,87.68,71.62,83.19
terser/terser,gh/29097127,80.86,91.82,72.71,87.01,82.79
paramiko/paramiko,gh/119609,81.71,74.58,85.51,88.74,82.46
gnutls/libtasn1,gl/919981,86.69,81.22,79.64,82.43,82.45
websockets/ws,gh/2744972,89.35,75.59,82.37,83.08,82.45
suguru03/neo-async,gh/27030361,100.00,71.92,96.48,65.79,82.20
xtuc/webassemblyjs,gh/113006071,60.96,89.38,98.08,83.82,81.81
andyperlitch/jsbn,gh/9710533,100.00,52.36,98.83,86.09,81.70
medikoo/es5-ext,gh/1792941,93.63,68.69,75.69,91.19,81.63
thkukuk/rpcsvc-proto,gh/55140533,77.06,70.66,98.08,81.94,81.33
mathiasbynens/regenerate,gh/10182772,100.00,54.96,92.75,85.22,81.18
eemeli/yaml,gh/119439276,96.05,82.35,72.71,75.29,81.12
jridgewell/resolve-uri,gh/196878944,95.51,60.59,86.46,85.78,80.94
libidn/libidn2,gl/2882658,90.77,71.89,77.51,82.89,80.47
csstree/csstree,gh/67236461,89.41,79.09,71.86,81.86,80.31
krb5/krb5,gh/4307702,65.60,93.78,96.14,70.16,80.26
mysticatea/event-target-shim,gh/31137469,100.00,47.11,97.33,88.99,79.92
frenic/csstype,gh/104001328,91.79,64.23,81.24,83.73,79.58
jonschlinkert/kind-of,gh/24491562,100.00,52.12,92.75,82.17,79.39
lxml/lxml,gh/1353927,89.44,78.30,89.86,62.72,79.26
webmproject/libwebp,gh/23368445,64.31,91.00,96.38,69.56,79.14
crossbeam-rs/crossbeam,gh/35566048,73.36,72.62,92.27,79.71,79.12
mrmlnc/fast-glob,gh/77467076,88.46,70.73,84.43,73.37,78.90
tqdm/tqdm,gh/36804486,86.71,69.54,82.37,77.21,78.69
mrabarnett/mrab-regex,gh/309446978,90.53,91.41,50.00,90.51,78.23
estools/esutils,gh/14677293,100.00,53.14,88.17,79.27,78.07
bytecodealliance/rustix,gh/295544240,84.47,84.53,72.71,71.05,77.93
nv/cssom,gh/1025209,66.33,71.99,92.75,83.21,77.91
dtolnay/paste,gh/155652490,100.00,53.59,72.71,94.48,77.89
gitlab-freedesktop-mirrors/libxcb,gh/444023705,100.00,59.37,95.74,64.39,77.78
garycourt/uri-js,gh/989080,79.06,53.49,97.33,88.81,77.76
pyca/cryptography,gh/11939484,64.89,87.90,95.65,65.11,77.20
microsoft/windows-rs,gh/208102250,81.87,85.29,72.71,69.12,76.97
pvorb/clone,gh/2317381,100.00,51.31,81.24,83.47,76.80
taiki-e/portable-atomic,gh/448365131,98.50,82.86,50.00,85.00,76.74
alexhuszagh/rust-lexical,gh/155286170,95.32,82.25,82.37,53.27,76.58
grantjenks/python-sortedcontainers,gh/17144859,87.12,57.45,81.24,84.01,76.45
google/brotli,gh/24993138,65.57,90.09,82.37,70.04,76.41
chaijs/type-detect,gh/12107007,100.00,49.56,86.46,79.44,76.38
dougwilson/nodejs-depd,gh/20848667,100.00,46.43,84.43,86.79,76.37
gkz/type-check,gh/13182168,100.00,43.51,95.74,81.35,76.30
facebook/regenerator,gh/13346571,75.80,79.67,64.71,86.66,76.28
gnome/pango,gh/4537144,78.16,92.37,75.69,61.54,76.15
mpfr/mpfr,gl/inria-33626,83.92,91.63,58.96,74.05,76.12
httplib2/httplib2,gh/53002916,65.48,78.05,82.37,79.69,76.11
time-rs/time,gh/26459635,91.35,75.45,72.71,66.87,76.08
bdwgc/bdwgc,gh/2109456,93.02,89.04,50.00,80.45,75.97
isaacs/path-scurry,gh/591569499,95.93,72.42,64.71,73.47,75.81
cloudflare/cloudflare-python,gh/753271547,91.11,83.24,50.00,85.98,75.56
indygreg/python-zstandard,gh/67307930,85.22,85.66,53.20,83.27,75.41
chardet/chardet,gh/5196969,83.49,89.83,50.00,86.08,75.38
pypa/distlib,gh/436970140,82.51,75.61,81.24,62.60,75.05
nodeca/js-yaml,gh/2504175,60.61,75.32,72.71,94.24,74.79
loganfsmyth/gensync,gh/132383032,100.00,40.53,99.57,77.50,74.78
takluyver/jeepney,gl/2780772,90.82,57.30,75.69,79.24,74.74
dtolnay/syn,gh/67305738,96.47,85.34,50.00,75.49,74.66
sqlite/sqlite,gh/176278485,62.04,97.60,72.71,70.04,74.52
ljharb/qs,gh/22266795,81.58,68.68,82.37,66.80,74.51
medikoo/type,gh/177198492,91.65,52.45,75.69,84.71,74.51
pallets/jinja,gh/994551,69.98,74.66,92.03,64.11,74.51
estools/estraverse,gh/6145439,70.71,69.50,82.41,75.92,74.46
bluss/bencher,gh/65987276,100.00,41.18,88.17,84.29,74.38
browserify/events,gh/1649251,100.00,48.88,71.86,87.13,74.38
xorg-team/lib/libxext,gl/debian-4314,100.00,61.79,75.69,65.17,74.30
exodusoss/bytes,gh/885154008,99.72,73.34,50.00,83.21,74.27
debian/bzip2,gl/debian-9696,80.18,74.67,72.71,69.07,74.05
json5/json5,gh/4463453,74.69,56.66,92.75,76.31,73.98
libexpat/libexpat,gh/80314213,74.22,82.23,97.58,50.24,73.96
faye/websocket-driver-node,gh/9733816,100.00,53.56,86.46,64.49,73.92
md/tcp-wrappers,gl/debian-28852,95.56,59.64,81.24,64.34,73.88
legrandin/pycryptodome,gh/19378935,81.46,76.43,72.71,65.71,73.85
lz4/lz4,gh/18106269,64.37,84.44,85.51,63.67,73.76
autotools-mirror/m4,gh/66880383,79.64,71.81,81.24,63.64,73.74
docutils/docutils,gh/44840244,67.40,92.43,71.86,65.82,73.68
mysticatea/abort-controller,gh/105228556,100.00,37.95,92.75,83.71,73.68
taiki-e/pin-project,gh/164668916,99.06,69.93,50.00,85.02,73.67
nodejs/string_decoder,gh/95052330,100.00,49.10,71.86,82.83,73.53
mathiasbynens/cssesc,gh/12001360,100.00,40.28,92.75,78.03,73.48
isaacs/minipass,gh/84886212,91.31,55.91,92.75,61.50,73.46
toml-rs/toml,gh/95902102,93.88,83.37,50.00,73.44,73.22
fontconfig/fontconfig,gl/freedesktop-890,64.23,88.00,64.71,77.86,73.05
andialbrecht/sqlparse,gh/4067434,72.58,63.11,85.51,72.37,72.97
executablebooks/markdown-it-py,gh/249956697,67.51,70.04,82.37,72.69,72.94
sval-rs/sval,gh/157205610,97.68,78.78,50.00,73.37,72.89
fitzgen/glob-to-regexp,gh/11461122,100.00,42.04,95.74,70.05,72.87
lddubeau/xmlchars,gh/139881982,96.08,48.42,84.43,71.65,72.84
stub42/pytz,gh/63155638,82.29,77.68,50.00,87.95,72.81
isaacs/sax-js,gh/508894,59.33,71.75,82.41,80.06,72.80
primus/eventemitter3,gh/13100677,93.55,48.23,82.41,75.50,72.79
pydantic/typing-inspection,gh/930576948,87.90,52.34,77.51,78.73,72.79
sqlalchemy/sqlalchemy,gh/159271175,66.31,89.49,72.71,64.81,72.72
petkaantonov/bluebird,gh/12670444,39.12,80.70,98.83,89.39,72.67
7rulnik/source-map-js,gh/330043541,65.83,63.69,92.75,71.49,72.61
burntsushi/jiff,gh/759017108,89.46,80.05,50.00,77.44,72.57
sinclairzx81/typebox,gh/87454905,91.04,91.64,50.00,66.20,72.49
grahamdumpleton/wrapt,gh/10357291,87.99,70.63,58.96,75.18,72.45
executablebooks/mdurl,gh/387293763,93.86,56.12,81.24,64.08,72.36
fb55/css-what,gh/4460687,87.06,60.85,82.37,62.84,72.36
nodeca/pako,gh/16231859,69.22,87.81,50.00,89.42,72.20
antonk52/lilconfig,gh/238967485,91.27,56.67,81.24,64.50,72.15
jonschlinkert/fill-range,gh/27113310,100.00,44.61,77.51,78.29,72.13
debian/gdbm,gl/debian-32157,83.20,83.98,58.96,65.44,72.06
tapjs/stack-utils,gh/48974178,80.34,49.12,88.17,77.31,72.02
micromark/micromark,gh/157420458,91.21,69.32,64.71,65.61,71.98
rogdham/backports.zstd,gh/977687927,98.38,70.85,50.00,77.00,71.97
jridgewell/sourcemaps,gh/897142826,94.02,62.45,71.86,62.87,71.77
lydell/js-tokens,gh/17552490,94.11,55.86,81.24,62.05,71.75
giampaolo/psutil,gh/20101515,80.67,82.62,50.00,79.09,71.65
follow-redirects/follow-redirects,gh/6697086,82.91,55.13,87.68,65.68,71.63
burntsushi/walkdir,gh/42685794,68.72,49.19,95.74,81.09,71.57
jquery/esprima,gh/2833537,37.68,87.56,88.17,90.21,71.57
uqfoundation/dill,gh/11031844,79.54,71.15,58.96,78.01,71.43
salesforce/tough-cookie,gh/2606873,63.96,72.39,72.71,76.88,71.33
gmp-mirror/gmp,gh/681340775,42.28,92.62,92.75,71.14,71.30
rust-lang/futures-rs,gh/55077261,55.79,73.89,87.68,71.44,71.28
isaacs/node-tar,gh/1534331,78.80,77.48,91.06,46.38,71.26
pnggroup/libpng,gh/3768025,70.60,89.14,50.00,81.76,71.22
assert-rs/snapbox,gh/424722460,95.13,67.06,50.00,79.89,71.05
rust-cli/anstyle,gh/493821282,91.49,55.98,72.71,67.42,70.79
wbond/asn1crypto,gh/36823669,76.52,75.44,50.00,86.81,70.75
burntsushi/ucd-generate,gh/123997498,78.43,74.61,86.46,49.48,70.73
jonschlinkert/get-value,gh/24911025,70.71,53.35,100.00,66.34,70.73
ajv-validator/ajv,gh/35914020,61.08,78.93,72.71,71.27,70.70
babel/babel-polyfills,gh/190579283,71.73,89.74,50.00,77.63,70.70
kriskowal/asap,gh/11295071,70.71,46.69,88.17,85.82,70.70
vuejs/core,gh/137078487,52.29,91.15,72.71,71.21,70.48
guillaumegomez/doc-comment,gh/127254922,100.00,33.91,92.75,78.31,70.45
serde-rs/serde,gh/14367737,75.86,81.93,50.00,79.14,70.42
