repo,repo_id,concentration,complexity,security,workload,risk_score
estools/escodegen,gh/3611422,100.00,90.98,95.74,91.60,94.51
gnome/libxml2,gl/gnome-1665,89.55,95.29,97.83,78.95,90.10
retep998/winapi-rs,gh/23853482,100.00,72.60,97.33,91.96,89.78
ethers-io/ethers.js,gh/63465664,100.00,90.39,77.29,91.96,89.53
mirror/ncurses,gh/22324756,100.00,90.14,94.69,71.57,88.41
freedesktop-unofficial-mirror/cairo,gh/34372735,100.00,92.78,98.08,65.93,88.01
evanw/esbuild,gh/61137153,94.79,93.70,75.48,87.94,87.63
moment/moment,gh/1424470,63.59,96.99,98.08,97.20,87.57
libjpeg-turbo/libjpeg-turbo,gh/39760454,95.86,92.48,87.68,75.39,87.49
zertosh/loose-envify,gh/41947687,100.00,73.26,92.75,84.25,86.98
gitoxidelabs/gitoxide,gh/136510559,83.14,92.37,93.96,78.87,86.86
ronaldoussoren/pyobjc,gh/243933900,99.34,95.88,65.03,90.40,86.50
tjguk/wmi,gh/23124645,100.00,63.01,98.83,89.90,86.50
nlnetlabs/unbound,gh/94195301,64.23,93.34,97.10,92.36,85.63
bzip2/bzip2,gl/12551088,80.69,75.23,92.75,92.26,84.90
yaml/libyaml,gh/2699072,86.90,82.63,79.42,90.60,84.78
nodeca/argparse,gh/4325614,100.00,67.67,81.02,90.25,83.87
meinersbur/isl,gh/37677854,98.71,91.21,77.29,69.90,83.51
c-ares/c-ares,gh/571708,84.82,82.49,96.14,71.48,83.27
holmgren/nettle,gl/debian-50952,84.71,90.09,87.68,71.42,83.14
terser/terser,gh/29097127,80.86,91.88,72.71,87.05,82.81
paramiko/paramiko,gh/119609,81.71,74.57,85.51,88.78,82.47
websockets/ws,gh/2744972,89.35,75.65,82.37,83.04,82.46
gnutls/libtasn1,gl/919981,86.69,81.28,79.42,82.46,82.42
suguru03/neo-async,gh/27030361,100.00,72.03,96.48,65.60,82.17
xtuc/webassemblyjs,gh/113006071,60.96,89.44,98.08,83.82,81.82
andyperlitch/jsbn,gh/9710533,100.00,52.41,98.83,86.13,81.73
medikoo/es5-ext,gh/1792941,93.63,68.79,75.48,91.22,81.60
thkukuk/rpcsvc-proto,gh/55140533,77.06,70.78,98.08,81.96,81.37
mathiasbynens/regenerate,gh/10182772,100.00,55.06,92.75,85.26,81.23
eemeli/yaml,gh/119439276,96.05,82.40,72.71,75.31,81.14
jridgewell/resolve-uri,gh/196878944,95.51,60.63,86.35,85.74,80.92
libidn/libidn2,gl/2882658,90.77,72.00,77.29,82.89,80.44
csstree/csstree,gh/67236461,89.41,79.15,72.17,81.90,80.42
krb5/krb5,gh/4307702,65.60,93.78,96.14,69.98,80.21
mysticatea/event-target-shim,gh/31137469,100.00,47.20,97.33,89.02,79.97
frenic/csstype,gh/104001328,91.79,64.31,81.02,83.77,79.56
jonschlinkert/kind-of,gh/24491562,100.00,52.12,92.75,82.21,79.40
lxml/lxml,gh/1353927,89.44,78.30,89.86,62.54,79.21
crossbeam-rs/crossbeam,gh/35566048,73.36,72.73,92.27,79.70,79.14
webmproject/libwebp,gh/23368445,64.31,91.05,96.38,69.36,79.10
mrmlnc/fast-glob,gh/77467076,88.46,70.74,84.33,73.39,78.89
tqdm/tqdm,gh/36804486,86.71,69.60,82.37,77.21,78.71
mrabarnett/mrab-regex,gh/309446978,90.53,91.47,50.00,90.51,78.24
estools/esutils,gh/14677293,100.00,53.11,88.06,79.30,78.04
nv/cssom,gh/1025209,66.33,72.12,92.75,83.24,77.96
bytecodealliance/rustix,gh/295544240,84.47,84.58,72.71,71.01,77.93
dtolnay/paste,gh/155652490,100.00,53.64,72.71,94.56,77.93
garycourt/uri-js,gh/989080,79.06,53.58,97.33,88.88,77.80
gitlab-freedesktop-mirrors/libxcb,gh/444023705,100.00,59.44,95.74,64.23,77.75
pyca/cryptography,gh/11939484,64.89,87.95,95.65,64.94,77.16
microsoft/windows-rs,gh/208102250,81.87,85.23,72.71,68.94,76.90
taiki-e/portable-atomic,gh/448365131,98.50,82.91,50.00,84.99,76.75
pvorb/clone,gh/2317381,100.00,51.27,81.02,83.47,76.74
alexhuszagh/rust-lexical,gh/155286170,95.32,82.30,82.37,53.41,76.65
grantjenks/python-sortedcontainers,gh/17144859,87.12,57.55,81.02,84.01,76.43
google/brotli,gh/24993138,65.57,90.15,82.37,69.96,76.40
chaijs/type-detect,gh/12107007,100.00,49.60,86.35,79.47,76.38
dougwilson/nodejs-depd,gh/20848667,100.00,46.43,84.33,86.86,76.37
facebook/regenerator,gh/13346571,75.80,79.66,65.03,86.62,76.37
gkz/type-check,gh/13182168,100.00,43.56,95.74,81.38,76.33
mpfr/mpfr,gl/inria-33626,83.92,91.68,59.28,74.00,76.22
httplib2/httplib2,gh/53002916,65.48,78.17,82.37,79.66,76.13
gnome/pango,gh/4537144,78.16,92.42,75.48,61.41,76.07
time-rs/time,gh/26459635,91.35,75.45,72.71,66.80,76.06
bdwgc/bdwgc,gh/2109456,93.02,89.10,50.00,80.45,75.99
isaacs/path-scurry,gh/591569499,95.93,72.55,65.03,73.49,75.94
indygreg/python-zstandard,gh/67307930,85.22,85.71,53.62,83.26,75.57
cloudflare/cloudflare-python,gh/753271547,91.11,83.17,50.00,85.94,75.54
chardet/chardet,gh/5196969,83.49,89.83,50.00,86.05,75.37
pypa/distlib,gh/436970140,82.51,75.61,81.02,62.48,74.96
