repo,repo_id,concentration,complexity,security,workload,risk_score
estools/escodegen,gh/3611422,100.00,90.84,95.64,91.57,94.44
gnome/libxml2,gl/gnome-1665,89.55,95.19,97.84,79.03,90.10
retep998/winapi-rs,gh/23853482,100.00,72.48,97.34,91.93,89.74
ethers-io/ethers.js,gh/63465664,100.00,90.30,77.34,91.94,89.52
mirror/ncurses,gh/22324756,100.00,90.00,94.47,71.93,88.43
freedesktop-unofficial-mirror/cairo,gh/34372735,100.00,92.69,98.09,66.25,88.10
evanw/esbuild,gh/61137153,94.79,93.60,75.53,87.82,87.59
moment/moment,gh/1424470,63.59,96.94,98.09,97.14,87.54
libjpeg-turbo/libjpeg-turbo,gh/39760454,95.86,92.39,87.50,75.54,87.47
libpixman/pixman,gh/81675971,100.00,84.47,96.49,71.81,87.47
zertosh/loose-envify,gh/41947687,100.00,73.21,92.66,84.26,86.95
gitoxidelabs/gitoxide,gh/136510559,83.14,92.28,93.75,78.82,86.77
tjguk/wmi,gh/23124645,100.00,62.86,98.83,89.78,86.42
ronaldoussoren/pyobjc,gh/243933900,99.34,95.78,64.57,90.38,86.32
nlnetlabs/unbound,gh/94195301,64.23,93.24,96.88,92.27,85.54
yaml/libyaml,gh/2699072,86.90,82.50,79.57,90.51,84.77
nodeca/argparse,gh/4325614,100.00,67.57,81.17,90.19,83.86
meinersbur/isl,gh/37677854,98.71,91.12,77.34,70.09,83.56
c-ares/c-ares,gh/571708,84.82,82.37,95.91,71.53,83.21
holmgren/nettle,gl/debian-50952,84.71,89.94,87.50,71.73,83.16
terser/terser,gh/29097127,80.86,91.74,72.60,86.96,82.73
gnutls/libtasn1,gl/919981,86.69,81.16,79.57,82.39,82.41
paramiko/paramiko,gh/119609,81.71,74.52,85.34,88.69,82.39
websockets/ws,gh/2744972,89.35,75.54,82.21,83.04,82.39
suguru03/neo-async,gh/27030361,100.00,71.88,96.49,65.89,82.22
xtuc/webassemblyjs,gh/113006071,60.96,89.35,98.09,83.76,81.79
andyperlitch/jsbn,gh/9710533,100.00,52.30,98.83,86.05,81.66
medikoo/es5-ext,gh/1792941,93.63,68.65,75.53,91.11,81.55
