repo,repo_id,concentration,complexity,security,workload,risk_score
estools/escodegen,gh/3611422,100.00,90.65,95.78,91.59,94.43
mirror/ncurses,gh/22324756,100.00,89.81,94.26,79.29,90.51
freedesktop-unofficial-mirror/cairo,gh/34372735,100.00,92.42,98.10,73.04,90.21
gnome/libxml2,gl/gnome-1665,89.55,95.02,97.61,78.18,89.77
retep998/winapi-rs,gh/23853482,100.00,72.29,97.36,91.96,89.69
ethers-io/ethers.js,gh/63465664,100.00,90.05,77.30,91.96,89.45
sailfishos-mirror/readline,gh/251362875,100.00,88.30,95.78,72.63,88.53
moment/moment,gh/1424470,63.59,96.81,98.10,97.11,87.51
evanw/esbuild,gh/61137153,94.79,93.34,75.40,87.69,87.46
libjpeg-turbo/libjpeg-turbo,gh/39760454,95.86,92.13,87.32,74.49,87.06
zertosh/loose-envify,gh/41947687,100.00,72.87,92.71,83.99,86.79
gitoxidelabs/gitoxide,gh/136510559,83.14,92.02,93.54,78.30,86.52
ronaldoussoren/pyobjc,gh/243933900,99.34,95.54,64.94,90.36,86.39
tjguk/wmi,gh/23124645,100.00,62.62,98.84,89.70,86.32
nlnetlabs/unbound,gh/94195301,64.23,92.98,96.65,92.02,85.37
yaml/libyaml,gh/2699072,86.90,82.21,79.41,90.48,84.64
nodeca/argparse,gh/4325614,100.00,67.29,80.99,90.11,83.71
meinersbur/isl,gh/37677854,98.71,90.86,77.30,69.07,83.19
c-ares/c-ares,gh/571708,84.82,82.18,95.69,70.65,82.85
holmgren/nettle,gl/debian-50952,84.71,89.75,87.32,70.28,82.65
terser/terser,gh/29097127,80.86,91.54,72.49,86.79,82.61
paramiko/paramiko,gh/119609,81.71,74.23,85.17,88.53,82.24
gnutls/libtasn1,gl/919981,86.69,80.87,79.41,82.08,82.22
websockets/ws,gh/2744972,89.35,75.24,82.06,82.80,82.21
krb5/krb5,gh/4307702,65.60,93.42,95.69,77.40,82.08
suguru03/neo-async,gh/27030361,100.00,71.76,96.52,64.54,81.77
xtuc/webassemblyjs,gh/113006071,60.96,89.20,98.10,83.48,81.69
andyperlitch/jsbn,gh/9710533,100.00,52.11,98.84,85.91,81.56
medikoo/es5-ext,gh/1792941,93.63,68.46,75.40,90.87,81.41
thkukuk/rpcsvc-proto,gh/55140533,77.06,70.31,98.10,81.56,81.14
mathiasbynens/regenerate,gh/10182772,100.00,54.74,92.71,84.97,81.04
lxml/lxml,gh/1353927,89.44,77.92,89.47,69.10,81.02
webmproject/libwebp,gh/23368445,64.31,90.72,95.93,76.66,80.93
jridgewell/resolve-uri,gh/196878944,95.51,60.36,86.48,85.52,80.81
eemeli/yaml,gh/119439276,96.05,81.98,72.49,74.69,80.80
sailfishos-mirror/bzip2,gh/251322671,100.00,74.53,72.49,77.93,80.55
autotools-mirror/gettext,gh/47662595,99.17,96.99,59.24,72.78,80.25
libidn/libidn2,gl/2882658,90.77,71.58,77.30,82.58,80.25
csstree/csstree,gh/67236461,89.41,78.76,72.12,81.60,80.23
mysticatea/event-target-shim,gh/31137469,100.00,46.86,97.36,88.81,79.78
gitlab-freedesktop-mirrors/libxcb,gh/444023705,100.00,59.07,95.78,71.00,79.61
frenic/csstype,gh/104001328,91.79,63.90,80.99,83.57,79.38
jonschlinkert/kind-of,gh/24491562,100.00,51.73,92.71,82.00,79.19
1g4-mirror/libunistring,gh/1165671691,100.00,63.87,84.48,72.21,79.01
crossbeam-rs/crossbeam,gh/35566048,73.36,72.45,91.87,79.21,78.86
mrmlnc/fast-glob,gh/77467076,88.46,70.38,84.48,72.82,78.67
tqdm/tqdm,gh/36804486,86.71,69.20,82.06,76.97,78.46
mrabarnett/mrab-regex,gh/309446978,90.53,91.34,50.00,90.38,78.19
gnome/pango,gh/4537144,78.16,92.28,75.40,67.87,77.94
estools/esutils,gh/14677293,100.00,52.79,88.17,78.91,77.85
nv/cssom,gh/1025209,66.33,71.67,92.71,82.88,77.74
dtolnay/paste,gh/155652490,100.00,53.33,72.49,94.32,77.71
bytecodealliance/rustix,gh/295544240,84.47,84.25,72.49,70.44,77.64
garycourt/uri-js,gh/989080,79.06,53.18,97.36,88.66,77.62
pyca/cryptography,gh/11939484,64.89,87.64,95.22,63.94,76.71
alexhuszagh/rust-lexical,gh/155286170,95.32,81.99,82.06,53.77,76.63
taiki-e/portable-atomic,gh/448365131,98.50,82.55,50.00,84.67,76.60
pvorb/clone,gh/2317381,100.00,50.97,80.99,83.27,76.57
microsoft/windows-rs,gh/208102250,81.87,84.97,72.49,67.96,76.51
sqlite/sqlite,gh/176278485,62.04,97.40,72.49,77.35,76.29
grantjenks/python-sortedcontainers,gh/17144859,87.12,57.15,80.99,83.73,76.23
facebook/regenerator,gh/13346571,75.80,79.36,64.94,86.38,76.22
dougwilson/nodejs-depd,gh/20848667,100.00,46.09,84.48,86.62,76.21
chaijs/type-detect,gh/12107007,100.00,49.29,86.48,79.09,76.20
gkz/type-check,gh/13182168,100.00,43.25,95.78,80.98,76.10
google/brotli,gh/24993138,65.57,89.82,82.06,69.05,76.01
mpfr/mpfr,gl/inria-33626,83.92,91.34,59.24,73.36,75.97
bdwgc/bdwgc,gh/2109456,93.02,88.78,50.00,80.16,75.85
httplib2/httplib2,gh/53002916,65.48,77.73,82.06,79.25,75.85
time-rs/time,gh/26459635,91.35,75.15,72.49,65.95,75.69
isaacs/path-scurry,gh/591569499,95.93,72.10,64.94,72.92,75.65
docutils/docutils,gh/44840244,67.40,92.08,72.12,72.68,75.52
cloudflare/cloudflare-python,gh/753271547,91.11,82.88,50.00,85.77,75.44
autotools-mirror/m4,gh/66880383,79.64,71.44,80.99,70.18,75.41
indygreg/python-zstandard,gh/67307930,85.22,85.43,53.33,82.91,75.32
chardet/chardet,gh/5196969,83.49,89.50,50.00,85.83,75.25
nodeca/js-yaml,gh/2504175,60.61,74.98,72.49,94.08,74.61
loganfsmyth/gensync,gh/132383032,100.00,40.25,99.58,77.13,74.57
pypa/distlib,gh/436970140,82.51,75.21,80.99,61.38,74.53
takluyver/jeepney,gl/2780772,90.82,57.07,75.40,78.91,74.52
dtolnay/syn,gh/67305738,96.47,85.11,50.00,74.93,74.47
browserify/events,gh/1649251,100.00,48.57,72.12,86.95,74.29
medikoo/type,gh/177198492,91.65,52.11,75.40,84.48,74.27
ljharb/qs,gh/22266795,81.58,68.35,82.06,66.31,74.22
bluss/bencher,gh/65987276,100.00,40.89,88.17,84.04,74.19
estools/estraverse,gh/6145439,70.71,69.10,82.26,75.29,74.17
pallets/jinja,gh/994551,69.98,74.26,91.63,63.35,74.11
exodusoss/bytes,gh/885154008,99.72,72.96,50.00,82.82,74.09
libexpat/libexpat,gh/80314213,74.22,81.87,97.37,50.59,73.97
json5/json5,gh/4463453,74.69,56.43,92.71,75.93,73.80
mysticatea/abort-controller,gh/105228556,100.00,37.69,92.71,83.56,73.51
taiki-e/pin-project,gh/164668916,99.06,69.58,50.00,84.70,73.50
faye/websocket-driver-node,gh/9733816,100.00,53.21,86.48,63.17,73.43
legrandin/pycryptodome,gh/19378935,81.46,76.26,72.49,64.48,73.41
lz4/lz4,gh/18106269,64.37,84.06,85.17,62.99,73.40
nodejs/string_decoder,gh/95052330,100.00,48.78,72.12,82.45,73.39
md/tcp-wrappers,gl/debian-28852,95.56,59.45,80.99,63.00,73.38
mathiasbynens/cssesc,gh/12001360,100.00,40.01,92.71,77.84,73.30
isaacs/minipass,gh/84886212,91.31,55.69,92.71,60.43,73.06
toml-rs/toml,gh/95902102,93.88,83.05,50.00,72.94,73.02
