repo,repo_id,concentration,complexity,security,workload,risk_score
estools/escodegen,gh/3611422,100.00,90.79,95.64,91.57,94.43
retep998/winapi-rs,gh/23853482,100.00,72.42,97.34,91.93,89.72
ethers-io/ethers.js,gh/63465664,100.00,90.25,77.34,91.94,89.50
gnome/libxml2,gl/gitlab.gnome.org-1665,89.55,95.19,97.84,75.75,89.15
mirror/ncurses,gh/22324756,100.00,89.94,94.47,71.53,88.29
freedesktop-unofficial-mirror/cairo,gh/34372735,100.00,92.64,98.09,65.88,87.96
evanw/esbuild,gh/61137153,94.79,93.55,75.64,87.72,87.58
moment/moment,gh/1424470,63.59,96.94,98.09,97.13,87.54
libjpeg-turbo/libjpeg-turbo,gh/39760454,95.86,92.34,87.50,75.21,87.36
libpixman/pixman,gh/81675971,100.00,84.41,96.49,71.41,87.33
zertosh/loose-envify,gh/41947687,100.00,73.16,92.55,84.20,86.89
gitoxidelabs/gitoxide,gh/136510559,83.14,92.23,93.75,78.57,86.69
tjguk/wmi,gh/23124645,100.00,62.75,98.83,89.74,86.37
ronaldoussoren/pyobjc,gh/243933900,99.34,95.73,64.68,90.31,86.33
nlnetlabs/unbound,gh/94195301,64.23,93.19,96.88,92.10,85.49
holmgren/nettle,gl/salsa.debian.org-50952,84.71,89.89,87.50,79.06,85.19
yaml/libyaml,gh/2699072,86.90,82.39,79.47,90.48,84.71
babel/minify,gh/55723051,74.54,77.54,95.64,90.35,84.07
nodeca/argparse,gh/4325614,100.00,67.47,81.17,90.14,83.82
meinersbur/isl,gh/37677854,98.71,91.07,77.34,69.75,83.45
c-ares/c-ares,gh/571708,84.82,82.27,95.91,71.14,83.07
terser/terser,gh/29097127,80.86,91.69,72.60,86.83,82.68
paramiko/paramiko,gh/119609,81.71,74.47,85.34,88.57,82.35
websockets/ws,gh/2744972,89.35,75.38,82.21,82.90,82.31
suguru03/neo-async,gh/27030361,100.00,71.81,96.49,65.53,82.09
xtuc/webassemblyjs,gh/113006071,60.96,89.35,98.09,83.63,81.76
andyperlitch/jsbn,gh/9710533,100.00,52.19,98.83,85.93,81.59
medikoo/es5-ext,gh/1792941,93.63,68.54,75.64,90.96,81.52
thkukuk/rpcsvc-proto,gh/55140533,77.06,70.46,98.09,81.82,81.25
mathiasbynens/regenerate,gh/10182772,100.00,54.78,92.55,85.02,81.03
eemeli/yaml,gh/119439276,96.05,82.22,72.60,75.02,80.98
jridgewell/resolve-uri,gh/196878944,95.51,60.42,86.38,85.57,80.81
csstree/csstree,gh/67236461,89.41,78.98,71.81,81.61,80.21
krb5/krb5,gh/4307702,65.60,93.64,95.91,69.84,80.09
mysticatea/event-target-shim,gh/31137469,100.00,46.90,97.34,88.81,79.80
frenic/csstype,gh/104001328,91.79,64.03,81.17,83.56,79.46
jonschlinkert/kind-of,gh/24491562,100.00,52.02,92.55,81.99,79.26
lxml/lxml,gh/1353927,89.44,78.19,89.66,62.44,79.10
crossbeam-rs/crossbeam,gh/35566048,73.36,72.51,92.07,79.45,78.98
webmproject/libwebp,gh/23368445,64.31,90.86,96.15,69.22,78.97
mrmlnc/fast-glob,gh/77467076,88.46,70.58,84.36,73.11,78.77
tqdm/tqdm,gh/36804486,86.71,69.39,82.21,77.04,78.57
mrabarnett/mrab-regex,gh/309446978,90.53,91.37,50.00,90.41,78.20
estools/esutils,gh/14677293,100.00,53.04,87.98,79.12,77.95
bytecodealliance/rustix,gh/295544240,84.47,84.45,72.60,70.82,77.82
nv/cssom,gh/1025209,66.33,71.84,92.55,82.98,77.78
dtolnay/paste,gh/155652490,100.00,53.41,72.60,94.33,77.77
garycourt/uri-js,gh/989080,79.06,53.27,97.34,88.65,77.64
gitlab-freedesktop-mirrors/libxcb,gh/444023705,100.00,59.19,95.64,64.08,77.61
pyca/cryptography,gh/11939484,64.89,87.76,95.43,64.80,77.03
microsoft/windows-rs,gh/208102250,81.87,85.20,72.60,68.86,76.85
pvorb/clone,gh/2317381,100.00,51.20,81.17,83.28,76.70
alexhuszagh/rust-lexical,gh/155286170,95.32,82.18,82.21,53.65,76.67
taiki-e/portable-atomic,gh/448365131,98.50,82.74,50.00,84.74,76.66
grantjenks/python-sortedcontainers,gh/17144859,87.12,57.27,81.17,83.81,76.33
chaijs/type-detect,gh/12107007,100.00,49.46,86.38,79.29,76.29
google/brotli,gh/24993138,65.57,90.01,82.21,69.80,76.29
dougwilson/nodejs-depd,gh/20848667,100.00,46.22,84.36,86.64,76.24
facebook/regenerator,gh/13346571,75.80,79.55,64.68,86.49,76.21
gkz/type-check,gh/13182168,100.00,43.31,95.64,81.24,76.16
xorg-team/lib/libxext,gl/salsa.debian.org-4314,100.00,61.66,75.64,71.92,76.10
gnome/pango,gh/4537144,78.16,92.32,75.64,61.24,76.04
httplib2/httplib2,gh/53002916,65.48,77.88,82.21,79.54,75.99
time-rs/time,gh/26459635,91.35,75.35,72.60,66.61,75.96
bdwgc/bdwgc,gh/2109456,93.02,88.91,50.00,80.23,75.89
debian/bzip2,gl/salsa.debian.org-9696,80.18,74.50,72.60,76.18,75.81
mpfr/mpfr,gl/gitlab.inria.fr-33626,83.92,91.49,59.04,72.68,75.76
isaacs/path-scurry,gh/591569499,95.93,72.27,64.68,73.21,75.69
md/tcp-wrappers,gl/salsa.debian.org-28852,95.56,59.47,81.17,70.97,75.64
cloudflare/cloudflare-python,gh/753271547,91.11,83.11,50.00,85.84,75.50
indygreg/python-zstandard,gh/67307930,85.22,85.58,53.40,83.10,75.42
chardet/chardet,gh/5196969,83.49,89.69,50.00,85.89,75.30
pypa/distlib,gh/436970140,82.51,75.50,81.17,62.26,74.91
loganfsmyth/gensync,gh/132383032,100.00,40.39,99.57,77.35,74.68
nodeca/js-yaml,gh/2504175,60.61,75.16,72.60,94.05,74.68
dtolnay/syn,gh/67305738,96.47,85.21,50.00,75.27,74.58
sqlite/sqlite,gh/176278485,62.04,97.60,72.60,69.75,74.41
medikoo/type,gh/177198492,91.65,52.28,75.64,84.53,74.40
ljharb/qs,gh/22266795,81.58,68.47,82.21,66.58,74.36
pallets/jinja,gh/994551,69.98,74.56,91.83,63.76,74.35
estools/estraverse,gh/6145439,70.71,69.35,82.34,75.63,74.34
browserify/events,gh/1649251,100.00,48.67,71.81,86.97,74.25
bluss/bencher,gh/65987276,100.00,40.99,87.98,84.09,74.21
exodusoss/bytes,gh/885154008,99.72,73.19,50.00,83.06,74.20
libexpat/libexpat,gh/80314213,74.22,82.11,97.60,50.58,74.06
debian/gdbm,gl/salsa.debian.org-32157,83.20,83.87,59.04,72.24,73.86
json5/json5,gh/4463453,74.69,56.49,92.55,76.17,73.85
faye/websocket-driver-node,gh/9733816,100.00,53.40,86.38,64.18,73.76
legrandin/pycryptodome,gh/19378935,81.46,76.31,72.60,65.41,73.71
lz4/lz4,gh/18106269,64.37,84.32,85.34,63.41,73.62
autotools-mirror/m4,gh/66880383,79.64,71.60,81.17,63.36,73.59
taiki-e/pin-project,gh/164668916,99.06,69.78,50.00,84.81,73.58
docutils/docutils,gh/44840244,67.40,92.28,71.81,65.55,73.56
mysticatea/abort-controller,gh/105228556,100.00,37.82,92.55,83.59,73.55
nodejs/string_decoder,gh/95052330,100.00,48.89,71.81,82.68,73.40
mathiasbynens/cssesc,gh/12001360,100.00,40.19,92.55,77.90,73.37
isaacs/minipass,gh/84886212,91.31,55.74,92.55,61.21,73.28
toml-rs/toml,gh/95902102,93.88,83.24,50.00,73.19,73.13
andialbrecht/sqlparse,gh/4067434,72.58,62.97,85.34,72.16,72.84
executablebooks/markdown-it-py,gh/249956697,67.51,69.89,82.21,72.50,72.82
fitzgen/glob-to-regexp,gh/11461122,100.00,41.96,95.64,69.95,72.79
sval-rs/sval,gh/157205610,97.68,78.67,50.00,73.08,72.79
lddubeau/xmlchars,gh/139881982,96.08,48.32,84.36,71.55,72.76
stub42/pytz,gh/63155638,82.29,77.52,50.00,87.80,72.75
primus/eventemitter3,gh/13100677,93.55,48.07,82.34,75.34,72.68
isaacs/sax-js,gh/508894,59.33,71.53,82.34,79.82,72.67
pydantic/typing-inspection,gh/930576948,87.90,52.17,77.34,78.55,72.65
petkaantonov/bluebird,gh/12670444,39.12,80.58,98.83,89.26,72.62
sqlalchemy/sqlalchemy,gh/159271175,66.31,89.40,72.60,64.53,72.59
burntsushi/jiff,gh/759017108,89.46,79.93,50.00,77.19,72.48
7rulnik/source-map-js,gh/330043541,65.83,63.56,92.55,71.22,72.47
sinclairzx81/typebox,gh/87454905,91.04,91.55,50.00,65.91,72.39
grahamdumpleton/wrapt,gh/10357291,87.99,70.49,59.04,74.94,72.38
executablebooks/mdurl,gh/387293763,93.86,55.94,81.17,63.80,72.21
fb55/css-what,gh/4460687,87.06,60.65,82.21,62.58,72.19
nodeca/pako,gh/16231859,69.22,87.68,50.00,89.27,72.14
jonschlinkert/fill-range,gh/27113310,100.00,44.52,77.34,78.14,72.02
antonk52/lilconfig,gh/238967485,91.27,56.48,81.17,64.19,71.99
rogdham/backports.zstd,gh/977687927,98.38,70.74,50.00,76.76,71.89
tapjs/stack-utils,gh/48974178,80.34,48.95,87.98,77.15,71.88
micromark/micromark,gh/157420458,91.21,69.22,64.68,65.32,71.87
jridgewell/sourcemaps,gh/897142826,94.02,62.31,71.81,62.55,71.62
lydell/js-tokens,gh/17552490,94.11,55.69,81.17,61.75,71.59
giampaolo/psutil,gh/20101515,80.67,82.50,50.00,78.91,71.58
takluyver/jeepney,gl/2780772,90.82,57.13,75.64,66.87,71.57
jquery/esprima,gh/2833537,37.68,87.48,87.98,90.10,71.50
follow-redirects/follow-redirects,gh/6697086,82.91,54.95,87.50,65.45,71.47
burntsushi/walkdir,gh/42685794,68.72,48.98,95.64,80.95,71.45
uqfoundation/dill,gh/11031844,79.54,70.99,59.04,77.87,71.38
isaacs/node-tar,gh/1534331,78.80,77.32,90.87,46.70,71.31
salesforce/tough-cookie,gh/2606873,63.96,72.23,72.60,76.63,71.20
gnutls/libtasn1,gl/919981,86.69,81.11,52.02,70.14,71.17
rust-lang/futures-rs,gh/55077261,55.79,73.78,87.50,71.24,71.17
pnggroup/libpng,gh/3768025,70.60,89.00,50.00,81.60,71.16
gmp-mirror/gmp,gh/681340775,42.28,92.47,92.55,70.84,71.15
assert-rs/snapbox,gh/424722460,95.13,66.91,50.00,79.72,70.97
burntsushi/ucd-generate,gh/123997498,78.43,74.49,86.38,49.84,70.82
mpc/mpc,gl/gitlab.inria.fr-22470,73.55,80.67,59.04,71.76,70.81
wbond/asn1crypto,gh/36823669,76.52,75.33,50.00,86.60,70.68
rust-cli/anstyle,gh/493821282,91.49,55.80,72.60,67.18,70.64
babel/babel-polyfills,gh/190579283,71.73,89.66,50.00,77.36,70.62
jonschlinkert/get-value,gh/24911025,70.71,53.17,100.00,66.05,70.59
ajv-validator/ajv,gh/35914020,61.08,78.76,72.60,71.06,70.58
kriskowal/asap,gh/11295071,70.71,46.51,87.98,85.64,70.55
zloirock/core-js,gh/11481338,95.33,92.93,64.68,42.96,70.44
vuejs/core,gh/137078487,52.29,91.01,72.60,71.04,70.39
rust-lang/regex,gh/27890669,80.86,84.66,72.60,49.28,70.35
serde-rs/serde,gh/14367737,75.86,81.80,50.00,78.96,70.35
guillaumegomez/doc-comment,gh/127254922,100.00,33.79,92.55,78.17,70.32
burntsushi/memchr,gh/37290652,76.21,87.14,50.00,73.58,70.31
p11-glue/p11-kit,gh/12060420,39.10,88.24,82.21,85.80,70.24
moxystudio/node-cross-spawn,gh/21335844,85.31,37.50,97.34,78.05,70.21
conventional-changelog/conventional-changelog,gh/15639771,63.70,68.44,72.60,76.36,70.12
gkz/levn,gh/13287279,100.00,34.37,95.64,72.67,69.91
rob--w/proxy-from-env,gh/52038793,100.00,37.04,79.47,81.16,69.91
acornjs/acorn-jsx,gh/22187098,57.73,55.29,92.55,80.62,69.86
formatjs/formatjs,gh/19117456,79.12,86.97,50.00,69.11,69.83
pkgconf/pkgconf,gh/4180110,72.82,78.28,72.60,57.30,69.78
besser82/libxcrypt,gh/35503965,75.95,80.34,53.40,71.91,69.57
gsnedders/python-webencodings,gh/7043404,100.00,32.88,82.34,85.41,69.34
tapjs/signal-exit,gh/35711072,91.56,41.18,92.55,65.90,69.25
hiddentao/fast-levenshtein,gh/9490451,100.00,35.43,87.98,73.60,69.21
google/zerocopy,gh/534354967,42.11,84.21,72.60,88.98,69.18
prettier/prettier,gh/75104123,63.77,91.85,50.00,77.93,69.12
caolan/async,gh/698041,53.95,78.28,72.60,74.34,69.10
indutny/bn.js,gh/19176350,62.19,56.91,81.17,78.81,68.98
coveragepy/coveragepy,gh/138421996,94.36,77.76,50.00,61.26,68.85
libidn/libidn2,gl/2882658,90.77,71.74,50.00,68.88,68.82
dtolnay/anyhow,gh/212936374,95.95,63.00,50.00,73.89,68.74
pcre2project/pcre2,gh/398251321,34.45,92.98,88.22,78.97,68.73
pyparsing/pyparsing,gh/91262163,85.29,81.04,50.00,64.49,68.71
libtiff/libtiff,gl/4720790,32.49,92.37,99.28,74.54,68.65
gkz/optionator,gh/13435927,86.90,50.12,71.81,70.91,68.62
davisjam/safe-regex,gh/90781457,100.00,33.29,84.36,78.64,68.55
jonschlinkert/extend-shallow,gh/25867410,100.00,30.62,95.64,75.35,68.54
mm2/little-cms,gh/507969,80.59,83.99,50.00,65.22,68.54
freetype/freetype,gh/187000659,38.22,94.83,90.87,66.88,68.51
eslint/doctrine,gh/4286644,100.00,68.09,50.00,64.67,68.50
fontconfig/fontconfig,gl/gitlab.freedesktop.org-890,64.23,87.92,59.04,65.93,68.47
libffi/libffi,gh/321154,71.21,85.32,50.00,72.08,68.41
azuread/microsoft-authentication-library-for-python,gh/67243113,89.25,67.23,50.00,72.25,68.23
chalker/safer-buffer,gh/125825141,100.00,29.73,92.55,78.76,68.23
nodelib/nodelib,gh/129310478,69.11,58.71,82.34,64.86,68.23
unicode-org/icu4x,gh/243395141,31.16,93.97,82.21,90.03,68.23
burntsushi/aho-corasick,gh/37290678,89.04,71.09,50.00,67.90,68.09
tukaani-project/xz,gh/553665726,73.82,84.15,50.00,69.13,68.07
epoberezkin/fast-json-stable-stringify,gh/108103016,100.00,32.58,95.64,68.80,68.04
dtolnay/thiserror,gh/213836768,95.15,65.37,50.00,68.55,67.95
gkz/prelude-ls,gh/4457759,100.00,36.10,92.55,63.73,67.93
yaml/pyyaml,gh/2700147,38.37,69.36,85.34,93.72,67.92
kevinbeaty/any-promise,gh/26247715,100.00,37.32,96.49,58.97,67.88
madler/zlib,gh/2359378,40.68,87.46,90.87,65.60,67.86
epoberezkin/json-schema-traverse,gh/93333933,100.00,34.08,82.34,75.39,67.82
form-data/form-data,gh/1755793,75.68,49.78,72.60,77.31,67.81
frommi/miniz_oxide,gh/96124162,73.71,83.07,50.00,68.38,67.64
alexindigo/asynckit,gh/59087459,74.54,38.48,97.34,74.81,67.60
cssnano/cssnano,gh/33943153,87.07,68.71,50.00,69.28,67.47
istanbuljs/test-exclude,gh/60489570,100.00,35.23,71.81,81.64,67.41
ljharb/define-data-property,gh/689109338,100.00,43.24,64.68,72.55,67.12
dtolnay/dissimilar,gh/229514821,96.08,53.80,50.00,78.39,67.09
colinhacks/zod,gh/245704608,62.91,87.45,72.60,50.45,67.00
doowb/ansi-colors,gh/47135420,82.46,33.90,92.55,77.79,66.98
inikulin/parse5,gh/8862593,72.18,80.32,50.00,69.35,66.96
yuzujs/setimmediate,gh/1981208,100.00,29.25,92.55,74.24,66.96
facelessuser/soupsieve,gh/160789418,88.68,71.71,50.00,63.05,66.91
nvzqz/static-assertions,gh/100129252,100.00,26.59,84.36,88.06,66.67
gnutls/gnutls,gl/179611,59.46,92.51,50.00,71.60,66.62
ljharb/es-abstract,gh/28995155,98.59,80.98,50.00,49.21,66.57
clap-rs/clap,gh/31315121,75.50,85.00,50.00,61.16,66.56
cpburnz/python-pathspec,gh/14648551,87.54,70.21,50.00,63.83,66.55
remusao/tldts,gh/97631656,73.80,65.50,50.00,81.08,66.53
python-jsonschema/referencing,gh/569027868,98.71,47.63,50.00,83.12,66.49
python-pillow/pillow,gh/5171600,68.66,90.00,98.08,32.11,66.42
douglasdwyer/wasm_sync,gh/668034655,100.00,31.40,99.26,62.36,66.40
micromatch/to-regex-range,gh/40355891,100.00,41.15,79.47,59.37,66.38
pypa/setuptools,gh/54980593,36.30,92.01,87.50,65.94,66.26
util-linux/util-linux,gh/2339555,30.77,92.98,92.55,72.74,66.25
medikoo/d,gh/10817569,100.00,29.94,86.38,74.23,66.19
la10736/rstest,gh/124802455,83.53,60.46,50.00,75.46,66.07
tootallnate/proxy-agents,gh/11293703,65.80,61.11,82.21,57.43,66.01
aws/aws-sdk-js-v3,gh/87228090,78.25,96.22,50.00,50.37,65.99
sec-ant/readable-stream,gh/569980966,100.00,29.55,75.64,84.82,65.99
debian/giflib,gl/salsa.debian.org-12522,35.54,76.31,91.83,75.23,65.79
floating-ui/floating-ui,gh/54994103,79.68,76.95,50.00,60.87,65.73
dchest/tweetnacl-js,gh/15649752,78.07,59.69,99.36,39.88,65.55
pallets/werkzeug,gh/997338,67.10,73.40,93.75,39.88,65.51
rich-harris/estree-walker,gh/33668779,62.27,45.06,96.49,67.88,65.47
xorg-team/lib/libx11,gl/salsa.debian.org-4306,28.39,91.06,93.75,75.77,65.46
fb55/css-select,gh/3411063,93.06,50.94,50.00,77.39,65.44
harfbuzz/harfbuzz,gh/5050525,72.81,94.40,85.34,31.24,65.43
isaacs/node-mkdirp,gh/2718248,87.82,43.59,81.17,58.50,65.30
minimistjs/minimist,gh/549230701,69.10,54.04,72.60,67.08,65.30
kjd/idna,gh/10323585,70.21,68.31,72.60,51.95,65.22
samn/json-stable-stringify,gh/76598131,100.00,34.23,98.40,53.63,65.19
dtolnay/proc-macro2,gh/91860126,97.31,61.21,50.00,60.54,65.16
defunctzombie/node-process,gh/7580644,100.00,25.74,92.55,75.61,65.15
tritondatacenter/node-assert-plus,gh/4767976,100.00,27.09,82.34,80.52,65.10
felixge/node-combined-stream,gh/1787452,100.00,23.76,95.64,79.01,65.09
google/highway,gh/206791328,63.91,78.82,50.00,70.89,65.00
postcss/postcss-value-parser,gh/40920306,40.82,64.58,98.94,68.23,64.95
jsdom/tr46,gh/36964214,86.24,51.69,79.47,49.80,64.81
dmitrysoshnikov/regexp-tree,gh/85459304,36.11,62.27,92.55,84.61,64.78
rustcrypto/utils,gh/77307442,72.41,53.12,82.21,55.68,64.78
evanw/node-source-map-support,gh/7682781,38.03,65.42,92.55,76.45,64.77
epoberezkin/fast-deep-equal,gh/94483360,100.00,23.67,87.98,84.34,64.74
rich-harris/magic-string,gh/26143240,58.88,62.52,86.38,55.26,64.74
jonschlinkert/is-number,gh/24313173,100.00,24.54,92.55,77.24,64.72
browserslist/browserslist,gh/27971466,78.43,70.11,72.60,43.64,64.61
agronholm/anyio,gh/145337588,78.80,64.69,50.00,68.31,64.60
dtolnay/ryu,gh/142720484,97.99,58.31,50.00,60.94,64.60
postcss/postcss,gh/13078968,57.71,73.82,85.34,47.87,64.59
rayon-rs/rayon,gh/24725038,65.70,66.15,50.00,80.08,64.59
mitsuhiko/insta,gh/165561258,64.59,76.54,50.00,70.02,64.50
kaelzhang/node-ignore,gh/12519245,87.26,40.69,87.98,55.24,64.45
eliben/pycparser,gh/10589864,55.42,79.31,50.00,78.11,64.37
pillarjs/iconv-lite,gh/2743221,68.84,67.51,50.00,73.39,64.26
fb55/entities,gh/3172629,93.02,59.48,50.00,61.41,64.20
beatgammit/base64-js,gh/2853282,100.00,25.14,92.55,72.30,64.04
python-greenlet/greenlet,gh/3003137,85.11,60.99,50.00,64.21,63.89
justmoon/node-extend,gh/3967764,93.13,42.21,77.34,54.73,63.87
inspect-js/object-inspect,gh/11683441,96.65,47.76,52.02,68.78,63.75
gnome/gdk-pixbuf,gl/gitlab.gnome.org-1548,31.73,81.80,92.55,68.46,63.68
fb55/htmlparser2,gh/2279062,86.48,56.12,50.00,67.38,63.59
css-modules/icss-utils,gh/42766912,100.00,29.08,95.64,58.73,63.57
curl/curl,gh/569041,35.60,94.68,99.52,48.45,63.49
burntsushi/same-file,gh/78375612,84.98,26.52,92.55,77.70,63.45
rustcrypto/formats,gh/406051759,61.11,76.68,50.00,69.03,63.42
ljharb/es-to-primitive,gh/32377814,100.00,36.60,59.04,74.58,63.36
isaacs/node-graceful-fs,gh/2077020,66.03,54.61,92.55,48.06,63.28
eslint-community/eslint-utils,gh/568240379,55.57,72.31,50.00,79.12,63.14
ajv-validator/ajv-keywords,gh/60477053,83.89,48.15,50.00,78.42,63.08
jslicense/spdx-expression-parse.js,gh/40067336,100.00,25.85,86.38,70.82,63.06
troygoode/node-require-directory,gh/3053807,100.00,31.23,95.64,52.51,62.93
python-attrs/attrs,gh/29918975,79.92,73.67,50.00,53.25,62.92
marshallpierce/rust-base64,gh/47371310,65.80,56.53,75.64,55.60,62.89
broofa/node-int64,gh/1208666,100.00,29.08,95.64,55.04,62.55
csstools/postcss-plugins,gh/219192307,75.71,91.26,50.00,44.22,62.52
jonschlinkert/has-values,gh/33009186,100.00,28.22,92.55,58.38,62.49
pyca/pyopenssl,gh/15778059,55.19,59.37,72.60,63.91,62.44
taiki-e/pin-project-lite,gh/216847853,89.39,49.89,50.00,67.65,62.32
jsdom/whatwg-mimetype,gh/71014420,92.04,46.22,64.68,54.77,62.31
ardatan/whatwg-node,gh/429511342,71.50,66.84,50.00,62.75,62.23
